Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 21-Jul-2010 starting at 00:30:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
15,-124.41,3,10.551,32.211,24.687,-0.66942,6.6166
15,-124.41,4,10.331,32.213,24.726,-0.70732,6.0171
15,-124.41,5,9.9905,32.234,24.798,-0.75262,6.1457
15,-124.41,6,9.8458,32.271,24.851,-0.75091,6.1012
15,-124.41,7,9.7556,32.279,24.872,-0.76095,6.0693
15,-124.41,8,9.6901,32.292,24.893,-0.76268,6.0598
15,-124.41,9,9.6703,32.295,24.898,-0.76371,6.0348
15,-124.41,10,9.6431,32.297,24.905,-0.7668,5.8472
15,-124.41,11,9.5608,32.293,24.914,-0.78433,5.3802
15,-124.41,12,9.3152,32.292,24.953,-0.82648,5.4235
15,-124.41,13,9.1736,32.326,25.002,-0.8253,5.5653
15,-124.41,14,9.062,32.367,25.051,-0.81434,5.7661
15,-124.41,15,8.9789,32.399,25.089,-0.80523,5.7501
15,-124.41,16,8.938,32.416,25.108,-0.79948,5.6922
15,-124.41,17,8.925,32.424,25.116,-0.79615,5.614
15,-124.41,18,8.898,32.429,25.125,-0.79685,5.4289
15,-124.41,19,8.8318,32.44,25.143,-0.79969,5.4414
15,-124.41,20,8.7963,32.453,25.159,-0.79597,5.5072
15,-124.41,21,8.7877,32.46,25.166,-0.79276,5.5161
15,-124.41,22,8.7794,32.46,25.167,-0.79362,5.4914
15,-124.41,23,8.7308,32.481,25.191,-0.78665,5.4905
15,-124.41,24,8.6879,32.501,25.213,-0.77895,5.4344
15,-124.41,25,8.6555,32.518,25.231,-0.77206,5.4614
15,-124.41,26,8.6006,32.544,25.26,-0.76215,5.2951
15,-124.41,27,8.5602,32.57,25.286,-0.75003,4.8246
15,-124.41,28,8.5193,32.605,25.32,-0.73147,4.6039
15,-124.41,29,8.4951,32.626,25.341,-0.71961,4.4654
15,-124.41,30,8.4733,32.649,25.361,-0.70708,4.4002
15,-124.41,31,8.4548,32.667,25.379,-0.69661,4.3206
15,-124.41,32,8.4323,32.69,25.4,-0.68345,4.3068
15,-124.41,33,8.4197,32.701,25.411,-0.67767,4.2712
15,-124.41,34,8.4061,32.712,25.421,-0.67197,4.2633
15,-124.41,35,8.3947,32.722,25.431,-0.66664,4.2265
15,-124.41,36,8.3855,32.73,25.439,-0.66198,4.177
15,-124.41,37,8.373,32.74,25.448,-0.65697,4.0592
15,-124.41,38,8.3426,32.769,25.475,-0.64108,4.0328
15,-124.41,39,8.3135,32.796,25.501,-0.626,4.0225
15,-124.41,40,8.2948,32.813,25.517,-0.61669,3.9944
15,-124.41,41,8.2835,32.824,25.527,-0.6107,3.903
15,-124.41,42,8.251,32.854,25.555,-0.59434,3.8356
15,-124.41,43,8.1579,32.937,25.634,-0.54921,3.8484
15,-124.41,44,8.1033,32.983,25.679,-0.5241,3.8241
15,-124.41,45,8.0491,33.026,25.72,-0.50166,3.8457
15,-124.41,46,7.9687,33.091,25.783,-0.4674,3.8755
15,-124.41,47,7.8942,33.148,25.838,-0.43825,3.9545
15,-124.41,48,7.8217,33.193,25.884,-0.41719,4.2748
15,-124.41,49,7.6716,33.247,25.948,-0.40116,4.6124
15,-124.41,50,7.5633,33.265,25.978,-0.40473,4.5531
15,-124.41,51,7.5237,33.279,25.995,-0.40029,4.5212
15,-124.41,52,7.5002,33.297,26.012,-0.39125,4.2555
15,-124.41,53,7.5024,33.34,26.045,-0.35987,4.0708
15,-124.41,54,7.5151,33.374,26.071,-0.33309,4.0243
15,-124.41,55,7.5236,33.388,26.08,-0.32222,3.7262
15,-124.41,56,7.5153,33.42,26.107,-0.30014,3.5301
15,-124.41,57,7.489,33.466,26.147,-0.27092,3.5103
15,-124.41,58,7.4687,33.494,26.171,-0.25412,3.5533
15,-124.41,59,7.4679,33.495,26.172,-0.25352,3.5138
15,-124.41,60,7.4634,33.502,26.178,-0.24916,3.442
15,-124.41,61,7.4438,33.53,26.203,-0.23182,3.4262
15,-124.41,62,7.4326,33.543,26.215,-0.224,3.3944
15,-124.41,63,7.4229,33.557,26.228,-0.21517,3.3583
15,-124.41,64,7.4083,33.585,26.252,-0.19736,3.3375
15,-124.41,65,7.4056,33.606,26.268,-0.183,3.3584
15,-124.41,66,7.4052,33.638,26.293,-0.16009,3.3355
15,-124.41,67,7.4053,33.68,26.326,-0.12983,3.2993
15,-124.41,68,7.4193,33.714,26.351,-0.10337,3.274
15,-124.41,69,7.4303,33.724,26.358,-0.094211,3.2237
15,-124.41,70,7.4395,33.737,26.367,-0.083667,3.1401
15,-124.41,71,7.4473,33.744,26.372,-0.076789,3.1361
15,-124.41,72,7.446,33.752,26.378,-0.071224,2.9961
15,-124.41,73,7.4238,33.776,26.4,-0.057957,2.874
15,-124.41,74,7.3894,33.797,26.421,-0.047546,2.872
15,-124.41,75,7.3787,33.805,26.429,-0.043978,2.8986
15,-124.41,76,7.3767,33.804,26.428,-0.044855,2.8861
15,-124.41,77,7.3719,33.806,26.431,-0.043769,2.8649
15,-124.41,78,7.3711,33.808,26.432,-0.042869,2.8659
15,-124.41,79,7.3663,33.809,26.434,-0.042357,2.836
20,-124.53,1,11.782,31.929,24.25,-0.64598,7.0711
20,-124.53,2,11.778,31.959,24.274,-0.62522,7.1625
20,-124.53,3,11.78,31.958,24.273,-0.62544,7.1514
20,-124.53,4,11.779,31.958,24.273,-0.62595,7.1592
20,-124.53,5,11.78,31.957,24.272,-0.62635,7.0811
20,-124.53,6,11.764,31.958,24.276,-0.62899,7.0845
20,-124.53,7,11.749,31.961,24.281,-0.62932,7.1332
20,-124.53,8,11.744,31.961,24.282,-0.63023,7.2411
20,-124.53,9,11.721,31.963,24.288,-0.63299,7.111
20,-124.53,10,11.645,31.969,24.306,-0.64313,6.5801
20,-124.53,11,11.365,31.972,24.359,-0.69419,5.9754
20,-124.53,12,10.84,32.023,24.491,-0.75435,5.9938
20,-124.53,13,10.51,32.092,24.601,-0.76377,5.8753
20,-124.53,14,10.169,32.142,24.697,-0.788,5.8001
20,-124.53,15,9.8634,32.188,24.783,-0.80829,5.8499
20,-124.53,16,9.7283,32.238,24.845,-0.7953,5.8654
20,-124.53,17,9.6669,32.261,24.872,-0.78942,5.862
20,-124.53,18,9.6513,32.265,24.878,-0.78909,5.8362
20,-124.53,19,9.6284,32.267,24.883,-0.79145,5.7841
20,-124.53,20,9.5807,32.274,24.896,-0.79492,5.7579
20,-124.53,21,9.5202,32.282,24.912,-0.79916,5.7659
20,-124.53,22,9.4712,32.292,24.928,-0.80055,5.7603
20,-124.53,23,9.4098,32.303,24.947,-0.80263,5.7733
20,-124.53,24,9.3626,32.311,24.96,-0.80504,5.7239
20,-124.53,25,9.3259,32.317,24.971,-0.80667,5.6673
20,-124.53,26,9.2372,32.33,24.995,-0.81209,5.682
20,-124.53,27,9.1754,32.357,25.026,-0.80316,5.6443
20,-124.53,28,9.0931,32.373,25.051,-0.80507,5.7737
20,-124.53,29,9.042,32.387,25.07,-0.8035,5.8334
20,-124.53,30,9.0136,32.395,25.08,-0.80271,5.8208
20,-124.53,31,8.9705,32.401,25.092,-0.80556,5.8321
20,-124.53,32,8.9138,32.422,25.117,-0.79948,5.7944
20,-124.53,33,8.8565,32.442,25.141,-0.7947,5.761
20,-124.53,34,8.8363,32.446,25.148,-0.79497,5.4746
20,-124.53,35,8.8029,32.454,25.159,-0.79429,5.6905
20,-124.53,36,8.7776,32.463,25.17,-0.79198,5.8589
20,-124.53,37,8.7527,32.472,25.181,-0.78932,5.6445
20,-124.53,38,8.7293,32.48,25.191,-0.78785,5.5043
20,-124.53,39,8.7029,32.492,25.204,-0.78317,5.3701
20,-124.53,40,8.6616,32.51,25.225,-0.77693,5.476
20,-124.53,41,8.618,32.533,25.249,-0.76772,5.498
20,-124.53,42,8.5855,32.551,25.269,-0.75938,5.5862
20,-124.53,43,8.5599,32.565,25.283,-0.7539,5.6443
20,-124.53,44,8.5351,32.582,25.3,-0.74554,5.6417
20,-124.53,45,8.5136,32.599,25.317,-0.73635,5.6432
20,-124.53,46,8.5054,32.608,25.325,-0.73153,5.5489
20,-124.53,47,8.4934,32.617,25.334,-0.72682,5.3264
20,-124.53,48,8.4358,32.668,25.382,-0.69941,5.1783
20,-124.53,49,8.3842,32.711,25.424,-0.67645,5.0949
20,-124.53,50,8.3466,32.743,25.455,-0.6589,5.0614
20,-124.53,51,8.3284,32.757,25.469,-0.65168,4.9943
20,-124.53,52,8.3058,32.779,25.489,-0.64003,4.9701
20,-124.53,53,8.2907,32.793,25.502,-0.63232,4.7453
20,-124.53,54,8.2272,32.846,25.553,-0.60403,4.693
20,-124.53,55,8.1433,32.908,25.614,-0.57257,4.875
20,-124.53,56,8.0647,32.931,25.644,-0.56788,4.9189
20,-124.53,57,7.9965,32.957,25.674,-0.5597,4.9044
20,-124.53,58,7.8772,32.984,25.712,-0.55911,4.9337
20,-124.53,59,7.7873,33.013,25.748,-0.55178,4.9042
20,-124.53,60,7.7546,33.03,25.766,-0.54498,4.846
20,-124.53,61,7.7233,33.054,25.789,-0.53247,4.7432
20,-124.53,62,7.6639,33.108,25.84,-0.50264,4.7221
20,-124.53,63,7.6378,33.144,25.872,-0.48039,4.7659
20,-124.53,64,7.6249,33.173,25.897,-0.46167,4.6645
20,-124.53,65,7.5999,33.203,25.924,-0.44372,4.4668
20,-124.53,66,7.5579,33.259,25.974,-0.40962,4.4663
20,-124.53,67,7.5424,33.284,25.996,-0.39432,4.4734
20,-124.53,68,7.5342,33.294,26.005,-0.38786,4.4535
20,-124.53,69,7.5286,33.303,26.013,-0.38251,4.1595
20,-124.53,70,7.4947,33.364,26.066,-0.34385,4.016
20,-124.53,71,7.4601,33.428,26.121,-0.30264,4.071
20,-124.53,72,7.4507,33.445,26.136,-0.29181,4.1079
20,-124.53,73,7.4496,33.464,26.151,-0.27865,4.1066
20,-124.53,74,7.4539,33.478,26.161,-0.26806,4.1092
20,-124.53,75,7.4614,33.488,26.168,-0.25915,4.0409
20,-124.53,76,7.4845,33.513,26.184,-0.238,3.9058
20,-124.53,77,7.544,33.553,26.207,-0.20033,3.8387
20,-124.53,78,7.5637,33.57,26.219,-0.18449,3.7816
20,-124.53,79,7.5547,33.602,26.245,-0.16323,3.6281
20,-124.53,80,7.5648,33.631,26.266,-0.14035,3.6032
20,-124.53,81,7.5763,33.646,26.276,-0.1282,3.5871
20,-124.53,82,7.5764,33.65,26.28,-0.125,3.6138
20,-124.53,83,7.5745,33.651,26.281,-0.12456,3.5838
20,-124.53,84,7.5734,33.652,26.282,-0.12378,3.5704
20,-124.53,85,7.5713,33.656,26.285,-0.12128,3.5313
20,-124.53,86,7.5716,33.665,26.292,-0.11502,3.4905
20,-124.53,87,7.5739,33.674,26.299,-0.10774,3.4156
20,-124.53,88,7.5805,33.694,26.313,-0.092959,3.3997
20,-124.53,89,7.5837,33.7,26.318,-0.087555,3.3304
20,-124.53,90,7.5904,33.715,26.329,-0.075707,3.2867
20,-124.53,91,7.5984,33.725,26.336,-0.067623,3.2461
20,-124.53,92,7.6018,33.73,26.339,-0.063484,3.2218
20,-124.53,93,7.6038,33.735,26.343,-0.059201,3.1843
20,-124.53,94,7.5997,33.743,26.35,-0.054485,3.1711
20,-124.53,95,7.577,33.749,26.358,-0.053707,3.189
20,-124.53,96,7.5439,33.75,26.363,-0.057827,3.1977
20,-124.53,97,7.5147,33.75,26.367,-0.062494,3.183
20,-124.53,98,7.4865,33.752,26.373,-0.065125,3.1606
20,-124.53,99,7.4439,33.755,26.382,-0.069143,3.131
20,-124.53,100,7.4086,33.76,26.39,-0.07139,3.1089
20,-124.53,101,7.384,33.763,26.396,-0.072943,3.047
20,-124.53,102,7.3495,33.774,26.41,-0.070013,3.0459
20,-124.53,103,7.3376,33.779,26.416,-0.067911,3.0317
20,-124.53,104,7.3316,33.782,26.419,-0.067009,3.0199
20,-124.53,105,7.3265,33.786,26.423,-0.064746,2.9307
20,-124.53,106,7.3149,33.802,26.437,-0.055326,2.8228
20,-124.53,107,7.3018,33.817,26.45,-0.04635,2.7993
20,-124.53,108,7.2935,33.822,26.456,-0.043703,2.7283
20,-124.53,109,7.2722,33.832,26.466,-0.039914,2.5075
20,-124.53,110,7.2346,33.855,26.49,-0.029212,2.3926
20,-124.53,111,7.2102,33.87,26.505,-0.021919,2.3724
20,-124.53,112,7.1961,33.879,26.514,-0.017473,2.3956
20,-124.53,113,7.1935,33.88,26.516,-0.016917,2.3799
20,-124.53,114,7.1913,33.881,26.516,-0.017021,2.3456
20,-124.53,115,7.1895,33.882,26.517,-0.016491,2.3617
20,-124.53,116,7.1864,33.882,26.518,-0.01644,2.2643
20,-124.53,117,7.1766,33.888,26.524,-0.013866,2.2345
20,-124.53,118,7.172,33.89,26.527,-0.012889,2.2383
20,-124.53,119,7.1703,33.891,26.528,-0.012487,2.2285
20,-124.53,120,7.1657,33.892,26.529,-0.012232,2.1196
20,-124.53,121,7.1441,33.897,26.536,-0.012062,2.0618
20,-124.53,122,7.1192,33.904,26.545,-0.010795,1.9602
20,-124.53,123,7.0848,33.908,26.553,-0.01273,1.8569
20,-124.53,124,7.0357,33.915,26.565,-0.015174,1.8494
20,-124.53,125,7.0109,33.921,26.573,-0.014371,1.8539
20,-124.53,126,6.9956,33.926,26.579,-0.01331,1.8586
20,-124.53,127,6.9863,33.925,26.58,-0.015104,1.8387
20,-124.53,128,6.963,33.93,26.587,-0.015004,1.7763
20,-124.53,129,6.9441,33.933,26.592,-0.015401,1.7712
20,-124.53,130,6.9337,33.935,26.595,-0.015914,1.7319
20,-124.53,131,6.9214,33.937,26.598,-0.016558,1.7151
20,-124.53,132,6.8916,33.937,26.603,-0.020267,1.6753
20,-124.53,133,6.8632,33.944,26.612,-0.019595,1.6979
20,-124.53,134,6.848,33.947,26.616,-0.019433,1.6741
20,-124.53,135,6.8375,33.95,26.62,-0.019231,1.6874
20,-124.53,136,6.8323,33.95,26.621,-0.019764,1.6706
25,-124.65,1,13.515,31.216,23.368,-0.82363,6.9964
25,-124.65,2,13.516,31.217,23.368,-0.82299,6.9622
25,-124.65,3,13.513,31.218,23.37,-0.82253,6.9761
25,-124.65,4,13.515,31.217,23.369,-0.82297,6.9936
25,-124.65,5,13.514,31.218,23.37,-0.82279,6.9984
25,-124.65,6,13.514,31.218,23.37,-0.82291,7.0062
25,-124.65,7,13.51,31.219,23.371,-0.82272,6.9494
25,-124.65,8,13.506,31.22,23.373,-0.82253,6.954
25,-124.65,9,13.505,31.221,23.374,-0.82257,7.0199
25,-124.65,10,13.51,31.219,23.372,-0.82249,7.0115
25,-124.65,11,13.516,31.218,23.37,-0.82233,6.9515
25,-124.65,12,13.492,31.221,23.376,-0.82564,6.9626
25,-124.65,13,13.395,31.24,23.41,-0.83157,6.4913
25,-124.65,14,13.102,31.296,23.511,-0.85001,5.5776
25,-124.65,15,12.123,31.6,23.932,-0.82146,5.5831
25,-124.65,16,11.225,31.938,24.357,-0.74519,5.5142
25,-124.65,17,10.7,32.007,24.502,-0.79176,5.5023
25,-124.65,18,10.414,32.052,24.586,-0.81067,5.7366
25,-124.65,19,10.328,32.098,24.637,-0.79191,5.7705
25,-124.65,20,10.295,32.155,24.686,-0.75701,5.6083
25,-124.65,21,10.057,32.166,24.734,-0.7912,5.5357
25,-124.65,22,9.9637,32.176,24.758,-0.79946,5.4732
25,-124.65,23,9.8545,32.178,24.777,-0.81752,5.6131
25,-124.65,24,9.8402,32.202,24.798,-0.8023,6.0028
25,-124.65,25,9.9237,32.245,24.818,-0.75645,6.4419
25,-124.65,26,10.074,32.316,24.848,-0.67904,6.3454
25,-124.65,27,10.124,32.331,24.852,-0.65884,6.3151
25,-124.65,28,10.114,32.337,24.859,-0.65654,6.3266
25,-124.65,29,10.103,32.351,24.871,-0.64874,6.2904
25,-124.65,30,10.081,32.347,24.872,-0.65547,5.958
25,-124.65,31,9.8801,32.323,24.887,-0.70758,5.9711
25,-124.65,32,9.6479,32.324,24.925,-0.74727,6.0321
25,-124.65,33,9.5712,32.326,24.938,-0.75924,6.0144
25,-124.65,34,9.4345,32.343,24.974,-0.76946,6.1644
25,-124.65,35,9.3596,32.367,25.005,-0.7651,6.1716
25,-124.65,36,9.3271,32.384,25.023,-0.75812,6.1034
25,-124.65,37,9.2393,32.388,25.04,-0.77034,6.1782
25,-124.65,38,9.1522,32.408,25.07,-0.76991,6.2253
25,-124.65,39,9.1385,32.419,25.08,-0.76474,6.2812
25,-124.65,40,9.1653,32.433,25.087,-0.74963,6.2341
25,-124.65,41,9.1837,32.441,25.09,-0.74114,6.241
25,-124.65,42,9.1958,32.446,25.093,-0.73514,6.2339
25,-124.65,43,9.2094,32.45,25.093,-0.73042,6.2069
25,-124.65,44,9.1932,32.446,25.093,-0.73596,6.2036
25,-124.65,45,9.1626,32.455,25.105,-0.7342,6.0763
25,-124.65,46,9.0874,32.461,25.121,-0.74268,6.1169
25,-124.65,47,9.0517,32.464,25.129,-0.74674,6.0088
25,-124.65,48,8.9623,32.46,25.14,-0.76377,5.8377
25,-124.65,49,8.8262,32.481,25.177,-0.77158,5.926
25,-124.65,50,8.7925,32.493,25.191,-0.76849,5.9355
25,-124.65,51,8.7822,32.492,25.192,-0.77068,5.915
25,-124.65,52,8.7457,32.495,25.201,-0.77416,5.9158
25,-124.65,53,8.6532,32.519,25.233,-0.7721,5.9944
25,-124.65,54,8.5403,32.551,25.275,-0.76688,5.91
25,-124.65,55,8.4563,32.581,25.311,-0.75902,5.8972
25,-124.65,56,8.4091,32.599,25.332,-0.75355,5.9677
25,-124.65,57,8.3853,32.609,25.344,-0.74982,5.921
25,-124.65,58,8.3586,32.621,25.357,-0.74555,5.891
25,-124.65,59,8.3063,32.65,25.388,-0.73275,5.8615
25,-124.65,60,8.2838,32.666,25.404,-0.72505,5.8468
25,-124.65,61,8.2757,32.669,25.407,-0.72395,5.7056
25,-124.65,62,8.2399,32.696,25.434,-0.70989,5.4245
25,-124.65,63,8.1674,32.755,25.491,-0.67864,5.1766
25,-124.65,64,8.1221,32.798,25.531,-0.65486,5.215
25,-124.65,65,8.105,32.814,25.546,-0.64642,4.9674
25,-124.65,66,8.0774,32.842,25.573,-0.62989,4.8116
25,-124.65,67,8.0461,32.873,25.601,-0.61255,4.7499
25,-124.65,68,8.0265,32.895,25.621,-0.60024,4.7378
25,-124.65,69,8.0138,32.903,25.63,-0.5958,4.6241
25,-124.65,70,7.9848,32.93,25.655,-0.58127,4.6036
25,-124.65,71,7.9466,32.959,25.684,-0.56586,4.6223
25,-124.65,72,7.9322,32.969,25.693,-0.56131,4.5855
25,-124.65,73,7.8924,33.002,25.725,-0.54332,4.6068
25,-124.65,74,7.8764,33.018,25.74,-0.53454,4.5983
25,-124.65,75,7.8711,33.021,25.743,-0.53349,4.6114
25,-124.65,76,7.8672,33.023,25.745,-0.53257,4.6769
25,-124.65,77,7.8556,33.034,25.755,-0.52621,4.8277
25,-124.65,78,7.8165,33.077,25.795,-0.50115,4.8349
25,-124.65,79,7.7688,33.119,25.835,-0.47799,4.7506
25,-124.65,80,7.7171,33.159,25.874,-0.4573,4.7268
25,-124.65,81,7.6805,33.184,25.898,-0.44495,4.7254
25,-124.65,82,7.6619,33.198,25.912,-0.43791,4.7324
25,-124.65,83,7.6227,33.222,25.936,-0.42673,4.7054
25,-124.65,84,7.5931,33.241,25.956,-0.41704,4.6963
25,-124.65,85,7.5782,33.252,25.967,-0.41115,4.6742
25,-124.65,86,7.5659,33.262,25.976,-0.40616,4.6703
25,-124.65,87,7.5576,33.268,25.982,-0.40316,4.6618
25,-124.65,88,7.5478,33.274,25.988,-0.40046,4.6782
25,-124.65,89,7.5408,33.276,25.991,-0.39964,4.6639
25,-124.65,90,7.5319,33.279,25.994,-0.39932,4.6256
25,-124.65,91,7.5162,33.289,26.004,-0.39455,4.5815
25,-124.65,92,7.5008,33.313,26.025,-0.37959,4.4994
25,-124.65,93,7.469,33.358,26.066,-0.3514,4.4435
25,-124.65,94,7.4566,33.393,26.095,-0.32806,4.3473
25,-124.65,95,7.4713,33.426,26.119,-0.3022,4.2079
25,-124.65,96,7.4968,33.458,26.14,-0.27556,3.9857
25,-124.65,97,7.5267,33.493,26.164,-0.24565,3.9495
25,-124.65,98,7.5363,33.51,26.176,-0.23164,3.9652
25,-124.65,99,7.5321,33.517,26.182,-0.22744,3.9515
25,-124.65,100,7.5272,33.523,26.187,-0.22393,3.9073
25,-124.65,101,7.5202,33.533,26.196,-0.21777,3.8945
25,-124.65,102,7.516,33.54,26.203,-0.21322,3.8382
25,-124.65,103,7.5091,33.552,26.213,-0.20598,3.7009
25,-124.65,104,7.4806,33.596,26.251,-0.17861,3.4091
25,-124.65,105,7.4567,33.653,26.3,-0.14111,3.344
25,-124.65,106,7.4487,33.671,26.315,-0.12928,3.3159
25,-124.65,107,7.4428,33.679,26.322,-0.12447,3.2562
25,-124.65,108,7.43,33.693,26.335,-0.11633,3.0823
25,-124.65,109,7.403,33.718,26.359,-0.10197,2.9196
25,-124.65,110,7.3702,33.744,26.383,-0.088637,2.8631
25,-124.65,111,7.3572,33.754,26.393,-0.083462,2.8691
25,-124.65,112,7.3548,33.755,26.395,-0.082737,2.8476
25,-124.65,113,7.3508,33.757,26.397,-0.082181,2.8231
25,-124.65,114,7.3454,33.761,26.401,-0.079676,2.7856
25,-124.65,115,7.3405,33.763,26.403,-0.079039,2.7373
25,-124.65,116,7.3344,33.768,26.408,-0.076567,2.5731
25,-124.65,117,7.3187,33.778,26.418,-0.071436,2.51
25,-124.65,118,7.2949,33.792,26.432,-0.065148,2.393
25,-124.65,119,7.2726,33.801,26.443,-0.061939,2.3741
25,-124.65,120,7.2636,33.805,26.447,-0.060621,2.3888
25,-124.65,121,7.2617,33.806,26.448,-0.06025,2.3778
25,-124.65,122,7.2606,33.807,26.449,-0.05911,2.3572
25,-124.65,123,7.2582,33.809,26.451,-0.058238,2.3412
25,-124.65,124,7.2549,33.812,26.453,-0.056997,2.328
25,-124.65,125,7.2521,33.813,26.455,-0.056401,2.2937
25,-124.65,126,7.2481,33.816,26.458,-0.054906,2.3083
25,-124.65,127,7.2465,33.816,26.458,-0.054922,2.2601
25,-124.65,128,7.2365,33.822,26.465,-0.05188,2.2258
25,-124.65,129,7.2258,33.829,26.471,-0.049083,2.2027
25,-124.65,130,7.2173,33.834,26.476,-0.046606,2.1606
25,-124.65,131,7.2058,33.843,26.485,-0.041772,2.1271
25,-124.65,132,7.1994,33.849,26.491,-0.038475,2.1254
25,-124.65,133,7.1933,33.851,26.493,-0.038083,2.1091
25,-124.65,134,7.1858,33.854,26.497,-0.036822,2.0862
25,-124.65,135,7.1781,33.858,26.501,-0.034727,2.0865
25,-124.65,136,7.177,33.858,26.501,-0.035098,2.0461
25,-124.65,137,7.1593,33.868,26.512,-0.030608,2.0099
25,-124.65,138,7.1343,33.876,26.521,-0.028857,1.9698
25,-124.65,139,7.1092,33.884,26.531,-0.026321,1.9485
25,-124.65,140,7.0881,33.888,26.537,-0.026641,1.9061
25,-124.65,141,7.0522,33.903,26.554,-0.021665,1.8683
25,-124.65,142,7.0294,33.914,26.566,-0.016756,1.8453
25,-124.65,143,7.0163,33.917,26.57,-0.016743,1.8518
25,-124.65,144,6.9944,33.924,26.578,-0.015003,1.8175
25,-124.65,145,6.9769,33.931,26.587,-0.011963,1.8303
25,-124.65,146,6.9669,33.933,26.589,-0.012278,1.8149
25,-124.65,147,6.9464,33.938,26.596,-0.011399,1.8085
25,-124.65,148,6.9332,33.942,26.601,-0.01074,1.8034
25,-124.65,149,6.932,33.942,26.601,-0.011125,1.8053
25,-124.65,150,6.9302,33.942,26.602,-0.011239,1.7896
25,-124.65,151,6.9249,33.941,26.602,-0.01251,1.784
25,-124.65,152,6.9121,33.943,26.605,-0.012947,1.7818
25,-124.65,153,6.8855,33.948,26.612,-0.013673,1.7881
25,-124.65,154,6.8637,33.951,26.618,-0.014629,1.7505
25,-124.65,155,6.8186,33.957,26.629,-0.016456,1.7414
25,-124.65,156,6.7925,33.963,26.637,-0.016366,1.7351
25,-124.65,157,6.7604,33.968,26.645,-0.016925,1.7319
25,-124.65,158,6.7521,33.97,26.648,-0.016759,1.728
25,-124.65,159,6.7491,33.971,26.649,-0.016616,1.7319
25,-124.65,160,6.7447,33.971,26.65,-0.01725,1.7256
25,-124.65,161,6.739,33.972,26.652,-0.017067,1.7363
25,-124.65,162,6.7313,33.973,26.653,-0.017531,1.733
25,-124.65,163,6.7258,33.975,26.655,-0.017175,1.7402
25,-124.65,164,6.7233,33.975,26.656,-0.017246,1.7319
25,-124.65,165,6.7223,33.976,26.657,-0.017171,1.7332
25,-124.65,166,6.7203,33.975,26.657,-0.017674,1.7385
25,-124.65,167,6.7161,33.976,26.658,-0.017845,1.7403
25,-124.65,168,6.7147,33.976,26.658,-0.01819,1.7678
25,-124.65,169,6.7004,33.979,26.662,-0.018168,1.8154
25,-124.65,170,6.6886,33.983,26.667,-0.016776,1.8248
25,-124.65,171,6.6804,33.985,26.67,-0.016519,1.8506
25,-124.65,172,6.6691,33.987,26.673,-0.016491,1.8564
25,-124.65,173,6.6634,33.988,26.674,-0.016807,1.8505
25,-124.65,174,6.6584,33.989,26.676,-0.01666,1.8664
25,-124.65,175,6.6523,33.989,26.676,-0.017964,1.895
25,-124.65,176,6.6422,33.992,26.68,-0.016971,1.8842
25,-124.65,177,6.6343,33.993,26.682,-0.017598,1.8897
25,-124.65,178,6.6267,33.993,26.683,-0.018682,1.9025
25,-124.65,179,6.618,33.995,26.686,-0.018486,1.9077
25,-124.65,180,6.6121,33.996,26.688,-0.018249,1.9011
25,-124.65,181,6.6102,33.996,26.688,-0.018945,1.8922
25,-124.65,182,6.6089,33.997,26.689,-0.018265,1.9035
25,-124.65,183,6.6089,33.997,26.689,-0.018402,1.9065
25,-124.65,184,6.6081,33.996,26.688,-0.019015,1.8967
25,-124.65,185,6.5987,33.997,26.69,-0.019779,1.8782
25,-124.65,186,6.5855,33.998,26.693,-0.020585,1.8953
25,-124.65,187,6.5719,34,26.696,-0.0213,1.8955
25,-124.65,188,6.5634,34,26.698,-0.022365,1.8862
25,-124.65,189,6.5547,33.999,26.698,-0.024534,1.857
25,-124.65,190,6.5342,34,26.702,-0.026444,1.8338
25,-124.65,191,6.5209,34.003,26.705,-0.026391,1.82
25,-124.65,192,6.5148,34.003,26.707,-0.026965,1.8241
25,-124.65,193,6.5101,34.004,26.708,-0.027197,1.8198
25,-124.65,194,6.4995,34.004,26.71,-0.028338,1.8009
25,-124.65,195,6.4925,34.005,26.711,-0.029038,1.7884
25,-124.65,196,6.4819,34.005,26.712,-0.030607,1.7708
25,-124.65,197,6.4696,34.007,26.716,-0.030621,1.7784
25,-124.65,198,6.4624,34.008,26.718,-0.030701,1.7615
25,-124.65,199,6.4586,34.008,26.718,-0.031233,1.7837
25,-124.65,200,6.4522,34.009,26.72,-0.031703,1.7637
25,-124.65,201,6.4469,34.011,26.722,-0.031225,1.7543
25,-124.65,202,6.44,34.01,26.722,-0.032624,1.7429
25,-124.65,203,6.4317,34.011,26.724,-0.033147,1.714
25,-124.65,204,6.4217,34.012,26.726,-0.034125,1.7173
25,-124.65,205,6.4177,34.013,26.727,-0.033752,1.7135
25,-124.65,206,6.4146,34.014,26.728,-0.033755,1.7128
25,-124.65,207,6.4141,34.014,26.729,-0.033464,1.7155
25,-124.65,208,6.4143,34.013,26.728,-0.034006,1.7131
25,-124.65,209,6.4131,34.014,26.728,-0.033956,1.7013
25,-124.65,210,6.412,34.013,26.729,-0.034178,1.7101
25,-124.65,211,6.4099,34.014,26.729,-0.034399,1.6925
