Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 14-Jan-2013 starting at 21:33:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
25,-124.65,1,10.292,32.42,24.893,-0.56404,6.1176
25,-124.65,2,10.294,32.421,24.894,-0.56292,6.1221
25,-124.65,3,10.298,32.421,24.893,-0.56241,6.1097
25,-124.65,4,10.303,32.422,24.893,-0.56105,6.108
25,-124.65,5,10.304,32.421,24.892,-0.56121,6.1309
25,-124.65,6,10.302,32.421,24.892,-0.56144,6.1208
25,-124.65,7,10.302,32.421,24.892,-0.56165,6.1236
25,-124.65,8,10.302,32.422,24.893,-0.56125,6.12
25,-124.65,9,10.302,32.422,24.893,-0.56106,6.1042
25,-124.65,10,10.304,32.422,24.893,-0.56084,6.1185
25,-124.65,11,10.304,32.422,24.893,-0.56076,6.1105
25,-124.65,12,10.306,32.423,24.893,-0.56002,6.122
25,-124.65,13,10.307,32.423,24.893,-0.5598,6.1208
25,-124.65,14,10.307,32.422,24.893,-0.56021,6.1161
25,-124.65,15,10.309,32.423,24.893,-0.55947,6.1163
25,-124.65,16,10.31,32.423,24.892,-0.55947,6.096
25,-124.65,17,10.31,32.423,24.893,-0.55929,6.1114
25,-124.65,18,10.31,32.422,24.892,-0.55963,6.112
25,-124.65,19,10.31,32.422,24.892,-0.55967,6.0914
25,-124.65,20,10.31,32.423,24.893,-0.5595,6.1207
25,-124.65,21,10.31,32.422,24.892,-0.55993,6.1223
25,-124.65,22,10.305,32.421,24.892,-0.56181,6.125
25,-124.65,23,10.304,32.422,24.893,-0.56139,6.1034
25,-124.65,24,10.307,32.423,24.894,-0.55946,6.1007
25,-124.65,25,10.311,32.423,24.893,-0.55891,6.1199
25,-124.65,26,10.312,32.422,24.892,-0.55955,6.1179
25,-124.65,27,10.312,32.422,24.892,-0.55948,6.1103
25,-124.65,28,10.312,32.422,24.892,-0.55946,6.1062
25,-124.65,29,10.313,32.423,24.892,-0.55928,6.108
25,-124.65,30,10.313,32.423,24.892,-0.55925,6.106
25,-124.65,31,10.313,32.423,24.892,-0.55922,6.104
25,-124.65,32,10.313,32.423,24.892,-0.55907,6.1096
25,-124.65,33,10.313,32.423,24.893,-0.55875,6.096
25,-124.65,34,10.313,32.423,24.893,-0.55867,6.112
25,-124.65,35,10.313,32.423,24.892,-0.55888,6.1054
25,-124.65,36,10.313,32.423,24.892,-0.55902,6.0986
25,-124.65,37,10.313,32.423,24.892,-0.55924,6.1116
25,-124.65,38,10.314,32.423,24.892,-0.55916,6.1045
25,-124.65,39,10.314,32.422,24.892,-0.55925,6.115
25,-124.65,40,10.314,32.423,24.892,-0.55913,6.1165
25,-124.65,41,10.314,32.423,24.892,-0.55907,6.106
25,-124.65,42,10.314,32.422,24.892,-0.55925,6.0995
25,-124.65,43,10.314,32.422,24.892,-0.55943,6.1004
25,-124.65,44,10.314,32.423,24.892,-0.55911,6.0994
25,-124.65,45,10.314,32.424,24.893,-0.55855,6.1206
25,-124.65,46,10.314,32.423,24.893,-0.55891,6.0988
25,-124.65,47,10.314,32.423,24.893,-0.55892,6.1057
25,-124.65,48,10.315,32.423,24.893,-0.55855,6.1004
25,-124.65,49,10.315,32.423,24.893,-0.55864,6.1037
25,-124.65,50,10.315,32.423,24.893,-0.55882,6.0838
25,-124.65,51,10.315,32.423,24.893,-0.55857,6.0843
25,-124.65,52,10.315,32.424,24.893,-0.55823,6.1046
25,-124.65,53,10.316,32.424,24.893,-0.55805,6.0987
25,-124.65,54,10.316,32.424,24.893,-0.55779,6.1028
25,-124.65,55,10.316,32.425,24.894,-0.55744,6.0971
25,-124.65,56,10.317,32.425,24.894,-0.55691,6.1012
25,-124.65,57,10.322,32.429,24.896,-0.55336,6.0658
25,-124.65,58,10.336,32.437,24.9,-0.54489,6.0617
25,-124.65,59,10.373,32.456,24.909,-0.52449,6.037
25,-124.65,60,10.409,32.475,24.918,-0.50409,5.9923
25,-124.65,61,10.444,32.511,24.94,-0.47202,5.9262
25,-124.65,62,10.478,32.539,24.956,-0.44517,5.8658
25,-124.65,63,10.483,32.553,24.966,-0.43403,5.7884
25,-124.65,64,10.467,32.578,24.988,-0.41868,5.7368
25,-124.65,65,10.447,32.602,25.01,-0.40483,5.7451
25,-124.65,66,10.437,32.611,25.019,-0.40027,5.7404
25,-124.65,67,10.433,32.619,25.026,-0.39551,5.7045
25,-124.65,68,10.43,32.628,25.034,-0.3891,5.671
25,-124.65,69,10.427,32.635,25.039,-0.38488,5.6543
25,-124.65,70,10.411,32.647,25.052,-0.37889,5.632
25,-124.65,71,10.394,32.656,25.062,-0.37497,5.6325
25,-124.65,72,10.375,32.664,25.071,-0.37248,5.6253
25,-124.65,73,10.335,32.672,25.085,-0.37397,5.596
25,-124.65,74,10.28,32.69,25.107,-0.37134,5.5542
25,-124.65,75,10.237,32.708,25.129,-0.36571,5.4946
25,-124.65,76,10.206,32.723,25.146,-0.36003,5.5137
25,-124.65,77,10.19,32.732,25.156,-0.35638,5.4513
25,-124.65,78,10.148,32.751,25.178,-0.3499,5.3739
25,-124.65,79,10.106,32.77,25.199,-0.34397,5.301
25,-124.65,80,10.011,32.825,25.258,-0.32034,5.2494
25,-124.65,81,9.9529,32.849,25.287,-0.31302,5.2183
25,-124.65,82,9.9038,32.876,25.316,-0.30217,5.2036
25,-124.65,83,9.8867,32.884,25.325,-0.29979,5.1945
25,-124.65,84,9.8754,32.889,25.33,-0.29813,5.1745
25,-124.65,85,9.857,32.896,25.339,-0.29597,5.1809
25,-124.65,86,9.8495,32.9,25.343,-0.29459,5.1821
25,-124.65,87,9.8374,32.903,25.348,-0.29408,5.1259
25,-124.65,88,9.8059,32.91,25.359,-0.29456,5.1143
25,-124.65,89,9.7699,32.927,25.378,-0.28863,5.0741
25,-124.65,90,9.7408,32.942,25.394,-0.28295,5.0623
25,-124.65,91,9.7144,32.949,25.404,-0.28245,5.0321
25,-124.65,92,9.669,32.961,25.421,-0.28167,4.9611
25,-124.65,93,9.5725,32.983,25.454,-0.28252,4.9193
25,-124.65,94,9.4606,33.02,25.501,-0.27453,4.916
25,-124.65,95,9.4165,33.016,25.505,-0.28467,4.8849
25,-124.65,96,9.3457,33.005,25.508,-0.30499,4.8814
25,-124.65,97,9.2398,33.064,25.571,-0.27989,4.8708
25,-124.65,98,9.1536,33.073,25.591,-0.28847,4.777
25,-124.65,99,9.0659,33.106,25.631,-0.27899,4.6346
25,-124.65,100,9.027,33.167,25.685,-0.24153,4.4873
25,-124.65,101,9.0032,33.221,25.731,-0.20655,4.4551
25,-124.65,102,8.9828,33.243,25.751,-0.19395,4.4754
25,-124.65,103,8.9733,33.247,25.756,-0.19213,4.4654
25,-124.65,104,8.9435,33.252,25.764,-0.19405,4.4343
25,-124.65,105,8.9077,33.262,25.778,-0.19232,4.3723
25,-124.65,106,8.8824,33.283,25.799,-0.18146,4.2671
25,-124.65,107,8.8414,33.317,25.831,-0.16394,4.193
25,-124.65,108,8.8049,33.345,25.859,-0.1492,4.2056
25,-124.65,109,8.7977,33.352,25.866,-0.14576,4.202
25,-124.65,110,8.7924,33.354,25.868,-0.14489,4.1761
25,-124.65,111,8.7871,33.355,25.87,-0.14504,4.1819
25,-124.65,112,8.781,33.36,25.874,-0.14286,4.1445
25,-124.65,113,8.7708,33.364,25.879,-0.1415,4.1037
25,-124.65,114,8.7463,33.377,25.894,-0.13583,4.0281
25,-124.65,115,8.7105,33.398,25.916,-0.12624,3.8926
25,-124.65,116,8.6573,33.43,25.949,-0.11204,3.7196
25,-124.65,117,8.5923,33.463,25.985,-0.098954,3.6277
25,-124.65,118,8.5254,33.508,26.03,-0.077034,3.5793
25,-124.65,119,8.4885,33.532,26.055,-0.065753,3.5468
25,-124.65,120,8.4558,33.552,26.075,-0.056669,3.5306
25,-124.65,121,8.4422,33.56,26.084,-0.052943,3.5038
25,-124.65,122,8.4246,33.567,26.092,-0.051161,3.3823
25,-124.65,123,8.3858,33.585,26.112,-0.044276,3.2903
25,-124.65,124,8.3313,33.607,26.137,-0.037088,3.236
25,-124.65,125,8.2699,33.644,26.176,-0.020003,3.1902
25,-124.65,126,8.2306,33.666,26.198,-0.011056,3.1739
25,-124.65,127,8.2155,33.676,26.209,-0.0058849,3.1788
25,-124.65,128,8.2073,33.675,26.209,-0.0078407,3.1495
25,-124.65,129,8.182,33.688,26.223,-0.0026315,3.1247
25,-124.65,130,8.1681,33.694,26.23,-0.00022168,3.1297
25,-124.65,131,8.159,33.699,26.236,0.0020154,3.1065
25,-124.65,132,8.1489,33.702,26.24,0.0025764,3.1049
25,-124.65,133,8.1368,33.707,26.245,0.0038307,3.0894
25,-124.65,134,8.1265,33.71,26.249,0.0047256,3.0724
25,-124.65,135,8.1108,33.717,26.257,0.0070709,3.0619
25,-124.65,136,8.0969,33.724,26.264,0.009707,3.0289
25,-124.65,137,8.0839,33.73,26.271,0.011978,3.0221
25,-124.65,138,8.082,33.732,26.273,0.013127,3.0246
25,-124.65,139,8.0809,33.732,26.274,0.013534,3.0087
25,-124.65,140,8.0784,33.734,26.275,0.014082,3.0153
25,-124.65,141,8.0764,33.735,26.276,0.01442,2.989
25,-124.65,142,8.0587,33.742,26.284,0.016744,2.924
25,-124.65,143,8.0237,33.755,26.3,0.020669,2.9214
25,-124.65,144,8.0037,33.764,26.31,0.023864,2.8677
25,-124.65,145,7.9648,33.78,26.328,0.029787,2.8639
25,-124.65,146,7.956,33.785,26.334,0.03187,2.873
25,-124.65,147,7.9512,33.786,26.335,0.031987,2.8376
25,-124.65,148,7.9419,33.79,26.34,0.033271,2.8544
25,-124.65,149,7.9367,33.791,26.341,0.032748,2.8417
25,-124.65,150,7.9322,33.793,26.343,0.033563,2.8464
25,-124.65,151,7.9275,33.794,26.345,0.033983,2.8371
25,-124.65,152,7.9248,33.796,26.347,0.034712,2.8256
25,-124.65,153,7.9234,33.795,26.346,0.033989,2.8365
25,-124.65,154,7.9195,33.796,26.348,0.034169,2.7956
25,-124.65,155,7.9034,33.802,26.355,0.035828,2.7629
25,-124.65,156,7.8907,33.801,26.356,0.033116,2.7567
25,-124.65,157,7.8658,33.811,26.368,0.036571,2.7345
25,-124.65,158,7.8423,33.825,26.381,0.042419,2.7178
25,-124.65,159,7.8197,33.83,26.389,0.042858,2.6614
25,-124.65,160,7.7637,33.846,26.41,0.045962,2.6444
25,-124.65,161,7.7441,33.853,26.418,0.047603,2.6437
25,-124.65,162,7.7292,33.859,26.425,0.049689,2.6005
25,-124.65,163,7.6927,33.871,26.44,0.052611,2.5937
25,-124.65,164,7.6811,33.868,26.439,0.048656,2.5818
25,-124.65,165,7.6603,33.875,26.448,0.050919,2.5826
25,-124.65,166,7.6503,33.88,26.453,0.05226,2.5676
25,-124.65,167,7.6443,33.882,26.455,0.052775,2.5595
25,-124.65,168,7.6432,33.881,26.455,0.052535,2.571
25,-124.65,169,7.6392,33.882,26.456,0.052061,2.5428
25,-124.65,170,7.6258,33.883,26.459,0.051294,2.5493
25,-124.65,171,7.5856,33.892,26.472,0.05138,2.5244
25,-124.65,172,7.5592,33.897,26.48,0.051217,2.4977
25,-124.65,173,7.5313,33.901,26.487,0.04932,2.4968
25,-124.65,174,7.5104,33.904,26.492,0.048718,2.4715
25,-124.65,175,7.4799,33.91,26.501,0.048384,2.4629
25,-124.65,176,7.4618,33.916,26.508,0.049513,2.4694
25,-124.65,177,7.4488,33.917,26.511,0.048043,2.4467
25,-124.65,178,7.4382,33.919,26.514,0.048379,2.4416
25,-124.65,179,7.4305,33.921,26.517,0.048652,2.4318
25,-124.65,180,7.4222,33.921,26.518,0.047323,2.4187
25,-124.65,181,7.4134,33.924,26.522,0.048078,2.4244
25,-124.65,182,7.4044,33.924,26.523,0.046499,2.4034
25,-124.65,183,7.3838,33.926,26.528,0.04511,2.3794
25,-124.65,184,7.3683,33.93,26.533,0.045428,2.3609
25,-124.65,185,7.3537,33.932,26.536,0.044808,2.3344
25,-124.65,186,7.3378,33.933,26.54,0.043417,2.3015
25,-124.65,187,7.3055,33.938,26.548,0.041932,2.2752
25,-124.65,188,7.2844,33.94,26.553,0.040486,2.2614
25,-124.65,189,7.2615,33.944,26.559,0.03971,2.2435
25,-124.65,190,7.2395,33.949,26.566,0.039795,2.2141
25,-124.65,191,7.217,33.951,26.571,0.038082,2.175
25,-124.65,192,7.1867,33.955,26.578,0.036362,2.1491
25,-124.65,193,7.1679,33.958,26.583,0.035933,2.1306
25,-124.65,194,7.1613,33.959,26.585,0.035455,2.1421
25,-124.65,195,7.1536,33.961,26.587,0.035607,2.1377
25,-124.65,196,7.1498,33.961,26.588,0.035262,2.1158
25,-124.65,197,7.1429,33.961,26.589,0.034381,2.1138
25,-124.65,198,7.1371,33.963,26.591,0.034386,2.1017
25,-124.65,199,7.1339,33.963,26.592,0.033986,2.1044
25,-124.65,200,7.1278,33.964,26.593,0.033947,2.0847
25,-124.65,201,7.1202,33.963,26.594,0.032173,2.0862
25,-124.65,202,7.1125,33.966,26.597,0.032973,2.0831
25,-124.65,203,7.1101,33.966,26.598,0.033124,2.0777
25,-124.65,204,7.1085,33.967,26.599,0.033176,2.068
25,-124.65,205,7.1073,33.966,26.598,0.032424,2.0684
25,-124.65,206,7.1047,33.967,26.599,0.032617,2.0611
25,-124.65,207,7.1011,33.967,26.6,0.032515,2.0551
25,-124.65,208,7.0963,33.968,26.601,0.032236,2.0478
25,-124.65,209,7.0871,33.968,26.603,0.030947,2.0183
25,-124.65,210,7.071,33.969,26.606,0.029495,2.0036
25,-124.65,211,7.0631,33.971,26.608,0.029263,2.0066
25,-124.65,212,7.0567,33.973,26.611,0.03026,1.9951
25,-124.65,213,7.0539,33.974,26.612,0.03035,2.0049
25,-124.65,214,7.0504,33.974,26.612,0.029621,1.9866
25,-124.65,215,7.0441,33.975,26.614,0.02941,1.955
25,-124.65,216,7.0326,33.977,26.617,0.029222,1.9656
25,-124.65,217,7.0242,33.979,26.62,0.029278,1.9599
25,-124.65,218,7.0203,33.979,26.621,0.029064,1.9511
25,-124.65,219,7.0143,33.979,26.622,0.02811,1.936
25,-124.65,220,7.0065,33.98,26.623,0.027467,1.9262
25,-124.65,221,7.004,33.98,26.624,0.027172,1.9169
25,-124.65,222,6.9963,33.981,26.626,0.027117,1.9191
25,-124.65,223,6.9922,33.983,26.628,0.027451,1.9196
25,-124.65,224,6.9893,33.984,26.629,0.027745,1.9053
25,-124.65,225,6.9865,33.984,26.629,0.027623,1.903
25,-124.65,226,6.9826,33.984,26.63,0.027052,1.8929
25,-124.65,227,6.9809,33.984,26.63,0.026733,1.8957
25,-124.65,228,6.9797,33.985,26.631,0.027061,1.901
25,-124.65,229,6.9787,33.985,26.631,0.026845,1.8974
25,-124.65,230,6.978,33.984,26.631,0.02624,1.8886
25,-124.65,231,6.9767,33.984,26.631,0.026339,1.8796
25,-124.65,232,6.9765,33.985,26.632,0.026746,1.9032
25,-124.65,233,6.9769,33.985,26.632,0.026662,1.8896
25,-124.65,234,6.9759,33.985,26.632,0.026948,1.8731
25,-124.65,235,6.9741,33.985,26.632,0.026614,1.8821
25,-124.65,236,6.9676,33.986,26.634,0.026308,1.8515
25,-124.65,237,6.9556,33.987,26.636,0.024978,1.8365
25,-124.65,238,6.9465,33.985,26.636,0.022638,1.8413
25,-124.65,239,6.9321,33.989,26.641,0.023188,1.8187
25,-124.65,240,6.9243,33.988,26.641,0.021186,1.8251
25,-124.65,241,6.9199,33.989,26.643,0.021622,1.8143
25,-124.65,242,6.917,33.991,26.645,0.022206,1.8125
25,-124.65,243,6.912,33.992,26.646,0.022124,1.8063
25,-124.65,244,6.9094,33.992,26.647,0.021817,1.7905
25,-124.65,245,6.8991,33.993,26.649,0.020888,1.7784
25,-124.65,246,6.8862,33.993,26.651,0.019436,1.7625
25,-124.65,247,6.8619,33.993,26.654,0.015962,1.719
25,-124.65,248,6.8296,33.998,26.662,0.014637,1.7007
25,-124.65,249,6.8111,34,26.666,0.013317,1.6987
25,-124.65,250,6.7991,34,26.668,0.011936,1.6862
25,-124.65,251,6.7902,34.002,26.671,0.011941,1.6694
25,-124.65,252,6.7713,34.005,26.676,0.011216,1.6694
25,-124.65,253,6.7655,34.004,26.676,0.0097309,1.6497
25,-124.65,254,6.7586,34.004,26.677,0.0088762,1.6676
25,-124.65,255,6.7515,34.005,26.678,0.0081384,1.6533
25,-124.65,256,6.7449,34.005,26.68,0.0076872,1.641
25,-124.65,257,6.7405,34.007,26.681,0.0079161,1.6564
25,-124.65,258,6.7378,34.007,26.682,0.0081031,1.652
25,-124.65,259,6.7348,34.007,26.682,0.0072384,1.6484
25,-124.65,260,6.7302,34.007,26.683,0.0065757,1.6464
25,-124.65,261,6.727,34.007,26.683,0.0060443,1.6382
25,-124.65,262,6.7226,34.007,26.684,0.0055561,1.6362
25,-124.65,263,6.7148,34.007,26.686,0.0048627,1.6453
25,-124.65,264,6.7092,34.008,26.687,0.0042734,1.624
25,-124.65,265,6.7039,34.008,26.688,0.0038702,1.6337
25,-124.65,266,6.7015,34.008,26.688,0.0031673,1.6328
25,-124.65,267,6.7,34.008,26.688,0.0030954,1.6291
25,-124.65,268,6.6945,34.009,26.69,0.0031682,1.6225
25,-124.65,269,6.6916,34.009,26.69,0.0024647,1.6269
25,-124.65,270,6.6887,34.009,26.69,0.0020492,1.6236
25,-124.65,271,6.6835,34.009,26.691,0.0015163,1.6144
20,-124.53,2,10.221,32.436,24.917,-0.5653,6.1578
20,-124.53,3,10.221,32.436,24.918,-0.56481,6.16
20,-124.53,4,10.222,32.436,24.917,-0.56513,6.1562
20,-124.53,5,10.223,32.436,24.917,-0.56523,6.1582
20,-124.53,6,10.224,32.435,24.917,-0.5651,6.1571
20,-124.53,7,10.225,32.436,24.917,-0.56464,6.1499
20,-124.53,8,10.224,32.435,24.917,-0.56518,6.1555
20,-124.53,9,10.223,32.435,24.917,-0.56556,6.1509
20,-124.53,10,10.224,32.434,24.916,-0.56594,6.166
20,-124.53,11,10.223,32.436,24.917,-0.56529,6.1437
20,-124.53,12,10.224,32.436,24.917,-0.56493,6.1566
20,-124.53,13,10.225,32.436,24.917,-0.56466,6.1519
20,-124.53,14,10.226,32.436,24.917,-0.56462,6.15
20,-124.53,15,10.231,32.438,24.918,-0.56193,6.1454
20,-124.53,16,10.24,32.438,24.916,-0.5608,6.1429
20,-124.53,17,10.238,32.437,24.916,-0.56145,6.1562
20,-124.53,18,10.238,32.438,24.917,-0.5609,6.1509
20,-124.53,19,10.24,32.438,24.917,-0.56036,6.1507
20,-124.53,20,10.24,32.438,24.916,-0.5607,6.1529
20,-124.53,21,10.24,32.437,24.915,-0.56137,6.1375
20,-124.53,22,10.24,32.437,24.915,-0.56157,6.1443
20,-124.53,23,10.24,32.437,24.916,-0.56148,6.1562
20,-124.53,24,10.239,32.438,24.916,-0.56123,6.1389
20,-124.53,25,10.24,32.438,24.916,-0.56092,6.1327
20,-124.53,26,10.24,32.438,24.916,-0.56089,6.1392
20,-124.53,27,10.241,32.439,24.917,-0.56,6.1188
20,-124.53,28,10.236,32.441,24.919,-0.55958,6.1187
20,-124.53,29,10.225,32.443,24.923,-0.55996,6.1188
20,-124.53,30,10.227,32.442,24.921,-0.56075,6.1174
20,-124.53,31,10.224,32.441,24.921,-0.56147,6.1096
20,-124.53,32,10.221,32.438,24.919,-0.56463,6.1251
20,-124.53,33,10.207,32.434,24.919,-0.57008,6.1292
20,-124.53,34,10.192,32.432,24.92,-0.57396,6.1344
20,-124.53,35,10.191,32.434,24.922,-0.57245,6.1188
20,-124.53,36,10.192,32.435,24.922,-0.57196,6.1261
20,-124.53,37,10.193,32.433,24.92,-0.57324,6.1233
20,-124.53,38,10.181,32.43,24.92,-0.57732,6.1079
20,-124.53,39,10.187,32.434,24.922,-0.57354,6.1245
20,-124.53,40,10.188,32.432,24.92,-0.57503,6.1468
20,-124.53,41,10.184,32.431,24.921,-0.57626,6.1139
20,-124.53,42,10.174,32.431,24.922,-0.57821,6.1183
20,-124.53,43,10.168,32.434,24.925,-0.57701,6.1398
20,-124.53,44,10.17,32.436,24.927,-0.57512,6.14
20,-124.53,45,10.174,32.438,24.928,-0.57298,6.1336
20,-124.53,46,10.177,32.439,24.928,-0.57167,6.1245
20,-124.53,47,10.178,32.439,24.928,-0.5711,6.114
20,-124.53,48,10.179,32.439,24.928,-0.57101,6.0909
20,-124.53,49,10.184,32.442,24.929,-0.56832,6.1015
20,-124.53,50,10.189,32.445,24.931,-0.56525,6.0986
20,-124.53,51,10.194,32.446,24.931,-0.56321,6.0875
20,-124.53,52,10.199,32.447,24.931,-0.56151,6.1021
20,-124.53,53,10.2,32.45,24.933,-0.55979,6.0825
20,-124.53,54,10.203,32.451,24.933,-0.55839,6.0975
20,-124.53,55,10.208,32.452,24.933,-0.55673,6.0946
20,-124.53,56,10.215,32.456,24.935,-0.55287,6.0857
20,-124.53,57,10.224,32.458,24.936,-0.54933,6.0755
20,-124.53,58,10.232,32.46,24.936,-0.5468,6.0755
20,-124.53,59,10.236,32.46,24.935,-0.54583,6.0651
20,-124.53,60,10.238,32.46,24.935,-0.54533,6.0617
20,-124.53,61,10.24,32.461,24.935,-0.54474,6.0707
20,-124.53,62,10.242,32.461,24.935,-0.54446,6.0725
20,-124.53,63,10.245,32.463,24.936,-0.54211,6.045
20,-124.53,64,10.25,32.466,24.938,-0.53907,6.063
20,-124.53,65,10.257,32.469,24.939,-0.53545,6.0453
20,-124.53,66,10.261,32.473,24.941,-0.5323,6.0419
20,-124.53,67,10.267,32.481,24.946,-0.52528,5.979
20,-124.53,68,10.293,32.494,24.952,-0.51125,5.9268
20,-124.53,69,10.327,32.52,24.967,-0.48599,5.8825
20,-124.53,70,10.363,32.543,24.978,-0.46321,5.8036
20,-124.53,71,10.407,32.577,24.998,-0.43,5.7011
20,-124.53,72,10.438,32.608,25.017,-0.40206,5.6594
20,-124.53,73,10.451,32.617,25.022,-0.39325,5.6205
20,-124.53,74,10.454,32.624,25.027,-0.38754,5.6367
20,-124.53,75,10.456,32.632,25.033,-0.38136,5.6105
20,-124.53,76,10.456,32.635,25.035,-0.37931,5.6288
20,-124.53,77,10.456,32.638,25.037,-0.37756,5.5973
20,-124.53,78,10.451,32.643,25.042,-0.37474,5.6076
20,-124.53,79,10.448,32.649,25.048,-0.3704,5.5627
20,-124.53,80,10.444,32.66,25.057,-0.36332,5.5016
20,-124.53,81,10.429,32.677,25.073,-0.35354,5.4399
20,-124.53,82,10.401,32.7,25.096,-0.34173,5.4057
20,-124.53,83,10.354,32.723,25.122,-0.33332,5.3543
20,-124.53,84,10.279,32.757,25.16,-0.32253,5.1927
20,-124.53,85,10.089,32.825,25.245,-0.30671,5.0951
20,-124.53,86,9.9264,32.9,25.331,-0.28133,5.1085
20,-124.53,87,9.9108,32.911,25.342,-0.27564,5.1076
20,-124.53,88,9.8978,32.916,25.348,-0.27413,5.0521
20,-124.53,89,9.823,32.926,25.369,-0.27988,5.039
20,-124.53,90,9.5682,32.948,25.427,-0.30823,5.0679
20,-124.53,91,9.262,32.98,25.502,-0.33712,5.1231
20,-124.53,92,9.0609,32.966,25.522,-0.38141,5.1488
20,-124.53,93,8.9119,32.971,25.549,-0.40241,5.1242
20,-124.53,94,8.7868,32.981,25.576,-0.41579,5.1153
20,-124.53,95,8.6613,33.028,25.632,-0.40261,4.9858
20,-124.53,96,8.652,33.085,25.678,-0.36275,4.9544
20,-124.53,97,8.669,33.097,25.685,-0.35129,4.9293
20,-124.53,98,8.6887,33.108,25.691,-0.33996,4.8853
20,-124.53,99,8.7252,33.119,25.694,-0.32594,4.8736
20,-124.53,100,8.7467,33.128,25.698,-0.31619,4.8669
20,-124.53,101,8.767,33.133,25.699,-0.30893,4.8346
20,-124.53,102,8.7892,33.142,25.702,-0.29906,4.7505
20,-124.53,103,8.8099,33.172,25.723,-0.27394,4.6462
20,-124.53,104,8.839,33.197,25.738,-0.25111,4.5589
20,-124.53,105,8.8551,33.222,25.755,-0.22992,4.5175
20,-124.53,106,8.851,33.231,25.762,-0.22451,4.5187
20,-124.53,107,8.8325,33.236,25.77,-0.22344,4.5128
20,-124.53,108,8.8217,33.238,25.773,-0.22392,4.5066
20,-124.53,109,8.8096,33.242,25.777,-0.22353,4.4658
20,-124.53,110,8.794,33.241,25.779,-0.2266,4.43
20,-124.53,111,8.7596,33.262,25.801,-0.21721,4.3884
20,-124.53,112,8.7327,33.278,25.818,-0.20963,4.2748
20,-124.53,113,8.6728,33.315,25.857,-0.19247,3.6885
20,-124.53,114,8.4681,33.456,25.998,-0.12395,3.4361
20,-124.53,115,8.3552,33.535,26.077,-0.085311,3.4225
20,-124.53,116,8.2978,33.575,26.117,-0.065855,3.1745
20,-124.53,117,8.1731,33.645,26.19,-0.035388,3.0705
20,-124.53,118,8.1235,33.674,26.22,-0.022411,3.096
20,-124.53,119,8.1137,33.68,26.227,-0.019341,3.0563
20,-124.53,120,8.0897,33.696,26.243,-0.011813,2.8963
20,-124.53,121,8.0132,33.731,26.282,0.0019235,2.8573
20,-124.53,122,7.9803,33.747,26.299,0.0082847,2.8137
20,-124.53,123,7.9399,33.772,26.324,0.019467,2.8011
20,-124.53,124,7.9352,33.772,26.325,0.018806,2.8054
20,-124.53,125,7.9286,33.777,26.331,0.021744,2.8047
20,-124.53,126,7.928,33.778,26.331,0.0218,2.8027
20,-124.53,127,7.9282,33.776,26.33,0.020827,2.8057
20,-124.53,128,7.9303,33.776,26.329,0.020802,2.7727
20,-124.53,129,7.9215,33.776,26.331,0.020004,2.7674
20,-124.53,130,7.9135,33.779,26.335,0.020916,2.7586
20,-124.53,131,7.9026,33.787,26.342,0.024405,2.7461
20,-124.53,132,7.8863,33.792,26.348,0.02568,2.7322
20,-124.53,133,7.879,33.794,26.352,0.026344,2.7152
20,-124.53,134,7.8705,33.797,26.355,0.026824,2.7169
20,-124.53,135,7.8643,33.798,26.356,0.026435,2.7035
20,-124.53,136,7.851,33.799,26.359,0.025156,2.6655
20,-124.53,137,7.8089,33.813,26.377,0.029117,2.6401
20,-124.53,138,7.7731,33.822,26.389,0.030037,2.5842
20,-124.53,139,7.7354,33.831,26.402,0.030603,2.5813
20,-124.53,140,7.6467,33.855,26.433,0.034258,2.502
15,-124.41,1,9.3757,32.117,24.806,-0.94273,6.4402
15,-124.41,2,9.3839,32.129,24.815,-0.93253,6.3761
15,-124.41,3,9.4466,32.182,24.846,-0.88361,6.3296
15,-124.41,4,9.5718,32.284,24.905,-0.78889,6.2833
15,-124.41,5,9.6756,32.358,24.946,-0.71737,6.2502
15,-124.41,6,9.8174,32.438,24.986,-0.63425,6.2046
15,-124.41,7,9.9308,32.474,24.996,-0.58866,6.1751
15,-124.41,8,10.005,32.493,24.998,-0.56172,6.1534
15,-124.41,9,10.059,32.504,24.998,-0.54473,6.1428
15,-124.41,10,10.065,32.507,24.999,-0.54128,6.1556
15,-124.41,11,10.066,32.511,25.002,-0.53863,6.1419
15,-124.41,12,10.067,32.511,25.002,-0.53791,6.1404
15,-124.41,13,10.065,32.511,25.002,-0.53873,6.1452
15,-124.41,14,10.06,32.51,25.002,-0.5401,6.1362
15,-124.41,15,10.054,32.509,25.003,-0.54164,6.1544
15,-124.41,16,10.05,32.509,25.004,-0.5423,6.1767
15,-124.41,17,10.047,32.509,25.003,-0.54336,6.1433
15,-124.41,18,10.045,32.51,25.005,-0.54276,6.1463
15,-124.41,19,10.045,32.51,25.005,-0.54313,6.1409
15,-124.41,20,10.044,32.51,25.005,-0.54322,6.1506
15,-124.41,21,10.044,32.51,25.005,-0.54336,6.1525
15,-124.41,22,10.044,32.511,25.006,-0.54253,6.1492
