Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 08-Apr-2014 starting at 22:58:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
20,-124.53,128,7.8163,33.804,26.368,0.023151,2.3549
20,-124.53,129,7.8161,33.803,26.367,0.022837,2.3427
20,-124.53,130,7.8131,33.805,26.369,0.023527,2.3425
20,-124.53,131,7.8094,33.807,26.371,0.024472,2.3388
20,-124.53,132,7.8053,33.809,26.374,0.025426,2.3379
20,-124.53,133,7.8032,33.81,26.375,0.02568,2.3293
20,-124.53,134,7.8002,33.811,26.376,0.026228,2.3255
20,-124.53,135,7.7955,33.814,26.379,0.027449,2.3283
20,-124.53,136,7.7872,33.818,26.384,0.029262,2.3143
20,-124.53,137,7.7828,33.82,26.386,0.03017,2.3101
20,-124.53,138,7.781,33.821,26.387,0.030402,2.3047
20,-124.53,139,7.7771,33.823,26.389,0.031386,2.3002
20,-124.53,140,7.7731,33.826,26.392,0.032357,2.2912
20,-124.53,141,7.7723,33.826,26.392,0.032527,2.2874
20,-124.53,142,7.7721,33.826,26.392,0.032719,2.2886
25,-124.65,1,11.556,32.282,24.565,-0.43155,6.5744
25,-124.65,2,11.549,32.283,24.567,-0.43204,6.572
25,-124.65,3,11.446,32.288,24.589,-0.44817,6.602
25,-124.65,4,11.286,32.295,24.624,-0.47301,6.7014
25,-124.65,5,11.058,32.3,24.668,-0.51244,6.717
25,-124.65,6,10.832,32.32,24.723,-0.5393,6.762
25,-124.65,7,10.835,32.32,24.722,-0.53894,6.7652
25,-124.65,8,10.831,32.322,24.725,-0.53793,6.768
25,-124.65,9,10.798,32.33,24.737,-0.53829,6.8387
25,-124.65,10,10.743,32.344,24.757,-0.53813,6.8755
25,-124.65,11,10.642,32.354,24.783,-0.54915,6.8631
25,-124.65,12,10.538,32.358,24.803,-0.56558,6.8433
25,-124.65,13,10.503,32.36,24.811,-0.57034,6.8271
25,-124.65,14,10.471,32.358,24.815,-0.57721,6.8211
25,-124.65,15,10.456,32.36,24.819,-0.57914,6.8057
25,-124.65,16,10.427,32.362,24.825,-0.5827,6.7626
25,-124.65,17,10.421,32.362,24.827,-0.5836,6.7554
25,-124.65,18,10.415,32.363,24.828,-0.58411,6.7299
25,-124.65,19,10.406,32.362,24.829,-0.58638,6.7061
25,-124.65,20,10.399,32.361,24.829,-0.58854,6.6768
25,-124.65,21,10.393,32.361,24.83,-0.58973,6.6256
25,-124.65,22,10.384,32.361,24.832,-0.59125,6.6497
25,-124.65,23,10.37,32.36,24.833,-0.59434,6.5808
25,-124.65,24,10.353,32.36,24.836,-0.59778,6.5253
25,-124.65,25,10.34,32.359,24.838,-0.60043,6.5099
25,-124.65,26,10.329,32.358,24.839,-0.60315,6.4813
25,-124.65,27,10.311,32.358,24.842,-0.60653,6.4701
25,-124.65,28,10.307,32.357,24.842,-0.60808,6.4431
25,-124.65,29,10.295,32.358,24.845,-0.60922,6.4456
25,-124.65,30,10.286,32.359,24.847,-0.61017,6.4436
25,-124.65,31,10.274,32.361,24.851,-0.61113,6.4461
25,-124.65,32,10.269,32.361,24.851,-0.61211,6.3871
25,-124.65,33,10.259,32.362,24.854,-0.6128,6.4137
25,-124.65,34,10.248,32.364,24.857,-0.61329,6.3785
25,-124.65,35,10.199,32.376,24.875,-0.61313,6.3489
25,-124.65,36,10.139,32.39,24.896,-0.61362,6.305
25,-124.65,37,10.103,32.4,24.91,-0.61272,6.295
25,-124.65,38,10.091,32.404,24.915,-0.61235,6.2569
25,-124.65,39,10.043,32.417,24.933,-0.61109,6.2449
25,-124.65,40,9.9781,32.431,24.954,-0.61257,6.1638
25,-124.65,41,9.8424,32.473,25.01,-0.60569,6.1643
25,-124.65,42,9.8165,32.479,25.019,-0.60542,6.0757
25,-124.65,43,9.7315,32.539,25.08,-0.57683,5.9806
25,-124.65,44,9.7227,32.573,25.107,-0.55391,5.9479
25,-124.65,45,9.6699,32.597,25.135,-0.54548,5.9615
25,-124.65,46,9.6264,32.611,25.153,-0.54275,5.9103
25,-124.65,47,9.5743,32.632,25.177,-0.53677,5.8895
25,-124.65,48,9.5548,32.639,25.186,-0.53469,5.8844
25,-124.65,49,9.5502,32.64,25.188,-0.53476,5.8773
25,-124.65,50,9.5497,32.641,25.188,-0.5345,5.8747
25,-124.65,51,9.5542,32.643,25.189,-0.53242,5.8823
25,-124.65,52,9.5541,32.644,25.19,-0.53157,5.8585
25,-124.65,53,9.5522,32.646,25.192,-0.53016,5.8599
25,-124.65,54,9.5499,32.648,25.194,-0.52947,5.856
25,-124.65,55,9.533,32.659,25.206,-0.52395,5.7744
25,-124.65,56,9.4925,32.684,25.232,-0.51268,5.734
25,-124.65,57,9.5026,32.699,25.242,-0.50015,5.692
25,-124.65,58,9.5013,32.728,25.265,-0.47956,5.6032
25,-124.65,59,9.4917,32.763,25.293,-0.45604,5.4003
25,-124.65,60,9.4297,32.831,25.357,-0.41725,5.3045
25,-124.65,61,9.3707,32.878,25.403,-0.39272,5.284
25,-124.65,62,9.3515,32.893,25.418,-0.38533,5.2645
25,-124.65,63,9.3234,32.924,25.446,-0.36793,5.135
25,-124.65,64,9.2918,32.951,25.473,-0.35343,5.0855
25,-124.65,65,9.261,32.978,25.499,-0.33893,5.0829
25,-124.65,66,9.2489,32.987,25.508,-0.33489,5.0284
25,-124.65,67,9.2301,33.001,25.522,-0.32735,4.9882
25,-124.65,68,9.216,33.012,25.533,-0.32205,4.9746
25,-124.65,69,9.2052,33.02,25.541,-0.318,4.9479
25,-124.65,70,9.1917,33.032,25.552,-0.31159,4.6703
25,-124.65,71,9.1351,33.091,25.607,-0.27859,4.5836
25,-124.65,72,9.1236,33.102,25.617,-0.27278,4.5552
25,-124.65,73,9.1253,33.099,25.615,-0.27416,4.5705
25,-124.65,74,9.1074,33.115,25.631,-0.26565,4.2169
25,-124.65,75,9.0769,33.146,25.66,-0.2481,3.9495
25,-124.65,76,8.9017,33.256,25.773,-0.19792,3.75
25,-124.65,77,8.7738,33.323,25.846,-0.17053,3.7078
25,-124.65,78,8.758,33.325,25.85,-0.1716,3.7494
25,-124.65,79,8.7494,33.325,25.851,-0.17323,3.7884
25,-124.65,80,8.7425,33.327,25.853,-0.17298,3.7712
25,-124.65,81,8.7107,33.343,25.871,-0.16677,3.7339
25,-124.65,82,8.6744,33.363,25.892,-0.15818,3.7195
25,-124.65,83,8.6552,33.372,25.903,-0.15445,3.7127
25,-124.65,84,8.6496,33.376,25.906,-0.15297,3.7158
25,-124.65,85,8.645,33.379,25.909,-0.15147,3.6883
25,-124.65,86,8.623,33.393,25.924,-0.14458,3.6095
25,-124.65,87,8.6091,33.402,25.933,-0.14077,3.591
25,-124.65,88,8.6063,33.403,25.934,-0.14034,3.5691
25,-124.65,89,8.6,33.406,25.938,-0.13891,3.519
25,-124.65,90,8.5895,33.413,25.944,-0.13605,3.4834
25,-124.65,91,8.5698,33.426,25.958,-0.12935,3.4696
25,-124.65,92,8.5667,33.428,25.96,-0.12884,3.4606
25,-124.65,93,8.5626,33.431,25.963,-0.12696,3.431
25,-124.65,94,8.5562,33.438,25.969,-0.12344,3.411
25,-124.65,95,8.5533,33.441,25.972,-0.12145,3.3568
25,-124.65,96,8.5273,33.463,25.994,-0.10962,3.2438
25,-124.65,97,8.5143,33.471,26.002,-0.1058,3.2541
25,-124.65,98,8.5006,33.477,26.009,-0.1036,3.2545
25,-124.65,99,8.4969,33.478,26.01,-0.10361,3.2421
25,-124.65,100,8.483,33.485,26.018,-0.10087,3.2262
25,-124.65,101,8.4733,33.489,26.023,-0.099328,3.1994
25,-124.65,102,8.4549,33.5,26.034,-0.094283,3.1669
25,-124.65,103,8.4495,33.505,26.039,-0.091755,3.1628
25,-124.65,104,8.4502,33.506,26.039,-0.090985,3.1795
25,-124.65,105,8.4474,33.509,26.042,-0.089553,3.169
25,-124.65,106,8.447,33.509,26.042,-0.089469,3.1667
25,-124.65,107,8.4456,33.511,26.044,-0.088389,3.1642
25,-124.65,108,8.4422,33.514,26.047,-0.086838,3.1558
25,-124.65,109,8.432,33.518,26.052,-0.085015,3.1509
25,-124.65,110,8.4132,33.526,26.061,-0.082774,3.1695
25,-124.65,111,8.391,33.542,26.077,-0.074433,3.1573
25,-124.65,112,8.3733,33.563,26.096,-0.061892,3.0854
25,-124.65,113,8.318,33.61,26.141,-0.037128,3.0017
25,-124.65,114,8.2757,33.644,26.174,-0.019358,2.9606
25,-124.65,115,8.2756,33.644,26.175,-0.019225,2.9544
25,-124.65,116,8.2738,33.648,26.178,-0.016761,2.9479
25,-124.65,117,8.2736,33.648,26.178,-0.016933,2.9815
25,-124.65,118,8.2726,33.648,26.178,-0.016654,2.9748
25,-124.65,119,8.2623,33.663,26.191,-0.0077536,2.9725
25,-124.65,120,8.2512,33.675,26.202,-0.0011488,2.9729
25,-124.65,121,8.2481,33.674,26.203,-0.0017854,2.95
25,-124.65,122,8.2189,33.69,26.219,0.0050278,2.9086
25,-124.65,123,8.2125,33.692,26.221,0.0048781,2.8775
25,-124.65,124,8.192,33.701,26.231,0.0080347,2.8465
25,-124.65,125,8.1746,33.707,26.239,0.0099569,2.7931
25,-124.65,126,8.1404,33.719,26.254,0.013031,2.7837
25,-124.65,127,8.1317,33.721,26.257,0.013455,2.7702
25,-124.65,128,8.0845,33.739,26.278,0.018884,2.7488
25,-124.65,129,8.0618,33.746,26.287,0.020271,2.7352
25,-124.65,130,8.0173,33.763,26.307,0.025431,2.7231
25,-124.65,131,8.0253,33.758,26.302,0.023381,2.726
25,-124.65,132,8.0039,33.769,26.313,0.027799,2.7153
25,-124.65,133,7.991,33.777,26.321,0.031037,2.6913
25,-124.65,134,7.9658,33.79,26.336,0.037026,2.6426
25,-124.65,135,7.9261,33.81,26.357,0.044925,2.6109
25,-124.65,136,7.9053,33.82,26.368,0.048663,2.6076
25,-124.65,137,7.9081,33.817,26.365,0.047305,2.616
25,-124.65,138,7.9015,33.821,26.369,0.048945,2.6119
25,-124.65,139,7.9015,33.82,26.369,0.048301,2.6047
25,-124.65,140,7.9004,33.821,26.369,0.048712,2.6035
25,-124.65,141,7.8982,33.822,26.371,0.049236,2.6014
25,-124.65,142,7.8982,33.822,26.371,0.049314,2.5956
25,-124.65,143,7.8964,33.823,26.372,0.049761,2.5996
25,-124.65,144,7.8956,33.823,26.372,0.049713,2.5948
25,-124.65,145,7.8965,33.823,26.372,0.049571,2.6044
25,-124.65,146,7.8958,33.823,26.372,0.04961,2.5978
25,-124.65,147,7.8957,33.823,26.372,0.049528,2.6011
25,-124.65,148,7.8956,33.823,26.372,0.049518,2.591
25,-124.65,149,7.8953,33.823,26.372,0.049623,2.5787
25,-124.65,150,7.8959,33.823,26.372,0.049505,2.5993
25,-124.65,151,7.8953,33.823,26.372,0.04956,2.5994
25,-124.65,152,7.8911,33.825,26.374,0.050057,2.5887
25,-124.65,153,7.8893,33.826,26.375,0.050567,2.5799
25,-124.65,154,7.8895,33.825,26.375,0.050456,2.5835
25,-124.65,155,7.8903,33.825,26.375,0.050435,2.5854
25,-124.65,156,7.8894,33.826,26.376,0.0508,2.562
25,-124.65,157,7.8862,33.827,26.377,0.051237,2.581
25,-124.65,158,7.874,33.832,26.382,0.052498,2.5372
25,-124.65,159,7.8614,33.836,26.388,0.053987,2.5276
25,-124.65,160,7.8505,33.841,26.393,0.055311,2.5291
25,-124.65,161,7.852,33.839,26.392,0.054682,2.5059
25,-124.65,162,7.825,33.85,26.404,0.058466,2.4618
25,-124.65,163,7.8064,33.857,26.412,0.060398,2.4246
25,-124.65,164,7.7844,33.864,26.421,0.062017,2.4035
25,-124.65,165,7.7659,33.869,26.428,0.062527,2.3863
25,-124.65,166,7.7592,33.87,26.43,0.062423,2.3887
25,-124.65,167,7.7545,33.871,26.431,0.061982,2.39
25,-124.65,168,7.7487,33.872,26.432,0.061873,2.3964
25,-124.65,169,7.7382,33.874,26.436,0.062044,2.3842
25,-124.65,170,7.7215,33.878,26.441,0.062049,2.3738
25,-124.65,171,7.7217,33.877,26.441,0.061649,2.37
25,-124.65,172,7.7234,33.877,26.44,0.061913,2.3728
25,-124.65,173,7.711,33.881,26.445,0.06237,2.3426
25,-124.65,174,7.6676,33.89,26.459,0.06243,2.2662
25,-124.65,175,7.6272,33.898,26.47,0.061745,2.2313
25,-124.65,176,7.6111,33.9,26.475,0.06114,2.228
25,-124.65,177,7.6095,33.901,26.475,0.061186,2.234
25,-124.65,178,7.61,33.9,26.475,0.061121,2.2434
25,-124.65,179,7.6109,33.9,26.475,0.061192,2.235
25,-124.65,180,7.6084,33.902,26.476,0.061677,2.2253
25,-124.65,181,7.605,33.902,26.477,0.061735,2.2261
25,-124.65,182,7.6024,33.903,26.478,0.061553,2.2128
25,-124.65,183,7.5997,33.903,26.479,0.061212,2.2086
25,-124.65,184,7.5987,33.903,26.479,0.061062,2.2043
25,-124.65,185,7.5958,33.903,26.479,0.060694,2.1821
25,-124.65,186,7.59,33.904,26.481,0.060527,2.1677
25,-124.65,187,7.5882,33.904,26.482,0.060542,2.1709
25,-124.65,188,7.5804,33.906,26.484,0.060642,2.1483
25,-124.65,189,7.5439,33.914,26.496,0.061099,2.1275
25,-124.65,190,7.5382,33.915,26.497,0.060807,2.1258
25,-124.65,191,7.5286,33.916,26.5,0.059989,2.1252
25,-124.65,192,7.5116,33.918,26.503,0.058619,2.1353
25,-124.65,193,7.4994,33.919,26.506,0.057478,2.1329
25,-124.65,194,7.4942,33.919,26.507,0.056831,2.1281
25,-124.65,195,7.4932,33.919,26.507,0.056611,2.1153
25,-124.65,196,7.4829,33.92,26.509,0.056051,2.0966
25,-124.65,197,7.4802,33.921,26.51,0.055789,2.0978
25,-124.65,198,7.4738,33.921,26.511,0.055031,2.0897
25,-124.65,199,7.4667,33.922,26.513,0.054601,2.0862
25,-124.65,200,7.4549,33.922,26.515,0.053313,2.0742
25,-124.65,201,7.4476,33.923,26.517,0.05242,2.0695
25,-124.65,202,7.4339,33.924,26.519,0.051135,2.069
25,-124.65,203,7.4257,33.924,26.521,0.049962,2.0627
25,-124.65,204,7.4167,33.925,26.522,0.049099,2.0549
25,-124.65,205,7.4095,33.925,26.524,0.048585,2.0387
25,-124.65,206,7.4036,33.926,26.525,0.04798,2.0343
25,-124.65,207,7.395,33.927,26.528,0.047614,2.0406
25,-124.65,208,7.3926,33.927,26.528,0.046963,2.0365
25,-124.65,209,7.3849,33.928,26.53,0.046661,2.0245
25,-124.65,210,7.3806,33.928,26.531,0.0463,2.024
25,-124.65,211,7.3752,33.929,26.532,0.046061,2.0162
25,-124.65,212,7.369,33.93,26.534,0.045772,2.0081
25,-124.65,213,7.3671,33.93,26.534,0.045127,2.02
25,-124.65,214,7.3634,33.93,26.535,0.045,2.011
25,-124.65,215,7.3599,33.931,26.536,0.044904,1.9973
25,-124.65,216,7.3569,33.931,26.536,0.044598,1.9993
25,-124.65,217,7.3545,33.931,26.537,0.04438,2.0017
25,-124.65,218,7.3525,33.931,26.537,0.044296,2.0047
25,-124.65,219,7.351,33.931,26.538,0.044143,2.0037
25,-124.65,220,7.3491,33.932,26.538,0.043929,2.0095
25,-124.65,221,7.3398,33.933,26.54,0.043608,2.0085
25,-124.65,222,7.334,33.934,26.542,0.043237,2.0095
25,-124.65,223,7.3228,33.935,26.545,0.0427,2.0071
25,-124.65,224,7.3062,33.937,26.548,0.041353,1.993
25,-124.65,225,7.2692,33.944,26.559,0.040468,1.9865
25,-124.65,226,7.2564,33.945,26.561,0.039484,1.9823
25,-124.65,227,7.2458,33.945,26.563,0.038255,1.9779
25,-124.65,228,7.2305,33.948,26.568,0.037979,1.9799
25,-124.65,229,7.2257,33.949,26.569,0.037764,1.9729
25,-124.65,230,7.22,33.949,26.57,0.037346,1.9779
25,-124.65,231,7.2148,33.95,26.571,0.036784,1.9816
25,-124.65,232,7.2081,33.95,26.573,0.036289,1.9704
25,-124.65,233,7.1858,33.955,26.579,0.036195,1.9772
25,-124.65,234,7.1732,33.959,26.584,0.036978,1.9922
25,-124.65,235,7.1675,33.96,26.586,0.037137,1.9855
25,-124.65,236,7.1542,33.961,26.589,0.036164,1.9766
25,-124.65,237,7.1473,33.962,26.59,0.035572,1.9691
25,-124.65,238,7.1406,33.963,26.592,0.035007,1.9564
25,-124.65,239,7.1307,33.963,26.594,0.033967,1.9596
25,-124.65,240,7.1226,33.964,26.595,0.033196,1.952
25,-124.65,241,7.1108,33.965,26.598,0.032238,1.9302
25,-124.65,242,7.1004,33.966,26.6,0.031344,1.915
25,-124.65,243,7.0904,33.967,26.602,0.030581,1.9176
25,-124.65,244,7.0782,33.968,26.605,0.029422,1.918
25,-124.65,245,7.0659,33.969,26.607,0.028539,1.8968
25,-124.65,246,7.0586,33.969,26.608,0.027461,1.8985
25,-124.65,247,7.0515,33.969,26.609,0.026484,1.8878
25,-124.65,248,7.0368,33.972,26.613,0.026039,1.883
25,-124.65,249,7.0361,33.971,26.613,0.025722,1.8807
25,-124.65,250,7.0288,33.972,26.615,0.02508,1.875
25,-124.65,251,7.0105,33.973,26.619,0.023603,1.8597
25,-124.65,252,6.9961,33.975,26.622,0.02249,1.8531
25,-124.65,253,6.9767,33.976,26.625,0.0205,1.831
25,-124.65,254,6.9518,33.979,26.631,0.018568,1.8175
25,-124.65,255,6.9366,33.979,26.633,0.01677,1.8038
25,-124.65,256,6.9297,33.979,26.634,0.015905,1.7988
25,-124.65,257,6.9261,33.98,26.635,0.015664,1.7951
25,-124.65,258,6.9224,33.979,26.635,0.01491,1.7931
25,-124.65,259,6.9126,33.981,26.638,0.014337,1.7815
25,-124.65,260,6.9102,33.98,26.638,0.013628,1.7811
25,-124.65,261,6.906,33.98,26.639,0.013232,1.7856
25,-124.65,262,6.9036,33.98,26.639,0.012953,1.7769
25,-124.65,263,6.893,33.982,26.642,0.01234,1.7688
25,-124.65,264,6.8874,33.982,26.642,0.011452,1.7661
25,-124.65,265,6.8831,33.982,26.643,0.011039,1.7571
25,-124.65,266,6.8817,33.982,26.643,0.010551,1.7612
25,-124.65,267,6.876,33.982,26.644,0.0099343,1.7461
25,-124.65,268,6.8649,33.984,26.647,0.0096105,1.7416
25,-124.65,269,6.8604,33.984,26.648,0.0092438,1.7368
25,-124.65,270,6.8561,33.984,26.649,0.0087611,1.7345
25,-124.65,271,6.8542,33.984,26.649,0.0082718,1.7335
25,-124.65,272,6.8503,33.985,26.65,0.0081356,1.7238
25,-124.65,273,6.8403,33.986,26.652,0.0073994,1.7109
25,-124.65,274,6.821,33.988,26.656,0.0060303,1.6986
25,-124.65,275,6.8079,33.989,26.659,0.0048498,1.694
25,-124.65,276,6.8083,33.988,26.658,0.0047642,1.6948
25,-124.65,277,6.8042,33.988,26.659,0.0042419,1.6869
25,-124.65,278,6.795,33.99,26.661,0.003772,1.6804
20,-124.53,1,11.786,31.88,24.212,-0.681,6.7471
20,-124.53,2,11.792,31.88,24.21,-0.68043,6.7701
20,-124.53,3,11.748,31.888,24.224,-0.68279,6.8246
20,-124.53,4,11.65,31.906,24.256,-0.68829,6.8415
20,-124.53,5,11.543,31.923,24.289,-0.69622,6.8329
20,-124.53,6,11.442,31.944,24.323,-0.7001,6.7981
20,-124.53,7,11.334,31.995,24.382,-0.68325,6.7832
20,-124.53,8,11.275,32.024,24.415,-0.67297,6.7398
20,-124.53,9,11.221,32.042,24.439,-0.67015,6.6325
20,-124.53,10,11.095,32.074,24.486,-0.66989,6.5722
20,-124.53,11,10.89,32.123,24.56,-0.67226,6.5876
20,-124.53,12,10.756,32.148,24.602,-0.67877,6.6095
20,-124.53,13,10.703,32.145,24.609,-0.69065,6.5589
20,-124.53,14,10.67,32.145,24.615,-0.69678,6.5425
20,-124.53,15,10.658,32.148,24.619,-0.69673,6.5256
20,-124.53,16,10.637,32.152,24.626,-0.69762,6.4647
20,-124.53,17,10.616,32.158,24.635,-0.69656,6.437
20,-124.53,18,10.606,32.159,24.637,-0.69795,6.46
20,-124.53,19,10.593,32.163,24.642,-0.69735,6.418
20,-124.53,20,10.572,32.166,24.648,-0.69886,6.3726
20,-124.53,21,10.546,32.172,24.657,-0.69951,6.3657
20,-124.53,22,10.53,32.18,24.666,-0.6968,6.3119
20,-124.53,23,10.497,32.205,24.691,-0.68458,6.2858
20,-124.53,24,10.473,32.227,24.713,-0.67235,6.2618
20,-124.53,25,10.463,32.234,24.719,-0.66956,6.2368
20,-124.53,26,10.461,32.234,24.72,-0.66938,6.258
20,-124.53,27,10.436,32.248,24.735,-0.66426,6.2163
20,-124.53,28,10.374,32.282,24.772,-0.65045,6.1836
20,-124.53,29,10.36,32.289,24.78,-0.64778,6.1712
20,-124.53,30,10.307,32.319,24.812,-0.63584,6.0693
20,-124.53,31,10.207,32.376,24.874,-0.61191,5.9727
20,-124.53,32,10.174,32.393,24.892,-0.60549,5.9816
20,-124.53,33,10.078,32.445,24.949,-0.58486,5.8227
20,-124.53,34,10.004,32.485,24.992,-0.56867,5.7833
20,-124.53,35,9.8979,32.544,25.056,-0.54391,5.5874
20,-124.53,36,9.8564,32.576,25.088,-0.52815,5.5369
20,-124.53,37,9.8395,32.59,25.101,-0.52137,5.5471
20,-124.53,38,9.8006,32.61,25.124,-0.51305,5.5834
20,-124.53,39,9.8035,32.607,25.121,-0.51495,5.5066
20,-124.53,40,9.7455,32.643,25.158,-0.49904,5.4816
20,-124.53,41,9.6681,32.681,25.201,-0.48443,5.4812
20,-124.53,42,9.5544,32.74,25.265,-0.46179,5.4
20,-124.53,43,9.418,32.815,25.346,-0.43024,5.3922
20,-124.53,44,9.4155,32.817,25.348,-0.42922,5.3765
20,-124.53,45,9.3867,32.86,25.386,-0.40304,5.171
20,-124.53,46,9.25,32.984,25.505,-0.33667,5.0124
20,-124.53,47,9.2142,33.007,25.529,-0.3257,4.9684
20,-124.53,48,9.1869,33.028,25.549,-0.31539,4.896
20,-124.53,49,9.1423,33.056,25.578,-0.30248,4.8164
20,-124.53,50,9.1097,33.079,25.601,-0.2916,4.7843
20,-124.53,51,9.0661,33.107,25.63,-0.2782,4.6151
20,-124.53,52,8.985,33.162,25.686,-0.25237,4.4694
20,-124.53,53,8.9297,33.199,25.723,-0.23465,4.4058
20,-124.53,54,8.9207,33.203,25.728,-0.23333,4.4053
20,-124.53,55,8.9171,33.205,25.73,-0.23248,4.427
20,-124.53,56,8.9073,33.211,25.736,-0.22969,4.3904
20,-124.53,57,8.883,33.229,25.754,-0.22106,4.3446
20,-124.53,58,8.8725,33.235,25.76,-0.21817,4.3067
20,-124.53,59,8.8555,33.245,25.771,-0.21353,4.2914
20,-124.53,60,8.8485,33.249,25.775,-0.21223,4.281
20,-124.53,61,8.8404,33.253,25.78,-0.2101,4.2778
20,-124.53,62,8.8388,33.255,25.781,-0.20957,4.255
20,-124.53,63,8.8338,33.258,25.785,-0.20801,4.2245
20,-124.53,64,8.8173,33.27,25.796,-0.20213,4.2192
20,-124.53,65,8.7934,33.285,25.812,-0.19487,4.1591
20,-124.53,66,8.7794,33.294,25.822,-0.19066,4.1379
20,-124.53,67,8.7568,33.309,25.837,-0.18347,4.122
20,-124.53,68,8.7412,33.32,25.847,-0.17859,3.9601
20,-124.53,69,8.6777,33.367,25.894,-0.15503,3.7284
20,-124.53,70,8.61,33.42,25.946,-0.12757,3.634
20,-124.53,71,8.585,33.436,25.962,-0.12031,3.6427
20,-124.53,72,8.5731,33.442,25.969,-0.11755,3.6242
20,-124.53,73,8.5629,33.449,25.976,-0.11437,3.5731
20,-124.53,74,8.5575,33.452,25.98,-0.11286,3.5183
20,-124.53,75,8.5217,33.473,26.002,-0.10344,3.4693
20,-124.53,76,8.491,33.489,26.019,-0.096794,3.4546
20,-124.53,77,8.4713,33.498,26.029,-0.093621,3.4213
20,-124.53,78,8.4562,33.507,26.038,-0.089989,3.3616
20,-124.53,79,8.4427,33.514,26.046,-0.086889,3.3551
20,-124.53,80,8.4407,33.515,26.047,-0.08648,3.3642
20,-124.53,81,8.4351,33.518,26.05,-0.085424,3.353
20,-124.53,82,8.428,33.521,26.054,-0.083673,3.3289
20,-124.53,83,8.4192,33.526,26.059,-0.081834,3.3135
20,-124.53,84,8.4008,33.536,26.07,-0.077501,3.2766
20,-124.53,85,8.3779,33.548,26.082,-0.072589,3.2462
20,-124.53,86,8.3655,33.553,26.088,-0.070821,3.2215
20,-124.53,87,8.3516,33.561,26.096,-0.067704,3.2003
20,-124.53,88,8.3485,33.562,26.098,-0.06711,3.1887
20,-124.53,89,8.3457,33.563,26.099,-0.067042,3.1912
20,-124.53,90,8.3436,33.564,26.1,-0.066794,3.172
20,-124.53,91,8.3395,33.566,26.102,-0.065996,3.1709
20,-124.53,92,8.3374,33.566,26.103,-0.065962,3.1778
20,-124.53,93,8.331,33.57,26.107,-0.064308,3.1616
20,-124.53,94,8.3274,33.571,26.109,-0.06365,3.1372
20,-124.53,95,8.322,33.574,26.112,-0.062557,3.1214
20,-124.53,96,8.3128,33.579,26.117,-0.060845,3.1164
20,-124.53,97,8.3057,33.582,26.12,-0.059737,3.0964
20,-124.53,98,8.2952,33.586,26.125,-0.058161,3.0598
20,-124.53,99,8.2689,33.597,26.138,-0.054713,3.018
20,-124.53,100,8.2478,33.608,26.15,-0.049994,3.0105
20,-124.53,101,8.2389,33.614,26.155,-0.047363,2.9982
20,-124.53,102,8.2318,33.619,26.16,-0.044812,2.9802
20,-124.53,103,8.2256,33.622,26.164,-0.043197,2.9624
20,-124.53,104,8.2186,33.625,26.168,-0.04207,2.9253
20,-124.53,105,8.1915,33.639,26.182,-0.036716,2.9001
20,-124.53,106,8.1827,33.642,26.187,-0.035516,2.8814
20,-124.53,107,8.1819,33.642,26.187,-0.035638,2.8734
20,-124.53,108,8.176,33.645,26.19,-0.03455,2.8598
20,-124.53,109,8.1747,33.645,26.19,-0.034605,2.8601
20,-124.53,110,8.1621,33.651,26.197,-0.032421,2.8309
20,-124.53,111,8.1503,33.656,26.202,-0.030683,2.7138
20,-124.53,112,8.0761,33.692,26.242,-0.016404,2.6201
20,-124.53,113,8.0384,33.709,26.261,-0.010095,2.5872
20,-124.53,114,8.0307,33.711,26.264,-0.0097203,2.5868
20,-124.53,115,8.0155,33.717,26.27,-0.0079994,2.5689
20,-124.53,116,8.0014,33.723,26.277,-0.0057451,2.5628
20,-124.53,117,7.9905,33.728,26.282,-0.0042095,2.5462
20,-124.53,118,7.9639,33.74,26.296,0.00026307,2.5152
20,-124.53,119,7.9301,33.754,26.312,0.0048405,2.4604
20,-124.53,120,7.8772,33.777,26.338,0.013647,2.402
20,-124.53,121,7.8466,33.792,26.354,0.019179,2.3799
20,-124.53,122,7.8398,33.793,26.356,0.019205,2.3698
20,-124.53,123,7.8319,33.797,26.36,0.020432,2.368
20,-124.53,124,7.8243,33.8,26.364,0.021993,2.3493
20,-124.53,125,7.8196,33.802,26.366,0.022637,2.3566
20,-124.53,126,7.8178,33.803,26.367,0.022724,2.3561
20,-124.53,127,7.817,33.803,26.367,0.023037,2.355
20,-124.53,128,7.8163,33.804,26.368,0.023151,2.3549
20,-124.53,129,7.8161,33.803,26.367,0.022837,2.3427
20,-124.53,130,7.8131,33.805,26.369,0.023527,2.3425
20,-124.53,131,7.8094,33.807,26.371,0.024472,2.3388
20,-124.53,132,7.8053,33.809,26.374,0.025426,2.3379
20,-124.53,133,7.8032,33.81,26.375,0.02568,2.3293
20,-124.53,134,7.8002,33.811,26.376,0.026228,2.3255
20,-124.53,135,7.7955,33.814,26.379,0.027449,2.3283
20,-124.53,136,7.7872,33.818,26.384,0.029262,2.3143
20,-124.53,137,7.7828,33.82,26.386,0.03017,2.3101
20,-124.53,138,7.781,33.821,26.387,0.030402,2.3047
