Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 07-Jul-2006 starting at 00:31:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
15,-124.41,15,10.051,32.247,24.798,-0.73295,5.7853
15,-124.41,16,9.9429,32.256,24.823,-0.74541,5.6032
15,-124.41,17,9.771,32.277,24.868,-0.75989,5.4703
15,-124.41,18,9.668,32.29,24.895,-0.7683,5.3758
15,-124.41,19,9.598,32.299,24.913,-0.7738,5.2787
15,-124.41,20,9.5191,32.316,24.939,-0.77461,5.1336
15,-124.41,21,9.4137,32.325,24.963,-0.78614,4.9242
15,-124.41,22,9.2686,32.318,24.981,-0.81553,4.7169
15,-124.41,23,9.0517,32.374,25.058,-0.81128,4.5473
15,-124.41,24,8.865,32.44,25.138,-0.79436,4.4314
15,-124.41,25,8.7816,32.493,25.193,-0.76937,4.3702
15,-124.41,26,8.7537,32.526,25.223,-0.75057,4.2988
15,-124.41,27,8.7346,32.551,25.246,-0.73504,4.2123
15,-124.41,28,8.7261,32.585,25.274,-0.71184,4.13
15,-124.41,29,8.7266,32.619,25.3,-0.68784,4.0619
15,-124.41,30,8.7158,32.646,25.323,-0.66972,3.9816
15,-124.41,31,8.6771,32.714,25.382,-0.6267,3.9045
15,-124.41,32,8.6312,32.811,25.465,-0.56417,3.8186
15,-124.41,33,8.6267,32.902,25.536,-0.49954,3.7411
15,-124.41,34,8.639,32.952,25.574,-0.46096,3.7108
15,-124.41,35,8.6257,32.972,25.592,-0.44896,3.7117
15,-124.41,36,8.5925,32.975,25.599,-0.45182,3.7177
15,-124.41,37,8.5551,32.977,25.606,-0.45659,3.7167
15,-124.41,38,8.4939,33.006,25.638,-0.44567,3.7077
15,-124.41,39,8.4609,33.039,25.669,-0.42708,3.6881
15,-124.41,40,8.4516,33.056,25.684,-0.41644,3.6454
15,-124.41,41,8.4502,33.084,25.706,-0.39601,3.5945
15,-124.41,42,8.4552,33.122,25.735,-0.36819,3.5356
15,-124.41,43,8.4624,33.16,25.764,-0.33957,3.4738
15,-124.41,44,8.478,33.21,25.801,-0.3005,3.4246
15,-124.41,45,8.5112,33.259,25.834,-0.25993,3.3815
15,-124.41,46,8.5496,33.291,25.854,-0.23065,3.3429
15,-124.41,47,8.5746,33.313,25.867,-0.21097,3.2991
15,-124.41,48,8.59,33.339,25.885,-0.18917,3.2719
15,-124.41,49,8.6051,33.366,25.904,-0.16727,3.2473
15,-124.41,50,8.6235,33.382,25.914,-0.15277,3.2311
15,-124.41,51,8.6404,33.394,25.921,-0.14125,3.2183
15,-124.41,52,8.6507,33.403,25.926,-0.13277,3.2144
15,-124.41,53,8.6574,33.412,25.932,-0.12545,3.2089
15,-124.41,54,8.6572,33.423,25.94,-0.11796,3.191
15,-124.41,55,8.645,33.442,25.957,-0.10615,3.178
15,-124.41,56,8.6262,33.462,25.976,-0.094769,3.1626
15,-124.41,57,8.6065,33.476,25.99,-0.087728,3.1532
15,-124.41,58,8.593,33.483,25.998,-0.084729,3.1478
15,-124.41,59,8.5854,33.487,26.002,-0.083371,3.1407
15,-124.41,60,8.581,33.489,26.005,-0.082209,3.1351
15,-124.41,61,8.5785,33.491,26.007,-0.081172,3.1299
15,-124.41,62,8.577,33.492,26.007,-0.081199,3.1181
15,-124.41,63,8.5743,33.493,26.009,-0.080485,3.1025
15,-124.41,64,8.5652,33.502,26.017,-0.075608,3.067
15,-124.41,65,8.5504,33.52,26.033,-0.065009,3.0224
15,-124.41,66,8.5302,33.542,26.054,-0.052185,2.9667
15,-124.41,67,8.503,33.566,26.077,-0.039698,2.9104
15,-124.41,68,8.468,33.589,26.101,-0.028187,2.8616
15,-124.41,69,8.4357,33.607,26.12,-0.020494,2.8074
15,-124.41,70,8.4116,33.618,26.132,-0.016667,2.7692
15,-124.41,71,8.3856,33.629,26.144,-0.012852,2.7293
15,-124.41,72,8.3674,33.637,26.154,-0.0097956,2.6568
15,-124.41,73,8.3177,33.656,26.176,-0.0040864,2.5962
15,-124.41,74,8.2577,33.68,26.203,0.0033163,2.551
15,-124.41,75,8.2104,33.703,26.229,0.012492,2.5115
15,-124.41,76,8.1824,33.727,26.252,0.02549,2.4731
15,-124.41,77,8.1687,33.755,26.275,0.042952,2.4413
15,-124.41,78,8.1583,33.769,26.288,0.051554,2.3846
15,-124.41,79,8.1268,33.784,26.305,0.057298,2.3304
15,-124.41,80,8.0952,33.793,26.317,0.059283,2.2708
15,-124.41,81,8.0565,33.801,26.329,0.058633,2.1568
15,-124.41,82,7.9731,33.811,26.349,0.052522,2.0042
15,-124.41,83,7.8012,33.836,26.393,0.043671,1.9661
20,-124.53,1,14.691,31.55,23.385,-0.33001,6.8232
20,-124.53,2,14.671,31.527,23.372,-0.3512,7.1808
20,-124.53,3,14.118,31.601,23.544,-0.4151,7.3882
20,-124.53,4,13.811,31.692,23.677,-0.41243,7.5037
20,-124.53,5,13.591,31.738,23.756,-0.42475,7.5856
20,-124.53,6,13.452,31.761,23.802,-0.43709,7.6869
20,-124.53,7,13.253,31.802,23.873,-0.44748,7.7658
20,-124.53,8,13.012,31.839,23.948,-0.46993,7.8128
20,-124.53,9,12.806,31.875,24.016,-0.48486,7.9289
20,-124.53,10,12.55,31.959,24.13,-0.47441,8.0048
20,-124.53,11,12.309,32.019,24.222,-0.47863,7.905
20,-124.53,12,12.069,32.057,24.297,-0.49759,7.7281
20,-124.53,13,11.713,32.072,24.374,-0.55541,7.5577
20,-124.53,14,11.444,32.083,24.431,-0.59854,7.4424
20,-124.53,15,11.304,32.102,24.47,-0.61104,7.3882
20,-124.53,16,11.209,32.117,24.499,-0.61786,7.2284
20,-124.53,17,11.117,32.128,24.524,-0.62708,6.8257
20,-124.53,18,10.984,32.153,24.567,-0.63329,6.3942
20,-124.53,19,10.744,32.142,24.6,-0.68534,6.0976
20,-124.53,20,10.457,32.062,24.586,-0.79565,5.8913
20,-124.53,21,10.108,32.199,24.751,-0.7581,5.7691
20,-124.53,22,9.8043,32.291,24.874,-0.74396,5.7269
20,-124.53,23,9.607,32.331,24.936,-0.74921,5.6837
20,-124.53,24,9.4516,32.368,24.99,-0.74881,5.6251
20,-124.53,25,9.3759,32.383,25.014,-0.75084,5.5697
20,-124.53,26,9.3025,32.391,25.032,-0.757,5.5163
20,-124.53,27,9.2597,32.401,25.046,-0.75747,5.4529
20,-124.53,28,9.2388,32.403,25.051,-0.75955,5.395
20,-124.53,29,9.211,32.404,25.056,-0.7635,5.3161
20,-124.53,30,9.1602,32.408,25.068,-0.76874,5.2052
20,-124.53,31,9.103,32.414,25.081,-0.77407,5.0893
20,-124.53,32,9.0147,32.423,25.102,-0.78242,5.076
20,-124.53,33,8.9534,32.434,25.12,-0.7845,5.1297
20,-124.53,34,8.9225,32.449,25.137,-0.77867,5.1859
20,-124.53,35,8.9117,32.464,25.151,-0.76923,5.231
20,-124.53,36,8.9066,32.473,25.158,-0.76356,5.2524
20,-124.53,37,8.895,32.486,25.17,-0.75607,5.2552
20,-124.53,38,8.8723,32.5,25.185,-0.74974,5.2158
20,-124.53,39,8.8381,32.511,25.199,-0.74747,5.0984
20,-124.53,40,8.7677,32.528,25.223,-0.74653,4.9805
20,-124.53,41,8.6622,32.573,25.274,-0.73136,4.8734
20,-124.53,42,8.5925,32.627,25.327,-0.70338,4.7819
20,-124.53,43,8.5638,32.673,25.367,-0.67477,4.6633
20,-124.53,44,8.5399,32.705,25.396,-0.65586,4.4798
20,-124.53,45,8.4998,32.751,25.438,-0.62893,4.3338
20,-124.53,46,8.4432,32.837,25.514,-0.57596,4.2215
20,-124.53,47,8.427,32.883,25.552,-0.54525,4.1385
20,-124.53,48,8.4289,32.919,25.58,-0.51916,4.0464
20,-124.53,49,8.4426,32.963,25.612,-0.48532,3.95
20,-124.53,50,8.487,33.039,25.666,-0.4229,3.866
20,-124.53,51,8.5411,33.105,25.709,-0.36645,3.8048
20,-124.53,52,8.5718,33.138,25.73,-0.3379,3.7398
20,-124.53,53,8.5932,33.155,25.74,-0.32206,3.7062
20,-124.53,54,8.6112,33.17,25.75,-0.308,3.674
20,-124.53,55,8.6233,33.182,25.757,-0.29764,3.6428
20,-124.53,56,8.637,33.197,25.767,-0.28398,3.6005
20,-124.53,57,8.6651,33.236,25.793,-0.25176,3.537
20,-124.53,58,8.6723,33.305,25.846,-0.20025,3.4581
20,-124.53,59,8.6397,33.372,25.904,-0.15728,3.3496
20,-124.53,60,8.5805,33.438,25.964,-0.11953,3.2356
20,-124.53,61,8.5312,33.497,26.019,-0.084479,3.152
20,-124.53,62,8.4875,33.541,26.06,-0.05993,3.0963
20,-124.53,63,8.4719,33.554,26.072,-0.053286,3.0419
20,-124.53,64,8.4606,33.562,26.08,-0.049482,2.9932
20,-124.53,65,8.4448,33.576,26.093,-0.041782,2.9726
20,-124.53,66,8.4393,33.608,26.119,-0.01955,2.9469
20,-124.53,67,8.4702,33.653,26.15,0.018207,2.918
20,-124.53,68,8.4647,33.678,26.17,0.035237,2.8908
20,-124.53,69,8.4461,33.689,26.182,0.040165,2.8689
20,-124.53,70,8.4367,33.692,26.186,0.040805,2.8496
20,-124.53,71,8.4302,33.693,26.188,0.04069,2.8334
20,-124.53,72,8.4271,33.695,26.19,0.041706,2.8227
20,-124.53,73,8.4239,33.7,26.194,0.044366,2.8003
20,-124.53,74,8.4135,33.712,26.205,0.051494,2.772
20,-124.53,75,8.3879,33.729,26.222,0.059775,2.742
20,-124.53,76,8.3596,33.741,26.236,0.063434,2.7036
20,-124.53,77,8.3382,33.745,26.243,0.063454,2.6534
20,-124.53,78,8.3098,33.745,26.247,0.058667,2.5855
20,-124.53,79,8.2564,33.752,26.26,0.055217,2.4917
20,-124.53,80,8.2063,33.757,26.272,0.05102,2.3419
20,-124.53,81,8.1333,33.767,26.291,0.046301,2.1932
20,-124.53,82,8.014,33.783,26.32,0.038635,2.058
20,-124.53,83,7.9095,33.804,26.352,0.037472,1.9556
20,-124.53,84,7.827,33.83,26.385,0.04353,1.9021
20,-124.53,85,7.7621,33.853,26.413,0.050149,1.8743
20,-124.53,86,7.7414,33.865,26.425,0.055091,1.8617
20,-124.53,87,7.7333,33.87,26.43,0.057882,1.8513
20,-124.53,88,7.7272,33.874,26.434,0.059325,1.8394
20,-124.53,89,7.7145,33.878,26.439,0.060754,1.8242
20,-124.53,90,7.6872,33.888,26.451,0.06331,1.8024
20,-124.53,91,7.6594,33.897,26.462,0.065867,1.7851
20,-124.53,92,7.6346,33.904,26.472,0.067238,1.7653
20,-124.53,93,7.6145,33.909,26.478,0.06732,1.7499
20,-124.53,94,7.6011,33.913,26.483,0.068366,1.7335
20,-124.53,95,7.5888,33.917,26.488,0.069008,1.7202
20,-124.53,96,7.5808,33.918,26.49,0.06887,1.715
20,-124.53,97,7.5763,33.919,26.492,0.068768,1.7049
20,-124.53,98,7.5683,33.92,26.493,0.068271,1.6957
20,-124.53,99,7.5619,33.922,26.496,0.069175,1.6847
20,-124.53,100,7.5547,33.924,26.499,0.069234,1.6732
20,-124.53,101,7.5457,33.926,26.502,0.069451,1.6648
20,-124.53,102,7.5379,33.928,26.504,0.069199,1.6558
20,-124.53,103,7.5348,33.927,26.504,0.068083,1.6439
20,-124.53,104,7.5287,33.928,26.506,0.068307,1.6352
20,-124.53,105,7.5243,33.929,26.507,0.068072,1.6289
20,-124.53,106,7.522,33.929,26.507,0.067728,1.6208
20,-124.53,107,7.5185,33.929,26.508,0.067488,1.595
20,-124.53,108,7.5105,33.93,26.51,0.066631,1.5588
20,-124.53,109,7.4782,33.933,26.517,0.064077,1.5146
20,-124.53,110,7.4457,33.938,26.526,0.062586,1.4327
20,-124.53,111,7.4061,33.941,26.534,0.059087,1.3283
20,-124.53,112,7.3329,33.961,26.56,0.062328,1.25
20,-124.53,113,7.2844,33.972,26.576,0.063148,1.2095
20,-124.53,114,7.2693,33.976,26.581,0.063474,1.1707
20,-124.53,115,7.2595,33.979,26.584,0.063806,1.1402
20,-124.53,116,7.2482,33.981,26.588,0.064201,1.1065
20,-124.53,117,7.2382,33.984,26.591,0.064148,1.0851
20,-124.53,118,7.2276,33.985,26.594,0.063932,1.0676
20,-124.53,119,7.2276,33.985,26.593,0.063292,1.0546
20,-124.53,120,7.2286,33.983,26.592,0.062586,1.0445
20,-124.53,121,7.2267,33.984,26.593,0.062669,1.0295
20,-124.53,122,7.224,33.984,26.594,0.062706,1.0168
20,-124.53,123,7.2213,33.985,26.594,0.062381,1.0068
20,-124.53,124,7.2197,33.985,26.595,0.06258,0.9966
20,-124.53,125,7.2172,33.985,26.595,0.062356,0.99296
20,-124.53,126,7.2153,33.987,26.597,0.063233,0.98619
20,-124.53,127,7.2147,33.987,26.598,0.06351,0.97905
20,-124.53,128,7.2159,33.986,26.596,0.062401,0.97377
20,-124.53,129,7.2159,33.986,26.596,0.062337,0.96706
20,-124.53,130,7.2158,33.986,26.596,0.062401,0.96483
20,-124.53,131,7.2146,33.986,26.596,0.062299,0.96244
20,-124.53,132,7.2141,33.986,26.597,0.062665,0.95604
20,-124.53,133,7.2145,33.986,26.597,0.062444,0.94903
20,-124.53,134,7.2146,33.986,26.597,0.062681,0.94856
20,-124.53,135,7.2165,33.985,26.596,0.062111,0.94273
25,-124.65,1,16.144,30.46,22.233,-0.81099,6.2121
25,-124.65,2,16.143,30.556,22.307,-0.74023,6.2757
25,-124.65,3,16.124,30.556,22.312,-0.74474,6.3419
25,-124.65,4,15.913,30.597,22.389,-0.76247,6.405
25,-124.65,5,15.441,30.718,22.586,-0.77861,6.4047
25,-124.65,6,15.178,30.884,22.77,-0.71394,6.398
25,-124.65,7,15.05,31.01,22.894,-0.64934,6.3639
25,-124.65,8,14.876,31.203,23.079,-0.54533,6.2866
25,-124.65,9,14.533,31.483,23.367,-0.41356,6.2481
25,-124.65,10,13.976,31.75,23.688,-0.33569,6.3125
25,-124.65,11,13.503,31.922,23.916,-0.30812,6.3825
25,-124.65,12,13.295,32.012,24.027,-0.2852,6.3998
25,-124.65,13,13.094,32.065,24.108,-0.28767,6.3124
25,-124.65,14,12.563,32.124,24.256,-0.35147,6.2572
25,-124.65,15,11.97,32.13,24.371,-0.46372,6.2298
25,-124.65,16,11.43,32.271,24.58,-0.46367,6.1742
25,-124.65,17,11.142,32.368,24.706,-0.44768,6.1253
25,-124.65,18,10.863,32.395,24.776,-0.47923,6.0539
25,-124.65,19,10.582,32.441,24.86,-0.49734,5.9633
25,-124.65,20,10.381,32.435,24.89,-0.53794,5.8732
25,-124.65,21,10.215,32.415,24.902,-0.58206,5.7614
25,-124.65,22,10.038,32.416,24.932,-0.61288,5.6351
25,-124.65,23,9.8629,32.408,24.955,-0.64895,5.5557
25,-124.65,24,9.6581,32.42,24.998,-0.67546,5.5165
25,-124.65,25,9.5517,32.422,25.016,-0.69284,5.515
25,-124.65,26,9.515,32.421,25.022,-0.69941,5.5015
25,-124.65,27,9.4645,32.423,25.032,-0.70658,5.4416
25,-124.65,28,9.3965,32.439,25.055,-0.70653,5.4007
25,-124.65,29,9.371,32.456,25.072,-0.69839,5.3499
25,-124.65,30,9.3322,32.46,25.082,-0.70214,5.339
25,-124.65,31,9.2364,32.476,25.109,-0.70652,5.3347
25,-124.65,32,9.1428,32.504,25.146,-0.70212,5.3322
25,-124.65,33,9.0882,32.516,25.164,-0.70225,5.3174
25,-124.65,34,9.0644,32.522,25.172,-0.70244,5.2854
25,-124.65,35,9.0487,32.524,25.176,-0.70347,5.2371
25,-124.65,36,9.0145,32.532,25.188,-0.70328,5.2106
25,-124.65,37,8.9791,32.541,25.2,-0.70277,5.1714
25,-124.65,38,8.9511,32.55,25.212,-0.70059,5.1483
25,-124.65,39,8.9241,32.563,25.226,-0.69579,5.1345
25,-124.65,40,8.9027,32.568,25.233,-0.69548,5.1217
25,-124.65,41,8.8243,32.575,25.25,-0.70387,5.0517
25,-124.65,42,8.6981,32.616,25.302,-0.69431,4.9292
25,-124.65,43,8.6269,32.66,25.348,-0.67405,4.7564
25,-124.65,44,8.5754,32.686,25.376,-0.66351,4.5783
25,-124.65,45,8.5204,32.702,25.396,-0.66111,4.4622
25,-124.65,46,8.475,32.724,25.42,-0.65244,4.3715
25,-124.65,47,8.4601,32.744,25.439,-0.64024,4.2973
25,-124.65,48,8.4499,32.775,25.464,-0.61949,4.2426
25,-124.65,49,8.4423,32.793,25.479,-0.60785,4.2083
25,-124.65,50,8.4401,32.799,25.484,-0.60417,4.1811
25,-124.65,51,8.44,32.798,25.484,-0.60454,4.1606
25,-124.65,52,8.4376,32.801,25.487,-0.60262,4.1483
25,-124.65,53,8.4372,32.806,25.49,-0.59957,4.1383
25,-124.65,54,8.4379,32.807,25.491,-0.59852,4.1283
25,-124.65,55,8.4377,32.811,25.495,-0.59537,4.1111
25,-124.65,56,8.4403,32.826,25.505,-0.5847,4.0955
25,-124.65,57,8.4456,32.839,25.515,-0.57409,4.0676
25,-124.65,58,8.4518,32.86,25.531,-0.55785,4.0493
25,-124.65,59,8.4611,32.883,25.547,-0.53988,4.0086
25,-124.65,60,8.4762,32.908,25.565,-0.5191,3.9615
25,-124.65,61,8.4964,32.948,25.593,-0.48694,3.9279
25,-124.65,62,8.5113,32.982,25.618,-0.4601,3.9041
25,-124.65,63,8.5182,33.004,25.634,-0.44309,3.8657
25,-124.65,64,8.5147,33.028,25.654,-0.42609,3.8229
25,-124.65,65,8.4975,33.055,25.677,-0.40993,3.7645
25,-124.65,66,8.48,33.076,25.697,-0.397,3.6723
25,-124.65,67,8.462,33.13,25.741,-0.36153,3.599
25,-124.65,68,8.4558,33.204,25.801,-0.30833,3.5483
25,-124.65,69,8.4627,33.24,25.827,-0.28185,3.5175
25,-124.65,70,8.477,33.252,25.835,-0.27036,3.4963
25,-124.65,71,8.5013,33.269,25.845,-0.25414,3.4812
25,-124.65,72,8.5362,33.291,25.856,-0.23286,3.461
25,-124.65,73,8.5593,33.304,25.863,-0.21986,3.4334
25,-124.65,74,8.6036,33.339,25.884,-0.18683,3.4134
25,-124.65,75,8.6474,33.377,25.907,-0.15255,3.3876
25,-124.65,76,8.6729,33.396,25.918,-0.13449,3.3559
25,-124.65,77,8.6852,33.414,25.931,-0.11922,3.3303
25,-124.65,78,8.684,33.424,25.939,-0.11217,3.2987
25,-124.65,79,8.6794,33.436,25.949,-0.10439,3.2584
25,-124.65,80,8.6699,33.447,25.958,-0.098268,3.2176
25,-124.65,81,8.6504,33.456,25.969,-0.094514,3.1804
25,-124.65,82,8.626,33.466,25.98,-0.09149,3.1314
25,-124.65,83,8.6083,33.473,25.989,-0.089025,3.0822
25,-124.65,84,8.5811,33.496,26.011,-0.077048,3.0591
25,-124.65,85,8.5727,33.525,26.034,-0.057948,3.0366
25,-124.65,86,8.5802,33.555,26.057,-0.034589,3.0275
25,-124.65,87,8.5885,33.573,26.07,-0.020206,3.0192
25,-124.65,88,8.6024,33.59,26.081,-0.0059185,3.0062
25,-124.65,89,8.6082,33.604,26.092,0.005673,2.9906
25,-124.65,90,8.6058,33.621,26.105,0.01751,2.9745
25,-124.65,91,8.5925,33.636,26.119,0.026186,2.9532
25,-124.65,92,8.5724,33.65,26.133,0.0331,2.9204
25,-124.65,93,8.5445,33.662,26.147,0.036646,2.8751
25,-124.65,94,8.4936,33.67,26.161,0.034139,2.8442
25,-124.65,95,8.4491,33.683,26.178,0.036452,2.8451
25,-124.65,96,8.4502,33.695,26.188,0.045747,2.8648
25,-124.65,97,8.4794,33.713,26.197,0.063082,2.8767
25,-124.65,98,8.5,33.719,26.199,0.071004,2.879
25,-124.65,99,8.5015,33.721,26.2,0.072776,2.8447
25,-124.65,100,8.4824,33.723,26.205,0.071122,2.7858
25,-124.65,101,8.4331,33.728,26.216,0.066366,2.7024
25,-124.65,102,8.3831,33.727,26.223,0.057763,2.587
25,-124.65,103,8.2876,33.722,26.233,0.038967,2.4739
25,-124.65,104,8.1897,33.729,26.254,0.028333,2.4013
25,-124.65,105,8.1433,33.744,26.272,0.031837,2.3516
25,-124.65,106,8.1231,33.767,26.293,0.045158,2.3376
25,-124.65,107,8.114,33.775,26.301,0.049201,2.3241
25,-124.65,108,8.1193,33.779,26.303,0.053083,2.3073
25,-124.65,109,8.1182,33.788,26.31,0.059053,2.2854
25,-124.65,110,8.104,33.794,26.317,0.061275,2.2255
25,-124.65,111,8.0671,33.803,26.33,0.062204,2.1782
25,-124.65,112,7.9975,33.821,26.354,0.064036,2.1363
25,-124.65,113,7.9619,33.831,26.368,0.065785,2.0956
25,-124.65,114,7.9338,33.84,26.379,0.067933,2.0538
25,-124.65,115,7.8996,33.85,26.392,0.069705,2.0152
25,-124.65,116,7.8713,33.855,26.4,0.069094,1.974
25,-124.65,117,7.8431,33.86,26.408,0.067861,1.9366
25,-124.65,118,7.8176,33.865,26.416,0.067846,1.9049
25,-124.65,119,7.7919,33.871,26.424,0.067956,1.8743
25,-124.65,120,7.7701,33.877,26.431,0.06853,1.8442
25,-124.65,121,7.732,33.887,26.445,0.070184,1.8166
25,-124.65,122,7.707,33.894,26.454,0.071287,1.7943
25,-124.65,123,7.688,33.899,26.461,0.071881,1.7772
25,-124.65,124,7.6657,33.904,26.469,0.072474,1.7552
25,-124.65,125,7.649,33.909,26.475,0.073288,1.7402
25,-124.65,126,7.6377,33.91,26.477,0.072128,1.7249
25,-124.65,127,7.6213,33.914,26.483,0.07256,1.7194
25,-124.65,128,7.6046,33.92,26.49,0.07446,1.7122
25,-124.65,129,7.5952,33.921,26.492,0.07381,1.6994
25,-124.65,130,7.5785,33.924,26.497,0.073123,1.6862
25,-124.65,131,7.5539,33.93,26.504,0.073314,1.6674
25,-124.65,132,7.5318,33.931,26.509,0.071371,1.649
25,-124.65,133,7.5061,33.934,26.515,0.0691,1.6331
25,-124.65,134,7.4786,33.942,26.525,0.070811,1.6198
25,-124.65,135,7.4698,33.943,26.527,0.069906,1.6031
25,-124.65,136,7.4572,33.944,26.53,0.068999,1.5923
25,-124.65,137,7.4426,33.947,26.534,0.068797,1.5826
25,-124.65,138,7.426,33.951,26.54,0.069302,1.5778
25,-124.65,139,7.4136,33.953,26.543,0.069008,1.565
25,-124.65,140,7.4103,33.954,26.544,0.068802,1.5728
25,-124.65,141,7.4069,33.954,26.545,0.068363,1.5727
25,-124.65,142,7.3997,33.955,26.547,0.068356,1.5712
25,-124.65,143,7.3865,33.957,26.55,0.067799,1.5577
25,-124.65,144,7.3733,33.96,26.554,0.067605,1.5571
25,-124.65,145,7.3567,33.963,26.559,0.067256,1.5499
25,-124.65,146,7.3415,33.965,26.563,0.066548,1.5432
25,-124.65,147,7.3318,33.966,26.565,0.066096,1.5394
25,-124.65,148,7.3229,33.969,26.568,0.066414,1.5343
25,-124.65,149,7.313,33.971,26.572,0.066508,1.5321
25,-124.65,150,7.3066,33.973,26.574,0.067134,1.5288
25,-124.65,151,7.3053,33.973,26.574,0.066802,1.5266
25,-124.65,152,7.3034,33.973,26.575,0.066805,1.5241
25,-124.65,153,7.3018,33.973,26.575,0.066636,1.5219
25,-124.65,154,7.2914,33.973,26.577,0.064924,1.5203
25,-124.65,155,7.2637,33.978,26.584,0.064426,1.5164
25,-124.65,156,7.2474,33.98,26.588,0.06313,1.514
25,-124.65,157,7.2384,33.982,26.591,0.063075,1.5115
25,-124.65,158,7.2292,33.982,26.592,0.061839,1.5072
25,-124.65,159,7.2177,33.984,26.596,0.061842,1.5075
25,-124.65,160,7.2045,33.987,26.6,0.06224,1.5083
25,-124.65,161,7.1986,33.988,26.602,0.062005,1.5068
25,-124.65,162,7.1968,33.988,26.602,0.061449,1.504
25,-124.65,163,7.194,33.989,26.603,0.061751,1.507
25,-124.65,164,7.1893,33.991,26.605,0.062344,1.502
25,-124.65,165,7.1782,33.99,26.606,0.060326,1.4911
25,-124.65,166,7.145,33.994,26.613,0.057816,1.4859
25,-124.65,167,7.1265,33.998,26.619,0.058156,1.4824
25,-124.65,168,7.1217,34,26.622,0.05924,1.4762
25,-124.65,169,7.1202,34.001,26.623,0.059235,1.4683
25,-124.65,170,7.1167,34.001,26.623,0.058644,1.4625
25,-124.65,171,7.1098,34.001,26.624,0.057905,1.4574
25,-124.65,172,7.1013,34,26.625,0.056211,1.4434
25,-124.65,173,7.092,34.003,26.628,0.056774,1.4437
25,-124.65,174,7.0873,34.005,26.63,0.057013,1.4397
25,-124.65,175,7.0814,34.005,26.631,0.056426,1.4365
25,-124.65,176,7.0747,34.006,26.633,0.056153,1.4254
25,-124.65,177,7.0681,34.006,26.634,0.055392,1.4227
25,-124.65,178,7.0625,34.007,26.636,0.055431,1.4109
25,-124.65,179,7.0421,34.008,26.639,0.052631,1.3956
25,-124.65,180,7.01,34.007,26.643,0.047744,1.3758
25,-124.65,181,6.9692,34.014,26.654,0.046265,1.357
25,-124.65,182,6.9396,34.02,26.663,0.04659,1.3474
25,-124.65,183,6.9234,34.024,26.668,0.046659,1.3321
25,-124.65,184,6.9109,34.026,26.671,0.046125,1.3227
25,-124.65,185,6.8997,34.027,26.674,0.045709,1.3177
25,-124.65,186,6.8976,34.027,26.674,0.045481,1.3109
25,-124.65,187,6.8953,34.025,26.673,0.043279,1.3002
25,-124.65,188,6.8814,34.027,26.677,0.04312,1.2933
25,-124.65,189,6.868,34.028,26.679,0.041884,1.2861
25,-124.65,190,6.8595,34.029,26.681,0.041007,1.2794
25,-124.65,191,6.8482,34.032,26.685,0.041588,1.2731
25,-124.65,192,6.8426,34.034,26.687,0.042142,1.2728
25,-124.65,193,6.841,34.034,26.687,0.041914,1.2682
25,-124.65,194,6.8395,34.034,26.687,0.041558,1.2647
25,-124.65,195,6.8358,34.034,26.688,0.041312,1.2601
25,-124.65,196,6.8328,34.035,26.689,0.041239,1.2597
25,-124.65,197,6.8301,34.035,26.689,0.04085,1.2546
25,-124.65,198,6.8278,34.035,26.69,0.040521,1.2534
25,-124.65,199,6.8227,34.035,26.691,0.040285,1.25
25,-124.65,200,6.8191,34.035,26.692,0.039766,1.2383
25,-124.65,201,6.8132,34.034,26.692,0.038194,1.2409
25,-124.65,202,6.8096,34.035,26.693,0.03818,1.2388
25,-124.65,203,6.8075,34.035,26.693,0.037949,1.2281
25,-124.65,204,6.8052,34.035,26.693,0.037329,1.2321
25,-124.65,205,6.8005,34.034,26.693,0.03629,1.2273
25,-124.65,206,6.791,34.035,26.696,0.035776,1.2234
25,-124.65,207,6.7865,34.037,26.697,0.036057,1.2174
25,-124.65,208,6.785,34.036,26.697,0.035557,1.2203
25,-124.65,209,6.7818,34.036,26.698,0.035022,1.2154
25,-124.65,210,6.7766,34.036,26.699,0.034558,1.2121
25,-124.65,211,6.7716,34.038,26.7,0.03477,1.209
25,-124.65,212,6.7695,34.036,26.7,0.033392,1.2047
25,-124.65,213,6.7632,34.038,26.702,0.033917,1.2016
25,-124.65,214,6.7609,34.039,26.703,0.034091,1.2006
25,-124.65,215,6.7593,34.039,26.703,0.033934,1.1979
25,-124.65,216,6.7578,34.04,26.704,0.034221,1.1976
25,-124.65,217,6.7577,34.039,26.703,0.033708,1.1944
25,-124.65,218,6.7507,34.04,26.705,0.033273,1.1928
25,-124.65,219,6.743,34.041,26.707,0.032663,1.1898
25,-124.65,220,6.7393,34.041,26.708,0.032635,1.1868
25,-124.65,221,6.734,34.041,26.708,0.031871,1.1836
25,-124.65,222,6.7312,34.041,26.709,0.031182,1.1824
25,-124.65,223,6.73,34.041,26.709,0.031299,1.1776
25,-124.65,224,6.7297,34.042,26.71,0.032048,1.1781
25,-124.65,225,6.7302,34.042,26.71,0.031836,1.1783
25,-124.65,226,6.7285,34.043,26.711,0.032169,1.1734
25,-124.65,227,6.7218,34.042,26.711,0.030699,1.1701
