Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 29-Apr-2016 starting at 02:00:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
15,-124.41,19,11.95,31.741,24.073,-0.75187,6.2326
15,-124.41,20,12.162,31.932,24.182,-0.57152,6.2752
15,-124.41,21,12.34,32.034,24.229,-0.46157,6.1924
15,-124.41,22,12.434,32.125,24.281,-0.37694,6.1511
15,-124.41,23,12.425,32.268,24.394,-0.2736,6.174
15,-124.41,24,12.414,32.266,24.394,-0.27747,6.1511
15,-124.41,25,12.41,32.272,24.4,-0.27368,6.1494
15,-124.41,26,12.401,32.283,24.41,-0.26811,6.188
15,-124.41,27,12.342,32.292,24.428,-0.27301,6.1756
15,-124.41,28,12.212,32.301,24.46,-0.29164,6.1998
15,-124.41,29,12.142,32.308,24.478,-0.30039,6.2791
15,-124.41,30,12.085,32.31,24.49,-0.31038,6.285
15,-124.41,31,11.912,32.317,24.528,-0.33879,6.3653
15,-124.41,32,11.684,32.368,24.609,-0.34561,6.3945
15,-124.41,33,11.571,32.382,24.64,-0.35687,6.3254
15,-124.41,34,11.5,32.389,24.659,-0.36473,6.303
15,-124.41,35,11.441,32.392,24.672,-0.37423,6.3292
15,-124.41,36,11.279,32.423,24.725,-0.38224,6.2725
15,-124.41,37,11.233,32.432,24.74,-0.38423,6.247
15,-124.41,38,11.155,32.44,24.76,-0.39311,6.117
15,-124.41,39,11.088,32.451,24.781,-0.39704,6.0686
15,-124.41,40,11.031,32.454,24.793,-0.40587,6.0662
15,-124.41,41,10.986,32.453,24.8,-0.41506,6.0817
15,-124.41,42,10.945,32.453,24.808,-0.42209,6.0343
15,-124.41,43,10.906,32.456,24.817,-0.42717,5.9654
15,-124.41,44,10.819,32.465,24.839,-0.43674,5.9291
15,-124.41,45,10.757,32.487,24.867,-0.43215,5.9424
15,-124.41,46,10.738,32.492,24.874,-0.43189,5.9073
15,-124.41,47,10.735,32.49,24.873,-0.43398,5.8679
15,-124.41,48,10.72,32.492,24.877,-0.43508,5.9137
15,-124.41,49,10.691,32.491,24.881,-0.4414,5.9402
15,-124.41,50,10.673,32.492,24.885,-0.44417,5.9054
15,-124.41,51,10.667,32.498,24.891,-0.4409,5.8931
15,-124.41,52,10.661,32.501,24.894,-0.43961,5.9035
15,-124.41,53,10.653,32.501,24.896,-0.44096,5.8213
15,-124.41,54,10.644,32.506,24.902,-0.43907,5.8341
15,-124.41,55,10.633,32.51,24.906,-0.43855,5.8631
15,-124.41,56,10.626,32.513,24.91,-0.43762,5.8433
15,-124.41,57,10.618,32.521,24.918,-0.4327,5.839
15,-124.41,58,10.6,32.529,24.927,-0.43015,5.8399
15,-124.41,59,10.592,32.531,24.93,-0.43015,5.8888
15,-124.41,60,10.572,32.532,24.935,-0.433,5.8654
15,-124.41,61,10.54,32.53,24.938,-0.4403,5.8482
15,-124.41,62,10.479,32.529,24.948,-0.45252,5.7465
15,-124.41,63,10.439,32.537,24.961,-0.45363,5.6679
15,-124.41,64,10.419,32.558,24.981,-0.44205,5.6409
15,-124.41,65,10.328,32.569,25.005,-0.45025,5.5779
15,-124.41,66,10.102,32.573,25.046,-0.4874,5.4036
15,-124.41,67,10.093,32.655,25.112,-0.4294,5.0044
15,-124.41,68,10.172,32.739,25.164,-0.35449,4.8209
15,-124.41,69,10.083,32.84,25.258,-0.29666,4.6057
15,-124.41,70,9.9896,32.905,25.324,-0.26605,4.4176
15,-124.41,71,9.8911,32.945,25.372,-0.25425,4.2763
15,-124.41,72,9.8045,32.988,25.419,-0.23834,4.0202
15,-124.41,73,9.6666,33.086,25.518,-0.1913,3.8418
15,-124.41,74,9.5633,33.156,25.59,-0.15817,3.7235
15,-124.41,75,9.5208,33.184,25.618,-0.1457,3.7062
15,-124.41,76,9.506,33.192,25.627,-0.14238,3.7246
15,-124.41,77,9.4836,33.209,25.644,-0.13382,3.6448
15,-124.41,78,9.393,33.285,25.718,-0.094544,3.3654
15,-124.41,79,9.2768,33.356,25.792,-0.062473,3.0645
15,-124.41,80,9.1578,33.418,25.86,-0.037946,2.8885
15,-124.41,81,8.9627,33.514,25.966,-0.0013136,2.7574
15,-124.41,82,8.8759,33.548,26.006,0.0088874,2.7561
15,-124.41,83,8.819,33.573,26.035,0.017818,2.6828
15,-124.41,84,8.7787,33.59,26.054,0.023519,2.6409
15,-124.41,85,8.7572,33.601,26.066,0.027637,2.6464
10,-124.29,1,13.227,29.934,22.433,-1.823,6.38
10,-124.29,2,13.234,29.934,22.433,-1.8211,6.3414
10,-124.29,3,13.235,29.937,22.435,-1.819,6.3856
10,-124.29,4,13.23,29.943,22.44,-1.8154,6.3481
10,-124.29,5,13.2,29.973,22.469,-1.7999,6.4674
10,-124.29,6,13.066,30.068,22.568,-1.7571,6.5149
10,-124.29,7,12.74,30.216,22.744,-1.7133,6.5798
10,-124.29,8,12.395,30.425,22.971,-1.6275,6.543
10,-124.29,9,12.275,30.513,23.061,-1.5866,6.3645
10,-124.29,10,12.198,30.626,23.163,-1.5189,6.3765
10,-124.29,11,12.271,30.749,23.245,-1.4146,6.4986
10,-124.29,12,12.405,31.048,23.451,-1.1703,6.4854
10,-124.29,13,12.37,31.125,23.518,-1.1207,6.4655
10,-124.29,14,12.314,31.139,23.54,-1.121,6.4238
10,-124.29,15,12.196,31.178,23.592,-1.1153,6.4234
10,-124.29,16,12.105,31.209,23.632,-1.1106,6.3791
10,-124.29,17,11.984,31.295,23.721,-1.0712,6.1734
10,-124.29,18,11.807,31.375,23.815,-1.0466,5.9907
10,-124.29,19,11.432,31.529,24.002,-1.0052,5.692
10,-124.29,20,11.01,31.725,24.229,-0.94058,5.6587
10,-124.29,21,10.938,31.792,24.294,-0.90527,5.6604
10,-124.29,22,10.918,31.819,24.319,-0.88883,5.7223
10,-124.29,23,10.893,31.84,24.339,-0.87784,5.8076
10,-124.29,24,10.868,31.872,24.369,-0.85943,5.774
10,-124.29,25,10.771,31.933,24.432,-0.83294,5.7055
10,-124.29,26,10.684,31.959,24.468,-0.82968,5.652
10,-124.29,27,10.644,31.999,24.506,-0.80755,5.63
10,-124.29,28,10.681,32.053,24.542,-0.76159,5.6443
10,-124.29,29,10.669,32.135,24.608,-0.70431,5.681
10,-124.29,30,10.67,32.186,24.647,-0.6674,5.6762
10,-124.29,31,10.671,32.198,24.656,-0.65818,5.6935
10,-124.29,32,10.68,32.244,24.691,-0.62275,5.6741
10,-124.29,33,10.688,32.279,24.716,-0.59632,5.6532
10,-124.29,34,10.695,32.304,24.735,-0.57679,5.5729
10,-124.29,35,10.678,32.33,24.758,-0.56075,5.6764
10,-124.29,36,10.665,32.338,24.766,-0.55752,5.7748
10,-124.29,37,10.646,32.344,24.775,-0.5563,5.8051
10,-124.29,38,10.63,32.35,24.782,-0.55518,5.7916
10,-124.29,39,10.609,32.356,24.79,-0.55448,5.8281
10,-124.29,40,10.571,32.365,24.804,-0.55482,5.8446
10,-124.29,41,10.521,32.372,24.818,-0.55863,5.8589
10,-124.29,42,10.502,32.377,24.825,-0.55821,5.8719
10,-124.29,43,10.479,32.382,24.833,-0.55915,5.8264
10,-124.29,44,10.448,32.402,24.853,-0.55019,5.6831
10,-124.29,45,10.376,32.429,24.887,-0.54336,5.71
10,-124.29,46,10.333,32.46,24.918,-0.52879,5.4614
10,-124.29,47,10.284,32.516,24.97,-0.49659,5.4069
10,-124.29,48,10.237,32.54,24.996,-0.48787,5.3393
10,-124.29,49,10.185,32.581,25.038,-0.4668,5.2851
10,-124.29,50,10.156,32.607,25.062,-0.45359,5.2581
10,-124.29,51,10.144,32.627,25.081,-0.44056,5.1928
10,-124.29,52,10.118,32.669,25.118,-0.4147,4.9043
10,-124.29,53,10.031,32.757,25.201,-0.36607,4.7254
10,-124.29,54,9.9707,32.799,25.243,-0.34661,4.7663
10,-124.29,55,9.959,32.804,25.249,-0.34489,4.7943
10,-124.29,56,9.9532,32.806,25.252,-0.34424,4.8086
10,-124.29,57,9.9458,32.813,25.258,-0.34112,4.8163
10,-124.29,58,9.939,32.819,25.265,-0.33752,4.7176
10,-124.29,59,9.9266,32.833,25.278,-0.32946,4.6968
10,-124.29,60,9.9145,32.85,25.293,-0.31903,4.6411
10,-124.29,61,9.9001,32.886,25.324,-0.29556,4.3925
10,-124.29,62,9.8475,33.004,25.424,-0.21947,4.2051
10,-124.29,63,9.8115,33.053,25.468,-0.19013,4.0948
10,-124.29,64,9.7383,33.111,25.526,-0.16066,4.0097
10,-124.29,65,9.6755,33.14,25.559,-0.15048,3.8917
10,-124.29,66,9.615,33.154,25.579,-0.15118,3.8352
10,-124.29,67,9.5906,33.158,25.586,-0.15264,3.7297
10,-124.29,68,9.4792,33.21,25.645,-0.13378,3.517
10,-124.29,69,9.312,33.298,25.741,-0.09838,3.2333
10,-124.29,70,9.1994,33.361,25.808,-0.072154,3.1761
10,-124.29,71,9.1772,33.376,25.824,-0.064976,3.1745
10,-124.29,72,9.1552,33.389,25.837,-0.059209,3.1635
10,-124.29,73,9.0966,33.42,25.871,-0.046573,2.9537
10,-124.29,74,8.8703,33.543,26.003,0.004642,2.7771
10,-124.29,75,8.748,33.605,26.071,0.029352,2.7056
10,-124.29,76,8.7237,33.613,26.081,0.031122,2.709
5,-124.18,2,13.074,30.2,22.669,-1.6583,6.4578
5,-124.18,3,13.076,30.201,22.669,-1.6578,6.434
5,-124.18,4,13.075,30.201,22.669,-1.6579,6.4518
5,-124.18,5,13.068,30.219,22.685,-1.6457,6.5098
5,-124.18,6,13.039,30.276,22.734,-1.6101,6.563
5,-124.18,7,12.979,30.34,22.795,-1.5752,6.4331
5,-124.18,8,12.568,30.735,23.179,-1.3669,6.4149
5,-124.18,9,12.505,31.017,23.409,-1.1728,6.4427
5,-124.18,10,12.57,31.163,23.51,-1.0536,6.4409
5,-124.18,11,12.48,31.2,23.556,-1.0442,6.4331
5,-124.18,12,12.44,31.272,23.619,-0.99928,6.4621
5,-124.18,13,12.506,31.408,23.712,-0.88663,6.5089
5,-124.18,14,12.481,31.438,23.74,-0.86995,6.4785
5,-124.18,15,12.427,31.487,23.788,-0.84457,6.3946
5,-124.18,16,12.168,31.613,23.934,-0.803,6.2449
5,-124.18,17,11.814,31.747,24.103,-0.77339,6.2515
5,-124.18,18,11.676,31.833,24.195,-0.73731,6.1675
5,-124.18,19,11.571,31.876,24.247,-0.72558,6.0784
5,-124.18,20,11.431,31.899,24.29,-0.73529,5.955
5,-124.18,21,11.27,31.897,24.317,-0.76705,5.9108
5,-124.18,22,11.115,31.914,24.358,-0.78357,5.7862
5,-124.18,23,11.066,31.994,24.429,-0.73383,5.7725
5,-124.18,24,11.048,32.014,24.448,-0.72285,5.7871
5,-124.18,25,11.023,32.065,24.491,-0.69051,5.759
5,-124.18,26,10.959,32.119,24.545,-0.663,5.6332
5,-124.18,27,10.942,32.121,24.549,-0.66462,5.4312
5,-124.18,28,10.89,32.161,24.59,-0.64491,5.4262
5,-124.18,29,10.826,32.236,24.659,-0.60255,5.5293
5,-124.18,30,10.766,32.268,24.694,-0.59022,5.6018
5,-124.18,31,10.729,32.293,24.72,-0.57858,5.5078
5,-124.18,32,10.696,32.316,24.744,-0.568,5.4507
5,-124.18,33,10.652,32.352,24.779,-0.54973,5.2735
5,-124.18,34,10.622,32.39,24.814,-0.52711,5.3052
5,-124.18,35,10.538,32.423,24.854,-0.51832,5.3445
5,-124.18,36,10.442,32.481,24.916,-0.49344,5.0577
5,-124.18,37,10.376,32.536,24.97,-0.46557,4.6673
5,-124.18,38,10.144,32.727,25.158,-0.36791,4.2768
5,-124.18,39,9.9394,32.904,25.33,-0.27548,3.8418
5,-124.18,40,9.8444,32.981,25.406,-0.23625,3.7213
5,-124.18,41,9.7875,33.023,25.448,-0.21594,3.5582
5,-124.18,42,9.6673,33.109,25.535,-0.17447,3.5081
5,-124.18,43,9.6259,33.139,25.566,-0.15961,3.4135
5,-124.18,44,9.5733,33.197,25.619,-0.12665,3.0642
5,-124.18,45,9.4205,33.317,25.738,-0.066249,2.9084
5,-124.18,46,9.2808,33.398,25.823,-0.031436,2.9013
5,-124.18,47,9.2769,33.393,25.82,-0.035375,2.9046
5,-124.18,48,9.2736,33.393,25.821,-0.036021,2.881
5,-124.18,49,9.2684,33.397,25.825,-0.034237,2.8467
5,-124.18,50,9.2469,33.411,25.839,-0.027834,2.8067
5,-124.18,51,9.2223,33.422,25.852,-0.02383,2.7912
5,-124.18,52,9.2112,33.427,25.857,-0.022455,2.7454
5,-124.18,53,9.1749,33.445,25.877,-0.015354,2.6587
5,-124.18,54,9.1283,33.468,25.902,-0.006868,2.6527
5,-124.18,55,9.1186,33.471,25.906,-0.0063363,2.6429
5,-124.18,56,9.1191,33.47,25.906,-0.0067615,2.6577
5,-124.18,57,9.1234,33.469,25.904,-0.0066137,2.6522
3,-124.13,2,12.942,31.101,23.391,-1.0249,6.4458
3,-124.13,3,12.936,31.109,23.398,-1.0198,6.4414
3,-124.13,4,12.912,31.135,23.423,-1.006,6.483
3,-124.13,5,12.881,31.158,23.447,-0.99491,6.4608
3,-124.13,6,12.794,31.231,23.52,-0.95911,6.4363
3,-124.13,7,12.666,31.362,23.646,-0.88883,6.4255
3,-124.13,8,12.647,31.429,23.701,-0.84372,6.2506
3,-124.13,9,12.625,31.552,23.801,-0.75761,6.2331
3,-124.13,10,12.549,31.617,23.866,-0.72536,6.319
3,-124.13,11,12.33,31.725,23.99,-0.68935,6.2643
3,-124.13,12,11.982,31.841,24.145,-0.67219,6.2117
3,-124.13,13,11.911,31.851,24.166,-0.67832,6.1825
3,-124.13,14,11.755,31.897,24.23,-0.675,6.1637
3,-124.13,15,11.651,31.925,24.271,-0.67441,6.0763
3,-124.13,16,11.539,31.964,24.322,-0.66718,5.9894
3,-124.13,17,11.464,31.987,24.353,-0.66446,5.9727
3,-124.13,18,11.418,32,24.371,-0.66423,5.933
3,-124.13,19,11.309,32.012,24.4,-0.676,5.8032
3,-124.13,20,11.153,32.02,24.434,-0.69904,5.7923
3,-124.13,21,11.054,32.041,24.467,-0.70237,5.8139
3,-124.13,22,11.063,32.089,24.503,-0.66568,5.9258
3,-124.13,23,11.076,32.144,24.544,-0.62268,5.8183
3,-124.13,24,10.984,32.174,24.583,-0.61798,5.8039
3,-124.13,25,10.943,32.187,24.6,-0.61657,5.7871
3,-124.13,26,10.896,32.202,24.621,-0.61378,5.7649
3,-124.13,27,10.866,32.216,24.636,-0.6096,5.7331
3,-124.13,28,10.848,32.225,24.647,-0.60604,5.7449
3,-124.13,29,10.832,32.23,24.654,-0.60522,5.674
3,-124.13,30,10.772,32.265,24.691,-0.59105,5.6858
3,-124.13,31,10.701,32.306,24.736,-0.57365,5.3326
3,-124.13,32,10.54,32.431,24.86,-0.51267,4.9574
3,-124.13,33,10.439,32.52,24.946,-0.46591,4.84
3,-124.13,34,10.427,32.535,24.961,-0.45691,4.8138
3,-124.13,35,10.409,32.552,24.977,-0.4477,4.7505
3,-124.13,36,10.372,32.59,25.013,-0.42679,4.6521
3,-124.13,37,10.359,32.623,25.041,-0.40528,4.5956
3,-124.13,38,10.356,32.641,25.055,-0.39298,4.5308
3,-124.13,39,10.327,32.707,25.112,-0.34969,4.2521
3,-124.13,40,10.29,32.765,25.163,-0.31472,4.0103
3,-124.13,41,10.17,32.86,25.257,-0.26698,3.8866
3,-124.13,42,10.114,32.899,25.298,-0.24814,3.9014
3,-124.13,43,10.101,32.907,25.305,-0.24515,3.8533
3,-124.13,44,10.042,32.948,25.348,-0.22571,3.7642
3,-124.13,45,9.955,33.006,25.407,-0.1991,3.6317
3,-124.13,46,9.8582,33.068,25.472,-0.1706,3.5695
1,-124.1,2,12.704,31.531,23.769,-0.75708,6.372
1,-124.1,3,12.707,31.531,23.769,-0.75661,6.3597
1,-124.1,4,12.709,31.534,23.771,-0.75404,6.3455
1,-124.1,5,12.708,31.535,23.772,-0.75307,6.3762
1,-124.1,6,12.708,31.536,23.772,-0.75292,6.3904
1,-124.1,7,12.708,31.539,23.774,-0.75083,6.3761
1,-124.1,8,12.708,31.541,23.777,-0.74893,6.3579
1,-124.1,9,12.706,31.546,23.781,-0.74569,6.3879
1,-124.1,10,12.641,31.608,23.841,-0.71351,6.3764
1,-124.1,11,12.378,31.799,24.039,-0.62567,6.4109
1,-124.1,12,12.15,31.898,24.158,-0.59818,6.3717
1,-124.1,13,12.053,31.913,24.188,-0.60577,6.3663
1,-124.1,14,11.984,31.917,24.204,-0.61634,6.3553
1,-124.1,15,11.909,31.932,24.229,-0.62008,6.3102
1,-124.1,16,11.862,31.961,24.26,-0.60816,6.3117
1,-124.1,17,11.857,31.968,24.267,-0.60395,6.328
1,-124.1,18,11.824,31.978,24.281,-0.60284,6.2906
1,-124.1,19,11.736,32.001,24.315,-0.60272,6.2856
1,-124.1,20,11.702,32.01,24.328,-0.60261,6.2066
1,-124.1,21,11.572,32.032,24.368,-0.61181,5.6524
1,-124.1,22,11.097,32.15,24.545,-0.61474,5.383
