Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 22-Aug-2008 starting at 23:25:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
20,-124.53,84,7.8597,33.77,26.333,0.0049376,2.6448
20,-124.53,85,7.8633,33.775,26.336,0.0092631,2.65
20,-124.53,86,7.8691,33.784,26.343,0.016963,2.6505
20,-124.53,87,7.8708,33.786,26.344,0.01854,2.6454
20,-124.53,88,7.867,33.786,26.345,0.018028,2.6369
20,-124.53,89,7.8639,33.788,26.347,0.018925,2.6275
20,-124.53,90,7.8603,33.789,26.348,0.019169,2.6084
20,-124.53,91,7.849,33.791,26.352,0.019072,2.5692
20,-124.53,92,7.8192,33.796,26.36,0.018033,2.5094
20,-124.53,93,7.7889,33.804,26.371,0.019089,2.4654
20,-124.53,94,7.7765,33.81,26.377,0.020922,2.3954
20,-124.53,95,7.7462,33.816,26.386,0.021124,2.3439
20,-124.53,96,7.728,33.819,26.391,0.02033,2.2993
20,-124.53,97,7.7085,33.822,26.397,0.019698,2.2336
20,-124.53,98,7.6886,33.829,26.405,0.021746,2.1458
20,-124.53,99,7.6562,33.833,26.413,0.019274,2.1086
20,-124.53,100,7.6529,33.832,26.413,0.018272,2.0701
20,-124.53,101,7.649,33.834,26.415,0.019054,2.0487
20,-124.53,102,7.6469,33.835,26.416,0.019169,2.0203
20,-124.53,103,7.6437,33.836,26.417,0.019475,1.9933
20,-124.53,104,7.6417,33.836,26.418,0.019606,1.985
20,-124.53,105,7.6407,33.837,26.418,0.019822,1.9729
20,-124.53,106,7.6403,33.838,26.419,0.020702,1.9658
20,-124.53,107,7.6382,33.838,26.419,0.020026,1.9468
20,-124.53,108,7.6335,33.839,26.421,0.020318,1.9217
20,-124.53,109,7.6279,33.841,26.423,0.02076,1.9058
20,-124.53,110,7.6255,33.842,26.425,0.021118,1.8903
20,-124.53,111,7.6228,33.842,26.425,0.020638,1.8808
20,-124.53,112,7.6231,33.843,26.426,0.021701,1.8771
20,-124.53,113,7.6241,33.843,26.426,0.021791,1.8746
20,-124.53,114,7.6244,33.843,26.426,0.021773,1.8741
20,-124.53,115,7.6239,33.845,26.427,0.023144,1.8764
20,-124.53,116,7.6251,33.847,26.429,0.024489,1.8783
20,-124.53,117,7.6266,33.847,26.428,0.024656,1.8807
20,-124.53,118,7.627,33.848,26.43,0.025951,1.8578
20,-124.53,119,7.6232,33.851,26.433,0.027606,1.848
20,-124.53,120,7.6222,33.852,26.433,0.027605,1.8258
20,-124.53,121,7.6203,33.853,26.434,0.028329,1.8112
20,-124.53,122,7.6182,33.854,26.436,0.028733,1.79
20,-124.53,123,7.6164,33.854,26.436,0.028752,1.7638
20,-124.53,124,7.6128,33.854,26.437,0.028206,1.7378
20,-124.53,125,7.6114,33.857,26.439,0.029655,1.7202
20,-124.53,126,7.611,33.857,26.439,0.029816,1.7027
20,-124.53,127,7.6098,33.859,26.441,0.031006,1.6713
20,-124.53,128,7.6094,33.862,26.444,0.033475,1.6467
25,-124.65,1,16.187,31.432,22.97,-0.083119,5.7385
25,-124.65,2,16.189,31.431,22.969,-0.083142,5.7864
25,-124.65,3,16.189,31.431,22.969,-0.083187,5.8092
25,-124.65,4,16.188,31.431,22.969,-0.083477,5.8315
25,-124.65,5,16.185,31.429,22.968,-0.086045,5.8344
25,-124.65,6,16.179,31.432,22.971,-0.085148,5.8388
25,-124.65,7,16.176,31.432,22.972,-0.085698,5.8442
25,-124.65,8,16.156,31.422,22.969,-0.098148,5.8492
25,-124.65,9,16.063,31.418,22.987,-0.12244,5.8726
25,-124.65,10,15.903,31.427,23.029,-0.15193,5.8361
25,-124.65,11,15.657,31.473,23.119,-0.17354,5.8429
25,-124.65,12,15.365,31.508,23.21,-0.21275,5.8001
25,-124.65,13,14.901,31.618,23.393,-0.23451,5.8052
25,-124.65,14,14.567,31.631,23.474,-0.29722,5.7465
25,-124.65,15,14.094,31.709,23.632,-0.34117,5.795
25,-124.65,16,13.575,31.776,23.789,-0.40116,5.7932
25,-124.65,17,13.351,31.843,23.885,-0.39803,5.7777
25,-124.65,18,12.603,31.903,24.077,-0.5051,5.7517
25,-124.65,19,12.005,31.975,24.245,-0.56991,5.7134
25,-124.65,20,11.187,32.154,24.532,-0.59525,5.7087
25,-124.65,21,10.663,32.227,24.68,-0.63816,5.7062
25,-124.65,22,10.104,32.363,24.88,-0.63963,5.7657
25,-124.65,23,9.81,32.387,24.948,-0.67324,5.8073
25,-124.65,24,9.4947,32.402,25.01,-0.71705,5.8209
25,-124.65,25,9.2879,32.415,25.053,-0.74205,5.8446
25,-124.65,26,9.1589,32.448,25.099,-0.73992,5.8904
25,-124.65,27,9.1014,32.453,25.112,-0.74597,5.9224
25,-124.65,28,8.9713,32.458,25.136,-0.76413,5.9437
25,-124.65,29,8.8516,32.463,25.159,-0.7797,5.9691
25,-124.65,30,8.7457,32.474,25.184,-0.78904,5.9823
25,-124.65,31,8.6645,32.492,25.21,-0.78928,5.9858
25,-124.65,32,8.5865,32.485,25.216,-0.80694,5.9862
25,-124.65,33,8.5049,32.483,25.227,-0.82157,5.9897
25,-124.65,34,8.4442,32.486,25.239,-0.82896,5.9768
25,-124.65,35,8.3648,32.486,25.25,-0.84182,5.9748
25,-124.65,36,8.2769,32.484,25.262,-0.85696,5.9623
25,-124.65,37,8.1646,32.508,25.297,-0.85751,5.9552
25,-124.65,38,8.0681,32.517,25.318,-0.86586,5.9368
25,-124.65,39,7.9878,32.547,25.353,-0.85676,5.9064
25,-124.65,40,7.9338,32.565,25.375,-0.85198,5.8773
25,-124.65,41,7.8998,32.583,25.394,-0.84475,5.8629
25,-124.65,42,7.8906,32.592,25.402,-0.83976,5.8507
25,-124.65,43,7.8782,32.593,25.405,-0.84074,5.8359
25,-124.65,44,7.8697,32.596,25.408,-0.84017,5.8244
25,-124.65,45,7.8615,32.598,25.411,-0.83957,5.8114
25,-124.65,46,7.8541,32.599,25.413,-0.84014,5.8057
25,-124.65,47,7.8533,32.603,25.416,-0.83753,5.7884
25,-124.65,48,7.846,32.605,25.419,-0.83671,5.7885
25,-124.65,49,7.8467,32.609,25.422,-0.83437,5.7721
25,-124.65,50,7.8401,32.623,25.434,-0.82509,5.7455
25,-124.65,51,7.8416,32.636,25.444,-0.81526,5.7047
25,-124.65,52,7.8394,32.669,25.47,-0.79188,5.5894
25,-124.65,53,7.8323,32.723,25.514,-0.7541,5.5318
25,-124.65,54,7.8321,32.746,25.532,-0.73733,5.4776
25,-124.65,55,7.8153,32.76,25.545,-0.73003,5.4162
25,-124.65,56,7.7953,32.769,25.555,-0.7269,5.391
25,-124.65,57,7.7895,32.771,25.558,-0.72591,5.3744
25,-124.65,58,7.789,32.773,25.559,-0.7249,5.3541
25,-124.65,59,7.7835,32.775,25.562,-0.72416,5.2646
25,-124.65,60,7.7564,32.799,25.585,-0.71057,5.2064
25,-124.65,61,7.7432,32.826,25.608,-0.69356,5.1473
25,-124.65,62,7.7475,32.845,25.622,-0.67928,5.0586
25,-124.65,63,7.7747,32.876,25.642,-0.65276,4.9394
25,-124.65,64,7.8392,32.924,25.671,-0.60781,4.8327
25,-124.65,65,7.9152,32.998,25.718,-0.54305,4.7537
25,-124.65,66,7.9642,33.045,25.748,-0.50167,4.6446
25,-124.65,67,7.9901,33.067,25.762,-0.48133,4.5473
25,-124.65,68,7.9739,33.097,25.788,-0.46221,4.468
25,-124.65,69,7.953,33.124,25.812,-0.4462,4.4077
25,-124.65,70,7.9408,33.144,25.829,-0.43389,4.3592
25,-124.65,71,7.9289,33.155,25.839,-0.42788,4.3302
25,-124.65,72,7.9246,33.159,25.843,-0.42574,4.2608
25,-124.65,73,7.8956,33.182,25.865,-0.41358,4.2169
25,-124.65,74,7.8814,33.196,25.879,-0.4054,4.165
25,-124.65,75,7.8565,33.219,25.901,-0.3926,4.1217
25,-124.65,76,7.8476,33.233,25.913,-0.38388,4.0849
25,-124.65,77,7.8441,33.246,25.924,-0.37497,4.0406
25,-124.65,78,7.8485,33.266,25.939,-0.35992,3.9845
25,-124.65,79,7.8597,33.293,25.959,-0.33842,3.9292
25,-124.65,80,7.885,33.337,25.989,-0.30317,3.8785
25,-124.65,81,7.9152,33.374,26.014,-0.27191,3.8289
25,-124.65,82,7.9254,33.39,26.026,-0.25819,3.7596
25,-124.65,83,7.9203,33.402,26.036,-0.25046,3.6874
25,-124.65,84,7.918,33.44,26.066,-0.22339,3.6239
25,-124.65,85,7.9231,33.47,26.089,-0.20109,3.5704
25,-124.65,86,7.9258,33.484,26.099,-0.19056,3.5347
25,-124.65,87,7.927,33.487,26.101,-0.18827,3.5069
25,-124.65,88,7.9243,33.489,26.103,-0.18716,3.4805
25,-124.65,89,7.9246,33.495,26.108,-0.1827,3.4549
25,-124.65,90,7.9256,33.501,26.113,-0.1782,3.4254
25,-124.65,91,7.9263,33.516,26.125,-0.16705,3.3822
25,-124.65,92,7.9264,33.533,26.138,-0.15512,3.3398
25,-124.65,93,7.9167,33.556,26.157,-0.13996,3.313
25,-124.65,94,7.9173,33.595,26.188,-0.11208,3.2877
25,-124.65,95,7.9211,33.606,26.196,-0.10289,3.253
25,-124.65,96,7.9198,33.628,26.213,-0.087859,3.2113
25,-124.65,97,7.9245,33.658,26.237,-0.064966,3.1933
25,-124.65,98,7.9329,33.669,26.244,-0.055843,3.1836
25,-124.65,99,7.9366,33.676,26.249,-0.050418,3.1744
25,-124.65,100,7.9452,33.695,26.263,-0.035058,3.1624
25,-124.65,101,7.9491,33.704,26.269,-0.027941,3.1527
25,-124.65,102,7.9522,33.71,26.273,-0.023478,3.1425
25,-124.65,103,7.9561,33.717,26.278,-0.017808,3.1196
25,-124.65,104,7.96,33.724,26.284,-0.011633,3.0668
25,-124.65,105,7.9487,33.729,26.289,-0.0097241,2.9888
25,-124.65,106,7.9158,33.73,26.294,-0.014596,2.9275
25,-124.65,107,7.8993,33.733,26.299,-0.015228,2.8685
25,-124.65,108,7.8905,33.734,26.301,-0.01559,2.8269
25,-124.65,109,7.8812,33.736,26.304,-0.015887,2.7992
25,-124.65,110,7.8717,33.739,26.308,-0.014987,2.7621
25,-124.65,111,7.8587,33.739,26.311,-0.01658,2.7346
25,-124.65,112,7.8545,33.74,26.312,-0.016581,2.7149
25,-124.65,113,7.853,33.741,26.313,-0.016084,2.7064
25,-124.65,114,7.8509,33.742,26.314,-0.015684,2.6861
25,-124.65,115,7.8456,33.743,26.315,-0.016434,2.6648
25,-124.65,116,7.8356,33.744,26.317,-0.017195,2.6414
25,-124.65,117,7.8247,33.747,26.321,-0.016724,2.6098
25,-124.65,118,7.8077,33.758,26.332,-0.011361,2.5857
25,-124.65,119,7.8021,33.766,26.34,-0.006315,2.5672
25,-124.65,120,7.7947,33.77,26.344,-0.00436,2.5391
25,-124.65,121,7.7857,33.77,26.346,-0.0056793,2.5124
25,-124.65,122,7.7786,33.772,26.348,-0.0052636,2.4826
25,-124.65,123,7.7644,33.779,26.356,-0.0026339,2.4615
25,-124.65,124,7.7583,33.784,26.36,-0.00040038,2.4672
25,-124.65,125,7.7621,33.8,26.373,0.012093,2.5219
25,-124.65,126,7.7843,33.815,26.381,0.026368,2.5679
25,-124.65,127,7.8059,33.83,26.39,0.04063,2.6087
25,-124.65,128,7.8268,33.837,26.392,0.048585,2.6261
25,-124.65,129,7.8333,33.844,26.397,0.054654,2.6261
25,-124.65,130,7.8297,33.843,26.397,0.053881,2.6069
25,-124.65,131,7.8043,33.844,26.401,0.050139,2.5897
25,-124.65,132,7.782,33.849,26.408,0.050273,2.5746
25,-124.65,133,7.7726,33.856,26.415,0.053863,2.5701
25,-124.65,134,7.7638,33.858,26.418,0.054448,2.5541
25,-124.65,135,7.7514,33.859,26.421,0.053246,2.548
25,-124.65,136,7.7407,33.864,26.426,0.055053,2.5422
25,-124.65,137,7.7346,33.865,26.428,0.054904,2.5361
25,-124.65,138,7.7345,33.867,26.43,0.056192,2.5307
25,-124.65,139,7.7348,33.868,26.43,0.056894,2.527
25,-124.65,140,7.732,33.869,26.432,0.057258,2.511
25,-124.65,141,7.7127,33.875,26.439,0.058596,2.483
25,-124.65,142,7.6896,33.882,26.448,0.060141,2.4729
25,-124.65,143,7.6777,33.88,26.449,0.057082,2.4651
25,-124.65,144,7.663,33.885,26.454,0.058129,2.4587
25,-124.65,145,7.6566,33.888,26.457,0.059093,2.4508
25,-124.65,146,7.6472,33.889,26.46,0.058729,2.4439
25,-124.65,147,7.6388,33.892,26.463,0.059457,2.4345
25,-124.65,148,7.6324,33.893,26.465,0.059342,2.4281
25,-124.65,149,7.6257,33.896,26.468,0.060262,2.4157
25,-124.65,150,7.6207,33.897,26.47,0.060289,2.4064
25,-124.65,151,7.6167,33.898,26.472,0.060688,2.3931
25,-124.65,152,7.6011,33.901,26.476,0.059802,2.3831
25,-124.65,153,7.581,33.901,26.479,0.057215,2.3714
25,-124.65,154,7.5665,33.907,26.486,0.059095,2.3613
25,-124.65,155,7.5566,33.909,26.489,0.059162,2.3575
25,-124.65,156,7.5514,33.91,26.49,0.059014,2.3573
25,-124.65,157,7.5505,33.91,26.49,0.058588,2.3528
25,-124.65,158,7.5466,33.91,26.491,0.058568,2.3431
25,-124.65,159,7.5401,33.911,26.493,0.058004,2.3179
25,-124.65,160,7.5223,33.915,26.498,0.057873,2.2982
25,-124.65,161,7.5039,33.919,26.504,0.058014,2.2804
25,-124.65,162,7.4877,33.924,26.51,0.059214,2.2662
25,-124.65,163,7.4821,33.926,26.513,0.060302,2.2491
25,-124.65,164,7.4658,33.928,26.517,0.059042,2.2213
25,-124.65,165,7.4328,33.929,26.522,0.054306,2.1949
25,-124.65,166,7.4098,33.932,26.528,0.052971,2.1709
25,-124.65,167,7.4001,33.935,26.532,0.05395,2.1589
25,-124.65,168,7.3996,33.937,26.533,0.055169,2.1501
25,-124.65,169,7.3996,33.941,26.536,0.057908,2.1416
25,-124.65,170,7.4017,33.942,26.537,0.059091,2.1326
25,-124.65,171,7.404,33.945,26.54,0.062034,2.1132
25,-124.65,172,7.408,33.948,26.541,0.064299,2.1023
25,-124.65,173,7.4093,33.95,26.542,0.065865,2.0919
25,-124.65,174,7.4087,33.949,26.542,0.065198,2.0851
25,-124.65,175,7.4092,33.95,26.542,0.065781,2.0817
25,-124.65,176,7.4104,33.949,26.541,0.065316,2.0711
25,-124.65,177,7.4066,33.948,26.541,0.064311,2.0654
25,-124.65,178,7.4047,33.952,26.545,0.066834,2.0608
25,-124.65,179,7.4052,33.952,26.545,0.066769,2.0585
25,-124.65,180,7.3992,33.95,26.544,0.064711,2.0582
25,-124.65,181,7.3852,33.951,26.546,0.06288,2.0463
25,-124.65,182,7.3793,33.952,26.549,0.063429,2.0324
25,-124.65,183,7.3726,33.951,26.549,0.061482,2.0234
25,-124.65,184,7.3653,33.953,26.552,0.061894,2.0132
25,-124.65,185,7.3538,33.954,26.554,0.060734,2.0046
25,-124.65,186,7.3472,33.954,26.555,0.059812,1.9944
25,-124.65,187,7.3443,33.954,26.555,0.05952,1.985
25,-124.65,188,7.3421,33.955,26.556,0.059481,1.9825
25,-124.65,189,7.3418,33.956,26.557,0.060376,1.9775
25,-124.65,190,7.3416,33.957,26.558,0.060927,1.9627
25,-124.65,191,7.341,33.957,26.558,0.060766,1.958
25,-124.65,192,7.3397,33.957,26.559,0.061008,1.9477
25,-124.65,193,7.3365,33.958,26.56,0.06096,1.9461
25,-124.65,194,7.3327,33.959,26.561,0.061181,1.9529
25,-124.65,195,7.3306,33.959,26.561,0.06058,1.9518
25,-124.65,196,7.326,33.959,26.562,0.060466,1.954
25,-124.65,197,7.3235,33.96,26.563,0.060381,1.9545
25,-124.65,198,7.3227,33.96,26.564,0.060553,1.9529
25,-124.65,199,7.3228,33.961,26.564,0.060789,1.9489
25,-124.65,200,7.322,33.961,26.564,0.060673,1.9428
25,-124.65,201,7.3181,33.96,26.564,0.060015,1.9426
25,-124.65,202,7.3122,33.962,26.567,0.060282,1.9393
25,-124.65,203,7.3096,33.962,26.567,0.059892,1.9376
25,-124.65,204,7.307,33.962,26.567,0.059502,1.9346
25,-124.65,205,7.3054,33.963,26.568,0.059551,1.937
25,-124.65,206,7.3022,33.962,26.568,0.058854,1.9324
25,-124.65,207,7.2981,33.963,26.569,0.058815,1.9251
25,-124.65,208,7.2956,33.963,26.57,0.058654,1.9287
25,-124.65,209,7.2943,33.963,26.57,0.058535,1.9232
25,-124.65,210,7.2935,33.963,26.57,0.058199,1.9259
25,-124.65,211,7.2931,33.963,26.57,0.058213,1.9215
25,-124.65,212,7.2933,33.964,26.571,0.058533,1.9219
25,-124.65,213,7.2932,33.964,26.571,0.059022,1.9181
25,-124.65,214,7.292,33.964,26.571,0.058701,1.9151
25,-124.65,215,7.2909,33.964,26.572,0.05868,1.9086
25,-124.65,216,7.2888,33.965,26.572,0.0588,1.9076
25,-124.65,217,7.2882,33.964,26.572,0.058352,1.9045
25,-124.65,218,7.2861,33.964,26.572,0.057749,1.9018
25,-124.65,219,7.2774,33.961,26.571,0.054427,1.8961
25,-124.65,220,7.2675,33.964,26.575,0.054885,1.8953
25,-124.65,221,7.2638,33.964,26.576,0.054545,1.892
25,-124.65,222,7.2529,33.964,26.577,0.052408,1.8869
25,-124.65,223,7.244,33.962,26.577,0.049995,1.8839
25,-124.65,224,7.2284,33.963,26.58,0.04852,1.8753
25,-124.65,225,7.2033,33.96,26.581,0.042821,1.8745
25,-124.65,226,7.1902,33.966,26.588,0.045182,1.8729
25,-124.65,227,7.1897,33.967,26.588,0.045327,1.8665
25,-124.65,228,7.1874,33.967,26.588,0.045057,1.8658
25,-124.65,229,7.1814,33.967,26.589,0.044163,1.8597
25,-124.65,230,7.1802,33.966,26.589,0.043697,1.8617
25,-124.65,231,7.1799,33.967,26.59,0.044086,1.8602
25,-124.65,232,7.1787,33.967,26.59,0.043983,1.8596
25,-124.65,233,7.1772,33.967,26.59,0.043832,1.8586
25,-124.65,234,7.1765,33.967,26.591,0.043873,1.8589
25,-124.65,235,7.1751,33.968,26.591,0.044026,1.8592
25,-124.65,236,7.1742,33.967,26.591,0.043391,1.8619
25,-124.65,237,7.1629,33.965,26.591,0.040195,1.8677
25,-124.65,238,7.1405,33.968,26.596,0.038949,1.865
25,-124.65,239,7.1187,33.969,26.6,0.036139,1.8611
25,-124.65,240,7.0925,33.97,26.604,0.033258,1.8535
25,-124.65,241,7.0825,33.97,26.606,0.031849,1.8515
25,-124.65,242,7.079,33.973,26.609,0.033275,1.8491
25,-124.65,243,7.0737,33.972,26.608,0.031485,1.8453
25,-124.65,244,7.0626,33.972,26.61,0.029844,1.8393
25,-124.65,245,7.0534,33.974,26.613,0.030353,1.8357
25,-124.65,246,7.05,33.973,26.613,0.029422,1.8297
25,-124.65,247,7.0462,33.974,26.614,0.029293,1.8282
25,-124.65,248,7.0439,33.975,26.615,0.029318,1.8278
25,-124.65,249,7.0418,33.975,26.616,0.029512,1.8242
25,-124.65,250,7.0413,33.974,26.615,0.028864,1.8238
25,-124.65,251,7.0412,33.973,26.614,0.028062,1.8193
25,-124.65,252,7.0344,33.974,26.616,0.027562,1.8156
25,-124.65,253,7.0231,33.974,26.617,0.025535,1.8066
25,-124.65,254,7.0172,33.977,26.62,0.026754,1.8045
25,-124.65,255,7.0144,33.977,26.621,0.026627,1.7998
25,-124.65,256,7.0107,33.977,26.622,0.026157,1.7977
25,-124.65,257,7.0075,33.977,26.622,0.025974,1.793
25,-124.65,1,16.187,31.432,22.97,-0.083119,5.7385
25,-124.65,2,16.189,31.431,22.969,-0.083142,5.7864
25,-124.65,3,16.189,31.431,22.969,-0.083187,5.8092
25,-124.65,4,16.188,31.431,22.969,-0.083477,5.8315
25,-124.65,5,16.185,31.429,22.968,-0.086045,5.8344
25,-124.65,6,16.179,31.432,22.971,-0.085148,5.8388
25,-124.65,7,16.176,31.432,22.972,-0.085698,5.8442
25,-124.65,8,16.156,31.422,22.969,-0.098148,5.8492
25,-124.65,9,16.063,31.418,22.987,-0.12244,5.8726
25,-124.65,10,15.903,31.427,23.029,-0.15193,5.8361
25,-124.65,11,15.657,31.473,23.119,-0.17354,5.8429
25,-124.65,12,15.365,31.508,23.21,-0.21275,5.8001
25,-124.65,13,14.901,31.618,23.393,-0.23451,5.8052
25,-124.65,14,14.567,31.631,23.474,-0.29722,5.7465
25,-124.65,15,14.094,31.709,23.632,-0.34117,5.795
25,-124.65,16,13.575,31.776,23.789,-0.40116,5.7932
25,-124.65,17,13.351,31.843,23.885,-0.39803,5.7777
25,-124.65,18,12.603,31.903,24.077,-0.5051,5.7517
25,-124.65,19,12.005,31.975,24.245,-0.56991,5.7134
25,-124.65,20,11.187,32.154,24.532,-0.59525,5.7087
25,-124.65,21,10.663,32.227,24.68,-0.63816,5.7062
25,-124.65,22,10.104,32.363,24.88,-0.63963,5.7657
25,-124.65,23,9.81,32.387,24.948,-0.67324,5.8073
25,-124.65,24,9.4947,32.402,25.01,-0.71705,5.8209
25,-124.65,25,9.2879,32.415,25.053,-0.74205,5.8446
25,-124.65,26,9.1589,32.448,25.099,-0.73992,5.8904
25,-124.65,27,9.1014,32.453,25.112,-0.74597,5.9224
25,-124.65,28,8.9713,32.458,25.136,-0.76413,5.9437
25,-124.65,29,8.8516,32.463,25.159,-0.7797,5.9691
25,-124.65,30,8.7457,32.474,25.184,-0.78904,5.9823
25,-124.65,31,8.6645,32.492,25.21,-0.78928,5.9858
25,-124.65,32,8.5865,32.485,25.216,-0.80694,5.9862
25,-124.65,33,8.5049,32.483,25.227,-0.82157,5.9897
25,-124.65,34,8.4442,32.486,25.239,-0.82896,5.9768
25,-124.65,35,8.3648,32.486,25.25,-0.84182,5.9748
25,-124.65,36,8.2769,32.484,25.262,-0.85696,5.9623
25,-124.65,37,8.1646,32.508,25.297,-0.85751,5.9552
25,-124.65,38,8.0681,32.517,25.318,-0.86586,5.9368
25,-124.65,39,7.9878,32.547,25.353,-0.85676,5.9064
25,-124.65,40,7.9338,32.565,25.375,-0.85198,5.8773
25,-124.65,41,7.8998,32.583,25.394,-0.84475,5.8629
25,-124.65,42,7.8906,32.592,25.402,-0.83976,5.8507
25,-124.65,43,7.8782,32.593,25.405,-0.84074,5.8359
25,-124.65,44,7.8697,32.596,25.408,-0.84017,5.8244
25,-124.65,45,7.8615,32.598,25.411,-0.83957,5.8114
25,-124.65,46,7.8541,32.599,25.413,-0.84014,5.8057
25,-124.65,47,7.8533,32.603,25.416,-0.83753,5.7884
25,-124.65,48,7.846,32.605,25.419,-0.83671,5.7885
25,-124.65,49,7.8467,32.609,25.422,-0.83437,5.7721
25,-124.65,50,7.8401,32.623,25.434,-0.82509,5.7455
25,-124.65,51,7.8416,32.636,25.444,-0.81526,5.7047
25,-124.65,52,7.8394,32.669,25.47,-0.79188,5.5894
25,-124.65,53,7.8323,32.723,25.514,-0.7541,5.5318
25,-124.65,54,7.8321,32.746,25.532,-0.73733,5.4776
25,-124.65,55,7.8153,32.76,25.545,-0.73003,5.4162
25,-124.65,56,7.7953,32.769,25.555,-0.7269,5.391
25,-124.65,57,7.7895,32.771,25.558,-0.72591,5.3744
25,-124.65,58,7.789,32.773,25.559,-0.7249,5.3541
25,-124.65,59,7.7835,32.775,25.562,-0.72416,5.2646
25,-124.65,60,7.7564,32.799,25.585,-0.71057,5.2064
25,-124.65,61,7.7432,32.826,25.608,-0.69356,5.1473
25,-124.65,62,7.7475,32.845,25.622,-0.67928,5.0586
25,-124.65,63,7.7747,32.876,25.642,-0.65276,4.9394
25,-124.65,64,7.8392,32.924,25.671,-0.60781,4.8327
25,-124.65,65,7.9152,32.998,25.718,-0.54305,4.7537
25,-124.65,66,7.9642,33.045,25.748,-0.50167,4.6446
25,-124.65,67,7.9901,33.067,25.762,-0.48133,4.5473
25,-124.65,68,7.9739,33.097,25.788,-0.46221,4.468
25,-124.65,69,7.953,33.124,25.812,-0.4462,4.4077
25,-124.65,70,7.9408,33.144,25.829,-0.43389,4.3592
25,-124.65,71,7.9289,33.155,25.839,-0.42788,4.3302
25,-124.65,72,7.9246,33.159,25.843,-0.42574,4.2608
25,-124.65,73,7.8956,33.182,25.865,-0.41358,4.2169
25,-124.65,74,7.8814,33.196,25.879,-0.4054,4.165
25,-124.65,75,7.8565,33.219,25.901,-0.3926,4.1217
25,-124.65,76,7.8476,33.233,25.913,-0.38388,4.0849
25,-124.65,77,7.8441,33.246,25.924,-0.37497,4.0406
25,-124.65,78,7.8485,33.266,25.939,-0.35992,3.9845
25,-124.65,79,7.8597,33.293,25.959,-0.33842,3.9292
25,-124.65,80,7.885,33.337,25.989,-0.30317,3.8785
25,-124.65,81,7.9152,33.374,26.014,-0.27191,3.8289
25,-124.65,82,7.9254,33.39,26.026,-0.25819,3.7596
25,-124.65,83,7.9203,33.402,26.036,-0.25046,3.6874
25,-124.65,84,7.918,33.44,26.066,-0.22339,3.6239
25,-124.65,85,7.9231,33.47,26.089,-0.20109,3.5704
25,-124.65,86,7.9258,33.484,26.099,-0.19056,3.5347
25,-124.65,87,7.927,33.487,26.101,-0.18827,3.5069
25,-124.65,88,7.9243,33.489,26.103,-0.18716,3.4805
25,-124.65,89,7.9246,33.495,26.108,-0.1827,3.4549
25,-124.65,90,7.9256,33.501,26.113,-0.1782,3.4254
25,-124.65,91,7.9263,33.516,26.125,-0.16705,3.3822
25,-124.65,92,7.9264,33.533,26.138,-0.15512,3.3398
25,-124.65,93,7.9167,33.556,26.157,-0.13996,3.313
25,-124.65,94,7.9173,33.595,26.188,-0.11208,3.2877
25,-124.65,95,7.9211,33.606,26.196,-0.10289,3.253
25,-124.65,96,7.9198,33.628,26.213,-0.087859,3.2113
25,-124.65,97,7.9245,33.658,26.237,-0.064966,3.1933
25,-124.65,98,7.9329,33.669,26.244,-0.055843,3.1836
25,-124.65,99,7.9366,33.676,26.249,-0.050418,3.1744
25,-124.65,100,7.9452,33.695,26.263,-0.035058,3.1624
25,-124.65,101,7.9491,33.704,26.269,-0.027941,3.1527
25,-124.65,102,7.9522,33.71,26.273,-0.023478,3.1425
25,-124.65,103,7.9561,33.717,26.278,-0.017808,3.1196
25,-124.65,104,7.96,33.724,26.284,-0.011633,3.0668
25,-124.65,105,7.9487,33.729,26.289,-0.0097241,2.9888
25,-124.65,106,7.9158,33.73,26.294,-0.014596,2.9275
25,-124.65,107,7.8993,33.733,26.299,-0.015228,2.8685
25,-124.65,108,7.8905,33.734,26.301,-0.01559,2.8269
25,-124.65,109,7.8812,33.736,26.304,-0.015887,2.7992
25,-124.65,110,7.8717,33.739,26.308,-0.014987,2.7621
25,-124.65,111,7.8587,33.739,26.311,-0.01658,2.7346
25,-124.65,112,7.8545,33.74,26.312,-0.016581,2.7149
25,-124.65,113,7.853,33.741,26.313,-0.016084,2.7064
25,-124.65,114,7.8509,33.742,26.314,-0.015684,2.6861
25,-124.65,115,7.8456,33.743,26.315,-0.016434,2.6648
25,-124.65,116,7.8356,33.744,26.317,-0.017195,2.6414
25,-124.65,117,7.8247,33.747,26.321,-0.016724,2.6098
25,-124.65,118,7.8077,33.758,26.332,-0.011361,2.5857
25,-124.65,119,7.8021,33.766,26.34,-0.006315,2.5672
25,-124.65,120,7.7947,33.77,26.344,-0.00436,2.5391
25,-124.65,121,7.7857,33.77,26.346,-0.0056793,2.5124
25,-124.65,122,7.7786,33.772,26.348,-0.0052636,2.4826
25,-124.65,123,7.7644,33.779,26.356,-0.0026339,2.4615
25,-124.65,124,7.7583,33.784,26.36,-0.00040038,2.4672
25,-124.65,125,7.7621,33.8,26.373,0.012093,2.5219
25,-124.65,126,7.7843,33.815,26.381,0.026368,2.5679
