Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 07-Dec-2016 starting at 02:17:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
10,-124.29,69,12.024,32.977,25.02,0.16469,4.8737
10,-124.29,70,11.869,33.013,25.078,0.16118,4.787
10,-124.29,71,11.819,33.027,25.098,0.16143,4.7294
10,-124.29,72,11.709,33.052,25.137,0.15827,4.4671
10,-124.29,73,11.217,33.172,25.32,0.15235,4.2405
10,-124.29,74,10.863,33.255,25.448,0.1466,4.2914
10,-124.29,75,10.733,33.263,25.477,0.12832,4.2341
10,-124.29,76,10.623,33.279,25.508,0.11932,4.2326
10,-124.29,77,10.592,33.279,25.513,0.11372,4.217
15,-124.41,1,12.422,31.77,24.008,-0.63829,5.8596
15,-124.41,2,12.423,31.771,24.008,-0.63755,5.8657
15,-124.41,3,12.423,31.77,24.008,-0.63765,5.8228
15,-124.41,4,12.421,31.77,24.008,-0.63818,5.8063
15,-124.41,5,12.42,31.769,24.008,-0.63931,5.8571
15,-124.41,6,12.418,31.769,24.008,-0.6397,5.869
15,-124.41,7,12.461,31.777,24.006,-0.62548,5.8392
15,-124.41,8,12.479,31.784,24.008,-0.61709,5.8272
15,-124.41,9,12.526,31.802,24.013,-0.59425,5.8561
15,-124.41,10,12.538,31.813,24.019,-0.58395,5.8282
15,-124.41,11,12.604,31.862,24.044,-0.53517,5.7484
15,-124.41,12,12.73,31.983,24.115,-0.42132,5.7796
15,-124.41,13,12.872,32.114,24.188,-0.297,5.7539
15,-124.41,14,12.925,32.166,24.219,-0.24798,5.7197
15,-124.41,15,12.944,32.197,24.239,-0.22118,5.7079
15,-124.41,16,12.95,32.292,24.312,-0.1503,5.7313
15,-124.41,17,12.956,32.385,24.382,-0.081251,5.7425
15,-124.41,18,12.974,32.446,24.426,-0.03285,5.6748
15,-124.41,19,13.001,32.486,24.451,0.0015618,5.6316
15,-124.41,20,13.01,32.497,24.458,0.01188,5.6428
15,-124.41,21,12.982,32.518,24.48,0.021195,5.6792
15,-124.41,22,12.967,32.516,24.481,0.016625,5.6155
15,-124.41,23,12.951,32.514,24.483,0.012247,5.6889
15,-124.41,24,12.923,32.509,24.485,0.0023828,5.6613
15,-124.41,25,12.902,32.506,24.486,-0.0041317,5.7035
15,-124.41,26,12.899,32.504,24.485,-0.0058447,5.7056
15,-124.41,27,12.887,32.501,24.486,-0.010667,5.68
15,-124.41,28,12.887,32.501,24.486,-0.010537,5.6885
15,-124.41,29,12.845,32.491,24.486,-0.026756,5.7172
15,-124.41,30,12.81,32.487,24.49,-0.036231,5.7423
15,-124.41,31,12.826,32.492,24.491,-0.029742,5.7294
15,-124.41,32,12.832,32.494,24.491,-0.027185,5.7306
15,-124.41,33,12.819,32.492,24.492,-0.031017,5.7319
15,-124.41,34,12.803,32.489,24.493,-0.036443,5.7385
15,-124.41,35,12.802,32.502,24.503,-0.027387,5.7288
15,-124.41,36,12.818,32.508,24.505,-0.019354,5.7294
15,-124.41,37,12.82,32.511,24.507,-0.016741,5.7281
15,-124.41,38,12.818,32.512,24.507,-0.0169,5.6752
15,-124.41,39,12.821,32.514,24.509,-0.014566,5.7361
15,-124.41,40,12.823,32.515,24.509,-0.013425,5.7075
15,-124.41,41,12.871,32.534,24.514,0.0096614,5.6998
15,-124.41,42,12.917,32.558,24.524,0.037186,5.6564
15,-124.41,43,12.906,32.566,24.532,0.040499,5.6348
15,-124.41,44,12.915,32.574,24.537,0.048488,5.6656
15,-124.41,45,12.92,32.584,24.544,0.056985,5.6176
15,-124.41,46,12.956,32.605,24.553,0.079384,5.5917
15,-124.41,47,12.943,32.597,24.55,0.071026,5.5923
15,-124.41,48,12.979,32.615,24.556,0.091118,5.5419
15,-124.41,49,12.991,32.628,24.564,0.10318,5.5306
15,-124.41,50,12.973,32.627,24.567,0.098913,5.494
15,-124.41,51,12.959,32.63,24.572,0.097957,5.5061
15,-124.41,52,12.923,32.662,24.604,0.11446,5.5426
15,-124.41,53,12.883,32.688,24.632,0.12536,5.3826
15,-124.41,54,12.842,32.714,24.66,0.13611,5.4097
15,-124.41,55,12.842,32.716,24.661,0.13697,5.3636
15,-124.41,56,12.826,32.73,24.676,0.14437,5.2927
15,-124.41,57,12.823,32.733,24.678,0.14564,5.3047
15,-124.41,58,12.82,32.734,24.68,0.14614,5.3299
15,-124.41,59,12.813,32.738,24.684,0.14723,5.2785
15,-124.41,60,12.797,32.742,24.691,0.1473,5.2889
15,-124.41,61,12.773,32.75,24.702,0.1485,5.3063
15,-124.41,62,12.747,32.758,24.713,0.14874,5.2934
15,-124.41,63,12.692,32.775,24.737,0.14971,5.2153
15,-124.41,64,12.664,32.782,24.747,0.14926,5.2409
15,-124.41,65,12.639,32.789,24.758,0.14949,5.1416
15,-124.41,66,12.521,32.814,24.8,0.14441,5.0296
15,-124.41,67,12.315,32.871,24.884,0.14535,5.0645
15,-124.41,68,12.156,32.912,24.945,0.14339,5.0523
15,-124.41,69,12.089,32.928,24.97,0.14162,4.8857
15,-124.41,70,12.029,32.94,24.991,0.13903,4.853
15,-124.41,71,11.808,32.987,25.068,0.13028,4.8787
15,-124.41,72,11.644,33.02,25.124,0.12226,4.8911
15,-124.41,73,11.596,33.023,25.136,0.11603,4.8467
15,-124.41,74,11.506,33.035,25.161,0.10735,4.8055
15,-124.41,75,11.462,33.041,25.174,0.10295,4.7885
15,-124.41,76,11.447,33.042,25.177,0.10074,4.8068
15,-124.41,77,11.425,33.045,25.184,0.098592,4.7893
15,-124.41,78,11.414,33.046,25.187,0.097303,4.7454
15,-124.41,79,11.359,33.061,25.208,0.097725,4.7517
15,-124.41,80,11.319,33.068,25.221,0.095631,4.5388
15,-124.41,81,11.085,33.141,25.32,0.10499,4.5748
15,-124.41,82,10.931,33.179,25.377,0.10389,4.4392
15,-124.41,83,10.774,33.207,25.426,0.094993,4.3476
15,-124.41,84,10.746,33.213,25.436,0.094018,4.3605
15,-124.41,85,10.74,33.212,25.436,0.092394,4.3609
15,-124.41,86,10.682,33.221,25.453,0.087822,4.3114
15,-124.41,87,10.626,33.234,25.473,0.087725,4.3125
15,-124.41,88,10.596,33.24,25.483,0.086275,4.2039
15,-124.41,89,10.547,33.261,25.507,0.092319,4.1704
15,-124.41,90,10.529,33.27,25.518,0.096172,4.1939
15,-124.41,91,10.52,33.272,25.521,0.096046,4.1052
15,-124.41,92,10.476,33.299,25.55,0.10741,4.0559
15,-124.41,93,10.455,33.315,25.566,0.11497,4.0385
15,-124.41,94,10.447,33.322,25.573,0.1187,4.0267
15,-124.41,95,10.451,33.32,25.571,0.11816,3.9268
20,-124.53,1,12.7,32.505,24.524,-0.04498,5.7469
20,-124.53,2,12.699,32.505,24.525,-0.044877,5.7828
20,-124.53,3,12.709,32.504,24.522,-0.043316,5.7885
20,-124.53,4,12.709,32.505,24.522,-0.04327,5.7576
20,-124.53,5,12.708,32.505,24.522,-0.043541,5.7708
20,-124.53,6,12.72,32.504,24.52,-0.041189,5.7788
20,-124.53,7,12.718,32.504,24.52,-0.041582,5.8025
20,-124.53,8,12.726,32.505,24.519,-0.039793,5.7546
20,-124.53,9,12.724,32.505,24.52,-0.040044,5.7521
20,-124.53,10,12.723,32.505,24.52,-0.040411,5.7512
20,-124.53,11,12.723,32.505,24.52,-0.040456,5.7732
20,-124.53,12,12.723,32.505,24.52,-0.040289,5.7726
20,-124.53,13,12.724,32.506,24.52,-0.039709,5.7949
20,-124.53,14,12.724,32.506,24.521,-0.039234,5.7708
20,-124.53,15,12.724,32.507,24.521,-0.039222,5.7573
20,-124.53,16,12.724,32.507,24.521,-0.03896,5.763
20,-124.53,17,12.724,32.507,24.521,-0.039095,5.744
20,-124.53,18,12.724,32.507,24.522,-0.038568,5.7724
20,-124.53,19,12.725,32.508,24.522,-0.038205,5.7875
20,-124.53,20,12.725,32.508,24.522,-0.038079,5.7686
20,-124.53,21,12.725,32.508,24.522,-0.037916,5.7373
20,-124.53,22,12.726,32.509,24.523,-0.037455,5.7976
20,-124.53,23,12.728,32.511,24.524,-0.035134,5.7846
20,-124.53,24,12.73,32.513,24.525,-0.033418,5.7766
20,-124.53,25,12.74,32.518,24.527,-0.028079,5.7541
20,-124.53,26,12.742,32.519,24.527,-0.026908,5.7584
20,-124.53,27,12.745,32.522,24.529,-0.024086,5.7697
20,-124.53,28,12.746,32.522,24.53,-0.023491,5.7801
20,-124.53,29,12.746,32.522,24.529,-0.023561,5.7684
20,-124.53,30,12.747,32.523,24.53,-0.022778,5.7425
20,-124.53,31,12.743,32.523,24.53,-0.023728,5.7545
20,-124.53,32,12.752,32.526,24.531,-0.019738,5.7385
20,-124.53,33,12.786,32.536,24.532,-0.0057053,5.7228
20,-124.53,34,12.81,32.543,24.533,0.004548,5.7289
20,-124.53,35,12.83,32.55,24.535,0.013814,5.7123
20,-124.53,36,12.85,32.558,24.537,0.023762,5.6764
20,-124.53,37,12.87,32.568,24.541,0.034654,5.6766
20,-124.53,38,12.854,32.579,24.552,0.039333,5.6709
20,-124.53,39,12.844,32.582,24.557,0.039873,5.6779
20,-124.53,40,12.879,32.605,24.568,0.063921,5.65
20,-124.53,41,12.904,32.618,24.573,0.078062,5.5924
20,-124.53,42,12.917,32.648,24.594,0.10282,5.525
20,-124.53,43,12.899,32.658,24.605,0.10621,5.5377
20,-124.53,44,12.879,32.669,24.617,0.11033,5.5238
20,-124.53,45,12.868,32.674,24.624,0.11217,5.4558
20,-124.53,46,12.689,32.724,24.697,0.11228,5.3151
20,-124.53,47,12.607,32.749,24.733,0.11427,5.3367
20,-124.53,48,12.514,32.771,24.767,0.11122,5.3321
20,-124.53,49,12.432,32.788,24.796,0.10779,5.2952
20,-124.53,50,12.393,32.797,24.81,0.1064,5.3136
20,-124.53,51,12.373,32.8,24.817,0.1044,5.3246
20,-124.53,52,12.362,32.802,24.82,0.10367,5.3183
20,-124.53,53,12.322,32.812,24.836,0.10355,5.2552
20,-124.53,54,12.234,32.833,24.868,0.10105,5.215
20,-124.53,55,12.097,32.872,24.925,0.10278,5.2123
20,-124.53,56,12.057,32.88,24.939,0.10069,5.1901
20,-124.53,57,12.041,32.882,24.943,0.099244,5.1307
20,-124.53,58,11.976,32.9,24.97,0.099506,5.1264
20,-124.53,59,11.93,32.914,24.989,0.10084,5.1084
20,-124.53,60,11.916,32.915,24.992,0.098694,5.1461
20,-124.53,61,11.886,32.924,25.005,0.099296,5.1186
20,-124.53,62,11.809,32.947,25.037,0.10147,5.0932
20,-124.53,63,11.732,32.966,25.066,0.10015,5.0502
20,-124.53,64,11.717,32.969,25.071,0.099619,5.054
20,-124.53,65,11.702,32.972,25.076,0.098723,5.0533
20,-124.53,66,11.674,32.977,25.085,0.096943,5.0409
20,-124.53,67,11.64,32.982,25.096,0.09417,5.0309
20,-124.53,68,11.634,32.983,25.097,0.093776,5.0192
20,-124.53,69,11.56,33.002,25.126,0.093453,4.9806
20,-124.53,70,11.483,33.018,25.152,0.090426,4.9477
20,-124.53,71,11.413,33.037,25.179,0.090707,4.9456
20,-124.53,72,11.392,33.038,25.184,0.087738,4.9359
20,-124.53,73,11.368,33.042,25.191,0.085801,4.9249
20,-124.53,74,11.33,33.049,25.204,0.083649,4.9178
20,-124.53,75,11.321,33.05,25.206,0.082669,4.9361
20,-124.53,76,11.321,33.049,25.205,0.081786,4.9238
20,-124.53,77,11.313,33.049,25.207,0.080365,4.9343
20,-124.53,78,11.282,33.053,25.216,0.077896,4.8847
20,-124.53,79,11.165,33.075,25.254,0.07197,4.8674
20,-124.53,80,11.073,33.097,25.287,0.070015,4.8625
20,-124.53,81,11.033,33.1,25.297,0.065088,4.8427
20,-124.53,82,10.985,33.107,25.311,0.061273,4.8012
20,-124.53,83,10.946,33.114,25.323,0.059098,4.7805
20,-124.53,84,10.899,33.12,25.337,0.054904,4.7573
20,-124.53,85,10.814,33.139,25.366,0.05289,4.6757
20,-124.53,86,10.729,33.161,25.398,0.053386,4.6264
20,-124.53,87,10.659,33.178,25.423,0.05254,4.6185
20,-124.53,88,10.61,33.188,25.44,0.050919,4.5972
20,-124.53,89,10.575,33.199,25.454,0.052405,4.5684
20,-124.53,90,10.538,33.213,25.472,0.056137,4.5272
20,-124.53,91,10.471,33.235,25.501,0.059643,4.4218
20,-124.53,92,10.409,33.25,25.523,0.05993,4.4373
20,-124.53,93,10.383,33.257,25.533,0.060339,4.398
20,-124.53,94,10.36,33.27,25.547,0.065277,4.3219
20,-124.53,95,10.321,33.286,25.566,0.069459,4.2976
20,-124.53,96,10.302,33.292,25.574,0.07073,4.31
20,-124.53,97,10.288,33.298,25.581,0.072557,4.2605
20,-124.53,98,10.271,33.31,25.593,0.078157,4.2517
20,-124.53,99,10.27,33.311,25.594,0.078494,4.2044
20,-124.53,100,10.257,33.32,25.604,0.08292,4.2142
20,-124.53,101,10.257,33.319,25.603,0.082456,4.2061
20,-124.53,102,10.258,33.322,25.606,0.085054,4.1186
20,-124.53,103,10.239,33.346,25.627,0.098726,3.9803
20,-124.53,104,10.175,33.388,25.671,0.11803,3.94
20,-124.53,105,10.145,33.415,25.697,0.13223,3.9005
20,-124.53,106,10.118,33.43,25.714,0.13836,3.43
20,-124.53,107,9.9478,33.498,25.795,0.15715,3.1384
20,-124.53,108,9.6831,33.582,25.905,0.17185,3.0114
20,-124.53,109,9.4069,33.677,26.024,0.19249,3.0318
20,-124.53,110,9.3136,33.7,26.057,0.19292,2.8986
20,-124.53,111,9.2046,33.727,26.095,0.19402,2.8036
20,-124.53,112,9.0935,33.754,26.134,0.19458,2.7122
20,-124.53,113,9.0518,33.765,26.15,0.19572,2.6811
20,-124.53,114,9.0287,33.769,26.157,0.19516,2.6693
20,-124.53,115,9.0164,33.772,26.161,0.19476,2.6637
20,-124.53,116,9.013,33.77,26.16,0.19318,2.639
20,-124.53,117,9.0099,33.77,26.16,0.19208,2.654
20,-124.53,118,9.0068,33.769,26.16,0.19135,2.6496
20,-124.53,119,9.0008,33.771,26.163,0.19164,2.6446
20,-124.53,120,8.9942,33.772,26.165,0.19141,2.636
20,-124.53,121,8.9868,33.773,26.167,0.19082,2.612
20,-124.53,122,8.973,33.775,26.17,0.18973,2.6129
20,-124.53,123,8.9542,33.778,26.176,0.18919,2.5814
20,-124.53,124,8.9176,33.788,26.189,0.19022,2.5343
20,-124.53,125,8.8711,33.796,26.203,0.18824,2.4627
20,-124.53,126,8.7392,33.828,26.249,0.18946,2.4292
20,-124.53,127,8.6782,33.84,26.267,0.18755,2.3894
20,-124.53,128,8.6044,33.854,26.29,0.18566,2.3469
20,-124.53,129,8.5929,33.855,26.292,0.18457,2.3323
20,-124.53,130,8.5878,33.855,26.293,0.18388,2.3248
20,-124.53,131,8.5772,33.857,26.296,0.1833,2.3252
20,-124.53,132,8.5598,33.861,26.302,0.1832,2.3284
20,-124.53,133,8.5538,33.86,26.302,0.18164,2.3073
20,-124.53,134,8.5475,33.861,26.304,0.18119,2.3118
20,-124.53,135,8.5289,33.863,26.309,0.18011,2.2978
20,-124.53,136,8.486,33.87,26.321,0.17838,2.2583
20,-124.53,137,8.4458,33.876,26.332,0.17595,2.2431
20,-124.53,138,8.3321,33.901,26.368,0.17557,2.2521
