Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 06-Sep-2017 starting at 23:30:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
25,-124.65,91,8.5587,33.786,26.242,0.12904,3.0651
25,-124.65,92,8.5455,33.789,26.246,0.12884,3.0714
25,-124.65,93,8.5426,33.788,26.246,0.12772,3.0667
25,-124.65,94,8.5411,33.788,26.246,0.12749,3.0579
25,-124.65,95,8.5397,33.787,26.246,0.12654,3.048
25,-124.65,96,8.5338,33.79,26.249,0.12805,3.0338
25,-124.65,97,8.5259,33.793,26.253,0.12901,3.0222
25,-124.65,98,8.5207,33.794,26.255,0.12882,3.021
25,-124.65,99,8.4997,33.801,26.263,0.12988,3.0114
25,-124.65,100,8.4798,33.807,26.271,0.13149,2.9845
25,-124.65,101,8.4739,33.809,26.274,0.13206,2.9884
25,-124.65,102,8.4738,33.81,26.274,0.13241,2.9739
25,-124.65,103,8.4803,33.813,26.276,0.136,2.9675
25,-124.65,104,8.4923,33.817,26.276,0.14021,2.9633
25,-124.65,105,8.4993,33.818,26.277,0.14258,2.9658
25,-124.65,106,8.5092,33.824,26.28,0.14854,2.9004
25,-124.65,107,8.5078,33.849,26.299,0.16603,2.835
25,-124.65,108,8.4869,33.854,26.306,0.16609,2.825
25,-124.65,109,8.4733,33.856,26.311,0.16569,2.8069
25,-124.65,110,8.4675,33.856,26.312,0.16511,2.8059
25,-124.65,111,8.4658,33.857,26.312,0.16491,2.8094
25,-124.65,112,8.4568,33.858,26.315,0.16453,2.7955
25,-124.65,113,8.4531,33.859,26.316,0.16459,2.7963
25,-124.65,114,8.4449,33.861,26.319,0.16484,2.7936
25,-124.65,115,8.4418,33.862,26.321,0.16521,2.7709
25,-124.65,116,8.4393,33.863,26.321,0.1651,2.7659
25,-124.65,117,8.4371,33.866,26.324,0.1667,2.7527
25,-124.65,118,8.4327,33.867,26.326,0.16722,2.7304
25,-124.65,119,8.4256,33.868,26.328,0.16665,2.7388
25,-124.65,120,8.4217,33.868,26.329,0.16638,2.731
25,-124.65,121,8.4123,33.871,26.332,0.16659,2.7128
25,-124.65,122,8.3979,33.875,26.337,0.1673,2.6735
25,-124.65,123,8.3508,33.886,26.353,0.16726,2.5954
25,-124.65,124,8.3314,33.888,26.358,0.16579,2.579
25,-124.65,125,8.3093,33.891,26.364,0.16468,2.568
25,-124.65,126,8.2944,33.893,26.367,0.16322,2.576
25,-124.65,127,8.2752,33.897,26.373,0.16324,2.5417
25,-124.65,128,8.2628,33.897,26.376,0.16168,2.5317
25,-124.65,129,8.2595,33.899,26.377,0.16223,2.4838
25,-124.65,130,8.2465,33.904,26.383,0.16347,2.4669
25,-124.65,131,8.2294,33.906,26.387,0.16254,2.4627
25,-124.65,132,8.2267,33.906,26.388,0.16189,2.4478
25,-124.65,133,8.2065,33.911,26.395,0.16248,2.431
25,-124.65,134,8.1902,33.915,26.4,0.16269,2.42
25,-124.65,135,8.1805,33.917,26.403,0.16244,2.4094
25,-124.65,136,8.1768,33.917,26.404,0.16171,2.4165
25,-124.65,137,8.1621,33.92,26.408,0.16153,2.3624
25,-124.65,138,8.158,33.921,26.41,0.16153,2.3315
25,-124.65,139,8.1574,33.921,26.41,0.16201,2.3339
25,-124.65,140,8.1572,33.922,26.411,0.16235,2.2981
25,-124.65,141,8.1555,33.924,26.413,0.16353,2.2722
25,-124.65,142,8.1524,33.925,26.414,0.1639,2.2599
25,-124.65,143,8.1448,33.925,26.416,0.16305,2.2502
25,-124.65,144,8.1379,33.925,26.417,0.16181,2.2493
25,-124.65,145,8.1331,33.925,26.418,0.1612,2.2328
25,-124.65,146,8.1294,33.925,26.418,0.16047,2.2271
25,-124.65,147,8.1157,33.926,26.421,0.15901,2.1982
25,-124.65,148,8.1067,33.927,26.423,0.15794,2.1844
25,-124.65,149,8.1034,33.927,26.424,0.15785,2.1714
25,-124.65,150,8.0976,33.928,26.425,0.15744,2.1566
25,-124.65,151,8.0936,33.929,26.426,0.1571,2.1406
25,-124.65,152,8.0877,33.929,26.428,0.15673,2.1246
25,-124.65,153,8.0758,33.931,26.431,0.15607,2.1102
25,-124.65,154,8.0684,33.932,26.433,0.15576,2.1022
25,-124.65,155,8.0639,33.934,26.435,0.15613,2.0935
25,-124.65,156,8.0525,33.935,26.437,0.15532,2.0678
25,-124.65,157,8.0494,33.935,26.438,0.15476,2.0616
25,-124.65,158,8.0481,33.935,26.438,0.15463,2.0566
25,-124.65,159,8.0476,33.935,26.438,0.15455,2.0575
25,-124.65,160,8.0478,33.935,26.438,0.15458,2.0522
25,-124.65,161,8.046,33.935,26.439,0.15451,2.0498
25,-124.65,162,8.0458,33.935,26.439,0.15447,2.0528
25,-124.65,163,8.0452,33.936,26.439,0.1546,2.045
25,-124.65,164,8.0432,33.936,26.44,0.15457,2.0463
25,-124.65,165,8.04,33.937,26.441,0.15435,2.0417
25,-124.65,166,8.038,33.937,26.441,0.15425,2.0287
25,-124.65,167,8.0337,33.938,26.443,0.15458,1.9867
25,-124.65,168,8.0116,33.944,26.451,0.1554,1.9417
25,-124.65,169,8.0042,33.946,26.453,0.15524,1.9268
25,-124.65,170,8.0038,33.945,26.453,0.15503,1.9426
25,-124.65,171,8.0047,33.946,26.453,0.15532,1.9499
25,-124.65,172,8.0033,33.946,26.454,0.15546,1.9391
25,-124.65,173,7.997,33.947,26.456,0.15547,1.931
25,-124.65,174,7.9938,33.948,26.456,0.15504,1.9195
25,-124.65,175,7.9918,33.947,26.457,0.15458,1.9165
25,-124.65,176,7.9846,33.948,26.458,0.15366,1.9011
25,-124.65,177,7.9853,33.948,26.458,0.15384,1.9087
25,-124.65,178,7.9847,33.948,26.459,0.15411,1.8967
25,-124.65,179,7.9829,33.949,26.46,0.15462,1.8914
25,-124.65,180,7.98,33.95,26.461,0.15467,1.8995
25,-124.65,181,7.9571,33.954,26.467,0.15395,1.8585
25,-124.65,182,7.9353,33.958,26.474,0.1534,1.8424
25,-124.65,183,7.9253,33.96,26.476,0.15298,1.8313
25,-124.65,184,7.9132,33.962,26.48,0.15259,1.8245
25,-124.65,185,7.9068,33.963,26.482,0.15246,1.8285
25,-124.65,186,7.9027,33.964,26.483,0.15225,1.8294
25,-124.65,187,7.9014,33.964,26.483,0.15198,1.8246
25,-124.65,188,7.9001,33.964,26.483,0.15192,1.8282
25,-124.65,189,7.8988,33.964,26.484,0.15186,1.8275
25,-124.65,190,7.8972,33.964,26.484,0.15161,1.8292
25,-124.65,191,7.8964,33.964,26.484,0.15163,1.8307
25,-124.65,192,7.8948,33.965,26.485,0.15175,1.8216
25,-124.65,193,7.8922,33.965,26.486,0.1517,1.8095
25,-124.65,194,7.8903,33.965,26.486,0.15169,1.8201
25,-124.65,195,7.8888,33.965,26.487,0.15146,1.8169
25,-124.65,196,7.888,33.965,26.487,0.15134,1.8183
25,-124.65,197,7.886,33.966,26.487,0.15117,1.8202
25,-124.65,198,7.8818,33.966,26.489,0.15109,1.8128
25,-124.65,199,7.8799,33.967,26.489,0.15109,1.8129
25,-124.65,200,7.8776,33.967,26.49,0.1508,1.8215
25,-124.65,201,7.8775,33.967,26.49,0.15101,1.8172
25,-124.65,202,7.877,33.967,26.49,0.151,1.8104
25,-124.65,203,7.8765,33.967,26.49,0.151,1.8117
25,-124.65,204,7.8757,33.968,26.491,0.15094,1.8186
25,-124.65,205,7.8753,33.968,26.491,0.15103,1.8074
25,-124.65,206,7.8746,33.968,26.491,0.15142,1.8062
25,-124.65,207,7.875,33.969,26.492,0.15213,1.8203
25,-124.65,208,7.8761,33.97,26.493,0.15281,1.8248
25,-124.65,209,7.8759,33.972,26.494,0.1543,1.8303
25,-124.65,210,7.8731,33.973,26.496,0.15465,1.8264
25,-124.65,211,7.8647,33.973,26.497,0.15348,1.8003
25,-124.65,212,7.8519,33.974,26.5,0.15205,1.8006
25,-124.65,213,7.85,33.974,26.499,0.15139,1.7971
25,-124.65,214,7.8496,33.974,26.499,0.15126,1.7852
25,-124.65,215,7.844,33.973,26.5,0.14988,1.7845
25,-124.65,216,7.8353,33.973,26.501,0.14823,1.7893
25,-124.65,217,7.8287,33.974,26.503,0.14821,1.7933
25,-124.65,218,7.8292,33.975,26.504,0.14937,1.8056
25,-124.65,219,7.8304,33.976,26.504,0.14999,1.8048
25,-124.65,220,7.8341,33.978,26.505,0.15172,1.8095
25,-124.65,221,7.8329,33.979,26.506,0.15219,1.8089
25,-124.65,222,7.8223,33.979,26.508,0.15053,1.8032
25,-124.65,223,7.8172,33.979,26.509,0.14995,1.8122
25,-124.65,224,7.8197,33.98,26.509,0.15135,1.8213
25,-124.65,225,7.8157,33.981,26.511,0.15138,1.8247
25,-124.65,226,7.8101,33.981,26.512,0.15072,1.8245
25,-124.65,227,7.8053,33.981,26.512,0.14997,1.831
25,-124.65,228,7.7997,33.982,26.513,0.14917,1.8297
25,-124.65,229,7.7935,33.983,26.515,0.14892,1.8333
25,-124.65,230,7.7886,33.983,26.516,0.14852,1.8445
25,-124.65,231,7.7854,33.983,26.516,0.14781,1.8496
25,-124.65,232,7.7801,33.983,26.517,0.14691,1.8525
25,-124.65,233,7.763,33.982,26.519,0.1436,1.8857
25,-124.65,234,7.7512,33.981,26.52,0.14104,1.9054
25,-124.65,235,7.7413,33.98,26.521,0.139,1.9133
25,-124.65,236,7.7353,33.98,26.522,0.138,1.914
25,-124.65,237,7.7282,33.979,26.522,0.13632,1.9223
25,-124.65,238,7.7117,33.979,26.524,0.1334,1.9339
25,-124.65,239,7.6995,33.978,26.526,0.13122,1.9381
25,-124.65,240,7.6831,33.978,26.528,0.12846,1.923
25,-124.65,241,7.6767,33.979,26.53,0.12834,1.8999
25,-124.65,242,7.67,33.981,26.532,0.12889,1.8675
25,-124.65,243,7.6552,33.982,26.535,0.12718,1.8454
25,-124.65,244,7.6551,33.984,26.537,0.12839,1.8181
25,-124.65,245,7.6512,33.986,26.538,0.12902,1.8038
25,-124.65,246,7.6279,33.984,26.54,0.1242,1.8137
25,-124.65,247,7.5952,33.983,26.544,0.11851,1.825
25,-124.65,248,7.584,33.983,26.546,0.11651,1.8264
25,-124.65,249,7.5809,33.982,26.546,0.11552,1.8138
25,-124.65,250,7.576,33.981,26.546,0.1142,1.8044
25,-124.65,251,7.564,33.98,26.546,0.11135,1.8081
25,-124.65,252,7.5573,33.979,26.547,0.10974,1.8078
25,-124.65,253,7.5546,33.979,26.547,0.10911,1.8017
25,-124.65,254,7.5378,33.976,26.547,0.10467,1.7909
25,-124.65,255,7.5224,33.975,26.549,0.1018,1.7868
25,-124.65,256,7.5204,33.976,26.55,0.10222,1.7849
25,-124.65,257,7.5251,33.978,26.551,0.10402,1.7814
25,-124.65,258,7.5247,33.979,26.552,0.10504,1.7822
25,-124.65,259,7.5229,33.981,26.554,0.10599,1.7702
25,-124.65,260,7.5256,33.982,26.554,0.10741,1.7701
25,-124.65,261,7.5364,33.986,26.556,0.11202,1.7619
25,-124.65,262,7.5405,33.988,26.556,0.11344,1.7506
20,-124.53,1,11.977,32.819,24.904,0.041486,6.8258
20,-124.53,2,11.946,32.822,24.913,0.037649,6.8333
20,-124.53,3,11.85,32.823,24.931,0.019567,6.6116
20,-124.53,4,11.542,32.836,24.998,-0.030099,6.3806
20,-124.53,5,11.394,32.842,25.03,-0.053575,6.4346
20,-124.53,6,11.316,32.848,25.049,-0.064247,6.3498
20,-124.53,7,11.236,32.86,25.072,-0.070788,6.3478
20,-124.53,8,11.133,32.871,25.099,-0.082118,6.3173
20,-124.53,9,10.995,32.889,25.137,-0.094807,6.2452
20,-124.53,10,10.869,32.915,25.179,-0.099644,6.3011
20,-124.53,11,10.809,32.933,25.205,-0.096911,6.3309
20,-124.53,12,10.719,32.953,25.235,-0.099349,6.2622
20,-124.53,13,10.614,32.983,25.277,-0.096602,6.2487
20,-124.53,14,10.496,33.012,25.32,-0.096813,6.0096
20,-124.53,15,10.408,33.02,25.342,-0.10705,5.8252
20,-124.53,16,10.357,33.024,25.354,-0.11342,5.2594
20,-124.53,17,10.383,33.057,25.375,-0.084834,4.8789
20,-124.53,18,10.383,33.116,25.421,-0.041889,4.5546
20,-124.53,19,10.379,33.155,25.452,-0.014299,4.3463
20,-124.53,20,10.375,33.187,25.477,0.0083791,4.1631
20,-124.53,21,10.373,33.201,25.489,0.017924,4.0806
20,-124.53,22,10.368,33.222,25.506,0.032074,3.9509
20,-124.53,23,10.359,33.247,25.527,0.048933,3.7843
20,-124.53,24,10.353,33.258,25.537,0.055883,3.7113
20,-124.53,25,10.346,33.269,25.546,0.061943,3.6485
20,-124.53,26,10.34,33.276,25.553,0.066275,3.5958
20,-124.53,27,10.332,33.284,25.56,0.070501,3.5414
20,-124.53,28,10.322,33.292,25.568,0.074381,3.4876
20,-124.53,29,10.309,33.301,25.578,0.078924,3.4508
20,-124.53,30,10.292,33.314,25.59,0.084981,3.4283
20,-124.53,31,10.262,33.336,25.613,0.095833,3.4032
20,-124.53,32,10.225,33.363,25.64,0.1087,3.3807
20,-124.53,33,10.186,33.392,25.67,0.12271,3.3708
20,-124.53,34,10.138,33.425,25.704,0.13847,3.3559
20,-124.53,35,10.066,33.472,25.753,0.15965,3.3255
20,-124.53,36,10.012,33.496,25.78,0.16749,3.2908
20,-124.53,37,9.986,33.511,25.796,0.17371,3.2762
20,-124.53,38,9.9341,33.544,25.831,0.18839,3.2584
20,-124.53,39,9.8683,33.584,25.873,0.20592,3.2424
20,-124.53,40,9.7974,33.621,25.914,0.22027,3.2267
20,-124.53,41,9.7695,33.632,25.927,0.2234,3.2185
20,-124.53,42,9.7375,33.645,25.942,0.22669,3.2104
20,-124.53,43,9.7009,33.656,25.957,0.22846,3.2007
20,-124.53,44,9.672,33.663,25.967,0.22839,3.1796
20,-124.53,45,9.6527,33.663,25.97,0.22515,3.165
20,-124.53,46,9.629,33.668,25.978,0.22477,3.1491
20,-124.53,47,9.5947,33.675,25.989,0.22335,3.1335
20,-124.53,48,9.5602,33.678,25.997,0.21958,3.1249
20,-124.53,49,9.545,33.678,25.999,0.21678,3.1173
20,-124.53,50,9.5294,33.678,26.002,0.21442,3.1075
20,-124.53,51,9.5162,33.678,26.004,0.21177,3.1002
20,-124.53,52,9.4984,33.676,26.006,0.20723,3.0896
20,-124.53,53,9.4736,33.671,26.006,0.19974,3.0841
20,-124.53,54,9.4609,33.667,26.005,0.19464,3.0809
20,-124.53,55,9.4496,33.664,26.004,0.19015,3.075
20,-124.53,56,9.4391,33.659,26.002,0.18464,3.0673
20,-124.53,57,9.4293,33.653,26,0.17918,3.06
20,-124.53,58,9.4149,33.645,25.995,0.17053,3.0674
20,-124.53,59,9.4083,33.638,25.991,0.1641,3.0692
20,-124.53,60,9.3986,33.63,25.987,0.15721,3.0795
20,-124.53,61,9.3884,33.633,25.99,0.15726,3.0915
20,-124.53,62,9.3741,33.636,25.995,0.15705,3.0931
20,-124.53,63,9.3559,33.637,25.999,0.1545,3.0945
20,-124.53,64,9.3299,33.639,26.004,0.15149,3.1013
20,-124.53,65,9.3058,33.64,26.009,0.14801,3.1112
20,-124.53,66,9.2918,33.639,26.011,0.14496,3.1166
20,-124.53,67,9.2769,33.64,26.014,0.14306,3.1209
20,-124.53,68,9.2645,33.642,26.018,0.14283,3.1191
20,-124.53,69,9.246,33.641,26.02,0.13894,3.1206
20,-124.53,70,9.22,33.642,26.025,0.13487,3.1339
20,-124.53,71,9.1986,33.643,26.029,0.13231,3.1421
20,-124.53,72,9.1873,33.645,26.032,0.13141,3.1436
20,-124.53,73,9.1745,33.646,26.035,0.1301,3.1416
20,-124.53,74,9.1598,33.648,26.039,0.12898,3.1368
20,-124.53,75,9.1163,33.654,26.051,0.12581,3.1674
20,-124.53,76,9.0936,33.657,26.056,0.12407,3.2462
20,-124.53,77,9.0859,33.669,26.068,0.13204,3.2672
20,-124.53,78,9.0764,33.678,26.076,0.13639,3.2779
20,-124.53,79,9.0591,33.678,26.079,0.13355,3.2879
20,-124.53,80,9.0144,33.684,26.09,0.13044,3.3002
20,-124.53,81,8.9815,33.689,26.1,0.12898,3.3073
20,-124.53,82,8.9593,33.692,26.106,0.12721,3.3036
20,-124.53,83,8.9447,33.693,26.109,0.12579,3.3016
20,-124.53,84,8.9283,33.695,26.113,0.12443,3.2958
20,-124.53,85,8.9083,33.698,26.119,0.12333,3.2969
20,-124.53,86,8.8834,33.702,26.126,0.12186,3.2925
20,-124.53,87,8.8321,33.711,26.14,0.11947,3.2909
20,-124.53,88,8.8102,33.714,26.147,0.11829,3.2942
20,-124.53,89,8.7933,33.716,26.151,0.11701,3.2968
20,-124.53,90,8.7808,33.717,26.154,0.11589,3.2961
20,-124.53,91,8.7617,33.72,26.159,0.11461,3.3011
20,-124.53,92,8.7258,33.727,26.17,0.11353,3.3033
20,-124.53,93,8.6634,33.739,26.189,0.11235,3.3259
20,-124.53,94,8.6533,33.741,26.192,0.11207,3.332
20,-124.53,95,8.6388,33.744,26.197,0.11179,3.344
20,-124.53,96,8.617,33.752,26.207,0.114,3.3574
20,-124.53,97,8.5911,33.761,26.217,0.1159,3.3697
20,-124.53,98,8.5308,33.774,26.237,0.11587,3.3931
20,-124.53,99,8.4934,33.781,26.248,0.1149,3.438
20,-124.53,100,8.4786,33.786,26.254,0.11568,3.4666
20,-124.53,101,8.4649,33.797,26.265,0.12148,3.4775
20,-124.53,102,8.4364,33.804,26.275,0.12184,3.4912
20,-124.53,103,8.4041,33.808,26.283,0.11963,3.5114
20,-124.53,104,8.387,33.812,26.289,0.11997,3.5134
20,-124.53,105,8.3605,33.814,26.295,0.11713,3.5131
20,-124.53,106,8.32,33.815,26.301,0.1111,3.5235
20,-124.53,107,8.3059,33.814,26.303,0.10847,3.5266
20,-124.53,108,8.2931,33.814,26.305,0.10634,3.5281
20,-124.53,109,8.2765,33.812,26.306,0.10201,3.527
20,-124.53,110,8.2559,33.808,26.306,0.096034,3.5262
20,-124.53,111,8.2369,33.804,26.305,0.089523,3.529
20,-124.53,112,8.2226,33.799,26.303,0.083767,3.5292
20,-124.53,113,8.2063,33.792,26.301,0.076182,3.5274
20,-124.53,114,8.192,33.784,26.297,0.068556,3.5283
20,-124.53,115,8.181,33.778,26.293,0.06211,3.5294
20,-124.53,116,8.1689,33.77,26.289,0.054333,3.5369
20,-124.53,117,8.1599,33.763,26.285,0.048138,3.5497
20,-124.53,118,8.1536,33.758,26.282,0.043603,3.5603
20,-124.53,119,8.1386,33.745,26.274,0.031761,3.6311
20,-124.53,120,8.1277,33.735,26.268,0.022668,3.6898
20,-124.53,121,8.1213,33.728,26.264,0.016747,3.7021
20,-124.53,122,8.1152,33.721,26.259,0.010658,3.7072
20,-124.53,123,8.106,33.71,26.252,0.0011896,3.7042
20,-124.53,124,8.0982,33.7,26.245,-0.0074772,3.7051
20,-124.53,125,8.0942,33.694,26.241,-0.012291,3.7053
20,-124.53,126,8.0864,33.682,26.233,-0.021966,3.703
20,-124.53,127,8.0799,33.672,26.226,-0.030426,3.712
20,-124.53,128,8.0737,33.661,26.218,-0.039272,3.7181
20,-124.53,129,8.0692,33.653,26.212,-0.046042,3.7265
20,-124.53,130,8.0661,33.647,26.208,-0.050497,3.7341
20,-124.53,131,8.063,33.641,26.204,-0.055024,3.7415
20,-124.53,132,8.0544,33.623,26.191,-0.069657,3.7545
20,-124.53,133,8.0494,33.612,26.183,-0.07867,3.7597
20,-124.53,134,8.0469,33.605,26.178,-0.083748,3.7615
20,-124.53,135,8.0448,33.6,26.175,-0.087756,3.768
20,-124.53,136,8.0426,33.594,26.17,-0.0925,3.7714
20,-124.53,137,8.0384,33.582,26.162,-0.10182,3.7764
20,-124.53,138,8.031,33.561,26.146,-0.11835,3.7849
20,-124.53,139,8.0299,33.556,26.143,-0.12184,3.7852
20,-124.53,140,8.0286,33.552,26.139,-0.12514,3.7875
20,-124.53,141,8.0271,33.545,26.134,-0.13028,3.7865
20,-124.53,142,8.0244,33.535,26.127,-0.13806,3.7875
15,-124.41,1,12.382,32.749,24.774,0.070167,6.9314
15,-124.41,2,12.37,32.751,24.778,0.069491,6.8718
15,-124.41,3,12.349,32.754,24.784,0.067402,6.8169
15,-124.41,4,12.279,32.759,24.801,0.056853,6.7285
15,-124.41,5,12.218,32.755,24.81,0.042044,6.6167
15,-124.41,6,12.144,32.752,24.822,0.025421,6.5457
15,-124.41,7,12.083,32.774,24.85,0.029109,6.5045
15,-124.41,8,11.972,32.781,24.876,0.012466,6.4419
15,-124.41,9,11.519,32.812,24.984,-0.052081,6.2422
15,-124.41,10,10.938,32.844,25.112,-0.13822,6.0531
15,-124.41,11,10.739,32.921,25.207,-0.11919,6.3595
15,-124.41,12,10.591,32.999,25.293,-0.089307,6.269
15,-124.41,13,10.361,33.047,25.37,-0.096397,6.0258
15,-124.41,14,10.296,33.066,25.396,-0.094087,5.9861
15,-124.41,15,10.185,33.098,25.44,-0.090724,5.5251
15,-124.41,16,10.043,33.134,25.492,-0.089677,4.9788
15,-124.41,17,9.8073,33.177,25.565,-0.099942,4.3393
15,-124.41,18,9.4534,33.268,25.694,-0.095524,3.9731
15,-124.41,19,9.4413,33.264,25.692,-0.1009,4.057
15,-124.41,20,9.4291,33.264,25.694,-0.10274,4.0422
15,-124.41,21,9.4209,33.263,25.695,-0.10481,4.0087
15,-124.41,22,9.4088,33.266,25.699,-0.10466,3.9512
15,-124.41,23,9.3729,33.285,25.72,-0.097267,3.8364
15,-124.41,24,9.3414,33.318,25.75,-0.078967,3.4539
15,-124.41,25,9.3387,33.407,25.821,-0.0145,3.112
15,-124.41,26,9.339,33.459,25.861,0.023155,3.0132
15,-124.41,27,9.3392,33.492,25.887,0.047237,2.908
15,-124.41,28,9.3384,33.53,25.917,0.074119,2.7845
15,-124.41,29,9.3366,33.543,25.927,0.083217,2.718
15,-124.41,30,9.3282,33.555,25.938,0.090747,2.6799
15,-124.41,31,9.2697,33.598,25.981,0.11204,2.6779
15,-124.41,32,9.2049,33.644,26.028,0.1341,2.743
15,-124.41,33,9.1952,33.615,26.006,0.11143,2.8341
15,-124.41,34,9.1906,33.56,25.964,0.070504,2.9084
15,-124.41,35,9.1895,33.522,25.935,0.043139,2.967
15,-124.41,36,9.1866,33.5,25.918,0.026773,3.0532
15,-124.41,37,9.1825,33.496,25.916,0.023317,3.1365
15,-124.41,38,9.181,33.492,25.913,0.020013,3.1694
15,-124.41,39,9.1745,33.49,25.912,0.017383,3.1974
15,-124.41,40,9.1656,33.489,25.913,0.014781,3.2055
15,-124.41,41,9.1586,33.49,25.915,0.014379,3.0837
15,-124.41,42,9.1517,33.512,25.933,0.029644,3.0181
15,-124.41,43,9.1411,33.543,25.959,0.049711,2.8999
15,-124.41,44,9.1275,33.57,25.983,0.067392,2.7703
15,-124.41,45,9.1061,33.587,25.999,0.075854,2.6939
15,-124.41,46,9.1003,33.588,26.001,0.075514,2.6857
15,-124.41,47,9.0877,33.592,26.006,0.076562,2.6875
15,-124.41,48,9.071,33.595,26.011,0.075684,2.6803
15,-124.41,49,9.026,33.632,26.047,0.095245,2.6707
15,-124.41,50,8.9936,33.665,26.078,0.1136,2.69
15,-124.41,51,8.9773,33.679,26.092,0.12107,2.7004
15,-124.41,52,8.9232,33.729,26.139,0.14769,2.7261
15,-124.41,53,8.8944,33.746,26.157,0.15539,2.7566
15,-124.41,54,8.8771,33.749,26.162,0.15488,2.767
15,-124.41,55,8.8766,33.736,26.152,0.1451,2.7734
15,-124.41,56,8.8721,33.731,26.149,0.14051,2.7282
15,-124.41,57,8.8567,33.752,26.168,0.1535,2.6376
15,-124.41,58,8.8345,33.788,26.2,0.17585,2.5452
15,-124.41,59,8.8147,33.815,26.224,0.1923,2.4866
15,-124.41,60,8.7967,33.84,26.246,0.20718,2.4233
15,-124.41,61,8.7751,33.87,26.273,0.22536,2.3373
15,-124.41,62,8.7669,33.877,26.28,0.22899,2.2962
15,-124.41,63,8.7387,33.9,26.302,0.24065,2.2703
15,-124.41,64,8.6785,33.95,26.351,0.26706,2.2481
15,-124.41,65,8.626,33.992,26.392,0.28861,2.2492
15,-124.41,66,8.5955,34.009,26.41,0.29602,2.2686
15,-124.41,67,8.5172,34.065,26.466,0.32384,2.2858
15,-124.41,68,8.469,34.089,26.492,0.33329,2.314
15,-124.41,69,8.4639,34.077,26.484,0.32378,2.3329
15,-124.41,70,8.4619,34.07,26.479,0.31833,2.3358
15,-124.41,71,8.4538,34.066,26.476,0.31375,2.3388
15,-124.41,72,8.451,34.053,26.467,0.30433,2.3372
15,-124.41,73,8.4496,34.043,26.459,0.29658,2.3994
15,-124.41,74,8.4498,34.013,26.436,0.27501,2.4535
15,-124.41,75,8.4439,33.733,26.217,0.071758,1.6877
15,-124.41,76,8.4455,33.733,26.217,0.072018,1.6109
15,-124.41,77,8.4431,33.73,26.215,0.069616,1.6343
15,-124.41,78,8.4345,33.73,26.216,0.067793,1.6355
15,-124.41,79,8.4393,33.728,26.214,0.067572,1.6268
15,-124.41,80,8.4353,33.729,26.216,0.067584,1.6166
15,-124.41,81,8.4302,33.731,26.218,0.067924,1.6059
15,-124.41,82,8.4317,33.729,26.216,0.067096,1.6056
15,-124.41,83,8.4305,33.729,26.217,0.066912,1.5955
15,-124.41,84,8.429,33.73,26.217,0.066966,1.5878
15,-124.41,85,8.4298,33.729,26.217,0.06682,1.59
15,-124.41,86,8.4258,33.73,26.218,0.066975,1.5675
15,-124.41,87,8.4212,33.731,26.22,0.066962,1.5521
15,-124.41,88,8.4198,33.732,26.22,0.066892,1.5531
10,-124.29,1,13.379,32.605,24.468,0.16729,6.6178
10,-124.29,2,13.253,32.611,24.498,0.1454,6.5599
10,-124.29,3,13.031,32.615,24.545,0.10301,6.4135
10,-124.29,4,12.878,32.623,24.582,0.078012,6.3984
10,-124.29,5,12.695,32.653,24.64,0.062883,6.3881
10,-124.29,6,12.424,32.693,24.723,0.037145,6.5052
10,-124.29,7,12.035,32.783,24.866,0.026366,6.5995
10,-124.29,8,11.565,32.852,25.006,-0.013984,5.9192
10,-124.29,9,10.652,32.875,25.187,-0.16801,5.1809
10,-124.29,10,10.116,32.854,25.261,-0.2803,5.0471
10,-124.29,11,10.001,32.847,25.275,-0.30586,5.0471
10,-124.29,12,9.8844,32.833,25.283,-0.33638,4.9738
10,-124.29,13,9.6943,32.839,25.319,-0.36497,4.8109
10,-124.29,14,9.5481,32.861,25.361,-0.37406,4.6674
10,-124.29,15,9.3859,32.897,25.415,-0.37574,4.5863
10,-124.29,16,9.3967,32.949,25.453,-0.3366,4.5784
10,-124.29,17,9.3978,32.975,25.473,-0.31759,4.4887
10,-124.29,18,9.2741,32.993,25.507,-0.32554,4.3873
10,-124.29,19,9.2573,33.021,25.532,-0.30784,4.3147
10,-124.29,20,9.3389,33.062,25.551,-0.26452,4.2836
10,-124.29,21,9.3106,33.103,25.587,-0.24,4.1884
10,-124.29,22,9.3212,33.139,25.614,-0.21197,4.2155
10,-124.29,23,9.3241,33.162,25.632,-0.19468,4.2026
10,-124.29,24,9.3281,33.181,25.646,-0.18039,4.1713
10,-124.29,25,9.3278,33.207,25.666,-0.16183,3.9923
10,-124.29,26,9.2402,33.222,25.692,-0.16551,3.7652
10,-124.29,27,9.1339,33.242,25.724,-0.16938,3.6501
10,-124.29,28,9.1181,33.243,25.728,-0.17082,3.6272
10,-124.29,29,9.0808,33.265,25.751,-0.16155,3.4973
10,-124.29,30,9.0451,33.28,25.768,-0.15677,3.3621
10,-124.29,31,8.982,33.318,25.807,-0.1399,3.1738
10,-124.29,32,8.9436,33.358,25.845,-0.11729,3.1092
10,-124.29,33,8.9261,33.386,25.87,-0.099732,3.081
