Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 15-Jul-2015 starting at 14:30:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
25,-124.65,220,7.4403,33.954,26.543,0.074031,2.1272
25,-124.65,221,7.439,33.955,26.544,0.074266,2.1182
25,-124.65,222,7.4374,33.955,26.544,0.073953,2.1183
25,-124.65,223,7.4358,33.955,26.544,0.073928,2.121
25,-124.65,224,7.435,33.955,26.545,0.07388,2.121
25,-124.65,225,7.4362,33.954,26.544,0.073558,2.1226
20,-124.53,2,15.381,32.4,23.892,0.44899,5.0283
20,-124.53,3,15.37,32.388,23.885,0.43752,5.0069
20,-124.53,4,15.323,32.393,23.899,0.43032,5.8857
20,-124.53,5,15.262,32.374,23.898,0.4032,5.848
20,-124.53,6,15.203,32.371,23.909,0.38765,5.8523
20,-124.53,7,15.191,32.367,23.908,0.38182,5.923
20,-124.53,8,15.137,32.368,23.92,0.37065,5.9174
20,-124.53,9,15.06,32.365,23.934,0.35115,5.9599
20,-124.53,10,14.961,32.356,23.949,0.32256,5.959
20,-124.53,11,14.677,32.381,24.029,0.27839,6.013
20,-124.53,12,14.003,32.422,24.201,0.16397,5.776
20,-124.53,13,12.111,32.598,24.709,-0.093675,5.6469
20,-124.53,14,11.269,32.589,24.856,-0.26215,5.337
20,-124.53,15,10.635,32.642,25.008,-0.34092,5.0468
20,-124.53,16,10.443,32.646,25.044,-0.37341,5.009
20,-124.53,17,10.386,32.631,25.042,-0.39456,4.9767
20,-124.53,18,10.344,32.629,25.047,-0.40357,4.942
20,-124.53,19,10.144,32.651,25.098,-0.42313,4.7353
20,-124.53,20,9.7321,32.713,25.214,-0.45059,4.5488
20,-124.53,21,9.599,32.721,25.243,-0.46713,4.602
20,-124.53,22,9.5429,32.717,25.249,-0.47969,4.5504
20,-124.53,23,9.4443,32.731,25.276,-0.48642,4.5688
20,-124.53,24,9.3422,32.729,25.29,-0.50553,4.4734
20,-124.53,25,9.1822,32.766,25.344,-0.50602,4.4715
20,-124.53,26,9.1311,32.77,25.355,-0.5117,4.4639
20,-124.53,27,9.0912,32.775,25.366,-0.51434,4.4347
20,-124.53,28,9.0279,32.791,25.388,-0.51324,4.4265
20,-124.53,29,8.9229,32.835,25.439,-0.49876,4.4437
20,-124.53,30,8.8879,32.856,25.461,-0.48979,4.4493
20,-124.53,31,8.8598,32.865,25.472,-0.48799,4.3981
20,-124.53,32,8.7819,32.906,25.516,-0.47115,4.386
20,-124.53,33,8.7385,32.93,25.542,-0.46084,4.3803
20,-124.53,34,8.7028,32.945,25.559,-0.45554,4.375
20,-124.53,35,8.6729,32.95,25.567,-0.4571,4.3076
20,-124.53,36,8.6167,32.955,25.58,-0.46242,4.2506
20,-124.53,37,8.5606,33.028,25.645,-0.41898,4.2507
20,-124.53,38,8.511,33.068,25.685,-0.39788,4.2344
20,-124.53,39,8.4553,33.108,25.724,-0.37797,4.1838
20,-124.53,40,8.4177,33.135,25.751,-0.36445,4.1604
20,-124.53,41,8.4002,33.158,25.772,-0.35094,4.1595
20,-124.53,42,8.4278,33.19,25.793,-0.32296,4.0982
20,-124.53,43,8.4963,33.226,25.811,-0.28596,4.1048
20,-124.53,44,8.6786,33.276,25.822,-0.22005,4.1786
20,-124.53,45,8.7967,33.326,25.843,-0.16445,4.2824
20,-124.53,46,8.8915,33.368,25.861,-0.11871,4.3374
20,-124.53,47,9.0246,33.423,25.883,-0.056884,4.4277
20,-124.53,48,9.0578,33.436,25.889,-0.041398,4.4361
20,-124.53,49,9.1036,33.46,25.9,-0.016744,4.5032
20,-124.53,50,9.1358,33.473,25.905,-0.0019024,4.4955
20,-124.53,51,9.1477,33.48,25.909,0.0055448,4.5095
20,-124.53,52,9.1618,33.485,25.911,0.011551,4.5509
20,-124.53,53,9.2086,33.506,25.919,0.034413,4.6979
20,-124.53,54,9.3215,33.55,25.936,0.085987,4.8787
20,-124.53,55,9.3744,33.568,25.942,0.10789,4.8858
20,-124.53,56,9.3662,33.576,25.95,0.11256,4.8783
20,-124.53,57,9.3416,33.579,25.956,0.11044,4.7716
20,-124.53,58,9.2698,33.577,25.965,0.096278,4.6928
20,-124.53,59,9.2496,33.574,25.966,0.090727,4.6419
20,-124.53,60,9.2283,33.573,25.969,0.086373,4.6668
20,-124.53,61,9.2161,33.573,25.971,0.084441,4.6054
20,-124.53,62,9.1834,33.572,25.976,0.078374,4.5478
20,-124.53,63,9.1446,33.567,25.978,0.067882,4.5233
20,-124.53,64,9.1164,33.562,25.979,0.059558,4.4638
20,-124.53,65,9.0944,33.561,25.981,0.054972,4.4518
20,-124.53,66,9.0466,33.563,25.991,0.048577,4.2554
20,-124.53,67,8.8704,33.553,26.01,0.011686,4.1798
20,-124.53,68,8.819,33.545,26.012,-0.0023623,4.1264
20,-124.53,69,8.7714,33.541,26.016,-0.013796,4.0786
20,-124.53,70,8.7104,33.535,26.021,-0.027632,3.9705
20,-124.53,71,8.5192,33.515,26.035,-0.073488,3.6886
20,-124.53,72,8.4023,33.504,26.044,-0.1004,3.5962
20,-124.53,73,8.3556,33.501,26.048,-0.11053,3.5606
20,-124.53,74,8.3354,33.507,26.057,-0.1088,3.5415
20,-124.53,75,8.2944,33.507,26.062,-0.1156,3.4759
20,-124.53,76,8.1942,33.504,26.075,-0.13386,3.1406
20,-124.53,77,8.0481,33.526,26.114,-0.14121,3.0323
20,-124.53,78,8.0169,33.536,26.126,-0.13912,2.998
20,-124.53,79,7.9778,33.566,26.155,-0.12347,2.9103
20,-124.53,80,7.9541,33.582,26.172,-0.11549,2.874
20,-124.53,81,7.9708,33.598,26.182,-0.1011,2.9779
20,-124.53,82,8.0183,33.629,26.199,-0.07174,3.0129
20,-124.53,83,8.0101,33.657,26.222,-0.052599,2.9483
20,-124.53,84,7.9783,33.688,26.252,-0.035016,2.8705
20,-124.53,85,7.9651,33.697,26.261,-0.030518,2.8546
20,-124.53,86,7.9576,33.701,26.265,-0.02916,2.8243
20,-124.53,87,7.9427,33.708,26.272,-0.02673,2.7969
20,-124.53,88,7.927,33.717,26.282,-0.022186,2.7246
20,-124.53,89,7.9033,33.728,26.294,-0.018392,2.6288
20,-124.53,90,7.8775,33.738,26.306,-0.014993,2.5245
20,-124.53,91,7.8443,33.752,26.321,-0.010147,2.1792
20,-124.53,92,7.7879,33.79,26.36,0.0089042,1.9501
20,-124.53,93,7.7484,33.822,26.39,0.025483,1.7681
20,-124.53,94,7.7458,33.824,26.392,0.026461,1.7477
20,-124.53,95,7.7447,33.826,26.395,0.028106,1.7226
20,-124.53,96,7.7447,33.828,26.396,0.029054,1.723
20,-124.53,97,7.7449,33.827,26.395,0.028883,1.7219
20,-124.53,98,7.7452,33.828,26.396,0.029156,1.7032
20,-124.53,99,7.7459,33.829,26.397,0.030575,1.6901
20,-124.53,100,7.7462,33.83,26.397,0.03078,1.6895
20,-124.53,101,7.7465,33.83,26.397,0.030982,1.6763
20,-124.53,102,7.7466,33.83,26.398,0.031294,1.6739
20,-124.53,103,7.7469,33.83,26.398,0.031205,1.6778
20,-124.53,104,7.7471,33.83,26.398,0.031386,1.6616
20,-124.53,105,7.7471,33.83,26.398,0.031322,1.6767
20,-124.53,106,7.7473,33.831,26.398,0.031792,1.6704
20,-124.53,107,7.7474,33.83,26.398,0.031598,1.6622
20,-124.53,108,7.7474,33.831,26.398,0.031751,1.6619
20,-124.53,109,7.7475,33.831,26.398,0.031702,1.6666
20,-124.53,110,7.7477,33.83,26.398,0.031666,1.6723
20,-124.53,111,7.7478,33.83,26.398,0.031689,1.6698
20,-124.53,112,7.748,33.83,26.398,0.031728,1.662
20,-124.53,113,7.7481,33.83,26.398,0.031679,1.6648
20,-124.53,114,7.7483,33.83,26.398,0.031789,1.6655
20,-124.53,115,7.7484,33.83,26.398,0.031812,1.6648
20,-124.53,116,7.7487,33.831,26.398,0.032083,1.661
20,-124.53,117,7.7489,33.831,26.398,0.03205,1.6554
20,-124.53,118,7.7492,33.831,26.398,0.032247,1.6604
20,-124.53,119,7.7495,33.831,26.398,0.032157,1.6566
20,-124.53,120,7.7495,33.831,26.398,0.032308,1.6516
20,-124.53,121,7.7498,33.831,26.398,0.032433,1.6578
20,-124.53,122,7.7497,33.831,26.398,0.032282,1.6537
20,-124.53,123,7.7498,33.831,26.398,0.032233,1.6525
20,-124.53,124,7.7499,33.831,26.398,0.032328,1.6599
20,-124.53,125,7.7501,33.831,26.398,0.032366,1.654
20,-124.53,126,7.7509,33.831,26.399,0.03264,1.6519
20,-124.53,127,7.7523,33.831,26.398,0.032864,1.651
20,-124.53,128,7.7529,33.831,26.398,0.033038,1.65
20,-124.53,129,7.7535,33.831,26.398,0.033137,1.6488
15,-124.41,2,14.753,32.607,24.187,0.46265,6.2932
15,-124.41,3,14.724,32.609,24.194,0.45715,6.3359
15,-124.41,4,14.706,32.609,24.198,0.45328,6.3475
15,-124.41,5,14.667,32.613,24.21,0.44763,6.3961
15,-124.41,6,14.634,32.617,24.22,0.44361,6.4327
15,-124.41,7,14.416,32.615,24.264,0.39458,6.267
15,-124.41,8,13.506,32.617,24.453,0.20265,6.0879
15,-124.41,9,12.997,32.648,24.577,0.12018,6.2867
15,-124.41,10,12.531,32.625,24.65,0.0088263,5.727
15,-124.41,11,10.594,32.761,25.108,-0.26189,5.1683
15,-124.41,12,10.054,32.804,25.233,-0.32763,5.0456
15,-124.41,13,9.8912,32.795,25.253,-0.36267,4.8056
15,-124.41,14,9.5092,32.793,25.314,-0.43005,4.5592
15,-124.41,15,9.4171,32.803,25.336,-0.43886,4.5271
15,-124.41,16,9.2657,32.824,25.376,-0.44965,4.4849
15,-124.41,17,9.1321,32.835,25.406,-0.46412,4.4809
15,-124.41,18,9.0202,32.846,25.432,-0.47488,4.529
15,-124.41,19,8.9427,32.862,25.457,-0.47576,4.4702
15,-124.41,20,8.8286,32.901,25.505,-0.46677,4.4146
15,-124.41,21,8.7654,32.933,25.54,-0.45373,4.3977
15,-124.41,22,8.7082,32.963,25.572,-0.44142,4.354
15,-124.41,23,8.6331,32.999,25.612,-0.42794,4.3657
15,-124.41,24,8.6,33.012,25.627,-0.4238,4.3698
15,-124.41,25,8.5784,33.026,25.641,-0.41713,4.3616
15,-124.41,26,8.571,33.03,25.645,-0.41574,4.3449
15,-124.41,27,8.5465,33.043,25.66,-0.40983,4.3331
15,-124.41,28,8.5002,33.077,25.693,-0.39305,4.3077
15,-124.41,29,8.4706,33.093,25.71,-0.38628,4.2477
15,-124.41,30,8.4244,33.12,25.738,-0.37401,4.2023
15,-124.41,31,8.3848,33.144,25.763,-0.36355,4.1699
15,-124.41,32,8.3767,33.147,25.766,-0.36247,4.1539
15,-124.41,33,8.364,33.152,25.772,-0.36111,4.1262
15,-124.41,34,8.3436,33.16,25.782,-0.35817,4.0954
15,-124.41,35,8.3316,33.164,25.786,-0.35765,4.0628
15,-124.41,36,8.3224,33.169,25.792,-0.35522,4.0401
15,-124.41,37,8.3054,33.183,25.806,-0.34762,3.9827
15,-124.41,38,8.2815,33.211,25.831,-0.33122,3.9635
15,-124.41,39,8.4399,33.295,25.873,-0.24532,3.9982
15,-124.41,40,8.5469,33.327,25.882,-0.20471,4.0884
15,-124.41,41,8.6862,33.389,25.91,-0.13711,4.1314
15,-124.41,42,8.7484,33.418,25.923,-0.1062,4.1
15,-124.41,43,8.7411,33.425,25.93,-0.10199,4.0096
15,-124.41,44,8.6989,33.431,25.941,-0.10483,3.9508
15,-124.41,45,8.6647,33.432,25.947,-0.10945,3.929
15,-124.41,46,8.6332,33.444,25.961,-0.10652,3.8956
15,-124.41,47,8.5935,33.454,25.974,-0.1058,3.8322
15,-124.41,48,8.5875,33.469,25.988,-0.095441,3.811
15,-124.41,49,8.5708,33.514,26.025,-0.066224,3.7632
15,-124.41,50,8.5457,33.531,26.042,-0.057679,3.752
15,-124.41,51,8.5028,33.547,26.061,-0.053538,3.734
15,-124.41,52,8.4533,33.55,26.071,-0.059267,3.6564
15,-124.41,53,8.3445,33.557,26.093,-0.071513,3.4365
15,-124.41,54,8.2671,33.575,26.119,-0.070732,3.3535
15,-124.41,55,8.2158,33.593,26.141,-0.06638,3.3062
15,-124.41,56,8.2363,33.609,26.151,-0.051185,3.3192
15,-124.41,57,8.2213,33.625,26.166,-0.041885,3.2021
15,-124.41,58,8.1641,33.637,26.183,-0.042932,3.0985
15,-124.41,59,8.1113,33.651,26.202,-0.04137,3.0612
15,-124.41,60,8.0904,33.655,26.208,-0.04173,3.0037
15,-124.41,61,8.0601,33.659,26.216,-0.043501,2.9279
15,-124.41,62,8.0309,33.671,26.229,-0.039458,2.8907
15,-124.41,63,8.0133,33.682,26.241,-0.033938,2.8281
15,-124.41,64,7.9993,33.691,26.25,-0.030085,2.799
15,-124.41,65,7.9825,33.696,26.256,-0.029125,2.788
15,-124.41,66,7.9815,33.694,26.255,-0.030148,2.7934
15,-124.41,67,7.9649,33.698,26.261,-0.029948,2.739
15,-124.41,68,7.9277,33.711,26.277,-0.026489,2.6752
15,-124.41,69,7.902,33.721,26.288,-0.023812,2.6047
15,-124.41,70,7.892,33.723,26.291,-0.023287,2.5929
15,-124.41,71,7.8851,33.728,26.296,-0.02112,2.5592
15,-124.41,72,7.8798,33.732,26.3,-0.018704,2.5448
15,-124.41,73,7.8878,33.738,26.304,-0.013482,2.5433
15,-124.41,74,7.896,33.746,26.309,-0.0062789,2.5185
15,-124.41,75,7.8923,33.748,26.311,-0.0052698,2.5264
15,-124.41,76,7.8917,33.749,26.311,-0.0051477,2.5152
15,-124.41,77,7.8908,33.75,26.312,-0.0045558,2.5152
15,-124.41,78,7.8894,33.75,26.313,-0.0048346,2.5147
15,-124.41,79,7.8889,33.75,26.313,-0.0048294,2.5085
15,-124.41,80,7.8874,33.75,26.313,-0.0049065,2.5006
15,-124.41,81,7.8851,33.75,26.314,-0.0050403,2.4777
15,-124.41,82,7.8807,33.752,26.316,-0.0046334,2.4674
15,-124.41,83,7.8801,33.754,26.317,-0.0033451,2.446
15,-124.41,84,7.8746,33.756,26.32,-0.0024636,2.4324
15,-124.41,85,7.87,33.757,26.321,-0.0027397,2.4101
15,-124.41,86,7.8679,33.759,26.324,-0.0010368,2.3912
15,-124.41,87,7.8666,33.761,26.326,0.00021364,2.3773
15,-124.41,88,7.8655,33.764,26.328,0.0021474,2.3767
15,-124.41,89,7.8625,33.766,26.33,0.0027714,2.3755
15,-124.41,90,7.8595,33.767,26.331,0.003178,2.3585
15,-124.41,91,7.8589,33.767,26.332,0.0033137,2.3522
15,-124.41,92,7.8585,33.768,26.332,0.0036952,2.3523
15,-124.41,93,7.8583,33.769,26.333,0.0043996,2.342
15,-124.41,94,7.8584,33.769,26.333,0.0047878,2.3326
15,-124.41,95,7.859,33.77,26.334,0.0051084,2.3329
15,-124.41,96,7.8593,33.77,26.333,0.0050959,2.3106
