Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 26-Jul-2015 starting at 23:50:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
20,-124.53,52,8.2718,33.375,25.961,-0.21493,3.8741
20,-124.53,53,8.2785,33.386,25.969,-0.20548,3.846
20,-124.53,54,8.2945,33.417,25.991,-0.18039,3.7546
20,-124.53,55,8.3203,33.481,26.038,-0.13009,3.679
20,-124.53,56,8.3152,33.489,26.045,-0.12513,3.6224
20,-124.53,57,8.3165,33.493,26.047,-0.12225,3.6214
20,-124.53,58,8.3124,33.494,26.049,-0.12211,3.6052
20,-124.53,59,8.3231,33.51,26.06,-0.10898,3.6029
20,-124.53,60,8.3431,33.525,26.069,-0.094921,3.6215
20,-124.53,61,8.3515,33.531,26.072,-0.089236,3.6154
20,-124.53,62,8.3547,33.535,26.075,-0.085685,3.5848
20,-124.53,63,8.3636,33.551,26.086,-0.07305,3.5297
20,-124.53,64,8.3598,33.561,26.095,-0.066077,3.5119
20,-124.53,65,8.3619,33.578,26.107,-0.053672,3.4755
20,-124.53,66,8.3656,33.588,26.114,-0.046138,3.469
20,-124.53,67,8.3634,33.596,26.121,-0.040352,3.4699
20,-124.53,68,8.3681,33.605,26.128,-0.033309,3.4485
20,-124.53,69,8.3757,33.609,26.13,-0.029118,3.4367
20,-124.53,70,8.3804,33.611,26.131,-0.026986,3.4255
20,-124.53,71,8.3802,33.612,26.132,-0.025717,3.4262
20,-124.53,72,8.3811,33.617,26.136,-0.022247,3.4059
20,-124.53,73,8.3821,33.618,26.136,-0.021506,3.4131
20,-124.53,74,8.3823,33.618,26.136,-0.021258,3.4243
20,-124.53,75,8.3781,33.625,26.143,-0.016732,3.3817
20,-124.53,76,8.3659,33.636,26.153,-0.010757,3.3441
20,-124.53,77,8.3578,33.64,26.157,-0.0095236,3.3426
20,-124.53,78,8.3534,33.641,26.159,-0.0091395,3.3442
20,-124.53,79,8.3508,33.642,26.16,-0.0091154,3.3419
20,-124.53,80,8.346,33.644,26.162,-0.0085034,3.3474
20,-124.53,81,8.3392,33.646,26.165,-0.0082908,3.312
20,-124.53,82,8.3245,33.653,26.172,-0.0055174,3.2338
20,-124.53,83,8.2771,33.675,26.197,0.002903,3.0673
20,-124.53,84,8.2328,33.694,26.218,0.0091694,2.9605
20,-124.53,85,8.2135,33.703,26.228,0.01266,2.9331
20,-124.53,86,8.2104,33.704,26.23,0.0129,2.9347
20,-124.53,87,8.209,33.703,26.23,0.012613,2.9465
20,-124.53,88,8.2001,33.707,26.234,0.01373,2.9142
20,-124.53,89,8.1876,33.711,26.239,0.014415,2.8847
20,-124.53,90,8.1827,33.712,26.24,0.014365,2.8681
20,-124.53,91,8.1759,33.716,26.245,0.016467,2.8315
20,-124.53,92,8.1724,33.718,26.247,0.01758,2.8255
20,-124.53,93,8.1723,33.72,26.248,0.018658,2.8295
20,-124.53,94,8.1729,33.721,26.249,0.019344,2.8373
20,-124.53,95,8.1738,33.721,26.249,0.019645,2.8426
20,-124.53,96,8.1745,33.721,26.249,0.020055,2.8372
20,-124.53,97,8.1748,33.722,26.25,0.020764,2.8367
20,-124.53,98,8.1759,33.723,26.251,0.021819,2.8359
20,-124.53,99,8.1781,33.728,26.254,0.025574,2.8258
20,-124.53,100,8.1781,33.73,26.256,0.027175,2.8198
20,-124.53,101,8.1784,33.731,26.257,0.028028,2.815
20,-124.53,102,8.1784,33.732,26.258,0.028756,2.7893
20,-124.53,103,8.1745,33.738,26.263,0.032183,2.7675
20,-124.53,104,8.1716,33.741,26.265,0.033605,2.7477
20,-124.53,105,8.1696,33.742,26.267,0.034517,2.7495
20,-124.53,106,8.1681,33.745,26.269,0.03602,2.7446
20,-124.53,107,8.1644,33.747,26.271,0.037096,2.7281
20,-124.53,108,8.1505,33.752,26.277,0.038493,2.6988
20,-124.53,109,8.1448,33.754,26.28,0.039109,2.6976
20,-124.53,110,8.1424,33.755,26.281,0.039165,2.6832
20,-124.53,111,8.1405,33.755,26.281,0.039086,2.6962
20,-124.53,112,8.1388,33.755,26.282,0.039037,2.6604
20,-124.53,113,8.1326,33.755,26.283,0.037984,2.5501
20,-124.53,114,8.093,33.76,26.292,0.035157,2.4669
20,-124.53,115,8.0229,33.77,26.31,0.030912,2.1855
20,-124.53,116,7.999,33.772,26.316,0.029163,2.1411
20,-124.53,117,7.982,33.776,26.321,0.029011,2.0766
20,-124.53,118,7.9629,33.782,26.329,0.030409,1.9881
20,-124.53,119,7.9458,33.788,26.336,0.03191,1.917
20,-124.53,120,7.9334,33.792,26.341,0.033068,1.8602
20,-124.53,121,7.9275,33.794,26.344,0.03395,1.8586
20,-124.53,122,7.9266,33.794,26.344,0.033601,1.8667
20,-124.53,123,7.9253,33.795,26.345,0.034053,1.8634
20,-124.53,124,7.9249,33.795,26.345,0.034069,1.8531
20,-124.53,125,7.9246,33.796,26.346,0.034389,1.8482
20,-124.53,126,7.9248,33.795,26.345,0.034067,1.8471
20,-124.53,127,7.9249,33.795,26.345,0.033942,1.8496
20,-124.53,128,7.9247,33.795,26.345,0.034134,1.8439
20,-124.53,129,7.9246,33.795,26.346,0.034196,1.838
20,-124.53,130,7.9246,33.796,26.346,0.034276,1.8369
20,-124.53,131,7.9248,33.795,26.345,0.034095,1.8422
20,-124.53,132,7.925,33.795,26.345,0.034061,1.8406
20,-124.53,133,7.925,33.795,26.345,0.034067,1.8335
20,-124.53,134,7.925,33.795,26.346,0.034287,1.8306
20,-124.53,135,7.9253,33.795,26.346,0.034197,1.837
20,-124.53,136,7.9252,33.795,26.346,0.034187,1.8361
20,-124.53,137,7.9253,33.795,26.346,0.034136,1.8343
20,-124.53,138,7.9255,33.795,26.346,0.034245,1.8239
20,-124.53,139,7.9258,33.795,26.346,0.034298,1.828
20,-124.53,140,7.926,33.795,26.346,0.034335,1.8362
20,-124.53,141,7.9265,33.795,26.345,0.034202,1.8329
20,-124.53,142,7.9265,33.795,26.345,0.034208,1.849
20,-124.53,143,7.9264,33.795,26.346,0.034343,1.8412
20,-124.53,144,7.9265,33.795,26.346,0.034365,1.8151
20,-124.53,145,7.9268,33.795,26.345,0.034272,1.7492
20,-124.53,146,7.9275,32.376,25.231,-0.98939,1.7139
25,-124.65,1,17.212,32.367,23.451,0.84872,5.7598
25,-124.65,2,17.212,32.367,23.451,0.84843,5.8301
25,-124.65,3,17.203,32.371,23.456,0.84925,5.8187
25,-124.65,4,17.154,32.389,23.482,0.85132,5.8201
25,-124.65,5,17.102,32.407,23.508,0.8522,5.8256
25,-124.65,6,16.986,32.437,23.558,0.84662,5.9503
25,-124.65,7,16.68,32.501,23.678,0.82162,6.0666
25,-124.65,8,16.031,32.585,23.89,0.73257,6.1566
25,-124.65,9,15.297,32.636,24.092,0.60424,6.2726
25,-124.65,10,14.882,32.638,24.183,0.51305,6.2528
25,-124.65,11,14.171,32.691,24.374,0.39783,6.4422
25,-124.65,12,13.923,32.682,24.418,0.33797,6.1329
25,-124.65,13,12.478,32.742,24.751,0.083834,5.8341
25,-124.65,14,11.828,32.734,24.867,-0.049845,5.5162
25,-124.65,15,11.309,32.747,24.971,-0.13967,5.1909
25,-124.65,16,10.689,32.739,25.074,-0.26078,4.8843
25,-124.65,17,10.462,32.735,25.11,-0.30512,4.783
25,-124.65,18,10.313,32.746,25.144,-0.32347,4.7416
25,-124.65,19,10.136,32.755,25.181,-0.34884,4.6291
25,-124.65,20,9.9745,32.765,25.215,-0.37014,4.5512
25,-124.65,21,9.8669,32.765,25.233,-0.38903,4.5011
25,-124.65,22,9.7888,32.777,25.256,-0.39374,4.4994
25,-124.65,23,9.7862,32.771,25.251,-0.39864,4.5078
25,-124.65,24,9.7733,32.769,25.251,-0.40286,4.431
25,-124.65,25,9.717,32.773,25.264,-0.40924,4.4232
25,-124.65,26,9.6506,32.775,25.276,-0.41944,4.3953
25,-124.65,27,9.5638,32.789,25.301,-0.42433,4.324
25,-124.65,28,9.4161,32.806,25.339,-0.43686,4.2347
25,-124.65,29,9.3218,32.817,25.362,-0.44558,4.214
25,-124.65,30,9.2894,32.817,25.368,-0.4505,4.1608
25,-124.65,31,9.1031,32.863,25.433,-0.44867,4.1492
25,-124.65,32,8.9786,32.89,25.474,-0.44967,4.1129
25,-124.65,33,8.8501,32.926,25.521,-0.44532,4.0872
25,-124.65,34,8.8133,32.936,25.535,-0.44386,4.0973
25,-124.65,35,8.8105,32.932,25.532,-0.44751,4.114
25,-124.65,36,8.7833,32.941,25.543,-0.4457,4.0903
25,-124.65,37,8.7555,32.951,25.556,-0.44245,4.0692
25,-124.65,38,8.7318,32.959,25.565,-0.44099,4.0751
25,-124.65,39,8.7034,32.969,25.577,-0.43855,4.0316
25,-124.65,40,8.654,32.989,25.601,-0.43194,4.0263
25,-124.65,41,8.6224,33.004,25.618,-0.42589,4.0211
25,-124.65,42,8.5821,33.021,25.637,-0.42051,3.957
25,-124.65,43,8.4952,33.069,25.688,-0.40004,3.9412
25,-124.65,44,8.4523,33.098,25.717,-0.38587,3.9284
25,-124.65,45,8.4279,33.116,25.735,-0.37673,3.9012
25,-124.65,46,8.4281,33.117,25.736,-0.37598,3.8707
25,-124.65,47,8.423,33.127,25.744,-0.36966,3.8883
25,-124.65,48,8.417,33.133,25.749,-0.36652,3.8744
25,-124.65,49,8.3856,33.153,25.77,-0.35684,3.8569
25,-124.65,50,8.3448,33.175,25.793,-0.34764,3.8133
25,-124.65,51,8.2927,33.211,25.829,-0.33004,3.7884
25,-124.65,52,8.2588,33.234,25.852,-0.31898,3.7416
25,-124.65,53,8.24,33.258,25.874,-0.30428,3.7469
25,-124.65,54,8.2604,33.273,25.884,-0.28984,3.7208
25,-124.65,55,8.263,33.298,25.902,-0.27187,3.6525
25,-124.65,56,8.2164,33.319,25.926,-0.26392,3.626
25,-124.65,57,8.2041,33.336,25.941,-0.25367,3.6406
25,-124.65,58,8.2078,33.341,25.945,-0.24933,3.6296
25,-124.65,59,8.2131,33.363,25.961,-0.23253,3.6067
25,-124.65,60,8.2166,33.391,25.983,-0.21161,3.5965
25,-124.65,61,8.2157,33.395,25.986,-0.20922,3.6087
25,-124.65,62,8.2121,33.405,25.994,-0.20243,3.6059
25,-124.65,63,8.2016,33.435,26.019,-0.18258,3.6088
25,-124.65,64,8.1605,33.453,26.039,-0.17634,3.5685
25,-124.65,65,8.1723,33.466,26.048,-0.165,3.5988
25,-124.65,66,8.1818,33.476,26.055,-0.15598,3.6133
25,-124.65,67,8.1668,33.481,26.06,-0.15519,3.5955
25,-124.65,68,8.1306,33.487,26.07,-0.15654,3.5423
25,-124.65,69,8.1006,33.491,26.078,-0.15812,3.4938
25,-124.65,70,8.0794,33.496,26.085,-0.15815,3.4583
25,-124.65,71,8.0691,33.499,26.089,-0.15739,3.4458
25,-124.65,72,8.0644,33.502,26.092,-0.15604,3.4511
25,-124.65,73,8.0651,33.515,26.103,-0.14619,3.4433
25,-124.65,74,8.0802,33.53,26.112,-0.13333,3.4282
25,-124.65,75,8.0907,33.544,26.121,-0.12178,3.4099
25,-124.65,76,8.0844,33.549,26.127,-0.11874,3.3703
25,-124.65,77,8.0734,33.59,26.16,-0.091308,3.3689
25,-124.65,78,8.1199,33.616,26.174,-0.064651,3.3966
25,-124.65,79,8.1488,33.632,26.182,-0.04907,3.4168
25,-124.65,80,8.171,33.647,26.191,-0.034114,3.4264
25,-124.65,81,8.179,33.655,26.196,-0.027269,3.4332
25,-124.65,82,8.2087,33.669,26.202,-0.012547,3.4969
25,-124.65,83,8.2698,33.694,26.213,0.015815,3.5213
25,-124.65,84,8.2823,33.716,26.228,0.033292,3.4983
25,-124.65,85,8.2936,33.737,26.243,0.050072,3.4487
25,-124.65,86,8.2974,33.745,26.249,0.056619,3.4461
25,-124.65,87,8.2968,33.747,26.251,0.058124,3.4249
25,-124.65,88,8.2965,33.748,26.252,0.059098,3.4506
25,-124.65,89,8.2959,33.75,26.253,0.060024,3.4629
25,-124.65,90,8.2957,33.751,26.254,0.060796,3.4397
25,-124.65,91,8.2939,33.752,26.255,0.061239,3.4325
25,-124.65,92,8.2906,33.753,26.257,0.061441,3.4036
25,-124.65,93,8.2797,33.755,26.26,0.06136,3.3802
25,-124.65,94,8.2712,33.757,26.263,0.061305,3.3611
25,-124.65,95,8.2631,33.758,26.265,0.060883,3.3287
25,-124.65,96,8.2578,33.761,26.268,0.061847,3.2947
25,-124.65,97,8.2487,33.766,26.274,0.064442,3.2686
25,-124.65,98,8.2466,33.768,26.275,0.065055,3.2686
25,-124.65,99,8.2486,33.765,26.273,0.063869,3.2719
25,-124.65,100,8.2466,33.768,26.275,0.065221,3.2676
25,-124.65,101,8.246,33.768,26.275,0.065208,3.2752
25,-124.65,102,8.2461,33.767,26.274,0.064365,3.2705
25,-124.65,103,8.2474,33.767,26.275,0.065012,3.2751
25,-124.65,104,8.251,33.77,26.276,0.067186,3.2499
25,-124.65,105,8.2544,33.772,26.277,0.0694,3.259
25,-124.65,106,8.2589,33.774,26.278,0.071572,3.2657
25,-124.65,107,8.2551,33.772,26.277,0.069596,3.2512
25,-124.65,108,8.2634,33.776,26.279,0.073751,3.2585
25,-124.65,109,8.2669,33.779,26.281,0.07656,3.2464
25,-124.65,110,8.2667,33.79,26.29,0.084767,3.1931
25,-124.65,111,8.2494,33.808,26.307,0.094705,3.1363
25,-124.65,112,8.2324,33.817,26.316,0.098627,3.0892
25,-124.65,113,8.2079,33.826,26.327,0.10084,2.9872
25,-124.65,114,8.1754,33.837,26.341,0.1041,2.95
25,-124.65,115,8.167,33.84,26.344,0.10464,2.8588
25,-124.65,116,8.1608,33.842,26.347,0.1051,2.6663
25,-124.65,117,8.1031,33.856,26.366,0.10601,2.5324
25,-124.65,118,8.0664,33.863,26.377,0.10523,2.496
25,-124.65,119,8.0518,33.865,26.381,0.10422,2.4685
25,-124.65,120,8.0299,33.87,26.388,0.10451,2.4346
25,-124.65,121,8.0164,33.874,26.393,0.10505,2.4231
25,-124.65,122,8.0142,33.874,26.394,0.10478,2.4383
25,-124.65,123,8.0141,33.874,26.394,0.10462,2.4452
25,-124.65,124,8.0133,33.874,26.394,0.10472,2.4411
25,-124.65,125,8.013,33.874,26.394,0.10454,2.4407
25,-124.65,126,8.0129,33.874,26.394,0.10453,2.4414
25,-124.65,127,8.0128,33.873,26.394,0.10437,2.4463
25,-124.65,128,8.0124,33.874,26.394,0.10446,2.4398
25,-124.65,129,8.0112,33.874,26.394,0.10449,2.4266
25,-124.65,130,8.0103,33.874,26.395,0.1045,2.4274
25,-124.65,131,8.0061,33.875,26.396,0.10478,2.438
25,-124.65,132,8.003,33.876,26.398,0.10487,2.4265
25,-124.65,133,7.9989,33.877,26.399,0.10495,2.4221
25,-124.65,134,7.9932,33.879,26.401,0.10499,2.4086
25,-124.65,135,7.9891,33.879,26.402,0.10457,2.4057
25,-124.65,136,7.9825,33.88,26.403,0.10411,2.394
25,-124.65,137,7.98,33.88,26.404,0.10408,2.3951
25,-124.65,138,7.9768,33.881,26.406,0.1043,2.3922
25,-124.65,139,7.9744,33.882,26.406,0.10429,2.3758
25,-124.65,140,7.9708,33.882,26.407,0.10408,2.3788
25,-124.65,141,7.9698,33.882,26.407,0.10386,2.3821
25,-124.65,142,7.9698,33.882,26.407,0.10372,2.3881
25,-124.65,143,7.9701,33.882,26.407,0.1037,2.3767
25,-124.65,144,7.97,33.882,26.407,0.10384,2.3716
25,-124.65,145,7.9702,33.882,26.407,0.1038,2.3871
25,-124.65,146,7.9704,33.882,26.407,0.10384,2.3974
25,-124.65,147,7.9698,33.882,26.407,0.10368,2.3795
25,-124.65,148,7.9693,33.882,26.408,0.10368,2.3788
25,-124.65,149,7.9694,33.882,26.407,0.10348,2.3794
25,-124.65,150,7.9695,33.882,26.407,0.10357,2.3786
25,-124.65,151,7.9697,33.882,26.407,0.10354,2.3802
25,-124.65,152,7.9699,33.881,26.407,0.1035,2.3752
25,-124.65,153,7.9701,33.882,26.407,0.10367,2.3817
25,-124.65,154,7.9703,33.881,26.407,0.10356,2.3852
25,-124.65,155,7.9704,33.882,26.407,0.10365,2.378
25,-124.65,156,7.9702,33.882,26.407,0.10362,2.38
25,-124.65,157,7.9699,33.882,26.408,0.10364,2.3785
25,-124.65,158,7.9696,33.882,26.408,0.10352,2.3792
25,-124.65,159,7.9695,33.882,26.408,0.10358,2.374
25,-124.65,160,7.9696,33.882,26.408,0.10374,2.3748
25,-124.65,161,7.9699,33.882,26.408,0.10379,2.3774
25,-124.65,162,7.9707,33.882,26.408,0.10413,2.3729
25,-124.65,163,7.971,33.882,26.408,0.10425,2.3781
25,-124.65,164,7.9711,33.882,26.408,0.10441,2.3766
25,-124.65,165,7.9705,33.883,26.409,0.10467,2.3737
25,-124.65,166,7.9689,33.884,26.41,0.10492,2.3717
25,-124.65,167,7.9678,33.884,26.41,0.10483,2.3764
25,-124.65,168,7.9663,33.884,26.411,0.10502,2.3709
25,-124.65,169,7.9662,33.885,26.411,0.10522,2.3692
25,-124.65,170,7.9664,33.885,26.411,0.10525,2.3603
25,-124.65,171,7.9668,33.885,26.411,0.10553,2.3732
25,-124.65,172,7.967,33.885,26.411,0.10542,2.374
25,-124.65,173,7.9672,33.885,26.411,0.10567,2.37
25,-124.65,174,7.966,33.885,26.412,0.10562,2.3734
25,-124.65,175,7.9658,33.885,26.412,0.10552,2.3751
25,-124.65,176,7.9644,33.885,26.412,0.10537,2.3768
25,-124.65,177,7.9611,33.885,26.412,0.10478,2.3846
25,-124.65,178,7.9434,33.887,26.416,0.10337,2.3941
25,-124.65,179,7.9321,33.89,26.42,0.10375,2.3826
25,-124.65,180,7.9315,33.893,26.423,0.1059,2.3656
25,-124.65,181,7.9299,33.894,26.424,0.10608,2.3637
25,-124.65,182,7.9288,33.894,26.424,0.10606,2.3639
25,-124.65,183,7.9277,33.894,26.425,0.1061,2.3671
25,-124.65,184,7.9277,33.894,26.425,0.10611,2.3601
25,-124.65,185,7.9282,33.895,26.425,0.10662,2.3494
25,-124.65,186,7.9247,33.895,26.426,0.10636,2.3517
25,-124.65,187,7.9225,33.895,26.426,0.10602,2.3635
25,-124.65,188,7.9197,33.896,26.427,0.1058,2.3587
25,-124.65,189,7.9147,33.896,26.428,0.10559,2.3583
25,-124.65,190,7.8999,33.9,26.433,0.10565,2.3594
25,-124.65,191,7.8968,33.9,26.434,0.10546,2.3556
25,-124.65,192,7.8953,33.9,26.434,0.10523,2.358
25,-124.65,193,7.8921,33.901,26.435,0.10516,2.3577
25,-124.65,194,7.8885,33.901,26.436,0.10517,2.3546
25,-124.65,195,7.8874,33.901,26.436,0.10479,2.357
25,-124.65,196,7.8868,33.902,26.437,0.10513,2.357
25,-124.65,197,7.885,33.902,26.437,0.10492,2.3585
25,-124.65,198,7.8836,33.902,26.438,0.10507,2.3684
25,-124.65,199,7.8832,33.902,26.438,0.10501,2.3685
25,-124.65,200,7.8804,33.903,26.439,0.10515,2.3669
25,-124.65,201,7.8796,33.903,26.439,0.10488,2.3684
25,-124.65,202,7.8787,33.903,26.439,0.10474,2.3588
25,-124.65,203,7.8782,33.903,26.439,0.10467,2.3528
25,-124.65,204,7.8762,33.903,26.44,0.10435,2.3572
25,-124.65,205,7.8751,33.903,26.44,0.10454,2.3708
25,-124.65,206,7.8747,33.904,26.441,0.10498,2.3743
25,-124.65,207,7.8753,33.905,26.441,0.10544,2.3699
25,-124.65,208,7.8757,33.905,26.441,0.1055,2.3841
25,-124.65,209,7.8753,33.905,26.441,0.10544,2.3813
25,-124.65,210,7.8722,33.905,26.442,0.1051,2.368
25,-124.65,211,7.8699,33.905,26.442,0.10481,2.3616
25,-124.65,212,7.8648,33.906,26.444,0.10459,2.3656
25,-124.65,213,7.8585,33.907,26.446,0.10476,2.358
25,-124.65,214,7.8557,33.91,26.449,0.10641,2.3621
25,-124.65,215,7.8584,33.91,26.448,0.10684,2.373
25,-124.65,216,7.8565,33.91,26.449,0.10654,2.3731
25,-124.65,217,7.856,33.91,26.449,0.10661,2.3645
25,-124.65,218,7.8548,33.91,26.449,0.10628,2.362
25,-124.65,219,7.856,33.91,26.449,0.10654,2.3686
25,-124.65,220,7.8572,33.911,26.449,0.10702,2.3749
25,-124.65,221,7.859,33.911,26.449,0.10766,2.3702
25,-124.65,222,7.8582,33.912,26.45,0.1084,2.3791
25,-124.65,223,7.8552,33.914,26.452,0.1088,2.3719
25,-124.65,224,7.8534,33.914,26.452,0.10895,2.3737
25,-124.65,225,7.853,33.914,26.453,0.10896,2.3847
25,-124.65,226,7.8487,33.917,26.456,0.1103,2.368
25,-124.65,227,7.8391,33.919,26.459,0.11046,2.3395
25,-124.65,228,7.8106,33.924,26.466,0.10926,2.2951
25,-124.65,229,7.7826,33.926,26.472,0.10641,2.2771
25,-124.65,230,7.765,33.925,26.474,0.10331,2.2549
25,-124.65,231,7.7456,33.927,26.478,0.10138,2.24
25,-124.65,232,7.7167,33.932,26.487,0.10079,2.2224
25,-124.65,233,7.7075,33.936,26.491,0.10181,2.2236
25,-124.65,234,7.7084,33.936,26.491,0.10231,2.2266
25,-124.65,235,7.7109,33.937,26.491,0.10285,2.2395
25,-124.65,236,7.7122,33.936,26.491,0.10298,2.237
25,-124.65,237,7.7121,33.937,26.491,0.10354,2.2395
25,-124.65,238,7.7151,33.938,26.492,0.10465,2.2465
25,-124.65,239,7.716,33.938,26.492,0.10494,2.2498
25,-124.65,240,7.716,33.938,26.492,0.10501,2.2504
25,-124.65,241,7.7156,33.939,26.492,0.1051,2.2389
25,-124.65,242,7.7132,33.939,26.493,0.10501,2.2334
25,-124.65,243,7.7095,33.94,26.494,0.10502,2.2436
25,-124.65,244,7.7085,33.94,26.494,0.10494,2.2216
25,-124.65,245,7.7015,33.941,26.496,0.10472,2.2108
25,-124.65,246,7.6946,33.942,26.498,0.10437,2.2176
25,-124.65,247,7.6891,33.943,26.499,0.10381,2.2173
25,-124.65,248,7.6864,33.943,26.5,0.10347,2.1777
25,-124.65,249,7.6642,33.946,26.506,0.10256,2.163
25,-124.65,250,7.6547,33.947,26.508,0.1021,2.1682
25,-124.65,251,7.6522,33.948,26.509,0.10179,2.1643
25,-124.65,252,7.6435,33.948,26.51,0.10059,2.1509
25,-124.65,253,7.621,33.951,26.516,0.09979,2.1335
25,-124.65,254,7.6027,33.953,26.52,0.0982,2.116
25,-124.65,255,7.5925,33.954,26.523,0.097423,2.1085
25,-124.65,256,7.5736,33.957,26.527,0.096106,2.1051
25,-124.65,257,7.5641,33.957,26.529,0.095151,2.1
25,-124.65,258,7.5646,33.955,26.527,0.093716,2.0944
25,-124.65,259,7.5049,33.957,26.538,0.086235,2.0598
25,-124.65,260,7.4873,33.958,26.541,0.08434,2.0485
25,-124.65,261,7.4798,33.958,26.542,0.082836,2.0334
25,-124.65,262,7.4719,33.958,26.543,0.081415,2.0351
25,-124.65,263,7.4718,33.956,26.541,0.080177,2.0293
25,-124.65,264,7.4561,33.956,26.544,0.078075,2.0163
25,-124.65,265,7.4397,33.956,26.546,0.075003,2.0166
25,-124.65,266,7.4306,33.955,26.546,0.073189,2.0072
25,-124.65,267,7.431,33.955,26.547,0.073464,2.0152
25,-124.65,268,7.4311,33.955,26.546,0.073337,2.0149
25,-124.65,269,7.4325,33.955,26.546,0.073404,2.0155
25,-124.65,270,7.4341,33.954,26.546,0.073359,2.006
25,-124.65,271,7.4285,33.954,26.546,0.072294,2.0026
25,-124.65,272,7.4275,33.954,26.546,0.072214,1.9979
25,-124.65,273,7.4301,33.954,26.546,0.072466,2.0036
25,-124.65,274,7.4298,33.954,26.546,0.072204,2.0116
25,-124.65,275,7.4302,33.954,26.546,0.072408,2.0067
25,-124.65,276,7.4309,33.954,26.546,0.0723,2.0087
25,-124.65,277,7.4253,33.954,26.547,0.071521,2.0062
25,-124.65,278,7.4219,33.953,26.547,0.070717,2.0064
25,-124.65,279,7.4223,33.953,26.547,0.070849,2.0043
25,-124.65,280,7.4217,33.953,26.547,0.070616,2.0019
25,-124.65,281,7.4193,33.954,26.547,0.07054,1.9994
25,-124.65,282,7.4161,33.953,26.548,0.069909,1.9976
25,-124.65,283,7.4142,33.953,26.548,0.069407,1.9897
25,-124.65,284,7.4157,33.953,26.547,0.069418,1.9863
25,-124.65,285,7.4049,33.953,26.549,0.068068,1.9812
25,-124.65,286,7.3946,33.955,26.552,0.067444,1.9789
25,-124.65,287,7.3891,33.955,26.553,0.066754,1.9751
25,-124.65,288,7.3688,33.956,26.557,0.064548,2.0212
25,-124.65,289,7.371,33.956,26.557,0.065169,1.9448
25,-124.65,290,7.3484,32.758,25.617,-0.80102,1.8243
20,-124.53,2,16.772,32.356,23.545,0.73613,5.9541
20,-124.53,3,16.753,32.362,23.555,0.73631,6.0215
20,-124.53,4,16.724,32.371,23.568,0.73635,5.9748
20,-124.53,5,16.701,32.381,23.581,0.73762,6.0675
20,-124.53,6,16.559,32.431,23.652,0.74125,6.1198
20,-124.53,7,16.191,32.544,23.823,0.7397,6.1757
20,-124.53,8,15.851,32.613,23.952,0.71264,6.1418
20,-124.53,9,15.516,32.626,24.036,0.64566,6.2247
20,-124.53,10,14.854,32.612,24.17,0.48799,6.2478
20,-124.53,11,13.74,32.686,24.459,0.30229,6.2635
20,-124.53,12,12.946,32.745,24.663,0.18068,6.1238
20,-124.53,13,12.287,32.769,24.808,0.065541,5.9704
20,-124.53,14,12.176,32.773,24.832,0.04665,5.897
20,-124.53,15,11.854,32.781,24.898,-0.010686,5.6274
20,-124.53,16,11.439,32.821,25.005,-0.061301,5.4852
20,-124.53,17,11.024,32.834,25.09,-0.12934,5.4079
20,-124.53,18,10.764,32.871,25.164,-0.15049,5.2536
20,-124.53,19,10.558,32.898,25.221,-0.16899,5.0539
20,-124.53,20,10.288,32.883,25.255,-0.22847,4.8164
20,-124.53,21,9.9609,32.894,25.318,-0.27915,4.6312
20,-124.53,22,9.7295,32.931,25.385,-0.2925,4.419
20,-124.53,23,9.4936,32.938,25.429,-0.32811,4.3394
20,-124.53,24,9.4359,32.954,25.451,-0.32662,4.3437
20,-124.53,25,9.4267,32.961,25.458,-0.32263,4.346
20,-124.53,26,9.4321,32.981,25.473,-0.30737,4.3441
20,-124.53,27,9.413,32.989,25.482,-0.30507,4.2982
20,-124.53,28,9.3191,33.007,25.511,-0.30818,4.2045
20,-124.53,29,9.2784,33.008,25.518,-0.31423,4.1648
20,-124.53,30,9.2446,33.005,25.521,-0.32221,4.14
20,-124.53,31,9.1798,33.019,25.543,-0.3228,4.1252
20,-124.53,32,9.1569,33.033,25.557,-0.31681,4.1542
20,-124.53,33,9.15,33.034,25.559,-0.31689,4.0587
20,-124.53,34,9.0446,33.047,25.586,-0.32538,3.975
20,-124.53,35,8.7996,33.126,25.686,-0.30888,3.8937
20,-124.53,36,8.7309,33.148,25.714,-0.3042,3.8687
20,-124.53,37,8.6551,33.16,25.735,-0.30787,3.8826
20,-124.53,38,8.5251,33.193,25.78,-0.30518,3.8937
20,-124.53,39,8.4796,33.197,25.79,-0.31009,3.8563
20,-124.53,40,8.3776,33.223,25.826,-0.30717,3.867
20,-124.53,41,8.2969,33.25,25.859,-0.3009,3.874
20,-124.53,42,8.2861,33.251,25.862,-0.30205,3.8684
20,-124.53,43,8.281,33.253,25.864,-0.30107,3.8707
20,-124.53,44,8.2732,33.262,25.872,-0.29619,3.8502
20,-124.53,45,8.2673,33.265,25.876,-0.29447,3.8312
20,-124.53,46,8.2552,33.281,25.89,-0.285,3.8434
20,-124.53,47,8.2517,33.288,25.896,-0.28058,3.8535
20,-124.53,48,8.2499,33.314,25.917,-0.26239,3.8793
20,-124.53,49,8.2545,33.343,25.939,-0.24029,3.8865
