Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 07-May-2014 starting at 00:00:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
20,-124.53,121,7.5208,33.89,26.478,0.039571,2.0525
20,-124.53,122,7.521,33.889,26.477,0.039321,2.0511
20,-124.53,123,7.5182,33.89,26.478,0.039403,2.0478
20,-124.53,124,7.5175,33.89,26.478,0.039378,2.0475
20,-124.53,125,7.5175,33.89,26.479,0.039457,2.0516
20,-124.53,126,7.5154,33.891,26.479,0.039358,2.0412
20,-124.53,127,7.5135,33.891,26.48,0.039508,2.0344
20,-124.53,128,7.5119,33.891,26.48,0.039413,2.0364
20,-124.53,129,7.5097,33.892,26.481,0.039515,2.0247
20,-124.53,130,7.5026,33.894,26.484,0.039661,2.0106
20,-124.53,131,7.4959,33.896,26.486,0.04023,2.0081
20,-124.53,132,7.4936,33.896,26.487,0.040099,2.0041
20,-124.53,133,7.4913,33.897,26.488,0.040332,1.9996
20,-124.53,134,7.4884,33.898,26.489,0.040544,1.9969
20,-124.53,135,7.4871,33.898,26.489,0.040569,1.992
20,-124.53,136,7.4866,33.898,26.49,0.040571,1.9914
20,-124.53,137,7.4857,33.898,26.49,0.040512,1.9921
20,-124.53,138,7.4834,33.899,26.491,0.040744,1.9893
20,-124.53,139,7.4824,33.899,26.491,0.040598,1.9833
20,-124.53,140,7.4802,33.9,26.492,0.040989,1.9817
20,-124.53,141,7.4792,33.9,26.493,0.040986,1.9808
20,-124.53,142,7.4782,33.901,26.493,0.040914,1.9755
25,-124.65,1,12.64,31.79,23.982,-0.58015,6.382
25,-124.65,2,12.635,31.791,23.983,-0.58063,6.3831
25,-124.65,3,12.641,31.791,23.982,-0.57951,6.3802
25,-124.65,4,12.642,31.792,23.983,-0.57876,6.3639
25,-124.65,5,12.639,31.793,23.985,-0.5783,6.38
25,-124.65,6,12.622,31.797,23.991,-0.5791,6.394
25,-124.65,7,12.543,31.808,24.014,-0.58694,6.4044
25,-124.65,8,12.425,31.815,24.042,-0.60504,6.4401
25,-124.65,9,12.276,31.825,24.078,-0.62641,6.4826
25,-124.65,10,12.031,31.848,24.141,-0.65797,6.483
25,-124.65,11,11.941,31.872,24.176,-0.65772,6.5308
25,-124.65,12,11.939,31.87,24.175,-0.65968,6.4908
25,-124.65,13,11.937,31.869,24.175,-0.66087,6.5158
25,-124.65,14,11.937,31.868,24.175,-0.66127,6.5119
25,-124.65,15,11.934,31.868,24.175,-0.66163,6.5213
25,-124.65,16,11.923,31.87,24.179,-0.66232,6.5235
25,-124.65,17,11.911,31.873,24.183,-0.66307,6.5356
25,-124.65,18,11.881,31.881,24.195,-0.663,6.511
25,-124.65,19,11.852,31.89,24.207,-0.66189,6.4866
25,-124.65,20,11.826,31.898,24.218,-0.66085,6.4986
25,-124.65,21,11.801,31.906,24.229,-0.66006,6.5182
25,-124.65,22,11.781,31.913,24.238,-0.65884,6.4983
25,-124.65,23,11.731,31.938,24.267,-0.65024,6.5176
25,-124.65,24,11.687,31.967,24.297,-0.63723,6.4964
25,-124.65,25,11.669,31.987,24.316,-0.62621,6.4048
25,-124.65,26,11.646,32.014,24.341,-0.6112,6.4379
25,-124.65,27,11.616,32.034,24.362,-0.60197,6.4275
25,-124.65,28,11.609,32.038,24.367,-0.60041,6.4164
25,-124.65,29,11.562,32.051,24.385,-0.59972,6.1844
25,-124.65,30,11.314,32.134,24.494,-0.5858,6.0664
25,-124.65,31,11.284,32.139,24.503,-0.58855,6.051
25,-124.65,32,11.241,32.152,24.521,-0.58659,6.0587
25,-124.65,33,11.228,32.155,24.526,-0.58687,6.027
25,-124.65,34,11.194,32.162,24.537,-0.58846,5.9823
25,-124.65,35,11.103,32.181,24.568,-0.59097,5.8023
25,-124.65,36,10.931,32.221,24.63,-0.59356,5.7701
25,-124.65,37,10.857,32.245,24.661,-0.58974,5.7338
25,-124.65,38,10.779,32.261,24.687,-0.59268,5.7329
25,-124.65,39,10.708,32.27,24.706,-0.59892,5.7444
25,-124.65,40,10.611,32.282,24.732,-0.60794,5.8346
25,-124.65,41,10.438,32.28,24.76,-0.64068,5.9512
25,-124.65,42,10.384,32.324,24.804,-0.61815,5.7417
25,-124.65,43,10.296,32.358,24.845,-0.60913,5.6538
25,-124.65,44,10.212,32.416,24.904,-0.58193,5.425
25,-124.65,45,10.106,32.462,24.958,-0.56726,5.3186
25,-124.65,46,10.012,32.51,25.011,-0.54908,5.1997
25,-124.65,47,9.9471,32.542,25.046,-0.53748,5.135
25,-124.65,48,9.8865,32.574,25.082,-0.52471,5.1349
25,-124.65,49,9.8687,32.579,25.089,-0.52383,5.1642
25,-124.65,50,9.8311,32.595,25.107,-0.51878,5.063
25,-124.65,51,9.6427,32.693,25.214,-0.48073,4.9221
25,-124.65,52,9.5426,32.742,25.269,-0.46254,4.8381
25,-124.65,53,9.5147,32.757,25.285,-0.45608,4.7593
25,-124.65,54,9.3964,32.83,25.361,-0.42342,4.6578
25,-124.65,55,9.3211,32.871,25.405,-0.40642,4.4551
25,-124.65,56,9.0183,33.005,25.558,-0.36041,4.2484
25,-124.65,57,8.6953,33.126,25.702,-0.32629,4.2075
25,-124.65,58,8.6084,33.149,25.734,-0.32363,4.1746
25,-124.65,59,8.4833,33.203,25.795,-0.30461,4.1538
25,-124.65,60,8.4196,33.228,25.824,-0.2974,4.1648
25,-124.65,61,8.3209,33.251,25.857,-0.29613,4.2215
25,-124.65,62,8.2532,33.271,25.883,-0.29293,4.2211
25,-124.65,63,8.2403,33.283,25.894,-0.28639,4.2057
25,-124.65,64,8.2398,33.289,25.899,-0.2817,4.1728
25,-124.65,65,8.2387,33.302,25.909,-0.27285,4.0863
25,-124.65,66,8.237,33.314,25.919,-0.26453,4.0688
25,-124.65,67,8.2475,33.327,25.928,-0.25325,4.0236
25,-124.65,68,8.256,33.347,25.943,-0.23709,3.9803
25,-124.65,69,8.2575,33.351,25.945,-0.23432,3.9798
25,-124.65,70,8.2613,33.354,25.947,-0.2314,3.9646
25,-124.65,71,8.2635,33.359,25.951,-0.22737,3.9299
25,-124.65,72,8.2659,33.369,25.958,-0.22005,3.9152
25,-124.65,73,8.2818,33.388,25.971,-0.20386,3.8176
25,-124.65,74,8.271,33.417,25.996,-0.18413,3.7628
25,-124.65,75,8.2291,33.418,26.002,-0.19032,3.8067
25,-124.65,76,8.1941,33.421,26.009,-0.19423,3.8231
25,-124.65,77,8.1898,33.422,26.011,-0.19375,3.786
25,-124.65,78,8.2029,33.43,26.016,-0.18566,3.7525
25,-124.65,79,8.182,33.448,26.033,-0.17605,3.6866
25,-124.65,80,8.153,33.477,26.06,-0.16029,3.6116
25,-124.65,81,8.1161,33.496,26.081,-0.1517,3.5594
25,-124.65,82,8.1044,33.502,26.087,-0.1495,3.5742
25,-124.65,83,8.1028,33.505,26.089,-0.14772,3.5735
25,-124.65,84,8.1036,33.51,26.094,-0.14361,3.5449
25,-124.65,85,8.1031,33.518,26.1,-0.13812,3.4977
25,-124.65,86,8.1004,33.522,26.104,-0.13543,3.4946
25,-124.65,87,8.1003,33.525,26.106,-0.13334,3.478
25,-124.65,88,8.0915,33.538,26.117,-0.12548,3.397
25,-124.65,89,8.0783,33.557,26.134,-0.11385,3.3312
25,-124.65,90,8.0686,33.587,26.159,-0.093937,3.2237
25,-124.65,91,8.0603,33.616,26.183,-0.073948,3.101
25,-124.65,92,8.0514,33.638,26.202,-0.059681,3.0237
25,-124.65,93,8.0456,33.647,26.21,-0.053732,3.008
25,-124.65,94,8.0401,33.652,26.214,-0.051558,2.9817
25,-124.65,95,8.0339,33.658,26.22,-0.048124,2.9732
25,-124.65,96,8.0304,33.661,26.223,-0.046499,2.9444
25,-124.65,97,7.9989,33.678,26.241,-0.039336,2.8963
25,-124.65,98,7.9721,33.688,26.253,-0.035825,2.8495
25,-124.65,99,7.9598,33.697,26.262,-0.031113,2.812
25,-124.65,100,7.9511,33.703,26.268,-0.028429,2.8084
25,-124.65,101,7.942,33.706,26.272,-0.02761,2.8196
25,-124.65,102,7.9299,33.71,26.276,-0.027052,2.8153
25,-124.65,103,7.9217,33.713,26.28,-0.025878,2.8179
25,-124.65,104,7.9157,33.716,26.283,-0.024867,2.7893
25,-124.65,105,7.905,33.721,26.289,-0.022784,2.7721
25,-124.65,106,7.8933,33.728,26.296,-0.019347,2.7545
25,-124.65,107,7.882,33.736,26.304,-0.015483,2.7208
25,-124.65,108,7.877,33.739,26.307,-0.014021,2.7155
25,-124.65,109,7.8648,33.746,26.315,-0.010803,2.6882
25,-124.65,110,7.8426,33.759,26.328,-0.0048174,2.6313
25,-124.65,111,7.8329,33.765,26.334,-0.0025036,2.6266
25,-124.65,112,7.8259,33.767,26.337,-0.0016412,2.6189
25,-124.65,113,7.8191,33.77,26.34,-0.00089302,2.6115
25,-124.65,114,7.81,33.774,26.345,0.00072402,2.5997
25,-124.65,115,7.7963,33.779,26.351,0.0022745,2.5681
25,-124.65,116,7.7928,33.782,26.354,0.0036841,2.5504
25,-124.65,117,7.7937,33.783,26.354,0.0047695,2.5509
25,-124.65,118,7.7957,33.784,26.355,0.0053769,2.5485
25,-124.65,119,7.7956,33.784,26.355,0.0053685,2.5509
25,-124.65,120,7.7943,33.785,26.356,0.006037,2.5376
25,-124.65,121,7.7906,33.787,26.358,0.0071267,2.5318
25,-124.65,122,7.7812,33.793,26.364,0.0097088,2.5025
25,-124.65,123,7.7664,33.804,26.375,0.015564,2.4429
25,-124.65,124,7.7453,33.816,26.387,0.0208,2.3972
25,-124.65,125,7.7238,33.823,26.396,0.02295,2.381
25,-124.65,126,7.7166,33.826,26.4,0.024005,2.3655
25,-124.65,127,7.7151,33.829,26.402,0.02558,2.3646
25,-124.65,128,7.714,33.83,26.404,0.026568,2.3628
25,-124.65,129,7.7095,33.833,26.407,0.028041,2.3422
25,-124.65,130,7.7047,33.836,26.409,0.029251,2.3433
25,-124.65,131,7.7005,33.838,26.412,0.030265,2.3289
25,-124.65,132,7.6939,33.842,26.416,0.032202,2.3272
25,-124.65,133,7.6891,33.845,26.419,0.033413,2.32
25,-124.65,134,7.6657,33.856,26.431,0.037802,2.2839
25,-124.65,135,7.648,33.864,26.44,0.040698,2.2743
25,-124.65,136,7.6421,33.867,26.443,0.041524,2.2679
25,-124.65,137,7.6392,33.868,26.444,0.041803,2.2697
25,-124.65,138,7.6355,33.869,26.445,0.042319,2.2622
25,-124.65,139,7.6177,33.877,26.454,0.045133,2.2435
25,-124.65,140,7.6053,33.882,26.46,0.04676,2.2303
25,-124.65,141,7.6004,33.883,26.462,0.047021,2.2337
25,-124.65,142,7.595,33.884,26.463,0.047063,2.2186
25,-124.65,143,7.5906,33.885,26.465,0.046824,2.2084
25,-124.65,144,7.586,33.887,26.467,0.047564,2.2226
25,-124.65,145,7.5828,33.888,26.468,0.047727,2.221
25,-124.65,146,7.5787,33.889,26.47,0.047969,2.2117
25,-124.65,147,7.5766,33.889,26.47,0.047868,2.2111
25,-124.65,148,7.5715,33.89,26.472,0.048028,2.2067
25,-124.65,149,7.5643,33.893,26.475,0.048372,2.1991
25,-124.65,150,7.5544,33.895,26.478,0.048877,2.1944
25,-124.65,151,7.5433,33.898,26.482,0.049414,2.1927
25,-124.65,152,7.5253,33.903,26.488,0.049901,2.172
25,-124.65,153,7.5094,33.907,26.494,0.050278,2.1567
25,-124.65,154,7.4928,33.91,26.499,0.050407,2.156
25,-124.65,155,7.48,33.913,26.503,0.049968,2.1436
25,-124.65,156,7.4643,33.916,26.507,0.049663,2.1198
25,-124.65,157,7.4476,33.919,26.512,0.049496,2.1145
25,-124.65,158,7.4372,33.92,26.515,0.048851,2.0983
25,-124.65,159,7.4031,33.929,26.526,0.049862,2.1038
25,-124.65,160,7.3854,33.932,26.531,0.049411,2.0961
25,-124.65,161,7.3711,33.934,26.535,0.048541,2.0949
25,-124.65,162,7.3644,33.935,26.536,0.048247,2.0849
25,-124.65,163,7.3634,33.934,26.536,0.04788,2.0891
25,-124.65,164,7.3601,33.935,26.537,0.04767,2.0804
25,-124.65,165,7.3544,33.935,26.538,0.047311,2.079
25,-124.65,166,7.352,33.936,26.539,0.047238,2.0794
25,-124.65,167,7.3491,33.936,26.539,0.046658,2.0814
25,-124.65,168,7.3472,33.936,26.54,0.046514,2.0847
25,-124.65,169,7.3462,33.936,26.54,0.046581,2.0778
25,-124.65,170,7.3441,33.936,26.541,0.046336,2.077
25,-124.65,171,7.3422,33.936,26.541,0.046122,2.0757
25,-124.65,172,7.3396,33.937,26.542,0.046018,2.0784
25,-124.65,173,7.3325,33.938,26.544,0.046243,2.0695
25,-124.65,174,7.3267,33.94,26.546,0.046162,2.0617
25,-124.65,175,7.321,33.941,26.548,0.046237,2.0638
25,-124.65,176,7.3195,33.941,26.548,0.046011,2.0572
25,-124.65,177,7.318,33.942,26.549,0.046223,2.0562
25,-124.65,178,7.3148,33.942,26.55,0.046105,2.0541
25,-124.65,179,7.2996,33.945,26.554,0.046336,2.0398
25,-124.65,180,7.295,33.946,26.556,0.046078,2.021
25,-124.65,181,7.2728,33.95,26.562,0.04555,1.9965
25,-124.65,182,7.2609,33.951,26.565,0.044702,2.0074
25,-124.65,183,7.2499,33.952,26.567,0.043845,2.0031
25,-124.65,184,7.2407,33.953,26.569,0.043116,1.9907
25,-124.65,185,7.2303,33.954,26.571,0.042423,1.9831
25,-124.65,186,7.2075,33.958,26.577,0.04146,1.9553
25,-124.65,187,7.1849,33.961,26.583,0.040171,1.946
25,-124.65,188,7.1758,33.961,26.585,0.039318,1.9401
25,-124.65,189,7.1689,33.962,26.586,0.038797,1.9328
25,-124.65,190,7.1631,33.963,26.587,0.038296,1.9249
25,-124.65,191,7.1562,33.963,26.589,0.037702,1.9107
25,-124.65,192,7.1517,33.964,26.59,0.037253,1.9029
25,-124.65,193,7.1423,33.964,26.591,0.036287,1.8951
25,-124.65,194,7.1399,33.964,26.592,0.03608,1.8833
25,-124.65,195,7.1325,33.965,26.594,0.035485,1.8836
25,-124.65,196,7.1198,33.966,26.596,0.034105,1.858
25,-124.65,197,7.1062,33.967,26.599,0.033021,1.8336
25,-124.65,198,7.0957,33.966,26.6,0.031035,1.8246
25,-124.65,199,7.0956,33.966,26.6,0.030811,1.8175
25,-124.65,200,7.0863,33.966,26.601,0.029361,1.8116
25,-124.65,201,7.0867,33.966,26.601,0.029283,1.8057
25,-124.65,202,7.0866,33.966,26.601,0.029127,1.8034
25,-124.65,203,7.0806,33.966,26.601,0.02824,1.8004
25,-124.65,204,7.0814,33.965,26.601,0.028218,1.7922
25,-124.65,205,7.0762,33.965,26.602,0.027161,1.7859
25,-124.65,206,7.0708,33.965,26.602,0.026221,1.7691
25,-124.65,207,7.0664,33.965,26.603,0.025283,1.7657
25,-124.65,208,7.0626,33.965,26.603,0.024723,1.766
25,-124.65,209,7.0645,33.964,26.603,0.02479,1.7677
25,-124.65,210,7.0585,33.964,26.604,0.023976,1.7607
25,-124.65,211,7.0558,33.964,26.604,0.023579,1.7581
25,-124.65,212,7.0481,33.964,26.605,0.022516,1.7447
25,-124.65,213,7.0414,33.965,26.607,0.022318,1.7344
25,-124.65,214,7.039,33.967,26.609,0.023044,1.7345
25,-124.65,215,7.0356,33.968,26.61,0.023191,1.7341
25,-124.65,216,7.0358,33.968,26.61,0.023152,1.7246
25,-124.65,217,7.0276,33.968,26.611,0.022374,1.7255
25,-124.65,218,7.0189,33.969,26.613,0.02181,1.7149
25,-124.65,219,7.0125,33.971,26.615,0.021804,1.7033
25,-124.65,220,7.0069,33.971,26.617,0.021485,1.6984
25,-124.65,221,6.993,33.973,26.62,0.020517,1.684
25,-124.65,222,6.9793,33.974,26.623,0.019438,1.6762
25,-124.65,223,6.9733,33.974,26.624,0.018701,1.671
25,-124.65,224,6.97,33.974,26.624,0.018289,1.678
25,-124.65,225,6.9675,33.975,26.625,0.017998,1.6746
25,-124.65,226,6.9551,33.976,26.628,0.017399,1.6657
25,-124.65,227,6.9481,33.977,26.629,0.017093,1.6626
25,-124.65,228,6.9481,33.977,26.629,0.016881,1.6597
25,-124.65,229,6.9443,33.977,26.63,0.016181,1.665
25,-124.65,230,6.9396,33.977,26.631,0.015927,1.6593
25,-124.65,231,6.9373,33.977,26.631,0.015592,1.6606
25,-124.65,232,6.9367,33.977,26.631,0.015433,1.6571
25,-124.65,233,6.9356,33.978,26.632,0.015491,1.6566
25,-124.65,234,6.935,33.977,26.631,0.015263,1.6551
25,-124.65,235,6.9343,33.978,26.632,0.015234,1.6589
25,-124.65,236,6.9331,33.978,26.632,0.015061,1.6494
25,-124.65,237,6.9316,33.977,26.632,0.014773,1.6552
25,-124.65,238,6.9283,33.978,26.633,0.014577,1.6416
25,-124.65,239,6.9243,33.978,26.634,0.01421,1.6455
25,-124.65,240,6.9186,33.978,26.635,0.013594,1.6421
25,-124.65,241,6.9021,33.98,26.638,0.012043,1.6431
25,-124.65,242,6.8956,33.98,26.639,0.011454,1.643
25,-124.65,243,6.8931,33.98,26.64,0.011237,1.6453
25,-124.65,244,6.8909,33.98,26.64,0.011061,1.6335
25,-124.65,245,6.8806,33.982,26.643,0.010565,1.6313
25,-124.65,246,6.8724,33.983,26.645,0.010089,1.6207
25,-124.65,247,6.8709,33.983,26.645,0.0099467,1.6274
25,-124.65,248,6.8682,33.983,26.645,0.0096267,1.6273
25,-124.65,249,6.8686,33.983,26.645,0.0096879,1.6278
25,-124.65,250,6.8683,33.983,26.645,0.0096469,1.627
25,-124.65,251,6.8661,33.983,26.646,0.0095426,1.6179
25,-124.65,252,6.8626,33.984,26.647,0.0095394,1.6219
25,-124.65,253,6.8611,33.984,26.648,0.0095388,1.6251
25,-124.65,254,6.8604,33.985,26.648,0.0095808,1.6169
25,-124.65,255,6.8591,33.985,26.648,0.0095352,1.623
25,-124.65,256,6.8585,33.985,26.648,0.0094493,1.6215
25,-124.65,257,6.8549,33.985,26.649,0.0092852,1.6152
25,-124.65,258,6.8328,33.988,26.654,0.0079382,1.5954
25,-124.65,259,6.8107,33.99,26.659,0.006092,1.5814
25,-124.65,260,6.8021,33.991,26.661,0.0054204,1.5713
25,-124.65,261,6.7928,33.992,26.663,0.0047193,1.5603
25,-124.65,262,6.7799,33.993,26.665,0.0037112,1.5572
25,-124.65,263,6.7743,33.993,26.666,0.0029755,1.5491
25,-124.65,264,6.7706,33.993,26.667,0.002655,1.5494
25,-124.65,265,6.7663,33.993,26.668,0.0022507,1.541
25,-124.65,266,6.7658,33.993,26.668,0.0021087,1.5399
25,-124.65,267,6.7636,33.993,26.668,0.0018631,1.5354
25,-124.65,268,6.7516,33.994,26.67,0.00070439,1.5141
25,-124.65,269,6.7119,33.999,26.679,-0.0019374,1.5013
25,-124.65,270,6.688,34,26.684,-0.0041587,1.4872
25,-124.65,271,6.6694,34.001,26.687,-0.0061849,1.4877
25,-124.65,272,6.6407,34.004,26.693,-0.0085055,1.4885
25,-124.65,273,6.6299,34.004,26.694,-0.0096925,1.4885
25,-124.65,274,6.6181,34.005,26.697,-0.01052,1.479
20,-124.53,1,12.906,31.807,23.944,-0.51469,6.2636
20,-124.53,2,12.903,31.808,23.945,-0.51442,6.3151
20,-124.53,3,12.901,31.809,23.947,-0.51429,6.3448
20,-124.53,4,12.694,31.837,24.008,-0.53523,6.3817
20,-124.53,5,12.48,31.874,24.077,-0.5508,6.4055
20,-124.53,6,12.363,31.882,24.106,-0.56814,6.4215
20,-124.53,7,12.279,31.881,24.121,-0.58524,6.4464
20,-124.53,8,12.23,31.88,24.129,-0.59553,6.4947
20,-124.53,9,12.208,31.878,24.132,-0.60108,6.4593
20,-124.53,10,12.171,31.877,24.138,-0.60941,6.4706
20,-124.53,11,12.147,31.877,24.142,-0.61391,6.4748
20,-124.53,12,12.059,31.882,24.162,-0.62781,6.5244
20,-124.53,13,11.879,31.892,24.204,-0.65506,6.5161
20,-124.53,14,11.835,31.891,24.211,-0.66392,6.5032
20,-124.53,15,11.826,31.889,24.211,-0.66726,6.5192
20,-124.53,16,11.813,31.889,24.214,-0.66973,6.5293
20,-124.53,17,11.768,31.901,24.231,-0.66999,6.5003
20,-124.53,18,11.531,31.977,24.333,-0.65981,6.5169
20,-124.53,19,11.222,32.07,24.46,-0.6498,6.4343
20,-124.53,20,10.965,32.151,24.569,-0.6382,6.3811
20,-124.53,21,10.697,32.227,24.674,-0.63209,6.1918
20,-124.53,22,10.439,32.302,24.777,-0.62408,5.8935
20,-124.53,23,10.22,32.392,24.883,-0.59803,5.8579
20,-124.53,24,10.105,32.437,24.938,-0.58585,5.7663
20,-124.53,25,10.06,32.454,24.959,-0.58125,5.7358
20,-124.53,26,10.023,32.468,24.976,-0.57731,5.5795
20,-124.53,27,9.9667,32.505,25.014,-0.56017,5.5238
20,-124.53,28,9.9301,32.539,25.046,-0.54249,5.5464
20,-124.53,29,9.9359,32.53,25.039,-0.54766,5.4174
20,-124.53,30,9.6864,32.675,25.192,-0.48618,5.1323
20,-124.53,31,9.6165,32.709,25.23,-0.47358,5.1198
20,-124.53,32,9.5474,32.741,25.266,-0.46225,4.9848
20,-124.53,33,9.4607,32.788,25.318,-0.44251,4.736
20,-124.53,34,9.2898,32.893,25.427,-0.39554,4.5535
20,-124.53,35,9.1999,32.95,25.486,-0.36928,4.4851
20,-124.53,36,9.1509,32.986,25.521,-0.35182,4.359
20,-124.53,37,9.0556,33.044,25.582,-0.32559,4.2123
20,-124.53,38,9.0009,33.071,25.611,-0.31554,4.1626
20,-124.53,39,8.9717,33.083,25.626,-0.31115,4.1455
20,-124.53,40,8.9475,33.091,25.636,-0.30968,4.1432
20,-124.53,41,8.9358,33.093,25.639,-0.31026,4.1511
20,-124.53,42,8.8597,33.111,25.665,-0.31,4.1021
20,-124.53,43,8.6778,33.155,25.727,-0.30804,4.1919
20,-124.53,44,8.536,33.158,25.751,-0.32905,4.3567
20,-124.53,45,8.4427,33.147,25.757,-0.35166,4.4611
20,-124.53,46,8.3475,33.154,25.777,-0.36212,4.4581
20,-124.53,47,8.3115,33.167,25.792,-0.35893,4.4494
20,-124.53,48,8.3037,33.17,25.796,-0.35759,4.416
20,-124.53,49,8.3011,33.201,25.82,-0.33606,4.3194
20,-124.53,50,8.2687,33.221,25.841,-0.32665,4.297
20,-124.53,51,8.2489,33.226,25.848,-0.32605,4.2706
20,-124.53,52,8.2342,33.237,25.859,-0.32016,4.2798
20,-124.53,53,8.2139,33.246,25.869,-0.31674,4.2495
20,-124.53,54,8.1304,33.27,25.9,-0.31272,4.2278
20,-124.53,55,8.0865,33.283,25.917,-0.31056,4.1944
20,-124.53,56,8.0327,33.293,25.932,-0.31196,4.1904
20,-124.53,57,8.02,33.294,25.936,-0.31272,4.2174
20,-124.53,58,8.0197,33.296,25.937,-0.31154,4.1832
20,-124.53,59,8.0158,33.305,25.945,-0.30559,4.1449
20,-124.53,60,8.0062,33.326,25.963,-0.29187,4.1164
20,-124.53,61,8.0002,33.334,25.969,-0.28761,4.0927
20,-124.53,62,8.0028,33.357,25.987,-0.27032,4.0009
20,-124.53,63,8.0113,33.376,26.001,-0.25491,3.9561
20,-124.53,64,8.0094,33.381,26.005,-0.25203,3.9451
20,-124.53,65,8.0207,33.408,26.025,-0.23049,3.8298
20,-124.53,66,8.0339,33.433,26.042,-0.2108,3.7518
20,-124.53,67,8.041,33.445,26.051,-0.20095,3.7192
20,-124.53,68,8.045,33.455,26.058,-0.19274,3.6789
20,-124.53,69,8.0462,33.468,26.068,-0.18331,3.6504
20,-124.53,70,8.0469,33.475,26.074,-0.17815,3.6265
20,-124.53,71,8.0494,33.485,26.081,-0.17039,3.5797
20,-124.53,72,8.0503,33.513,26.103,-0.15048,3.4816
20,-124.53,73,8.0514,33.537,26.122,-0.13298,3.385
20,-124.53,74,8.0485,33.555,26.136,-0.12038,3.2854
20,-124.53,75,8.0486,33.562,26.142,-0.11531,3.2369
20,-124.53,76,8.039,33.581,26.158,-0.10332,3.1463
20,-124.53,77,7.9911,33.62,26.196,-0.082579,3.0726
20,-124.53,78,7.9786,33.631,26.206,-0.076743,3.0786
20,-124.53,79,7.9651,33.651,26.224,-0.064064,3.0626
20,-124.53,80,7.9682,33.66,26.231,-0.057001,3.0509
20,-124.53,81,7.9736,33.666,26.235,-0.051664,2.9783
20,-124.53,82,7.989,33.685,26.248,-0.035662,2.9276
20,-124.53,83,7.992,33.691,26.252,-0.030919,2.9297
20,-124.53,84,7.9947,33.695,26.255,-0.027236,2.9226
20,-124.53,85,7.992,33.702,26.261,-0.022671,2.8611
20,-124.53,86,7.9832,33.719,26.275,-0.011996,2.8278
20,-124.53,87,7.9836,33.723,26.278,-0.0092514,2.8129
20,-124.53,88,7.9848,33.725,26.28,-0.0073906,2.7868
20,-124.53,89,7.9841,33.729,26.283,-0.0048193,2.7841
20,-124.53,90,7.9843,33.732,26.285,-0.0025408,2.7704
20,-124.53,91,7.9748,33.74,26.293,0.0018913,2.7056
20,-124.53,92,7.9436,33.753,26.308,0.0060817,2.6785
20,-124.53,93,7.9352,33.755,26.31,0.0060718,2.67
20,-124.53,94,7.9311,33.755,26.312,0.0059429,2.6413
20,-124.53,95,7.9012,33.769,26.327,0.011145,2.5891
20,-124.53,96,7.8742,33.782,26.341,0.01666,2.5353
20,-124.53,97,7.8604,33.793,26.352,0.022086,2.5198
20,-124.53,98,7.8513,33.798,26.357,0.024353,2.5102
20,-124.53,99,7.8448,33.8,26.36,0.024936,2.4877
20,-124.53,100,7.8302,33.805,26.366,0.026199,2.473
20,-124.53,101,7.8186,33.809,26.37,0.026925,2.4441
20,-124.53,102,7.7743,33.826,26.39,0.032574,2.3874
20,-124.53,103,7.7322,33.84,26.408,0.03642,2.3278
20,-124.53,104,7.6919,33.851,26.422,0.037964,2.2876
20,-124.53,105,7.6366,33.865,26.441,0.039516,2.1962
20,-124.53,106,7.5802,33.879,26.46,0.040856,2.136
20,-124.53,107,7.5557,33.885,26.468,0.041496,2.1189
20,-124.53,108,7.5501,33.886,26.47,0.041076,2.116
20,-124.53,109,7.5477,33.885,26.47,0.040139,2.1113
20,-124.53,110,7.537,33.888,26.473,0.040524,2.0982
20,-124.53,111,7.5322,33.889,26.475,0.040373,2.0867
20,-124.53,112,7.532,33.888,26.474,0.039919,2.0873
20,-124.53,113,7.5319,33.888,26.474,0.03984,2.0843
20,-124.53,114,7.5307,33.888,26.474,0.039447,2.0795
20,-124.53,115,7.5282,33.888,26.475,0.039432,2.0713
20,-124.53,116,7.5273,33.888,26.475,0.039519,2.0717
20,-124.53,117,7.5256,33.889,26.476,0.03948,2.0667
20,-124.53,118,7.524,33.889,26.476,0.03946,2.0642
20,-124.53,119,7.5218,33.89,26.477,0.039563,2.0542
20,-124.53,120,7.5208,33.89,26.477,0.039418,2.0582
20,-124.53,121,7.5208,33.89,26.478,0.039571,2.0525
20,-124.53,122,7.521,33.889,26.477,0.039321,2.0511
20,-124.53,123,7.5182,33.89,26.478,0.039403,2.0478
20,-124.53,124,7.5175,33.89,26.478,0.039378,2.0475
20,-124.53,125,7.5175,33.89,26.479,0.039457,2.0516
20,-124.53,126,7.5154,33.891,26.479,0.039358,2.0412
20,-124.53,127,7.5135,33.891,26.48,0.039508,2.0344
20,-124.53,128,7.5119,33.891,26.48,0.039413,2.0364
20,-124.53,129,7.5097,33.892,26.481,0.039515,2.0247
20,-124.53,130,7.5026,33.894,26.484,0.039661,2.0106
20,-124.53,131,7.4959,33.896,26.486,0.04023,2.0081
20,-124.53,132,7.4936,33.896,26.487,0.040099,2.0041
20,-124.53,133,7.4913,33.897,26.488,0.040332,1.9996
20,-124.53,134,7.4884,33.898,26.489,0.040544,1.9969
