Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 07-Aug-2004 starting at 03:17:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
25,-124.65,39,8.3698,32.674,25.397,-0.70513,-9999
25,-124.65,40,8.3506,32.68,25.405,-0.70379,-9999
25,-124.65,41,8.3355,32.684,25.41,-0.7034,-9999
25,-124.65,42,8.2953,32.704,25.431,-0.69562,-9999
25,-124.65,43,8.2304,32.743,25.472,-0.67743,-9999
25,-124.65,44,8.1753,32.776,25.506,-0.66222,-9999
25,-124.65,45,8.16,32.781,25.512,-0.66118,-9999
25,-124.65,46,8.1547,32.785,25.516,-0.6593,-9999
25,-124.65,47,8.1451,32.785,25.517,-0.6611,-9999
25,-124.65,48,8.1288,32.794,25.527,-0.65685,-9999
25,-124.65,49,8.0572,32.863,25.591,-0.61833,-9999
25,-124.65,50,8.0417,32.879,25.606,-0.60905,-9999
25,-124.65,51,8.0218,32.887,25.615,-0.60668,-9999
25,-124.65,52,7.9981,32.905,25.633,-0.59697,-9999
25,-124.65,53,7.9521,32.953,25.677,-0.56959,-9999
25,-124.65,54,7.9415,32.97,25.692,-0.55893,-9999
25,-124.65,55,7.9379,32.976,25.698,-0.55501,-9999
25,-124.65,56,7.9171,33.02,25.735,-0.52712,-9999
25,-124.65,57,7.8984,33.038,25.751,-0.51708,-9999
25,-124.65,58,7.8909,33.044,25.758,-0.5135,-9999
25,-124.65,59,7.8821,33.053,25.766,-0.50854,-9999
25,-124.65,60,7.8708,33.063,25.776,-0.50281,-9999
25,-124.65,61,7.8566,33.08,25.791,-0.4929,-9999
25,-124.65,62,7.8536,33.085,25.795,-0.48993,-9999
25,-124.65,63,7.8443,33.105,25.813,-0.4765,-9999
25,-124.65,64,7.8341,33.147,25.847,-0.44802,-9999
25,-124.65,65,7.828,33.17,25.866,-0.43259,-9999
25,-124.65,66,7.826,33.18,25.874,-0.42571,-9999
25,-124.65,67,7.8256,33.188,25.88,-0.42006,-9999
25,-124.65,68,7.8245,33.213,25.9,-0.40229,-9999
25,-124.65,69,7.8225,33.224,25.909,-0.39452,-9999
25,-124.65,70,7.8204,33.231,25.915,-0.38987,-9999
25,-124.65,71,7.8171,33.237,25.92,-0.3858,-9999
25,-124.65,72,7.8126,33.261,25.94,-0.36892,-9999
25,-124.65,73,7.8078,33.281,25.956,-0.35583,-9999
25,-124.65,74,7.804,33.292,25.965,-0.3484,-9999
25,-124.65,75,7.7844,33.34,26.006,-0.31662,-9999
25,-124.65,76,7.7606,33.378,26.039,-0.29286,-9999
25,-124.65,77,7.7544,33.386,26.047,-0.28785,-9999
25,-124.65,78,7.7502,33.392,26.052,-0.28433,-9999
25,-124.65,79,7.7466,33.397,26.056,-0.28155,-9999
25,-124.65,80,7.738,33.41,26.068,-0.27302,-9999
25,-124.65,81,7.7358,33.415,26.072,-0.27,-9999
25,-124.65,82,7.726,33.439,26.092,-0.25429,-9999
25,-124.65,83,7.7137,33.482,26.128,-0.22548,-9999
25,-124.65,84,7.7108,33.49,26.135,-0.21956,-9999
25,-124.65,85,7.7069,33.5,26.143,-0.21353,-9999
25,-124.65,86,7.7042,33.504,26.147,-0.21035,-9999
25,-124.65,87,7.7033,33.507,26.149,-0.20884,-9999
25,-124.65,88,7.7031,33.508,26.15,-0.20812,-9999
25,-124.65,89,7.7037,33.509,26.15,-0.20744,-9999
25,-124.65,90,7.7042,33.509,26.15,-0.2073,-9999
25,-124.65,91,7.7042,33.511,26.153,-0.20545,-9999
25,-124.65,92,7.7059,33.522,26.161,-0.19747,-9999
15,-124.41,0,13.261,32.11,24.109,-0.22035,-9999
15,-124.41,1,13.261,32.11,24.109,-0.21998,-9999
15,-124.41,2,13.26,32.111,24.11,-0.21988,-9999
15,-124.41,3,13.256,32.112,24.112,-0.21967,-9999
15,-124.41,4,13.257,32.112,24.111,-0.2198,-9999
15,-124.41,5,13.255,32.113,24.112,-0.21968,-9999
15,-124.41,6,13.258,32.112,24.111,-0.21965,-9999
15,-124.41,7,13.253,32.113,24.113,-0.21981,-9999
15,-124.41,8,13.223,32.117,24.122,-0.22306,-9999
15,-124.41,9,13.155,32.122,24.139,-0.23364,-9999
15,-124.41,10,13.07,32.13,24.162,-0.24492,-9999
15,-124.41,11,12.872,32.133,24.203,-0.28299,-9999
15,-124.41,12,12.303,32.166,24.338,-0.37199,-9999
15,-124.41,13,11.177,32.317,24.66,-0.47814,-9999
15,-124.41,14,10.878,32.351,24.739,-0.50876,-9999
15,-124.41,15,10.729,32.379,24.787,-0.51554,-9999
15,-124.41,16,10.597,32.388,24.816,-0.53335,-9999
15,-124.41,17,10.544,32.387,24.825,-0.54302,-9999
15,-124.41,18,10.505,32.393,24.836,-0.5464,-9999
15,-124.41,19,10.403,32.407,24.864,-0.55438,-9999
15,-124.41,20,10.371,32.409,24.871,-0.55871,-9999
15,-124.41,21,10.268,32.431,24.906,-0.56128,-9999
15,-124.41,22,9.8798,32.511,25.033,-0.57098,-9999
15,-124.41,23,9.4501,32.604,25.175,-0.57816,-9999
15,-124.41,24,9.2042,32.671,25.266,-0.57115,-9999
15,-124.41,25,8.6757,32.771,25.426,-0.58619,-9999
15,-124.41,26,8.4223,32.822,25.505,-0.58968,-9999
15,-124.41,27,8.12,32.915,25.623,-0.57049,-9999
15,-124.41,28,8.0396,32.954,25.665,-0.55495,-9999
15,-124.41,29,8.0222,32.964,25.675,-0.55064,-9999
15,-124.41,30,8.0053,32.971,25.683,-0.54804,-9999
15,-124.41,31,7.9931,32.981,25.693,-0.54276,-9999
15,-124.41,32,7.9496,33.039,25.745,-0.50765,-9999
15,-124.41,33,7.9122,33.09,25.79,-0.47732,-9999
15,-124.41,34,7.8781,33.132,25.828,-0.45226,-9999
15,-124.41,35,7.8642,33.142,25.838,-0.44662,-9999
15,-124.41,36,7.8091,33.202,25.893,-0.41201,-9999
15,-124.41,37,7.7998,33.213,25.903,-0.40603,-9999
15,-124.41,38,7.7982,33.215,25.905,-0.40424,-9999
15,-124.41,39,7.7962,33.226,25.913,-0.39716,-9999
15,-124.41,40,7.8151,33.294,25.965,-0.34483,-9999
15,-124.41,41,7.874,33.345,25.996,-0.29878,-9999
15,-124.41,42,7.9007,33.397,26.033,-0.25766,-9999
15,-124.41,43,7.8724,33.417,26.053,-0.24741,-9999
15,-124.41,44,7.8446,33.436,26.072,-0.23784,-9999
15,-124.41,45,7.8305,33.446,26.082,-0.23291,-9999
15,-124.41,46,7.8179,33.453,26.089,-0.22972,-9999
15,-124.41,47,7.8053,33.462,26.098,-0.22534,-9999
15,-124.41,48,7.7897,33.475,26.11,-0.21846,-9999
15,-124.41,49,7.7589,33.5,26.135,-0.20517,-9999
15,-124.41,50,7.7284,33.541,26.171,-0.1807,-9999
15,-124.41,51,7.7234,33.55,26.179,-0.17443,-9999
15,-124.41,52,7.7151,33.563,26.19,-0.16645,-9999
15,-124.41,53,7.6813,33.6,26.224,-0.14525,-9999
15,-124.41,54,7.6652,33.616,26.239,-0.13619,-9999
15,-124.41,55,7.6584,33.624,26.246,-0.13132,-9999
15,-124.41,56,7.6554,33.628,26.25,-0.12911,-9999
15,-124.41,57,7.6494,33.638,26.259,-0.12292,-9999
15,-124.41,58,7.6307,33.707,26.316,-0.075758,-9999
15,-124.41,59,7.6272,33.724,26.329,-0.064209,-9999
15,-124.41,60,7.6268,33.748,26.349,-0.04677,-9999
15,-124.41,61,7.6285,33.753,26.353,-0.042783,-9999
15,-124.41,62,7.6287,33.754,26.353,-0.042553,-9999
15,-124.41,63,7.6289,33.757,26.356,-0.03996,-9999
15,-124.41,64,7.6285,33.767,26.363,-0.033115,-9999
15,-124.41,65,7.628,33.77,26.365,-0.031195,-9999
15,-124.41,66,7.628,33.769,26.365,-0.031531,-9999
15,-124.41,67,7.6281,33.769,26.365,-0.031809,-9999
15,-124.41,68,7.6283,33.768,26.365,-0.031993,-9999
15,-124.41,69,7.6285,33.768,26.364,-0.032149,-9999
15,-124.41,70,7.628,33.769,26.365,-0.031724,-9999
15,-124.41,71,7.6281,33.77,26.366,-0.030999,-9999
15,-124.41,72,7.6281,33.771,26.367,-0.0303,-9999
15,-124.41,73,7.6277,33.773,26.368,-0.028989,-9999
15,-124.41,74,7.6275,33.774,26.369,-0.028294,-9999
15,-124.41,75,7.6273,33.774,26.37,-0.027848,-9999
15,-124.41,76,7.627,33.776,26.371,-0.026342,-9999
15,-124.41,77,7.6271,33.776,26.371,-0.026396,-9999
15,-124.41,78,7.6272,33.776,26.371,-0.026597,-9999
15,-124.41,79,7.6272,33.777,26.372,-0.026109,-9999
15,-124.41,80,7.6274,33.777,26.372,-0.026079,-9999
15,-124.41,81,7.6274,33.777,26.372,-0.025477,-9999
5,-124.19,1,14.401,32.884,24.475,0.5895,-9999
5,-124.19,2,14.404,32.884,24.474,0.59004,-9999
5,-124.19,3,14.386,32.885,24.479,0.58681,-9999
5,-124.19,4,14.37,32.885,24.482,0.58327,-9999
5,-124.19,5,14.331,32.892,24.495,0.5795,-9999
5,-124.19,6,13.967,32.925,24.596,0.52567,-9999
5,-124.19,7,13.318,32.939,24.739,0.39981,-9999
5,-124.19,8,12.813,32.925,24.828,0.28568,-9999
5,-124.19,9,12.401,32.918,24.902,0.19754,-9999
5,-124.19,10,11.944,32.902,24.976,0.095837,-9999
5,-124.19,11,11.858,32.891,24.983,0.07072,-9999
5,-124.19,12,11.744,32.89,25.003,0.047816,-9999
5,-124.19,13,11.599,32.884,25.025,0.01566,-9999
5,-124.19,14,11.471,32.878,25.044,-0.013301,-9999
5,-124.19,15,11.197,32.899,25.109,-0.050145,-9999
5,-124.19,16,10.656,32.927,25.226,-0.12978,-9999
5,-124.19,17,10.352,32.958,25.303,-0.16258,-9999
5,-124.19,18,10.108,33.004,25.38,-0.17297,-9999
5,-124.19,19,10.103,33.036,25.406,-0.15042,-9999
5,-124.19,20,10,33.085,25.461,-0.13301,-9999
5,-124.19,21,9.9666,33.12,25.493,-0.11408,-9999
5,-124.19,22,9.5686,33.256,25.666,-0.084531,-9999
5,-124.19,23,8.7985,33.335,25.849,-0.15774,-9999
5,-124.19,24,8.5001,33.365,25.919,-0.18474,-9999
5,-124.19,25,8.3704,33.404,25.969,-0.17763,-9999
5,-124.19,26,8.3223,33.42,25.989,-0.17375,-9999
5,-124.19,27,8.2644,33.431,26.006,-0.1751,-9999
5,-124.19,28,8.2095,33.442,26.023,-0.17613,-9999
5,-124.19,29,8.122,33.472,26.059,-0.16838,-9999
5,-124.19,30,7.8707,33.454,26.082,-0.22108,-9999
5,-124.19,31,7.8103,33.441,26.08,-0.23996,-9999
5,-124.19,32,7.7555,33.448,26.093,-0.24338,-9999
5,-124.19,33,7.7105,33.47,26.117,-0.23432,-9999
5,-124.19,34,7.7205,33.494,26.135,-0.2155,-9999
5,-124.19,35,7.7362,33.503,26.14,-0.20617,-9999
5,-124.19,36,7.7441,33.531,26.16,-0.1854,-9999
5,-124.19,37,7.738,33.542,26.17,-0.17819,-9999
5,-124.19,38,7.7278,33.549,26.177,-0.17435,-9999
5,-124.19,39,7.707,33.555,26.185,-0.17332,-9999
5,-124.19,40,7.7312,33.585,26.205,-0.1485,-9999
5,-124.19,41,7.7284,33.611,26.226,-0.12993,-9999
5,-124.19,42,7.7204,33.638,26.248,-0.11191,-9999
5,-124.19,43,7.7203,33.671,26.274,-0.087947,-9999
5,-124.19,44,7.7198,33.688,26.288,-0.075469,-9999
5,-124.19,45,7.7221,33.696,26.294,-0.06946,-9999
5,-124.19,46,7.7216,33.697,26.295,-0.068799,-9999
5,-124.19,47,7.7199,33.7,26.298,-0.06673,-9999
5,-124.19,48,7.719,33.703,26.3,-0.065094,-9999
5,-124.19,49,7.7184,33.703,26.3,-0.065286,-9999
5,-124.19,50,7.7181,33.707,26.303,-0.062556,-9999
5,-124.19,51,7.7179,33.714,26.308,-0.057647,-9999
5,-124.19,52,7.719,33.715,26.309,-0.056742,-9999
5,-124.19,53,7.7191,33.714,26.309,-0.056843,-9999
5,-124.19,54,7.7196,33.715,26.309,-0.056502,-9999
5,-124.19,55,7.7196,33.715,26.309,-0.056402,-9999
