Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 27-Jun-2018 starting at 14:27:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
25,-124.65,34.28,9.8378,32.594,25.105,-0.51816,5.8567
25,-124.65,35.29,9.8872,32.617,25.114,-0.49351,5.9071
25,-124.65,36.3,9.9058,32.626,25.119,-0.48301,5.9178
25,-124.65,37.3,9.9105,32.637,25.127,-0.47457,5.84
25,-124.65,38.31,9.8656,32.652,25.146,-0.47139,5.8204
25,-124.65,39.32,9.7625,32.661,25.169,-0.48309,5.6619
25,-124.65,40.33,9.6662,32.675,25.196,-0.48954,5.5502
25,-124.65,41.34,9.5764,32.699,25.23,-0.48752,5.3965
25,-124.65,42.35,9.4867,32.73,25.268,-0.48035,5.1986
25,-124.65,43.35,9.4511,32.755,25.294,-0.46817,5.0629
25,-124.65,44.36,9.3209,32.773,25.329,-0.47719,4.5509
25,-124.65,45.37,9.1051,32.76,25.352,-0.52306,4.2865
25,-124.65,46.38,9.0556,32.795,25.387,-0.50635,4.252
25,-124.65,47.39,9.0455,32.821,25.41,-0.48871,4.1597
25,-124.65,48.4,9.0471,32.829,25.415,-0.48324,4.0732
25,-124.65,49.41,9.0295,32.843,25.429,-0.4759,4.0101
25,-124.65,50.41,9.0064,32.871,25.454,-0.45941,3.972
25,-124.65,51.42,8.9928,32.893,25.474,-0.44603,3.9557
25,-124.65,52.43,8.9914,32.894,25.475,-0.44532,3.996
25,-124.65,53.44,9.0336,32.922,25.491,-0.41759,4.0571
25,-124.65,54.45,9.1345,32.967,25.51,-0.36849,4.0936
25,-124.65,55.46,9.2598,33.028,25.538,-0.30275,4.1257
25,-124.65,56.46,9.2941,33.09,25.58,-0.25266,4.0772
25,-124.65,57.47,9.3142,33.124,25.605,-0.22402,4.0329
25,-124.65,58.48,9.3521,33.19,25.65,-0.1698,3.9639
25,-124.65,59.49,9.3465,33.241,25.69,-0.13416,3.8331
25,-124.65,60.5,9.2921,33.308,25.752,-0.094653,3.7436
25,-124.65,61.51,9.234,33.364,25.805,-0.064243,3.64
25,-124.65,62.51,9.2014,33.395,25.834,-0.047026,3.6006
25,-124.65,63.52,9.1929,33.403,25.842,-0.042889,3.5783
25,-124.65,64.53,9.1849,33.411,25.849,-0.038597,3.5582
25,-124.65,65.54,9.1813,33.414,25.852,-0.036961,3.5447
25,-124.65,66.55,9.1757,33.419,25.858,-0.033854,3.5282
25,-124.65,67.56,9.1693,33.424,25.862,-0.031316,3.4285
25,-124.65,68.57,9.1482,33.44,25.878,-0.023588,3.4074
25,-124.65,69.57,9.0798,33.491,25.929,0.0021676,3.3633
25,-124.65,70.58,9.024,33.532,25.97,0.022102,3.2767
25,-124.65,71.59,9.0034,33.546,25.984,0.028778,3.2399
25,-124.65,72.6,8.9957,33.552,25.99,0.031686,3.2312
25,-124.65,73.61,8.9885,33.556,25.994,0.033589,3.2155
25,-124.65,74.62,8.9778,33.563,26.002,0.037009,3.1444
25,-124.65,75.62,8.9417,33.593,26.031,0.052894,3.0946
25,-124.65,76.63,8.9065,33.621,26.058,0.066849,3.0565
25,-124.65,77.64,8.8914,33.634,26.071,0.073965,3.0283
25,-124.65,78.65,8.8595,33.665,26.1,0.090727,2.9771
25,-124.65,79.66,8.8463,33.673,26.108,0.094327,2.9694
25,-124.65,80.67,8.8397,33.675,26.111,0.094975,2.9623
25,-124.65,81.68,8.8355,33.675,26.112,0.094142,2.9475
25,-124.65,82.68,8.8351,33.675,26.112,0.094304,2.9416
25,-124.65,83.69,8.8266,33.678,26.115,0.094636,2.9363
25,-124.65,84.7,8.8144,33.679,26.119,0.093845,2.8952
25,-124.65,85.71,8.8064,33.681,26.121,0.093539,2.7859
25,-124.65,86.72,8.7552,33.688,26.135,0.090556,2.7692
25,-124.65,87.73,8.7089,33.687,26.141,0.081606,2.7152
25,-124.65,88.74,8.6865,33.697,26.152,0.085298,2.6831
25,-124.65,89.74,8.6777,33.699,26.155,0.085521,2.6684
25,-124.65,90.75,8.6695,33.702,26.159,0.08642,2.6564
25,-124.65,91.76,8.6626,33.705,26.162,0.087104,2.6512
25,-124.65,92.77,8.6594,33.706,26.163,0.08731,2.6419
25,-124.65,93.78,8.6541,33.708,26.166,0.088183,2.6381
25,-124.65,94.79,8.6533,33.708,26.166,0.088062,2.6312
25,-124.65,95.8,8.646,33.713,26.171,0.090126,2.6301
25,-124.65,96.8,8.6357,33.719,26.178,0.093069,2.6264
25,-124.65,97.81,8.6255,33.726,26.185,0.096539,2.6262
25,-124.65,98.82,8.6175,33.731,26.19,0.09921,2.6529
25,-124.65,99.83,8.608,33.748,26.205,0.10981,2.6738
25,-124.65,100.84,8.6014,33.758,26.214,0.11575,2.6543
25,-124.65,101.85,8.5726,33.773,26.23,0.12173,2.6287
25,-124.65,102.86,8.5175,33.787,26.25,0.12306,2.5873
25,-124.65,103.87,8.5045,33.786,26.251,0.12,2.5677
25,-124.65,104.87,8.5011,33.785,26.25,0.1188,2.5357
25,-124.65,105.88,8.4833,33.787,26.255,0.1175,2.5031
25,-124.65,106.89,8.4592,33.789,26.26,0.11495,2.4764
25,-124.65,107.9,8.4393,33.794,26.267,0.11555,2.4579
25,-124.65,108.91,8.4293,33.798,26.272,0.11667,2.452
25,-124.65,109.92,8.4234,33.801,26.275,0.11753,2.4277
25,-124.65,110.93,8.3949,33.804,26.281,0.11508,2.3577
25,-124.65,111.93,8.368,33.805,26.287,0.11203,2.3095
25,-124.65,112.94,8.3475,33.808,26.292,0.11067,2.2491
25,-124.65,113.95,8.333,33.813,26.298,0.1118,2.2388
25,-124.65,114.96,8.298,33.821,26.31,0.11223,2.162
25,-124.65,115.97,8.2433,33.837,26.33,0.11456,2.0781
25,-124.65,116.98,8.1729,33.853,26.354,0.11512,2.0445
25,-124.65,117.99,8.1369,33.855,26.361,0.11075,2.0172
25,-124.65,119,8.1349,33.854,26.36,0.10943,1.9916
25,-124.65,120,8.1331,33.853,26.36,0.10886,1.979
25,-124.65,121.01,8.1222,33.855,26.363,0.10864,1.9562
25,-124.65,122.02,8.1154,33.856,26.365,0.10843,1.9492
25,-124.65,123.03,8.1083,33.858,26.367,0.1081,1.9391
25,-124.65,124.04,8.1028,33.859,26.369,0.10803,1.9243
25,-124.65,125.05,8.0871,33.862,26.374,0.10821,1.9007
25,-124.65,126.06,8.0497,33.871,26.387,0.1087,1.8681
25,-124.65,127.07,8.0211,33.875,26.394,0.1072,1.8278
25,-124.65,128.07,7.9664,33.889,26.413,0.10859,1.8028
25,-124.65,129.08,7.9026,33.903,26.433,0.108,1.787
25,-124.65,130.09,7.8735,33.905,26.439,0.10517,1.7892
25,-124.65,131.1,7.8584,33.91,26.445,0.10634,1.7937
25,-124.65,132.11,7.8439,33.913,26.449,0.1061,1.8064
25,-124.65,133.12,7.8359,33.915,26.452,0.10622,1.8084
25,-124.65,134.13,7.8287,33.916,26.455,0.10625,1.8006
25,-124.65,135.14,7.8031,33.92,26.461,0.10522,1.7457
25,-124.65,136.14,7.7684,33.924,26.47,0.10262,1.7045
25,-124.65,137.15,7.7519,33.925,26.473,0.10071,1.6817
25,-124.65,138.16,7.7378,33.927,26.476,0.099678,1.6613
25,-124.65,139.17,7.7233,33.928,26.479,0.098584,1.6161
25,-124.65,140.18,7.688,33.933,26.488,0.09636,1.5329
25,-124.65,141.19,7.6687,33.932,26.491,0.093161,1.5273
25,-124.65,142.2,7.6566,33.932,26.492,0.090719,1.4207
25,-124.65,143.21,7.6331,33.932,26.495,0.087242,1.3632
25,-124.65,144.22,7.6161,33.932,26.498,0.084915,1.3353
25,-124.65,145.22,7.5915,33.933,26.503,0.081924,1.3173
25,-124.65,146.23,7.5605,33.935,26.509,0.078678,1.2846
25,-124.65,147.24,7.5377,33.937,26.513,0.076341,1.2717
25,-124.65,148.25,7.5266,33.937,26.514,0.074287,1.2606
25,-124.65,149.26,7.5072,33.938,26.518,0.072261,1.251
25,-124.65,150.27,7.4946,33.938,26.52,0.070412,1.2456
25,-124.65,151.28,7.4842,33.938,26.522,0.069046,1.245
25,-124.65,152.29,7.4822,33.937,26.522,0.068093,1.2412
25,-124.65,153.3,7.4767,33.938,26.523,0.067397,1.2412
25,-124.65,154.3,7.4763,33.937,26.523,0.067265,1.24
25,-124.65,155.31,7.4671,33.939,26.525,0.066725,1.2396
25,-124.65,156.32,7.459,33.939,26.526,0.065491,1.2413
25,-124.65,157.33,7.4507,33.94,26.528,0.065093,1.2339
25,-124.65,158.34,7.4326,33.942,26.533,0.064137,1.2304
25,-124.65,159.35,7.3624,33.953,26.551,0.061548,1.2188
25,-124.65,160.36,7.3301,33.954,26.556,0.056953,1.2092
25,-124.65,161.37,7.3222,33.954,26.558,0.05612,1.1998
25,-124.65,162.38,7.3055,33.958,26.563,0.055834,1.2074
25,-124.65,163.38,7.2676,33.962,26.571,0.053222,1.2612
25,-124.65,164.39,7.2291,33.965,26.579,0.049961,1.3046
25,-124.65,165.4,7.1977,33.968,26.586,0.047416,1.3546
25,-124.65,166.41,7.1815,33.967,26.588,0.044347,1.369
25,-124.65,167.42,7.1816,33.967,26.588,0.044147,1.3796
25,-124.65,168.43,7.1802,33.966,26.587,0.043294,1.4029
25,-124.65,169.44,7.1742,33.968,26.589,0.043477,1.4161
25,-124.65,170.45,7.1614,33.968,26.591,0.041999,1.4417
25,-124.65,171.46,7.1496,33.969,26.594,0.04103,1.4634
25,-124.65,172.46,7.1424,33.97,26.595,0.040104,1.4796
25,-124.65,173.47,7.1363,33.97,26.596,0.039411,1.4963
25,-124.65,174.48,7.1303,33.97,26.597,0.038881,1.5098
25,-124.65,175.49,7.1264,33.971,26.598,0.038373,1.5144
25,-124.65,176.5,7.1236,33.97,26.598,0.037814,1.5211
25,-124.65,177.51,7.1209,33.971,26.599,0.037634,1.5237
25,-124.65,178.52,7.12,33.971,26.599,0.037647,1.5281
25,-124.65,179.53,7.1175,33.971,26.6,0.03728,1.5377
25,-124.65,180.54,7.1095,33.972,26.602,0.036888,1.5617
25,-124.65,181.55,7.089,33.974,26.606,0.035429,1.5747
25,-124.65,182.56,7.0801,33.974,26.607,0.034113,1.5771
25,-124.65,183.56,7.0757,33.974,26.608,0.033393,1.5772
25,-124.65,184.57,7.0744,33.974,26.608,0.033351,1.5765
25,-124.65,185.58,7.0712,33.974,26.609,0.032881,1.5685
25,-124.65,186.59,7.0611,33.975,26.611,0.03218,1.5511
25,-124.65,187.6,7.0555,33.975,26.612,0.031355,1.5384
25,-124.65,188.61,7.0516,33.976,26.613,0.031071,1.5317
25,-124.65,189.62,7.0498,33.976,26.613,0.030738,1.5202
25,-124.65,190.63,7.0466,33.976,26.614,0.0307,1.5036
25,-124.65,191.64,7.0377,33.977,26.616,0.030036,1.4854
25,-124.65,192.65,7.0318,33.978,26.617,0.029457,1.4472
25,-124.65,193.65,7.0193,33.979,26.62,0.028476,1.4222
25,-124.65,194.66,7.003,33.98,26.623,0.027011,1.3618
25,-124.65,195.67,6.9882,33.981,26.626,0.025699,1.3298
25,-124.65,196.68,6.9757,33.981,26.628,0.024006,1.3063
25,-124.65,197.69,6.9654,33.982,26.63,0.022854,1.287
25,-124.65,198.7,6.9476,33.984,26.633,0.021395,1.2776
25,-124.65,199.71,6.9418,33.983,26.634,0.020115,1.2754
25,-124.65,200.72,6.9416,33.983,26.634,0.02002,1.2767
25,-124.65,201.73,6.9406,33.983,26.634,0.019878,1.2754
25,-124.65,202.74,6.9349,33.983,26.635,0.019404,1.2754
25,-124.65,203.75,6.9299,33.984,26.636,0.019178,1.2763
25,-124.65,204.76,6.9162,33.985,26.639,0.017674,1.2701
25,-124.65,205.76,6.8996,33.987,26.643,0.016683,1.2495
25,-124.65,206.77,6.8663,33.989,26.649,0.013401,1.2223
25,-124.65,207.78,6.8561,33.989,26.651,0.012061,1.2059
25,-124.65,208.79,6.8445,33.989,26.652,0.010657,1.1952
25,-124.65,209.8,6.8392,33.989,26.653,0.0095289,1.1924
