Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 30-Dec-2012 starting at 16:45:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
5,-124.18,42,11.082,32.366,24.716,-0.46054,5.7583
5,-124.18,43,11.071,32.373,24.724,-0.45731,5.7597
5,-124.18,44,11.066,32.379,24.729,-0.45432,5.7554
5,-124.18,45,11.061,32.38,24.731,-0.45382,5.7621
5,-124.18,46,11.057,32.382,24.733,-0.45313,5.7644
5,-124.18,47,11.045,32.392,24.743,-0.44834,5.7413
5,-124.18,48,11.02,32.415,24.765,-0.4365,5.7019
5,-124.18,49,10.968,32.453,24.804,-0.4182,5.6515
5,-124.18,50,10.955,32.46,24.811,-0.4155,5.6621
5,-124.18,51,10.955,32.46,24.812,-0.4156,5.6453
5,-124.18,52,10.954,32.46,24.812,-0.41582,5.6553
5,-124.18,53,10.953,32.46,24.812,-0.41563,5.6642
5,-124.18,54,10.952,32.461,24.813,-0.41567,5.6327
5,-124.18,55,10.952,32.461,24.813,-0.41569,5.6453
5,-124.18,56,10.951,32.461,24.813,-0.41561,5.6547
5,-124.18,57,10.949,32.462,24.814,-0.41529,5.6306
5,-124.18,58,10.947,32.463,24.815,-0.41518,5.6066
5,-124.18,59,10.946,32.463,24.816,-0.41506,5.618
5,-124.18,60,10.945,32.463,24.816,-0.41503,5.5952
