Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 14-Jan-2009 starting at 21:50:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
20,-124.53,120,7.8448,33.594,26.199,-0.12362,2.3138
20,-124.53,121,7.7952,33.605,26.214,-0.12368,2.3159
20,-124.53,122,7.7802,33.609,26.22,-0.12297,2.3018
20,-124.53,123,7.769,33.611,26.223,-0.1229,2.2978
20,-124.53,124,7.7638,33.612,26.225,-0.12312,2.2929
20,-124.53,125,7.7586,33.615,26.228,-0.12204,2.283
20,-124.53,126,7.7512,33.616,26.23,-0.12225,2.2791
20,-124.53,127,7.7465,33.619,26.233,-0.12095,2.2624
20,-124.53,128,7.7418,33.62,26.234,-0.12095,2.2527
20,-124.53,129,7.7253,33.622,26.238,-0.12169,2.2335
20,-124.53,130,7.7117,33.627,26.244,-0.12033,2.2368
20,-124.53,131,7.6941,33.631,26.25,-0.12023,2.214
20,-124.53,132,7.6834,33.633,26.253,-0.12072,2.1905
20,-124.53,133,7.6702,33.638,26.258,-0.11921,2.2122
20,-124.53,134,7.6578,33.639,26.262,-0.11989,2.1926
20,-124.53,135,7.6494,33.642,26.265,-0.1193,2.1761
20,-124.53,136,7.6394,33.644,26.268,-0.11925,2.1814
20,-124.53,137,7.6285,33.648,26.273,-0.11767,2.1553
20,-124.53,138,7.6036,33.655,26.282,-0.11687,2.1545
20,-124.53,139,7.5851,33.659,26.288,-0.11668,2.1491
20,-124.53,140,7.597,33.655,26.283,-0.1178,2.1591
25,-124.65,1,9.2592,32.341,25,-0.80005,6.5276
25,-124.65,2,9.2603,32.335,24.995,-0.80445,6.5476
25,-124.65,3,9.2566,32.331,24.992,-0.808,6.5348
25,-124.65,4,9.2541,32.337,24.997,-0.80394,6.5318
25,-124.65,5,9.2451,32.351,25.01,-0.79504,6.5518
25,-124.65,6,9.2331,32.366,25.024,-0.7862,6.5242
25,-124.65,7,9.225,32.381,25.037,-0.77671,6.5248
25,-124.65,8,9.221,32.384,25.039,-0.77538,6.5472
25,-124.65,9,9.2194,32.382,25.038,-0.7769,6.5473
25,-124.65,10,9.2193,32.38,25.037,-0.7786,6.5368
25,-124.65,11,9.2188,32.378,25.035,-0.7806,6.5408
25,-124.65,12,9.2169,32.376,25.034,-0.78189,6.5306
25,-124.65,13,9.2163,32.375,25.033,-0.78274,6.5381
25,-124.65,14,9.2149,32.373,25.032,-0.78482,6.5451
25,-124.65,15,9.2158,32.374,25.033,-0.78369,6.5317
25,-124.65,16,9.2175,32.371,25.03,-0.78553,6.4968
25,-124.65,17,9.2327,32.359,25.018,-0.792,6.4572
25,-124.65,18,9.2751,32.385,25.031,-0.76623,6.4097
25,-124.65,19,9.3315,32.412,25.044,-0.73713,6.4241
25,-124.65,20,9.3679,32.411,25.037,-0.73189,6.4468
25,-124.65,21,9.4075,32.417,25.036,-0.72071,6.4436
25,-124.65,22,9.4178,32.416,25.033,-0.71978,6.4598
25,-124.65,23,9.4359,32.406,25.023,-0.72383,6.4288
25,-124.65,24,9.4502,32.398,25.014,-0.72693,6.4373
25,-124.65,25,9.4575,32.394,25.01,-0.72861,6.4551
25,-124.65,26,9.462,32.389,25.005,-0.73192,6.4525
25,-124.65,27,9.4633,32.383,25.001,-0.73549,6.4222
25,-124.65,28,9.4581,32.376,24.996,-0.74204,6.4412
25,-124.65,29,9.4518,32.374,24.995,-0.74436,6.4401
25,-124.65,30,9.4508,32.373,24.995,-0.74513,6.4236
25,-124.65,31,9.4562,32.37,24.991,-0.74654,6.4198
25,-124.65,32,9.459,32.366,24.988,-0.74934,6.4004
25,-124.65,33,9.4613,32.364,24.986,-0.75012,6.3738
25,-124.65,34,9.4603,32.363,24.986,-0.75066,6.4115
25,-124.65,35,9.4606,32.362,24.985,-0.75141,6.3774
25,-124.65,36,9.4625,32.364,24.986,-0.74986,6.3688
25,-124.65,37,9.4624,32.363,24.985,-0.75054,6.3629
25,-124.65,38,9.4599,32.361,24.984,-0.75213,6.32
25,-124.65,39,9.4544,32.361,24.985,-0.75365,6.3053
25,-124.65,40,9.4435,32.367,24.992,-0.75065,6.2319
25,-124.65,41,9.4752,32.403,25.015,-0.71925,6.2088
25,-124.65,42,9.5134,32.421,25.023,-0.69986,6.2169
25,-124.65,43,9.5399,32.427,25.023,-0.69122,6.1723
25,-124.65,44,9.5887,32.455,25.037,-0.66265,6.1382
25,-124.65,45,9.6238,32.469,25.042,-0.64642,6.0838
25,-124.65,46,9.6379,32.487,25.054,-0.63088,6.0632
25,-124.65,47,9.6409,32.501,25.065,-0.62,6.033
25,-124.65,48,9.6383,32.512,25.074,-0.61269,6.0248
25,-124.65,49,9.6292,32.52,25.081,-0.6084,5.9301
25,-124.65,50,9.6191,32.542,25.1,-0.59397,5.867
25,-124.65,51,9.6008,32.556,25.114,-0.58688,5.8433
25,-124.65,52,9.5589,32.56,25.124,-0.59138,5.8435
25,-124.65,53,9.5116,32.569,25.138,-0.59324,5.7906
25,-124.65,54,9.495,32.557,25.132,-0.60455,5.6049
25,-124.65,55,9.385,32.521,25.122,-0.64899,5.651
25,-124.65,56,9.3215,32.53,25.138,-0.65378,5.7627
25,-124.65,57,9.3953,32.599,25.181,-0.59107,5.7025
25,-124.65,58,9.5047,32.651,25.204,-0.5346,5.6117
25,-124.65,59,9.523,32.667,25.213,-0.52016,5.6027
25,-124.65,60,9.5184,32.679,25.224,-0.51188,5.5497
25,-124.65,61,9.5187,32.699,25.239,-0.49747,5.5254
25,-124.65,62,9.4932,32.714,25.255,-0.49089,5.4817
25,-124.65,63,9.4768,32.722,25.264,-0.48825,5.4766
25,-124.65,64,9.4574,32.738,25.28,-0.47989,5.4287
25,-124.65,65,9.4436,32.75,25.291,-0.47376,5.3509
25,-124.65,66,9.4169,32.769,25.31,-0.46432,5.1733
25,-124.65,67,9.3691,32.81,25.35,-0.44287,5.009
25,-124.65,68,9.3189,32.863,25.4,-0.41262,4.9473
25,-124.65,69,9.2929,32.9,25.433,-0.3905,4.8825
25,-124.65,70,9.2744,32.936,25.464,-0.36747,4.8845
25,-124.65,71,9.2708,32.949,25.475,-0.35837,4.7566
25,-124.65,72,9.2661,32.977,25.498,-0.33895,4.7365
25,-124.65,73,9.2624,32.997,25.514,-0.32516,4.733
25,-124.65,74,9.26,33.006,25.521,-0.3189,4.7391
25,-124.65,75,9.2573,33.012,25.527,-0.31486,4.7026
25,-124.65,76,9.2489,33.022,25.535,-0.30947,4.6848
25,-124.65,77,9.2438,33.025,25.539,-0.30772,4.65
25,-124.65,78,9.2403,33.027,25.541,-0.30685,4.6584
25,-124.65,79,9.2262,33.035,25.549,-0.30408,4.6315
25,-124.65,80,9.2209,33.039,25.553,-0.30178,4.6469
25,-124.65,81,9.2156,33.042,25.556,-0.30071,4.5718
25,-124.65,82,9.202,33.049,25.564,-0.29785,4.5089
25,-124.65,83,9.1816,33.061,25.577,-0.29273,4.4174
25,-124.65,84,9.1621,33.076,25.592,-0.28449,4.2834
25,-124.65,85,9.1381,33.11,25.622,-0.26454,4.2762
25,-124.65,86,9.1213,33.129,25.64,-0.25309,4.2498
25,-124.65,87,9.1104,33.141,25.651,-0.24651,4.1666
25,-124.65,88,9.0972,33.16,25.668,-0.23459,4.1448
25,-124.65,89,9.088,33.174,25.68,-0.22643,4.1209
25,-124.65,90,9.0834,33.179,25.685,-0.22306,4.0943
25,-124.65,91,9.0788,33.187,25.692,-0.21803,4.1104
25,-124.65,92,9.0737,33.191,25.696,-0.21605,4.077
25,-124.65,93,9.0634,33.201,25.705,-0.21081,3.9994
25,-124.65,94,9.0505,33.214,25.718,-0.20348,3.9272
25,-124.65,95,9.0413,33.227,25.729,-0.19567,3.9078
25,-124.65,96,9.0282,33.238,25.74,-0.18982,3.9244
25,-124.65,97,9.0222,33.24,25.743,-0.18951,3.9334
25,-124.65,98,9.0149,33.244,25.747,-0.18782,3.7955
25,-124.65,99,8.9943,33.264,25.766,-0.17663,3.4248
25,-124.65,100,8.9659,33.315,25.811,-0.14408,3.4036
25,-124.65,101,8.9528,33.352,25.841,-0.11991,3.4447
25,-124.65,102,8.9492,33.361,25.849,-0.11427,3.4649
25,-124.65,103,8.9473,33.367,25.854,-0.11017,3.4946
25,-124.65,104,8.9448,33.368,25.855,-0.10979,3.4704
25,-124.65,105,8.9432,33.365,25.853,-0.11222,3.4719
25,-124.65,106,8.9426,33.365,25.853,-0.1121,3.4692
25,-124.65,107,8.9415,33.365,25.853,-0.11249,3.4649
25,-124.65,108,8.9401,33.366,25.855,-0.11186,3.4436
25,-124.65,109,8.934,33.368,25.857,-0.11171,3.3866
25,-124.65,110,8.9214,33.37,25.861,-0.1117,3.3118
25,-124.65,111,8.8571,33.381,25.88,-0.11442,3.2938
25,-124.65,112,8.821,33.391,25.893,-0.11367,3.2806
25,-124.65,113,8.7969,33.389,25.895,-0.11874,3.2582
25,-124.65,114,8.7401,33.409,25.92,-0.11364,3.2603
25,-124.65,115,8.7299,33.414,25.925,-0.11177,3.2582
25,-124.65,116,8.7174,33.417,25.93,-0.11136,3.2473
25,-124.65,117,8.7041,33.418,25.932,-0.1134,3.2334
25,-124.65,118,8.695,33.422,25.937,-0.11149,3.2295
25,-124.65,119,8.6881,33.426,25.941,-0.1103,3.2274
25,-124.65,120,8.6843,33.424,25.94,-0.11179,3.2163
25,-124.65,121,8.6681,33.427,25.945,-0.11242,3.1473
25,-124.65,122,8.6133,33.44,25.964,-0.11177,3.0651
25,-124.65,123,8.5683,33.452,25.98,-0.11043,3.0441
25,-124.65,124,8.521,33.46,25.993,-0.11299,3.0371
25,-124.65,125,8.4847,33.474,26.01,-0.10811,2.9971
25,-124.65,126,8.4425,33.491,26.03,-0.10309,2.9763
25,-124.65,127,8.4191,33.5,26.04,-0.10058,2.945
25,-124.65,128,8.3947,33.504,26.047,-0.10105,2.9077
25,-124.65,129,8.3725,33.512,26.057,-0.09928,2.9272
25,-124.65,130,8.3629,33.516,26.062,-0.097497,2.8703
25,-124.65,131,8.336,33.523,26.071,-0.096764,2.7641
25,-124.65,132,8.2913,33.534,26.086,-0.096639,2.654
25,-124.65,133,8.2227,33.562,26.118,-0.087173,2.6343
25,-124.65,134,8.1778,33.58,26.14,-0.080968,2.6371
25,-124.65,135,8.1515,33.591,26.152,-0.077422,2.6344
25,-124.65,136,8.1174,33.597,26.161,-0.078718,2.6539
25,-124.65,137,8.1025,33.599,26.165,-0.079487,2.6288
25,-124.65,138,8.0782,33.603,26.172,-0.080441,2.6304
25,-124.65,139,8.0733,33.605,26.175,-0.079551,2.6272
25,-124.65,140,8.0632,33.607,26.178,-0.0797,2.619
25,-124.65,141,8.0544,33.609,26.181,-0.079786,2.5877
25,-124.65,142,8.0387,33.607,26.182,-0.083559,2.5665
25,-124.65,143,8.0164,33.613,26.189,-0.082886,2.5729
25,-124.65,144,7.9886,33.626,26.204,-0.077589,2.5318
25,-124.65,145,7.9845,33.622,26.201,-0.081547,2.5273
25,-124.65,146,7.9568,33.626,26.209,-0.082575,2.4317
25,-124.65,147,7.8833,33.637,26.227,-0.086794,2.3985
25,-124.65,148,7.8195,33.651,26.248,-0.086278,2.4127
25,-124.65,149,7.7803,33.659,26.26,-0.086523,2.4016
25,-124.65,150,7.7683,33.665,26.266,-0.084341,2.4151
25,-124.65,151,7.7565,33.67,26.272,-0.082344,2.3983
25,-124.65,152,7.7456,33.672,26.275,-0.082877,2.3841
25,-124.65,153,7.7362,33.674,26.278,-0.082673,2.3869
25,-124.65,154,7.7264,33.677,26.282,-0.082099,2.3798
25,-124.65,155,7.7154,33.679,26.285,-0.08243,2.368
25,-124.65,156,7.7048,33.68,26.288,-0.083058,2.3732
25,-124.65,157,7.6963,33.682,26.291,-0.082711,2.3433
25,-124.65,158,7.6835,33.685,26.295,-0.082884,2.3379
25,-124.65,159,7.6678,33.692,26.302,-0.08033,2.3405
25,-124.65,160,7.6627,33.696,26.306,-0.078231,2.3412
25,-124.65,161,7.6591,33.7,26.31,-0.075757,2.3399
25,-124.65,162,7.6553,33.702,26.313,-0.074541,2.3223
25,-124.65,163,7.6474,33.704,26.315,-0.074676,2.3088
25,-124.65,164,7.6257,33.706,26.32,-0.076568,2.2374
25,-124.65,165,7.575,33.713,26.332,-0.079227,2.2607
25,-124.65,166,7.535,33.722,26.345,-0.079001,2.2446
25,-124.65,167,7.51,33.727,26.353,-0.079285,2.2202
25,-124.65,168,7.5025,33.73,26.356,-0.078265,2.2559
25,-124.65,169,7.4962,33.731,26.358,-0.078575,2.233
25,-124.65,170,7.4894,33.731,26.359,-0.079035,2.2091
25,-124.65,171,7.4624,33.734,26.365,-0.081554,2.1656
25,-124.65,172,7.4057,33.741,26.378,-0.085109,2.159
25,-124.65,173,7.3798,33.749,26.388,-0.083263,2.146
25,-124.65,174,7.3554,33.753,26.395,-0.083632,2.1553
25,-124.65,175,7.3476,33.753,26.396,-0.085095,2.1433
25,-124.65,176,7.3383,33.754,26.398,-0.08563,2.1382
25,-124.65,177,7.3266,33.754,26.4,-0.087459,2.1266
25,-124.65,178,7.3217,33.756,26.402,-0.087041,2.1265
25,-124.65,179,7.3184,33.757,26.404,-0.086383,2.1318
25,-124.65,180,7.3153,33.761,26.407,-0.084466,2.1169
25,-124.65,181,7.3125,33.76,26.407,-0.0851,2.1015
25,-124.65,182,7.3054,33.761,26.409,-0.085301,2.0923
25,-124.65,183,7.3035,33.764,26.411,-0.084069,2.1005
25,-124.65,184,7.3035,33.764,26.411,-0.083776,2.0907
25,-124.65,185,7.3031,33.764,26.411,-0.083761,2.0717
25,-124.65,186,7.297,33.766,26.414,-0.082945,2.0422
25,-124.65,187,7.2881,33.769,26.418,-0.08219,2.0372
25,-124.65,188,7.2844,33.771,26.419,-0.081733,2.0569
25,-124.65,189,7.2838,33.772,26.421,-0.080737,2.0296
25,-124.65,190,7.2847,33.772,26.42,-0.080672,2.0622
25,-124.65,191,7.2869,33.771,26.42,-0.08084,2.0478
25,-124.65,192,7.2839,33.772,26.421,-0.080709,2.0296
25,-124.65,193,7.2718,33.775,26.424,-0.080864,2.0135
25,-124.65,194,7.2602,33.774,26.425,-0.083174,2.0161
25,-124.65,195,7.2469,33.775,26.428,-0.08401,1.9954
25,-124.65,196,7.2371,33.777,26.431,-0.084393,2.0029
25,-124.65,197,7.2264,33.778,26.434,-0.084906,2.0036
25,-124.65,198,7.2147,33.781,26.437,-0.084922,1.9782
25,-124.65,199,7.2015,33.782,26.44,-0.085737,1.9841
25,-124.65,200,7.1824,33.784,26.444,-0.087715,1.958
25,-124.65,201,7.1659,33.785,26.447,-0.08923,1.9685
25,-124.65,202,7.1559,33.788,26.451,-0.088125,1.9709
25,-124.65,203,7.1465,33.796,26.458,-0.084409,1.9561
25,-124.65,204,7.1385,33.794,26.459,-0.086531,1.9582
25,-124.65,205,7.1387,33.789,26.454,-0.090599,1.9405
25,-124.65,206,7.1296,33.789,26.455,-0.091804,1.9383
25,-124.65,207,7.1218,33.787,26.455,-0.094037,1.9323
25,-124.65,208,7.1072,33.793,26.462,-0.092099,1.9279
25,-124.65,209,7.0999,33.795,26.464,-0.091953,1.9051
25,-124.65,210,7.0937,33.794,26.465,-0.093085,1.9158
25,-124.65,211,7.0741,33.794,26.468,-0.095838,1.8752
25,-124.65,212,7.047,33.791,26.469,-0.10228,1.8422
25,-124.65,213,7.0143,33.8,26.48,-0.10055,1.853
25,-124.65,214,6.9907,33.805,26.487,-0.10056,1.8378
25,-124.65,215,6.9812,33.806,26.49,-0.10131,1.8309
25,-124.65,216,6.9632,33.808,26.494,-0.10229,1.8312
25,-124.65,217,6.9578,33.81,26.496,-0.10164,1.8221
25,-124.65,218,6.954,33.813,26.499,-0.1004,1.833
25,-124.65,219,6.9535,33.812,26.498,-0.10076,1.8194
25,-124.65,220,6.9498,33.813,26.5,-0.10072,1.8133
25,-124.65,221,6.9413,33.814,26.502,-0.10096,1.8271
25,-124.65,222,6.9395,33.815,26.503,-0.10078,1.8087
25,-124.65,223,6.9377,33.815,26.503,-0.10105,1.8126
25,-124.65,224,6.9367,33.815,26.503,-0.10112,1.8059
25,-124.65,225,6.9354,33.816,26.504,-0.10052,1.8086
25,-124.65,226,6.9283,33.813,26.503,-0.10363,1.7933
25,-124.65,227,6.9162,33.816,26.507,-0.10339,1.7876
25,-124.65,228,6.897,33.816,26.509,-0.10655,1.761
25,-124.65,229,6.8801,33.818,26.513,-0.10714,1.8099
25,-124.65,230,6.874,33.819,26.515,-0.10716,1.7918
25,-124.65,231,6.8718,33.82,26.516,-0.10712,1.7804
25,-124.65,232,6.8694,33.821,26.517,-0.10703,1.8118
25,-124.65,233,6.86,33.826,26.522,-0.10445,1.7996
25,-124.65,234,6.8641,33.821,26.517,-0.1078,1.7914
25,-124.65,235,6.8626,33.82,26.517,-0.10873,1.805
25,-124.65,236,6.8522,33.821,26.519,-0.10931,1.8093
25,-124.65,237,6.8428,33.822,26.522,-0.10981,1.8042
25,-124.65,238,6.8402,33.821,26.521,-0.1109,1.7862
25,-124.65,239,6.834,33.824,26.524,-0.10964,1.8112
25,-124.65,240,6.8235,33.823,26.525,-0.11224,1.8104
25,-124.65,241,6.8153,33.824,26.527,-0.11264,1.8054
25,-124.65,242,6.8135,33.824,26.527,-0.11289,1.8089
25,-124.65,243,6.813,33.824,26.527,-0.11311,1.7998
25,-124.65,244,6.813,33.824,26.528,-0.11253,1.7983
25,-124.65,245,6.8124,33.825,26.528,-0.11197,1.803
25,-124.65,246,6.8098,33.825,26.528,-0.11263,1.7938
25,-124.65,247,6.8055,33.825,26.529,-0.11325,1.7886
25,-124.65,248,6.8006,33.826,26.53,-0.11331,1.7816
25,-124.65,249,6.7937,33.827,26.533,-0.11322,1.7632
25,-124.65,250,6.7896,33.828,26.534,-0.11295,1.7543
25,-124.65,251,6.7881,33.828,26.534,-0.11353,1.7582
25,-124.65,252,6.786,33.829,26.535,-0.11325,1.7597
25,-124.65,253,6.7843,33.828,26.535,-0.11364,1.719
25,-124.65,254,6.7795,33.829,26.536,-0.11397,1.7524
25,-124.65,255,6.7651,33.827,26.537,-0.11713,1.7306
25,-124.65,256,6.753,33.831,26.541,-0.11672,1.7024
25,-124.65,257,6.7263,33.83,26.544,-0.12121,1.7039
25,-124.65,258,6.7085,33.832,26.548,-0.12183,1.692
25,-124.65,259,6.6974,33.839,26.555,-0.11897,1.6988
25,-124.65,260,6.7027,33.839,26.554,-0.11799,1.6876
25,-124.65,261,6.6828,33.836,26.555,-0.12285,1.668
25,-124.65,262,6.6596,33.847,26.566,-0.11849,1.6384
25,-124.65,263,6.6342,33.844,26.567,-0.12435,1.6146
25,-124.65,264,6.6106,33.845,26.571,-0.12686,1.6284
25,-124.65,265,6.6014,33.848,26.575,-0.12615,1.6319
25,-124.65,266,6.6024,33.848,26.575,-0.12565,1.6228
25,-124.65,267,6.5975,33.848,26.576,-0.1262,1.6139
25,-124.65,268,6.5876,33.85,26.578,-0.12646,1.587
25,-124.65,269,6.5727,33.85,26.58,-0.12851,1.5665
25,-124.65,270,6.5521,33.844,26.578,-0.13589,1.5704
25,-124.65,271,6.5326,33.854,26.589,-0.13119,1.5828
25,-124.65,272,6.5283,33.859,26.594,-0.1282,1.5356
25,-124.65,273,6.5217,33.854,26.59,-0.13316,1.5612
25,-124.65,274,6.501,33.857,26.595,-0.13371,1.5446
25,-124.65,275,6.4946,33.86,26.599,-0.13239,1.5179
25,-124.65,276,6.4906,33.862,26.6,-0.13181,1.5604
25,-124.65,277,6.4894,33.861,26.6,-0.13233,1.5382
20,-124.53,1,9.3409,32.468,25.086,-0.69442,6.4793
20,-124.53,2,9.3408,32.465,25.084,-0.69641,6.4722
20,-124.53,3,9.3421,32.464,25.083,-0.69701,6.4741
20,-124.53,4,9.3448,32.463,25.081,-0.69759,6.4873
20,-124.53,5,9.3516,32.464,25.081,-0.69588,6.4816
20,-124.53,6,9.3542,32.465,25.081,-0.69452,6.4886
20,-124.53,7,9.3525,32.471,25.087,-0.69027,6.4516
20,-124.53,8,9.3476,32.5,25.11,-0.67039,6.454
20,-124.53,9,9.3496,32.512,25.119,-0.66144,6.4622
20,-124.53,10,9.3506,32.511,25.118,-0.66166,6.4654
20,-124.53,11,9.3512,32.511,25.118,-0.66202,6.4601
20,-124.53,12,9.3533,32.517,25.123,-0.6567,6.4541
20,-124.53,13,9.3605,32.542,25.14,-0.63804,6.373
20,-124.53,14,9.3779,32.585,25.172,-0.60324,6.3493
20,-124.53,15,9.3912,32.601,25.182,-0.5897,6.3462
20,-124.53,16,9.3977,32.602,25.182,-0.58791,6.3563
20,-124.53,17,9.4087,32.582,25.164,-0.60086,6.338
20,-124.53,18,9.4173,32.548,25.136,-0.62422,6.3387
20,-124.53,19,9.4323,32.518,25.111,-0.64302,6.3349
20,-124.53,20,9.441,32.493,25.09,-0.65948,6.3246
20,-124.53,21,9.4508,32.481,25.079,-0.66675,6.2641
20,-124.53,22,9.472,32.481,25.075,-0.66345,6.2541
20,-124.53,23,9.4899,32.478,25.07,-0.66252,6.2472
20,-124.53,24,9.4996,32.47,25.062,-0.66662,6.2049
20,-124.53,25,9.5159,32.479,25.067,-0.65703,6.1537
20,-124.53,26,9.5438,32.495,25.075,-0.64119,6.102
20,-124.53,27,9.5643,32.507,25.081,-0.62857,6.0821
20,-124.53,28,9.5739,32.511,25.083,-0.62411,6.0921
20,-124.53,29,9.5737,32.511,25.083,-0.62409,6.0342
20,-124.53,30,9.5773,32.518,25.087,-0.61878,6.0677
20,-124.53,31,9.591,32.53,25.095,-0.60751,6.0077
20,-124.53,32,9.6092,32.534,25.095,-0.60135,6.0193
20,-124.53,33,9.6169,32.537,25.096,-0.59822,6.0351
20,-124.53,34,9.6214,32.537,25.095,-0.59731,6.0164
20,-124.53,35,9.6259,32.536,25.094,-0.59735,6.0216
20,-124.53,36,9.6277,32.534,25.092,-0.59871,5.9999
20,-124.53,37,9.6295,32.534,25.092,-0.5982,6.0198
20,-124.53,38,9.6334,32.533,25.09,-0.59833,5.9991
20,-124.53,39,9.6346,32.531,25.089,-0.59951,6.003
20,-124.53,40,9.6354,32.53,25.088,-0.59989,5.9869
20,-124.53,41,9.6392,32.531,25.088,-0.59881,5.9845
20,-124.53,42,9.6396,32.53,25.087,-0.59927,6.0297
20,-124.53,43,9.6362,32.53,25.088,-0.60008,6.043
20,-124.53,44,9.6275,32.529,25.089,-0.60173,6.0138
20,-124.53,45,9.6176,32.528,25.09,-0.60417,6.0225
20,-124.53,46,9.6144,32.525,25.088,-0.6072,6.0163
20,-124.53,47,9.6158,32.517,25.081,-0.61314,6.0015
20,-124.53,48,9.609,32.519,25.083,-0.61294,6.0192
20,-124.53,49,9.5993,32.522,25.088,-0.61229,6.0196
20,-124.53,50,9.6044,32.512,25.079,-0.61818,6.022
20,-124.53,51,9.6013,32.511,25.079,-0.61995,6.0181
20,-124.53,52,9.5987,32.51,25.078,-0.62119,6.0346
20,-124.53,53,9.5971,32.509,25.078,-0.62183,6.0187
20,-124.53,54,9.5958,32.51,25.079,-0.62169,6.0322
20,-124.53,55,9.5954,32.51,25.079,-0.62148,6.0344
20,-124.53,56,9.595,32.511,25.08,-0.62111,6.01
20,-124.53,57,9.5943,32.512,25.081,-0.62007,5.9974
20,-124.53,58,9.5923,32.512,25.081,-0.62078,6.029
20,-124.53,59,9.5904,32.513,25.082,-0.62053,6.0241
20,-124.53,60,9.5899,32.514,25.083,-0.61982,6.0353
20,-124.53,61,9.5901,32.516,25.085,-0.61812,5.9816
20,-124.53,62,9.588,32.52,25.088,-0.61587,6.0095
20,-124.53,63,9.5866,32.519,25.088,-0.61626,5.9957
20,-124.53,64,9.5848,32.521,25.09,-0.61526,5.9947
20,-124.53,65,9.5838,32.522,25.091,-0.61456,6.0003
20,-124.53,66,9.5809,32.526,25.095,-0.61216,5.9778
20,-124.53,67,9.5773,32.53,25.098,-0.61031,5.9644
20,-124.53,68,9.574,32.533,25.101,-0.60827,5.9713
20,-124.53,69,9.5709,32.538,25.106,-0.60532,5.9693
20,-124.53,70,9.5694,32.54,25.107,-0.60413,5.9475
20,-124.53,71,9.5685,32.541,25.108,-0.60371,5.9614
20,-124.53,72,9.5679,32.543,25.11,-0.60243,5.9275
20,-124.53,73,9.5661,32.545,25.112,-0.60086,5.9101
20,-124.53,74,9.5592,32.556,25.122,-0.59399,5.8863
20,-124.53,75,9.5531,32.565,25.13,-0.58873,5.8755
20,-124.53,76,9.552,32.566,25.131,-0.58834,5.8826
20,-124.53,77,9.5483,32.572,25.136,-0.58461,5.8251
20,-124.53,78,9.5266,32.59,25.154,-0.57497,5.7273
20,-124.53,79,9.4893,32.621,25.184,-0.55936,5.7474
20,-124.53,80,9.4942,32.621,25.183,-0.5583,5.7389
20,-124.53,81,9.49,32.624,25.186,-0.55676,5.7577
20,-124.53,82,9.4823,32.627,25.19,-0.55574,5.7346
20,-124.53,83,9.4748,32.632,25.195,-0.55338,5.7154
20,-124.53,84,9.4664,32.638,25.201,-0.55053,5.5994
20,-124.53,85,9.4413,32.658,25.22,-0.54066,5.5593
20,-124.53,86,9.429,32.675,25.236,-0.53027,5.5605
20,-124.53,87,9.4402,32.684,25.241,-0.52205,5.5255
20,-124.53,88,9.433,32.696,25.252,-0.51435,5.472
20,-124.53,89,9.4136,32.711,25.267,-0.50662,5.4123
20,-124.53,90,9.3878,32.724,25.281,-0.50186,5.3106
20,-124.53,91,9.35,32.751,25.308,-0.48826,5.1667
20,-124.53,92,9.3139,32.784,25.34,-0.47088,4.8523
20,-124.53,93,9.2423,32.833,25.39,-0.44702,4.8138
20,-124.53,94,9.1801,32.875,25.433,-0.4269,4.7729
20,-124.53,95,9.1497,32.904,25.459,-0.41164,4.7352
20,-124.53,96,9.1171,32.931,25.486,-0.3974,4.5695
20,-124.53,97,9.0779,32.967,25.52,-0.37773,4.3514
20,-124.53,98,9.0275,33.016,25.567,-0.3503,4.3056
20,-124.53,99,9.0033,33.044,25.593,-0.33419,4.2711
20,-124.53,100,8.9851,33.061,25.608,-0.32548,4.0621
20,-124.53,101,8.952,33.089,25.635,-0.31064,3.7639
20,-124.53,102,8.8377,33.164,25.712,-0.27485,3.3863
20,-124.53,103,8.7077,33.271,25.816,-0.2192,3.2453
20,-124.53,104,8.658,33.314,25.857,-0.19624,3.1472
20,-124.53,105,8.6066,33.342,25.887,-0.18425,2.9954
20,-124.53,106,8.5433,33.383,25.929,-0.16513,2.7956
20,-124.53,107,8.4441,33.431,25.981,-0.14652,2.7476
20,-124.53,108,8.358,33.471,26.026,-0.131,2.6909
20,-124.53,109,8.2676,33.5,26.063,-0.12455,2.6361
20,-124.53,110,8.2126,33.51,26.078,-0.12647,2.6469
20,-124.53,111,8.1701,33.52,26.092,-0.12608,2.5949
20,-124.53,112,8.1311,33.526,26.103,-0.12794,2.5441
20,-124.53,113,8.0947,33.535,26.115,-0.12706,2.5385
20,-124.53,114,8.0541,33.55,26.133,-0.12287,2.4679
20,-124.53,115,8.0116,33.564,26.151,-0.11917,2.4227
20,-124.53,116,7.9701,33.573,26.164,-0.11905,2.4032
20,-124.53,117,7.9286,33.579,26.175,-0.12115,2.3872
20,-124.53,118,7.9013,33.587,26.185,-0.12001,2.368
20,-124.53,119,7.8811,33.588,26.188,-0.12251,2.3488
20,-124.53,120,7.8448,33.594,26.199,-0.12362,2.3138
20,-124.53,121,7.7952,33.605,26.214,-0.12368,2.3159
20,-124.53,122,7.7802,33.609,26.22,-0.12297,2.3018
20,-124.53,123,7.769,33.611,26.223,-0.1229,2.2978
20,-124.53,124,7.7638,33.612,26.225,-0.12312,2.2929
20,-124.53,125,7.7586,33.615,26.228,-0.12204,2.283
