Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 30-Aug-2006 starting at 00:05:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
20,-124.53,19,10.534,32.548,24.952,-0.42821,5.6864
20,-124.53,20,10.431,32.543,24.966,-0.45037,5.6396
20,-124.53,21,10.275,32.546,24.995,-0.47601,5.6077
20,-124.53,22,10.153,32.567,25.031,-0.48271,5.5816
20,-124.53,23,10.085,32.574,25.048,-0.4894,5.5668
20,-124.53,24,10.064,32.577,25.054,-0.49059,5.563
20,-124.53,25,10.052,32.58,25.058,-0.49089,5.5517
20,-124.53,26,10.002,32.577,25.064,-0.50228,5.5245
20,-124.53,27,9.9531,32.568,25.066,-0.51688,5.5111
20,-124.53,28,9.911,32.573,25.076,-0.5207,5.5016
20,-124.53,29,9.8819,32.58,25.086,-0.52094,5.4901
20,-124.53,30,9.8611,32.58,25.09,-0.52437,5.4846
20,-124.53,31,9.839,32.578,25.092,-0.52976,5.4729
20,-124.53,32,9.7802,32.582,25.105,-0.53694,5.4641
20,-124.53,33,9.6561,32.569,25.115,-0.56827,5.4097
20,-124.53,34,9.4686,32.597,25.167,-0.57994,5.3564
20,-124.53,35,9.3705,32.623,25.203,-0.57792,5.2815
20,-124.53,36,9.3616,32.683,25.251,-0.53587,5.1598
20,-124.53,37,9.465,32.769,25.302,-0.45609,5.0059
20,-124.53,38,9.4874,32.816,25.335,-0.41811,4.9264
20,-124.53,39,9.4523,32.833,25.354,-0.41151,4.8475
20,-124.53,40,9.4214,32.856,25.377,-0.40011,4.7805
20,-124.53,41,9.3909,32.878,25.399,-0.38959,4.7343
20,-124.53,42,9.3768,32.887,25.409,-0.38512,4.7046
20,-124.53,43,9.3677,32.891,25.413,-0.38385,4.6742
20,-124.53,44,9.3476,32.902,25.425,-0.37981,4.6442
20,-124.53,45,9.3367,32.908,25.431,-0.37725,4.6261
20,-124.53,46,9.3311,32.911,25.434,-0.37597,4.6024
20,-124.53,47,9.3152,32.919,25.443,-0.37296,4.5667
20,-124.53,48,9.2911,32.933,25.458,-0.36662,4.5291
20,-124.53,49,9.2741,32.942,25.468,-0.36291,4.5091
20,-124.53,50,9.2636,32.947,25.474,-0.36093,4.4822
20,-124.53,51,9.2542,32.957,25.483,-0.35578,4.4472
20,-124.53,52,9.2455,32.968,25.493,-0.34863,4.4121
20,-124.53,53,9.2288,32.993,25.516,-0.33334,4.2964
20,-124.53,54,9.1813,33.056,25.572,-0.29608,4.2152
20,-124.53,55,9.1616,33.079,25.593,-0.28288,4.1597
20,-124.53,56,9.1425,33.094,25.608,-0.27516,4.0936
20,-124.53,57,9.1068,33.12,25.634,-0.26226,4.0364
20,-124.53,58,9.0784,33.141,25.655,-0.25174,3.9945
20,-124.53,59,9.0652,33.149,25.663,-0.24809,3.9447
20,-124.53,60,9.0363,33.166,25.681,-0.24048,3.9114
20,-124.53,61,9.0213,33.177,25.692,-0.23546,3.873
20,-124.53,62,9.0031,33.187,25.703,-0.23104,3.8416
20,-124.53,63,8.9691,33.207,25.724,-0.22224,3.7001
20,-124.53,64,8.8482,33.269,25.791,-0.19774,3.6035
20,-124.53,65,8.7967,33.291,25.817,-0.18998,3.556
20,-124.53,66,8.7709,33.306,25.832,-0.18346,3.5008
20,-124.53,67,8.7383,33.321,25.849,-0.17827,3.4383
20,-124.53,68,8.7048,33.335,25.865,-0.17314,3.4098
20,-124.53,69,8.6907,33.343,25.873,-0.17018,3.3704
20,-124.53,70,8.666,33.355,25.887,-0.16541,3.2863
20,-124.53,71,8.6046,33.387,25.921,-0.15217,3.2119
20,-124.53,72,8.5591,33.413,25.949,-0.14058,3.1339
20,-124.53,73,8.5073,33.444,25.98,-0.12718,3.0454
20,-124.53,74,8.4679,33.478,26.014,-0.10857,2.9715
20,-124.53,75,8.4411,33.5,26.035,-0.097372,2.9175
20,-124.53,76,8.4249,33.517,26.051,-0.087203,2.8654
20,-124.53,77,8.3999,33.567,26.094,-0.055468,2.7504
20,-124.53,78,8.3434,33.655,26.171,-0.00099971,2.6469
20,-124.53,79,8.2981,33.684,26.201,0.013024,2.5869
20,-124.53,80,8.2833,33.694,26.211,0.017447,2.5366
20,-124.53,81,8.2774,33.693,26.211,0.015931,2.4957
20,-124.53,82,8.2691,33.695,26.214,0.015909,2.4711
20,-124.53,83,8.2594,33.698,26.218,0.0166,2.4003
20,-124.53,84,8.2257,33.709,26.232,0.019514,2.2848
20,-124.53,85,8.179,33.724,26.25,0.022743,2.1484
20,-124.53,86,8.1064,33.754,26.284,0.032481,2.0329
20,-124.53,87,8.04,33.791,26.323,0.048586,1.9655
20,-124.53,88,8.0256,33.798,26.331,0.051659,1.9402
20,-124.53,89,8.0233,33.799,26.333,0.052317,1.9181
20,-124.53,90,8.0199,33.802,26.335,0.053594,1.9129
20,-124.53,91,8.0207,33.801,26.334,0.052939,1.9049
20,-124.53,92,8.0198,33.803,26.336,0.054612,1.9085
20,-124.53,93,8.0212,33.81,26.341,0.059607,1.9349
20,-124.53,94,8.0326,33.822,26.349,0.06987,1.9791
20,-124.53,95,8.0481,33.832,26.355,0.079844,2.0743
20,-124.53,96,8.088,33.852,26.365,0.10084,2.1953
20,-124.53,97,8.126,33.873,26.376,0.12192,2.2779
20,-124.53,98,8.1462,33.878,26.376,0.12862,2.3233
20,-124.53,99,8.1501,33.88,26.377,0.13063,2.3725
20,-124.53,100,8.1618,33.89,26.383,0.13966,2.4088
20,-124.53,101,8.1741,33.894,26.385,0.14446,2.4304
20,-124.53,102,8.1751,33.893,26.384,0.14419,2.4377
20,-124.53,103,8.1656,33.894,26.386,0.14311,2.4359
20,-124.53,104,8.1586,33.895,26.388,0.14301,2.4374
20,-124.53,105,8.1568,33.896,26.389,0.14352,2.4313
20,-124.53,106,8.1518,33.897,26.391,0.14345,2.4238
20,-124.53,107,8.1385,33.896,26.392,0.14018,2.4038
20,-124.53,108,8.1202,33.903,26.4,0.14231,2.3789
20,-124.53,109,8.0918,33.904,26.405,0.13888,2.3267
20,-124.53,110,8.0549,33.904,26.411,0.13338,2.2791
20,-124.53,111,8.0336,33.905,26.415,0.13015,2.2449
20,-124.53,112,8.0172,33.907,26.419,0.12914,2.1801
20,-124.53,113,7.9873,33.905,26.422,0.12334,2.1158
20,-124.53,114,7.9597,33.91,26.43,0.12209,2.0476
20,-124.53,115,7.9322,33.917,26.439,0.12274,1.9959
20,-124.53,116,7.9185,33.919,26.443,0.12268,1.9543
20,-124.53,117,7.9044,33.92,26.446,0.12068,1.9076
20,-124.53,118,7.8904,33.923,26.45,0.12044,1.883
20,-124.53,119,7.8879,33.924,26.451,0.12077,1.8688
20,-124.53,120,7.8865,33.923,26.451,0.11991,1.8571
20,-124.53,121,7.8854,33.923,26.451,0.12025,1.846
20,-124.53,122,7.885,33.923,26.451,0.12012,1.8354
20,-124.53,123,7.8816,33.923,26.452,0.11923,1.8158
20,-124.53,124,7.8738,33.924,26.454,0.1191,1.8042
20,-124.53,125,7.8723,33.924,26.454,0.11894,1.7931
20,-124.53,126,7.8718,33.924,26.454,0.11887,1.7897
20,-124.53,127,7.8708,33.925,26.455,0.11894,1.7867
20,-124.53,128,7.8714,33.925,26.455,0.11911,1.7746
20,-124.53,129,7.8686,33.925,26.455,0.11868,1.7663
20,-124.53,130,7.8668,33.924,26.455,0.11797,1.7502
20,-124.53,131,7.8631,33.924,26.455,0.11718,1.7252
20,-124.53,132,7.8571,33.925,26.457,0.11689,1.7204
20,-124.53,133,7.8576,33.925,26.457,0.11712,1.7052
20,-124.53,134,7.8525,33.925,26.458,0.11654,1.6873
20,-124.53,135,7.8472,33.927,26.46,0.11694,1.6784
20,-124.53,136,7.8469,33.926,26.46,0.11654,1.6691
20,-124.53,137,7.8451,33.927,26.46,0.11641,1.6589
20,-124.53,138,7.842,33.926,26.461,0.11586,1.6499
25,-124.65,1,14.223,32.118,23.921,-0.012174,-9999
25,-124.65,2,14.143,32.175,23.981,0.012387,5.8491
25,-124.65,3,14.008,32.175,24.009,-0.016418,5.7204
25,-124.65,4,13.867,32.192,24.051,-0.033946,5.7727
25,-124.65,5,13.708,32.223,24.107,-0.044391,5.8135
25,-124.65,6,13.615,32.234,24.134,-0.05612,5.8058
25,-124.65,7,13.186,32.301,24.272,-0.095502,5.7954
25,-124.65,8,12.964,32.342,24.347,-0.11109,5.8086
25,-124.65,9,12.743,32.37,24.412,-0.1348,5.8178
25,-124.65,10,12.433,32.413,24.504,-0.1658,5.8418
25,-124.65,11,12.157,32.461,24.593,-0.18537,5.859
25,-124.65,12,11.884,32.511,24.683,-0.202,5.8744
25,-124.65,13,11.772,32.53,24.719,-0.20934,5.893
25,-124.65,14,11.736,32.539,24.732,-0.20989,5.8981
25,-124.65,15,11.669,32.537,24.743,-0.22449,5.9004
25,-124.65,16,11.631,32.541,24.753,-0.22872,5.9058
25,-124.65,17,11.566,32.543,24.766,-0.23961,5.9036
25,-124.65,18,11.535,32.547,24.775,-0.24255,5.9121
25,-124.65,19,11.498,32.544,24.78,-0.25158,5.9219
25,-124.65,20,11.357,32.545,24.806,-0.27805,5.9271
25,-124.65,21,11.059,32.557,24.868,-0.32553,5.911
25,-124.65,22,10.809,32.58,24.93,-0.3544,5.8998
25,-124.65,23,10.758,32.587,24.944,-0.35908,5.8755
25,-124.65,24,10.707,32.581,24.948,-0.3728,5.8288
25,-124.65,25,10.618,32.584,24.966,-0.38631,5.767
25,-124.65,26,10.517,32.596,24.993,-0.39619,5.6961
25,-124.65,27,10.441,32.601,25.01,-0.40622,5.6644
25,-124.65,28,10.366,32.614,25.032,-0.41081,5.6059
25,-124.65,29,10.24,32.605,25.047,-0.43939,5.5828
25,-124.65,30,10.142,32.615,25.071,-0.4495,5.5766
25,-124.65,31,10.037,32.611,25.085,-0.47111,5.5652
25,-124.65,32,9.9225,32.609,25.102,-0.49311,5.548
25,-124.65,33,9.8451,32.614,25.119,-0.50272,5.4829
25,-124.65,34,9.7253,32.632,25.153,-0.51047,5.4224
25,-124.65,35,9.6772,32.655,25.179,-0.50181,5.3714
25,-124.65,36,9.6271,32.674,25.202,-0.49682,5.2903
25,-124.65,37,9.5921,32.695,25.224,-0.48783,5.25
25,-124.65,38,9.5793,32.7,25.229,-0.48656,5.2161
25,-124.65,39,9.5699,32.706,25.236,-0.48339,5.2024
25,-124.65,40,9.5613,32.71,25.241,-0.48198,5.1581
25,-124.65,41,9.5439,32.723,25.253,-0.47576,5.1082
25,-124.65,42,9.5123,32.745,25.276,-0.46523,5.0453
25,-124.65,43,9.4915,32.76,25.291,-0.45793,5.0132
25,-124.65,44,9.4807,32.769,25.299,-0.45355,4.9377
25,-124.65,45,9.436,32.806,25.336,-0.43401,4.8594
25,-124.65,46,9.4062,32.83,25.36,-0.42141,4.7881
25,-124.65,47,9.3863,32.847,25.376,-0.41299,4.7347
25,-124.65,48,9.3738,32.861,25.389,-0.40483,4.6937
25,-124.65,49,9.3677,32.872,25.398,-0.39784,4.6827
25,-124.65,50,9.3597,32.88,25.406,-0.39356,4.6034
25,-124.65,51,9.3112,32.921,25.446,-0.37186,4.5138
25,-124.65,52,9.2581,32.965,25.489,-0.3489,4.3702
25,-124.65,53,9.192,33.019,25.541,-0.32115,4.2438
25,-124.65,54,9.1196,33.072,25.594,-0.29472,4.1566
25,-124.65,55,9.0802,33.096,25.619,-0.28432,4.0693
25,-124.65,56,9.0458,33.116,25.64,-0.27559,4.0181
25,-124.65,57,9.0052,33.133,25.66,-0.27007,3.9647
25,-124.65,58,8.9701,33.147,25.676,-0.26579,3.8851
25,-124.65,59,8.8892,33.18,25.715,-0.25499,3.8181
25,-124.65,60,8.8556,33.191,25.729,-0.25281,3.7538
25,-124.65,61,8.8251,33.202,25.742,-0.24997,3.7188
25,-124.65,62,8.8059,33.211,25.753,-0.24612,3.688
25,-124.65,63,8.7944,33.216,25.758,-0.24498,3.6683
25,-124.65,64,8.7847,33.219,25.762,-0.24441,3.6439
25,-124.65,65,8.7701,33.224,25.768,-0.24262,3.6278
25,-124.65,66,8.7522,33.228,25.774,-0.24275,3.5831
25,-124.65,67,8.7063,33.24,25.791,-0.24175,3.5527
25,-124.65,68,8.6833,33.248,25.8,-0.23988,3.5252
25,-124.65,69,8.6619,33.255,25.809,-0.23869,3.4959
25,-124.65,70,8.6467,33.266,25.82,-0.23286,3.4381
25,-124.65,71,8.5941,33.311,25.864,-0.20862,3.3355
25,-124.65,72,8.5611,33.347,25.896,-0.1884,3.2895
25,-124.65,73,8.5527,33.363,25.911,-0.17791,3.227
25,-124.65,74,8.5435,33.393,25.936,-0.15758,3.1789
25,-124.65,75,8.5314,33.418,25.957,-0.14205,3.1188
25,-124.65,76,8.5183,33.441,25.977,-0.12727,3.0854
25,-124.65,77,8.5148,33.446,25.981,-0.12443,3.059
25,-124.65,78,8.5078,33.455,25.989,-0.11891,3.0328
25,-124.65,79,8.4994,33.464,25.998,-0.11347,2.9763
25,-124.65,80,8.4803,33.487,26.019,-0.10008,2.943
25,-124.65,81,8.4657,33.5,26.031,-0.093185,2.8635
25,-124.65,82,8.4373,33.52,26.051,-0.08354,2.7792
25,-124.65,83,8.4112,33.535,26.067,-0.076264,2.7308
25,-124.65,84,8.4038,33.54,26.072,-0.074557,2.683
25,-124.65,85,8.393,33.547,26.08,-0.070583,2.628
25,-124.65,86,8.3704,33.565,26.097,-0.061145,2.5835
25,-124.65,87,8.3601,33.572,26.104,-0.058025,2.5615
25,-124.65,88,8.3509,33.579,26.111,-0.054296,2.5178
25,-124.65,89,8.3314,33.597,26.128,-0.044929,2.4636
25,-124.65,90,8.3174,33.611,26.141,-0.037057,2.4354
25,-124.65,91,8.3169,33.613,26.143,-0.035608,2.4224
25,-124.65,92,8.3144,33.613,26.143,-0.035856,2.3979
25,-124.65,93,8.3045,33.623,26.153,-0.030069,2.3799
25,-124.65,94,8.2883,33.636,26.165,-0.023632,2.3407
25,-124.65,95,8.2588,33.657,26.186,-0.012755,2.2811
25,-124.65,96,8.2139,33.688,26.217,0.0025246,2.2223
25,-124.65,97,8.1773,33.708,26.238,0.010911,2.1723
25,-124.65,98,8.1569,33.719,26.25,0.015826,2.1624
25,-124.65,99,8.1358,33.732,26.263,0.0215,2.1655
25,-124.65,100,8.1178,33.744,26.276,0.027382,2.1627
25,-124.65,101,8.0972,33.758,26.29,0.034152,2.1524
25,-124.65,102,8.089,33.765,26.296,0.037763,2.1391
25,-124.65,103,8.0815,33.774,26.305,0.043581,2.1244
25,-124.65,104,8.0769,33.78,26.31,0.04726,2.1161
25,-124.65,105,8.0704,33.786,26.316,0.050637,2.1135
25,-124.65,106,8.0737,33.793,26.321,0.055716,2.1234
25,-124.65,107,8.0783,33.794,26.321,0.057678,2.1349
25,-124.65,108,8.0863,33.798,26.323,0.061555,2.1619
25,-124.65,109,8.0959,33.803,26.325,0.066265,2.1738
25,-124.65,110,8.101,33.809,26.329,0.0717,2.2185
25,-124.65,111,8.1095,33.826,26.341,0.085187,2.2388
25,-124.65,112,8.112,33.829,26.344,0.088119,2.2513
25,-124.65,113,8.1125,33.832,26.346,0.090227,2.2657
25,-124.65,114,8.1163,33.838,26.351,0.095459,2.2894
25,-124.65,115,8.1233,33.851,26.36,0.10596,2.3039
25,-124.65,116,8.1267,33.854,26.362,0.10861,2.3164
25,-124.65,117,8.1297,33.859,26.365,0.11263,2.3263
25,-124.65,118,8.1329,33.865,26.369,0.11755,2.3351
25,-124.65,119,8.1361,33.872,26.374,0.12305,2.3535
25,-124.65,120,8.1441,33.883,26.381,0.13191,2.3699
25,-124.65,121,8.1468,33.888,26.385,0.13611,2.3793
25,-124.65,122,8.1477,33.891,26.387,0.13828,2.3814
25,-124.65,123,8.1486,33.897,26.392,0.14283,2.3878
25,-124.65,124,8.1451,33.9,26.395,0.14488,2.3646
25,-124.65,125,8.1267,33.897,26.395,0.1392,2.3461
25,-124.65,126,8.1074,33.898,26.399,0.13714,2.3329
25,-124.65,127,8.1012,33.906,26.406,0.14165,2.3305
25,-124.65,128,8.1014,33.91,26.409,0.1445,2.3249
25,-124.65,129,8.0965,33.912,26.412,0.14575,2.3165
25,-124.65,130,8.0886,33.917,26.417,0.14753,2.2964
25,-124.65,131,8.0727,33.919,26.421,0.14688,2.2787
25,-124.65,132,8.0619,33.922,26.425,0.1474,2.2636
25,-124.65,133,8.0522,33.924,26.428,0.14753,2.2413
25,-124.65,134,8.0419,33.926,26.431,0.14677,2.2259
25,-124.65,135,8.0367,33.927,26.433,0.14696,2.2181
25,-124.65,136,8.0346,33.928,26.434,0.14728,2.2068
25,-124.65,137,8.0261,33.928,26.435,0.14608,2.188
25,-124.65,138,8.0145,33.93,26.439,0.14569,2.1679
25,-124.65,139,7.9957,33.933,26.443,0.14467,2.1452
25,-124.65,140,7.9807,33.936,26.448,0.14476,2.1273
25,-124.65,141,7.9791,33.936,26.449,0.14458,2.124
25,-124.65,142,7.9733,33.937,26.45,0.1441,2.1114
25,-124.65,143,7.9702,33.939,26.453,0.14542,2.1091
25,-124.65,144,7.965,33.939,26.453,0.14439,2.0983
25,-124.65,145,7.9542,33.938,26.454,0.14212,2.092
25,-124.65,146,7.9452,33.939,26.456,0.1415,2.0832
25,-124.65,147,7.9372,33.939,26.458,0.14024,2.0791
25,-124.65,148,7.9319,33.941,26.46,0.14078,2.0717
25,-124.65,149,7.9166,33.94,26.461,0.13751,2.0656
25,-124.65,150,7.9067,33.94,26.463,0.13589,2.0589
25,-124.65,151,7.8961,33.943,26.466,0.1361,2.0501
25,-124.65,152,7.8796,33.942,26.468,0.13294,2.0288
25,-124.65,153,7.8525,33.94,26.47,0.12703,2.0098
25,-124.65,154,7.8326,33.942,26.475,0.12593,1.9921
25,-124.65,155,7.8197,33.944,26.479,0.12521,1.9829
25,-124.65,156,7.8171,33.948,26.482,0.12776,1.9804
25,-124.65,157,7.8196,33.949,26.482,0.12844,1.9833
25,-124.65,158,7.8227,33.949,26.482,0.12886,1.9839
25,-124.65,159,7.8242,33.95,26.483,0.13039,1.9868
25,-124.65,160,7.818,33.951,26.485,0.13007,1.9826
25,-124.65,161,7.8032,33.95,26.486,0.1266,1.97
25,-124.65,162,7.7936,33.949,26.486,0.12445,1.9586
25,-124.65,163,7.7839,33.951,26.489,0.12424,1.9521
25,-124.65,164,7.7765,33.953,26.492,0.12482,1.9459
25,-124.65,165,7.7746,33.953,26.492,0.12452,1.9422
25,-124.65,166,7.7727,33.954,26.494,0.12502,1.928
25,-124.65,167,7.7742,33.958,26.496,0.12799,1.915
25,-124.65,168,7.7745,33.961,26.499,0.13042,1.896
25,-124.65,169,7.7752,33.964,26.501,0.13226,1.8838
25,-124.65,170,7.7749,33.964,26.501,0.1325,1.8761
25,-124.65,171,7.775,33.964,26.501,0.13252,1.8704
25,-124.65,172,7.7757,33.963,26.501,0.13219,1.8585
25,-124.65,173,7.7746,33.964,26.502,0.13267,1.8588
25,-124.65,174,7.7746,33.965,26.502,0.13281,1.8463
25,-124.65,175,7.7737,33.966,26.503,0.13397,1.8081
25,-124.65,176,7.7567,33.971,26.509,0.13443,1.7683
25,-124.65,177,7.7484,33.973,26.513,0.13523,1.7356
25,-124.65,178,7.7385,33.975,26.515,0.13485,1.7245
25,-124.65,179,7.7354,33.975,26.516,0.13437,1.7039
25,-124.65,180,7.7245,33.974,26.516,0.13167,1.6768
25,-124.65,181,7.7094,33.972,26.517,0.12824,1.6569
25,-124.65,182,7.696,33.972,26.519,0.12624,1.6035
25,-124.65,183,7.6552,33.97,26.523,0.11798,1.5584
25,-124.65,184,7.635,33.972,26.528,0.11689,1.5348
25,-124.65,185,7.6258,33.973,26.531,0.11619,1.5185
25,-124.65,186,7.618,33.973,26.532,0.11492,1.5059
25,-124.65,187,7.6144,33.973,26.532,0.11408,1.4953
25,-124.65,188,7.6111,33.974,26.534,0.11473,1.4831
25,-124.65,189,7.6075,33.975,26.535,0.1149,1.4726
25,-124.65,190,7.6051,33.973,26.534,0.11309,1.4576
25,-124.65,191,7.5998,33.972,26.534,0.11134,1.4524
25,-124.65,192,7.5972,33.972,26.534,0.11102,1.4411
25,-124.65,193,7.5935,33.971,26.533,0.10915,1.4207
25,-124.65,194,7.5888,33.97,26.534,0.10836,1.4189
25,-124.65,195,7.5871,33.971,26.534,0.10825,1.4149
25,-124.65,196,7.5854,33.971,26.535,0.10842,1.4006
25,-124.65,197,7.58,33.968,26.534,0.10565,1.3841
25,-124.65,198,7.5645,33.968,26.535,0.10277,1.3654
25,-124.65,199,7.5537,33.968,26.537,0.10126,1.354
25,-124.65,200,7.5434,33.967,26.538,0.099178,1.3418
25,-124.65,201,7.5302,33.967,26.54,0.09723,1.3332
25,-124.65,202,7.524,33.968,26.541,0.09679,1.3223
25,-124.65,203,7.5188,33.969,26.543,0.096427,1.3191
25,-124.65,204,7.5132,33.97,26.544,0.096149,1.3176
25,-124.65,205,7.5109,33.971,26.545,0.09659,1.315
25,-124.65,206,7.5068,33.971,26.547,0.096542,1.3087
25,-124.65,207,7.4989,33.972,26.548,0.095767,1.3042
25,-124.65,208,7.4818,33.975,26.553,0.095316,1.2983
25,-124.65,209,7.4741,33.978,26.556,0.096088,1.2947
25,-124.65,210,7.471,33.979,26.558,0.096336,1.2917
25,-124.65,211,7.4608,33.98,26.56,0.095502,1.2872
25,-124.65,212,7.4539,33.981,26.562,0.095318,1.2797
25,-124.65,213,7.4389,33.983,26.565,0.094332,1.2775
25,-124.65,214,7.431,33.985,26.568,0.09486,1.2778
25,-124.65,215,7.4301,33.985,26.569,0.094724,1.2756
25,-124.65,216,7.4286,33.985,26.569,0.094498,1.2799
25,-124.65,217,7.428,33.986,26.57,0.094985,1.2795
25,-124.65,218,7.4252,33.986,26.57,0.094921,1.2797
25,-124.65,219,7.4221,33.988,26.572,0.095314,1.2768
25,-124.65,220,7.4214,33.987,26.571,0.094778,1.2851
25,-124.65,221,7.4194,33.987,26.571,0.094187,1.2902
25,-124.65,222,7.4095,33.989,26.574,0.094198,1.2896
25,-124.65,223,7.4037,33.991,26.577,0.094976,1.2942
25,-124.65,224,7.3988,33.992,26.579,0.094882,1.2948
25,-124.65,225,7.3926,33.992,26.58,0.094303,1.295
25,-124.65,226,7.3885,33.993,26.581,0.094331,1.2952
25,-124.65,227,7.3856,33.993,26.582,0.093964,1.2955
25,-124.65,228,7.3828,33.993,26.582,0.09347,1.2948
25,-124.65,229,7.3791,33.994,26.583,0.093125,1.2948
25,-124.65,230,7.3754,33.995,26.584,0.093286,1.2949
25,-124.65,231,7.3719,33.995,26.585,0.093334,1.2964
25,-124.65,232,7.3704,33.996,26.586,0.093685,1.2948
25,-124.65,233,7.3704,33.996,26.586,0.093542,1.2934
25,-124.65,234,7.368,33.997,26.587,0.093614,1.2939
25,-124.65,235,7.3652,33.997,26.587,0.093335,1.2963
25,-124.65,236,7.3605,33.997,26.588,0.092842,1.2958
25,-124.65,237,7.3524,33.999,26.591,0.09284,1.2951
25,-124.65,238,7.3469,33.999,26.592,0.09201,1.2918
25,-124.65,239,7.3398,34,26.593,0.091444,1.2874
25,-124.65,240,7.3311,34.001,26.596,0.091357,1.2877
25,-124.65,241,7.3258,34.002,26.597,0.091278,1.2857
25,-124.65,242,7.322,34.002,26.598,0.090489,1.2832
25,-124.65,243,7.315,34.002,26.599,0.089651,1.2835
25,-124.65,244,7.3083,34.003,26.601,0.089217,1.2856
25,-124.65,245,7.3042,34.005,26.603,0.089971,1.2849
25,-124.65,246,7.301,34.005,26.603,0.089345,1.291
25,-124.65,247,7.2898,34.007,26.606,0.089173,1.2903
25,-124.65,248,7.2785,34.006,26.607,0.08704,1.2949
25,-124.65,249,7.2642,34.006,26.609,0.084677,1.2896
25,-124.65,250,7.2314,34.008,26.616,0.081411,1.2983
25,-124.65,251,7.1954,34.014,26.625,0.080194,1.3013
25,-124.65,252,7.1857,34.017,26.629,0.08112,1.2983
25,-124.65,253,7.185,34.017,26.629,0.0808,1.3017
25,-124.65,254,7.1843,34.017,26.629,0.080625,1.2971
25,-124.65,255,7.1708,34.018,26.632,0.079328,1.2897
25,-124.65,256,7.1482,34.02,26.636,0.077324,1.2832
25,-124.65,257,7.1438,34.022,26.638,0.077965,1.2779
25,-124.65,258,7.1411,34.022,26.639,0.077852,1.2785
20,-124.53,1,13.259,32.395,24.33,-0.011553,5.8158
20,-124.53,2,13.131,32.403,24.362,-0.031503,5.887
20,-124.53,3,12.843,32.417,24.429,-0.079877,5.9159
20,-124.53,4,12.485,32.463,24.533,-0.11859,5.9481
20,-124.53,5,12.332,32.499,24.59,-0.1223,5.9589
20,-124.53,6,12.184,32.514,24.63,-0.14064,5.976
20,-124.53,7,12.092,32.518,24.65,-0.15586,6.0003
20,-124.53,8,11.955,32.542,24.694,-0.16512,6.0145
20,-124.53,9,11.765,32.539,24.727,-0.20425,6.0127
20,-124.53,10,11.589,32.563,24.778,-0.22026,5.9854
20,-124.53,11,11.371,32.537,24.797,-0.28097,5.9819
20,-124.53,12,11.277,32.55,24.823,-0.2895,5.9659
20,-124.53,13,11.187,32.555,24.843,-0.30282,5.9312
20,-124.53,14,11.063,32.549,24.861,-0.32985,5.9155
20,-124.53,15,10.997,32.553,24.876,-0.33943,5.8825
20,-124.53,16,10.909,32.541,24.882,-0.3641,5.8098
20,-124.53,17,10.731,32.517,24.894,-0.41482,5.7465
20,-124.53,18,10.587,32.539,24.936,-0.42516,5.727
20,-124.53,19,10.534,32.548,24.952,-0.42821,5.6864
20,-124.53,20,10.431,32.543,24.966,-0.45037,5.6396
20,-124.53,21,10.275,32.546,24.995,-0.47601,5.6077
20,-124.53,22,10.153,32.567,25.031,-0.48271,5.5816
20,-124.53,23,10.085,32.574,25.048,-0.4894,5.5668
20,-124.53,24,10.064,32.577,25.054,-0.49059,5.563
20,-124.53,25,10.052,32.58,25.058,-0.49089,5.5517
20,-124.53,26,10.002,32.577,25.064,-0.50228,5.5245
20,-124.53,27,9.9531,32.568,25.066,-0.51688,5.5111
20,-124.53,28,9.911,32.573,25.076,-0.5207,5.5016
20,-124.53,29,9.8819,32.58,25.086,-0.52094,5.4901
20,-124.53,30,9.8611,32.58,25.09,-0.52437,5.4846
20,-124.53,31,9.839,32.578,25.092,-0.52976,5.4729
20,-124.53,32,9.7802,32.582,25.105,-0.53694,5.4641
20,-124.53,33,9.6561,32.569,25.115,-0.56827,5.4097
20,-124.53,34,9.4686,32.597,25.167,-0.57994,5.3564
20,-124.53,35,9.3705,32.623,25.203,-0.57792,5.2815
20,-124.53,36,9.3616,32.683,25.251,-0.53587,5.1598
20,-124.53,37,9.465,32.769,25.302,-0.45609,5.0059
20,-124.53,38,9.4874,32.816,25.335,-0.41811,4.9264
20,-124.53,39,9.4523,32.833,25.354,-0.41151,4.8475
20,-124.53,40,9.4214,32.856,25.377,-0.40011,4.7805
20,-124.53,41,9.3909,32.878,25.399,-0.38959,4.7343
20,-124.53,42,9.3768,32.887,25.409,-0.38512,4.7046
20,-124.53,43,9.3677,32.891,25.413,-0.38385,4.6742
20,-124.53,44,9.3476,32.902,25.425,-0.37981,4.6442
20,-124.53,45,9.3367,32.908,25.431,-0.37725,4.6261
20,-124.53,46,9.3311,32.911,25.434,-0.37597,4.6024
20,-124.53,47,9.3152,32.919,25.443,-0.37296,4.5667
20,-124.53,48,9.2911,32.933,25.458,-0.36662,4.5291
20,-124.53,49,9.2741,32.942,25.468,-0.36291,4.5091
20,-124.53,50,9.2636,32.947,25.474,-0.36093,4.4822
20,-124.53,51,9.2542,32.957,25.483,-0.35578,4.4472
20,-124.53,52,9.2455,32.968,25.493,-0.34863,4.4121
20,-124.53,53,9.2288,32.993,25.516,-0.33334,4.2964
